l'altra	13
layla	13
llegit	13
ma	13
majoria	13
malament	13
me	13
menja	13
mestre	13
pagar	13
parar	13
pregunto	13
prova	13
recordar	13
salut	13
suport	13
tal	13
trencades	13
trobat	13
vent	13
viscut	13
volem	13
voltant	13
vostre	13
èxit	13
alemany	12
ales	12
alt	12
amor	12
arriba	12
beisbol	12
calor	12
camp	12
carn	12
comprat	12
conduir	12
creu	12
cura	12
córrer	12
d'aigua	12
diferent	12
dinar	12
divendres	12
dotze	12
esperar	12
esta	12
estimada	12
finestra	12
foto	12
gana	12
gener	12
govern	12
just	12
l'habitació	12
marit	12
mirar	12
neu	12
olor	12
parís	12
plou	12
poble	12
posa	12
preguntes	12
president	12
revista	12
ràpidament	12
secret	12
sota	12
sou	12
t'ha	12
tancar	12
tarda	12
taxi	12
te	12
tornat	12
trans	12
unes	12
veig	12
alumnes	11
animal	11
austràlia	11
banc	11
blau	11
capaç	11
clau	11
claus	11
conegut	11
construir	11
coronavirus	11
cuina	11
donat	11
drets	11
enviar	11
escola	11
estaven	11
faci	11
fas	11
gai	11
germanes	11
humanitat	11
humà	11
jardí	11
l'avió	11
ligència	11
lluny	11
memòria	11
mena	11
meua	11
mira	11
nena	11
noies	11
oblidar	11
passant	11
ple	11
ploure	11
pobres	11
pocs	11
poma	11
primavera	11
recordo	11
respondre	11
restaurant	11
resultat	11
rus	11
segons	11
seguida	11
sigut	11
tornaré	11
traduccions	11
tòquio	11
xicota	11
york	11
éssers	11
útil	11
aconseguir	10
amiga	10
arbre	10
boig	10
canviar	10
cent	10
cinema	10
concert	10
coneix	10
consisteix	10
crear	10
cultura	10
curta	10
d'avui	10
d'hora	10
debò	10
deixis	10
deures	10
dilluns	10
dir-li	10
dissabte	10
dubte	10
eixa	10
eixe	10
espanyol	10
europa	10
faig	10
faldilles	10
famós	10
faria	10
futbol	10
germans	10
haig	10
hotel	10
idea	10
il	10
internacional	10
l'autor	10
l'estiu	10
l'examen	10
l'hotel	10
l'únic	10
llac	10
maig	10
matar	10
mitja	10
muntanya	10
na	10
obrir	10
oficina	10
parc	10
parlen	10
partit	10
passada	10
passaport	10
països	10
petita	10
piano	10
platja	10
popular	10
professora	10
prohibit	10
propi	10
pugui	10
queer	10
regal	10
sa	10
sang	10
sent	10
sobretot	10
soroll	10
t'agrada	10
tanta	10
tants	10
tocar	10
tortugues	10
trist	10
tuit	10
tuitar	10
veiem	10
verd	10
vista	10
vàrem	10
acaba	9
alta	9
arreu	9
arribat	9
açò	9
ballar	9
banda	9
bec	9
caixa	9
catalunya	9
caure	9
cavall	9
circ	9
ciència	9
classes	9
completament	9
content	9
d'estar	9
desembre	9
dolor	9
dòlars	9
equip	9
espera	9
estimar	9
estranya	9
estudia	9
estudiants	9
experiència	9
facis	9
farà	9
flor	9
foc	9
funciona	9
hagi	9
intentar	9
juga	9
juliol	9
l'homofòbia	9
l'oficina	9
llei	9
lluna	9
londres	9
major	9
malgrat	9
mereix	9
milions	9
millors	9
màquina	9
mòbil	9
n'hi	9
necessita	9
necessitem	9
nois	9
normalment	9
ocupat	9
paper	9
paraigües	9
pensa	9
perillós	9
pescar	9
plena	9
plorar	9
poema	9
poeta	9
política	9
pomes	9
portuguès	9
principal	9
pròpia	9
religió	9
rics	9
robar	9
sant	9
semblava	9
sens	9
setembre	9
significa	9
simplement	9
t'has	9
tema	9
tennis	9
terrible	9
text	9
toca	9
trobo	9
universitat	9
valent	9
vergonya	9
vermella	9
vestit	9
vingut	9
ésser	9
anava	8
anirem	8
aniré	8
aprenent	8
artificial	8
aturar	8
avi	8
bastant	8
biblioteca	8
calenta	8
cambra	8
cansada	8
català	8
cervesa	8
cisgènere	8
correcta	8
creure	8
d'aprendre	8
d'entrar	8
d'estat	8
decidir	8
deixa'm	8
dents	8
desig	8
diferència	8
dijous	8
dolent	8
dura	8
edat	8
elli	8
enviat	8
esmorzar	8
espanya	8
estrangera	8
exercici	8
explicar	8
faltar	8
fans	8
febrer	8
felicitat	8
fer-li	8
fortuna	8
fou	8
ganivet	8
haurien	8
havien	8
igual	8
imatge	8
joc	8
joves	8
juny	8
l'aire	8
l'hospital	8
l'univers	8
lladre	8
lo	8
manca	8
materna	8
natura	8
notícia	8
oblidat	8
oncle	8
ordinador	8
ous	8
parella	8
parles	8
parlo	8
partir	8
pastís	8
permet	8
petó	8
peu	8
pis	8
plaer	8
plaça	8
població	8
pobre	8
podries	8
pogués	8
portava	8
preferida	8
preguntar	8
preu	8
projecte	8
prometre	8
real	8
roba	8
rosa	8
sala	8
setze	8
siguis	8
silenci	8
sola	8
somnis	8
sucre	8
suficient	8
tantes	8
teatre	8
tracta	8
transfòbia	8
transgènere	8
trencar	8
troba	8
vendre	8
vermell	8
vespre	8
veure't	8
viatge	8
vint	8
vivia	8
voler	8
xiquet	8
adonat	7
alemanya	7
aniversari	7
arbres	7
besar	7
beu	7
braç	7
cabell	7
cadira	7
cancel	7
cartes	7
casat	7
cec	7
cervell	7
cometre	7
comú	7
coneixement	7
corrent	7
cua	7
culpa	7
d'això	7
d'anglès	7
d'escriure	7
d'on	7
demanar-li	7
descobrir	7
diari	7
digues	7
digui	7
dius	7
divertit	7
doncs	7
empresa	7
enrere	7
error	7
especialment	7
estrella	7
estudio	7
evitar	7
falta	7
fam	7
ferro	7
finalment	7
francesa	7
fulles	7
golf	7
hagut	7
hui	7
ia	7
idees	7
importa	7
infants	7
jack	7
junts	7
l'autobús	7
l'exèrcit	7
l'hivern	7
l'infern	7
l'un	7
l'última	7
llargues	7
llibertat	7
mantenir	7
marina	7
març	7
matemàtiques	7
medicament	7
menjat	7
menjo	7
ment	7
millorar	7
mirada	7
mirall	7
mirant	7
motiu	7
natural	7
necessites	7
negoci	7
nous	7
nóvia	7
obra	7
oh	7
papa	7
para	7
peixos	7
plans	7
podcast	7
pressa	7
principi	7
proper	7
quines	7
quins	7
recorda	7
resoldre	7
ric	7
roma	7
sabeu	7
segona	7
seguir	7
seua	7
so	7
sobte	7
tampoc	7
tasca	7
tempesta	7
tindré	7
tingui	7
treballo	7
tret	7
trànsit	7
veia	7
xina	7
àvia	7
abelles	6
acostumat	6
adreça	6
almenys	6
amable	6
americà	6
apareix	6
après	6
arribarà	6
arribi	6
baixar	6
balla	6
bandera	6
benvinguda	6
blanca	6
blava	6
bolígraf	6
bonics	6
brillant	6
bus	6
buscar	6
ca	6
cama	6
cantant	6
cartera	6
casar	6
castellà	6
ceba	6
centre	6
cobert	6
colors	6
colón	6
coneixes	6
continuar	6
conté	6
cops	6
correus	6
creuen	6
cridar	6
curs	6
d'altres	6
d'art	6
d'ells	6
darrer	6
darrera	6
demanat	6
desert	6
dient	6
dimarts	6
dir-te	6
direcció	6
director	6
donar-te	6
dorm	6
dóna	6
elles	6
ensenya	6
equivocat	6
escolta	6
escric	6
escrita	6
espantar	6
esperant	6
estarà	6
estigui	6
estima	6
estona	6
estrangers	6
euros	6
fama	6
farem	6
feines	6
fer-te	6
fosca	6
fotos	6
francés	6
fruita	6
fugaç	6
gegant	6
havies	6
heus	6
importància	6
intentant	6
interlingua	6
inventar	6
l'estranger	6
l'estudi	6
l'he	6
l'hora	6
l'ànima	6
l'única	6
lat	6
lentament	6
llapis	6
llegeix	6
llest	6
lleó	6
llàgrimes	6
m'encanta	6
maca	6
mateixes	6
mateixos	6
mengen	6
mennad	6
mentida	6
mentides	6
milers	6
miro	6
munt	6
músic	6
nadal	6
naturalesa	6
net	6
neta	6
nord	6
normal	6
novembre	6
nàixer	6
núvols	6
objectiu	6
odia	6
orelles	6
parlat	6
parlem	6
patates	6
pensant	6
perfecte	6
permetre	6
pes	6
peti	6
petites	6
petits	6
planeta	6
podrà	6
porten	6
portes	6
posat	6
preocupis	6
professional	6
pronom	6
provar	6
provoca	6
punts	6
pèl	6
quals	6
ratolí	6
rebre	6
recentment	6
recollir	6
recordes	6
regalar	6
regla	6
relació	6
responsable	6
retard	6
ridícul	6
roses	6
ràdio	6
s'assembla	6
s'hauria	6
s'havia	6
s'hi	6
sabies	6
sal	6
semblar	6
senzill	6
significat	6
sigues	6
societat	6
soldats	6
sorpresa	6
supermercat	6
suportar	6
t'he	6
tassa	6
te'n	6
tele	6
temple	6
terme	6
teves	6
tindrà	6
tirar	6
tractar	6
treballat	6
trencada	6
trencat	6
valor	6
vells	6
ven	6
veniu	6
veus	6
vinc	6
visita	6
volar	6
voluntat	6
xarxes	6
zero	6
abric	5
acceptar	5
accident	5
acomiadar	5
actualment	5
adora	5
advocat	5
afirma	5
agradar	5
agraït	5
aleshores	5
alhora	5
anglaterra	5
aparcar	5
aprovar	5
aquelles	5
aquells	5
aqui	5
armes	5
article	5
atenció	5
avançat	5
baix	5
baixes	5
barret	5
boca	5
bossa	5
buit	5
buscant	5
calen	5
cames	5
canvi	5
canviat	5
capital	5
cases	5
castell	5
casualitat	5
ciutats	5
clar	5
clara	5
club	5
complir	5
compres	5
comunicació	5
condueix	5
coneguda	5
coneixia	5
consell	5
consells	5
considero	5
constantment	5
contacte	5
continua	5
contrari	5
convertir	5
corre-cuita	5
creuar	5
crisi	5
càrrec	5
d'amèrica	5
d'aquell	5
d'aquella	5
d'europa	5
d'idiomes	5
darrere	5
deixi	5
demano	5
democràcia	5
deus	5
difícils	5
dir-me	5
diria	5
dutxa	5
duu	5
eficaç	5
eleccions	5
encanta	5
enees	5
enemics	5
enganxat	5
enmig	5
entra	5
entès	5
errada	5
escales	5
escoles	5
escollir	5
espai	5
especial	5
esperem	5
esquiar	5
essencial	5
esteu	5
estimo	5
explica	5
feliços	5
ferida	5
forat	5
forta	5
foscor	5
fruits	5
fàcilment	5
generació	5
global	5
guants	5
habilitat	5
haurà	5
hauràs	5
illa	5
imaginar	5
immensa	5
inclús	5
instrument	5
interessants	5
italià	5
itàlia	5
joan	5
l'abecedari	5
l'edifici	5
l'entrada	5
l'espanyol	5
l'esperança	5
l'estat	5
l'islam	5
l'ésser	5
lavabo	5
lesbiana	5
llarga	5
llegeixes	5
llenguatge	5
lletres	5
llibreria	5
lliures	5
llogar	5
llop	5
llops	5
lluitar	5
m'agradaría	5
m'aixeco	5
m'encanten	5
m'has	5
m'havia	5
malaltia	5
mapa	5
marca	5
matrimoni	5
menges	5
menut	5
mercat	5
mestra	5
missatge	5
mundial	5
nació	5
nadó	5
nas	5
nazisme	5
negra	5
notar	5
oberta	5
ocupada	5
oportunitat	5
oracions	5
paio	5
paquet	5
pareix	5
parell	5
parlava	5
perfectament	5
perill	5
peus	5
pilota	5
plogui	5
pobresa	5
polítics	5
pona	5
poques	5
porto	5
preferit	5
privada	5
probablement	5
promesa	5
proves	5
préssecs	5
pujar	5
punta	5
pur	5
pàgines	5
quaranta	5
queda	5
recorde	5
records	5
rica	5
sabem	5
saltar	5
salvar	5
sam	5
segells	5
segle	5
sentiments	5
ser-hi	5
serp	5
seues	5
signe	5
sistema	5
smith	5
social	5
somriure	5
sortit	5
sàpiga	5
ta	5
tall	5
tallar	5
tardor	5
tenis	5
teniu	5
toki	5
tomàquet	5
torna	5
torno	5
trencaclosques	5
trenta	5
tria	5
triar	5
troben	5
utilitzar	5
vagi	5
vagis	5
vares	5
veient	5
verb	5
verda	5
vers	5
versos	5
vet	5
veuen	5
veure'm	5
veí	5
victòria	5
vindrà	5
visc	5
visitat	5
vora	5
vostres	5
vot	5
vulgui	5
vés	5
vídeos	5
xarxa	5
xicot	5
xiquets	5
xocolata	5
abandonar	4
abril	4
absolutament	4
absurda	4
acabo	4
accent	4
accés	4
aconsellar	4
acudits	4
adonar	4
agafat	4
agost	4
ah	4
ai	4
ajudar-me	4
alegria	4
amazic	4
anar-se'n	4
antic	4
antiga	4
antigues	4
aparentment	4
apartament	4
assegurar	4
atleta	4
autobús	4
barcelona	4
barri	4
bell	4
belles	4
benestar	4
bessons	4
bill	4
blaves	4
botes	4
bou	4
braços	4
brown	4
buida	4
bó	4
cadell	4
cadires	4
callar	4
camisa	4
campana	4
capità	4
carnet	4
casar-se	4
centenars	4
cercar	4
cercle	4
cis	4
cita	4
coll	4
començaré	4
company	4
comparació	4
compartir	4
compassió	4
comportament	4
compra	4
comptar	4
comunitat	4
coneixem	4
confessar	4
considera	4
constant	4
contractar	4
convertit	4
convèncer	4
corda	4
corpus	4
correu	4
costum	4
cosí	4
cotxes	4
creix	4
creixen	4
creïlles	4
crida	4
criminal	4
crims	4
cul	4
culpable	4
cursa	4
curt	4
curts	4
càstig	4
d'ací	4
d'ahir	4
d'alguna	4
d'allà	4
d'amor	4
d'arribar	4
d'entendre	4
d'escola	4
d'esperar	4
d'estiu	4
d'estudiar	4
d'història	4
dalt	4
damunt	4
decebre	4
decisió	4
deessa	4
deixes	4
demana	4
dent	4
descansar	4
dificultats	4
discussió	4
discutir	4
diví	4
dolç	4
dolça	4
dolços	4
domina	4
dona'm	4
donen	4
dono	4
dormen	4
dóna'm	4
edició	4
edifici	4
energia	4
enfadat	4
ensenya'm	4
entén	4
enveja	4
eres	4
escoltant	4
escolto	4
escrivint	4
esperança	4
esperit	4
estacions	4
estaria	4
estaré	4
estranger	4
estudiat	4
examen	4
excepte	4
falsos	4
fang	4
fantastes	4
fem	4
feminisme	4
feminista	4
fer-se	4
ferit	4
fes-ho	4
fets	4
film	4
flama	4
flota	4
fons	4
forçar	4
fosc	4
fossis	4
fracàs	4
fum	4
fusta	4
galetes	4
gallec	4
galàxies	4
granja	4
groc	4
grogues	4
gràcia	4
guapa	4
guerres	4
hauré	4
haver-te	4
hivern	4
hom	4
horrible	4
humor	4
importants	4
inacceptable	4
informació	4
infància	4
inmediatament	4
intenció	4
intenta	4
interès	4
inversió	4
investigació	4
invitació	4
jane	4
jim	4
jugant	4
juguem	4
kobe	4
kyoto	4
l'acció	4
l'aeroport	4
l'alemany	4
l'ampolla	4
l'atenció	4
l'empresa	4
l'equip	4
l'esperit	4
l'espècie	4
l'existència	4
l'exàmen	4
l'ha	4
l'han	4
l'oceà	4
l'ombra	4
l'últim	4
l'ús	4
laborat	4
legi	4
lesbianes	4
llargs	4
llatina	4
llegeixo	4
lleis	4
lletja	4
llevar	4
llevo	4
llista	4
lloguer	4
luxe	4
líder	4
m'alegra	4
m'estimo	4
malauradament	4
mandra	4
maneres	4
manté	4
me'l	4
meitat	4
mel	4
meló	4
menjaré	4
mentider	4
meravella	4
merda	4
mestres	4
mig	4
ministre	4
miris	4
misteri	4
mitjana	4
mitjà	4
moderna	4
moments	4
morta	4
morts	4
mostra	4
mèdic	4
mèxic	4
nacions	4
nadar	4
naixement	4
nancy	4
naturals	4
necessari	4
necessitat	4
nevera	4
noms	4
notícies	4
nét	4
núvol	4
obert	4
occidental	4
octubre	4
ocórrer	4
orgullós	4
original	4
ou	4
pagat	4
palmera	4
pantalons	4
paradís	4
parleu	4
parlis	4
passarà	4
passejar	4
patir	4
pensaments	4
pensen	4
periòdic	4
pesar	4
peter	4
pintura	4
pit	4
pizza	4
plantar	4
plata	4
plegats	4
plourà	4
pobles	4
podien	4
poesia	4
pols	4
pont	4
portat	4
posar-te	4
posta	4
preciosos	4
prefereixes	4
preguntat	4
premi	4
pren	4
prenen	4
preparat	4
programa	4
pronunciar	4
propera	4
propòsit	4
protegir	4
pròxima	4
publicar	4
puguis	4
pàgina	4
pàlid	4
públic	4
qualitat	4
quart	4
quedaré	4
quedat	4
queden	4
quilòmetres	4
qüestió	4
raons	4
realitzar	4
reduir	4
refredat	4
regals	4
regne	4
rentareu	4
rentaràs	4
respirar	4
responsabilitat	4
respostes	4
resta	4
revelar	4
risc	4
romandre	4
rússia	4
s'equivoca	4
saludable	4
se'm	4
seguit	4
seixanta	4
semblat	4
sencer	4
sentia	4
senyal	4
senyora	4
senyoreta	4
seriosament	4
serps	4
serveix	4
seré	4
setmanes	4
seure	4
sexual	4
socials	4
solució	4
somiar	4
sorprendre	4
suau	4
sud	4
t'agradaria	4
t'estàs	4
t'oblidis	4
tancada	4
tancat	4
targeta	4
tasques	4
tia	4
tokio	4
tornada	4
tornarà	4
tractament	4
tractat	4
tranquil	4
