людзьмі	10
мабыць	10
маеце	10
мела	10
месяцаў	10
музыка	10
мусім	10
найлепшага	10
належыць	10
напісала	10
нарадзілася	10
настрой	10
наступны	10
новае	10
паверыць	10
паехаў	10
памерці	10
памятаю	10
парасон	10
патэлефанаваў	10
поруч	10
прозвішча	10
прыгожыя	10
прыехала	10
рукі	10
рэстаран	10
садзе	10
сем	10
спадар	10
спазнілася	10
стаяла	10
сягоння	10
такіх	10
токіа	10
тыдзень	10
тэлефон	10
хаця	10
хвіліну	10
хопіць	10
цемры	10
цудоўна	10
шахматы	10
шчаслівы	10
іграць	10
ўвазе	10
абодва	9
аднойчы	9
адсюль	9
атрымаць	9
аўстраліі	9
барковіч	9
бацькоў	9
боль	9
будызм	9
білет	9
білеты	9
важна	9
вайна	9
валасы	9
вачах	9
веласіпед	9
возера	9
вядомы	9
гадзіны	9
гульню	9
гісторыя	9
даведацца	9
далёка	9
дарозе	9
даруйце	9
дачка	9
дзядуля	9
дзяўчыну	9
дзіма	9
доме	9
ежу	9
ездзіць	9
жадаю	9
жанчына	9
жонкай	9
жонкі	9
з'яўляецца	9
забудзь	9
заняты	9
знайшлі	9
зямлю	9
касцёл	9
кожным	9
кроў	9
кітаі	9
любы	9
люстра	9
лічу	9
магчымасць	9
маем	9
мама	9
мора	9
моўчкі	9
мусіць	9
навокал	9
надвор	9
нашага	9
нашых	9
па-японску	9
падобны	9
патэлефанаваць	9
пачуў	9
пачынаецца	9
першае	9
першым	9
прыемна	9
рабіла	9
размаўляеш	9
расія	9
рашэнне	9
скрозь	9
смерць	9
снег	9
спяваць	9
стамілася	9
сяброўка	9
сяброўкі	9
тата	9
тваю	9
томам	9
урок	9
французскую	9
хацелася	9
хлопца	9
чынам	9
імі	9
ішоў	9
абараніць	8
адказаў	8
аднак	8
адчуваў	8
ані	8
бачу	8
беларускай	8
беларусь	8
блакітны	8
божа	8
большы	8
будынак	8
бэці	8
бібліятэцы	8
вакзала	8
вольна	8
вядомая	8
вялікай	8
вярнуўся	8
галіна	8
ганна	8
глядзела	8
глядзеў	8
гольф	8
гуляе	8
дамоў	8
даруй	8
даша	8
дванаццаць	8
джон	8
дзяржавы	8
дзіўна	8
дня	8
днём	8
долараў	8
доўгі	8
другі	8
дрэнны	8
думаць	8
есць	8
жадаеш	8
жывёла	8
забыўся	8
заплаціла	8
заўжды	8
згубіў	8
змог	8
значэнне	8
зялёная	8
кава	8
казахстана	8
каму	8
кахаць	8
кахаў	8
кашалёк	8
колькасць	8
кот	8
краіны	8
кітай	8
летам	8
ляжыць	8
марына	8
меней	8
мужам	8
мэты	8
народа	8
насельніцтва	8
настаўніцу	8
нейкі	8
па-нямецку	8
павінна	8
пагаварыць	8
падарунак	8
паклаў	8
паліць	8
памылку	8
памяць	8
папрасіў	8
парк	8
партугальскай	8
пачакай	8
пачакайце	8
погляд	8
правы	8
прапанову	8
працаваў	8
прачытаць	8
прыняць	8
пэўна	8
разумееш	8
разумная	8
раман	8
раніцы	8
расказаў	8
робіцца	8
робіш	8
розных	8
ружы	8
рэспублікі	8
савецкай	8
самае	8
самой	8
сапраўднае	8
свайму	8
свята	8
сеў	8
скончыць	8
сон	8
спадабалася	8
спявачка	8
стаміўся	8
сто	8
сумаваць	8
сучаснай	8
сэнс	8
сілы	8
таксі	8
тамаш	8
твайго	8
твару	8
тваёй	8
троху	8
хочуць	8
цэнтры	8
чакае	8
чамусьці	8
чытаў	8
чэрвеня	8
шакалад	8
школа	8
школы	8
што-небудзь	8
яўляецца	8
ідзі	8
іду	8
ілона	8
іншай	8
іншы	8
ўбачыў	8
ўзяла	8
ўпэўнены	8
ўсмешка	8
абеду	7
адзенне	7
адзіная	7
аж	7
амерыкі	7
англійская	7
апошнія	7
арына	7
асабліва	7
ахрэм	7
аўтобусе	7
баліць	7
бог	7
бібліятэку	7
вазьмі	7
вар	7
вашым	7
верагодна	7
выкарыстоўваецца	7
выкладае	7
вырашыць	7
вячэру	7
віктар	7
віна	7
газету	7
гарбата	7
гарбату	7
гарыць	7
гаспадар	7
гасцей	7
грыбы	7
гуляла	7
гэтак	7
гэтаму	7
гітары	7
дазваляе	7
далі	7
даніла	7
дапамагла	7
дарогу	7
дастаткова	7
двойчы	7
дзеля	7
добрае	7
доктар	7
досвед	7
досыць	7
душы	7
еўра	7
жарт	7
жонку	7
жывёл	7
задавальненнем	7
заданне	7
залежыць	7
замуж	7
застацца	7
зашмат	7
збіраюся	7
згодна	7
здалёк	7
здзівіла	7
зло	7
значна	7
зямля	7
казахскай	7
карызну	7
краінах	7
кубак	7
кінуць	7
ледзь	7
лекі	7
лёс	7
марна	7
марылька	7
месяца	7
мужчын	7
мужчына	7
мэта	7
мюрыэл	7
надвор'е	7
найлепшыя	7
нашто	7
недалёка	7
недзе	7
ненавіджу	7
нехта	7
неўзабаве	7
новых	7
нумар	7
няправільна	7
па-партугальску	7
па-ранейшаму	7
паветра	7
павярнуўся	7
паглядзець	7
пазней	7
пазычыць	7
пакахала	7
панядзелак	7
парку	7
партугальская	7
партугаліі	7
патэлефанавала	7
пашпарт	7
перайшоў	7
перакладаць	7
першай	7
поглядам	7
поспеху	7
праблемы	7
права	7
правесці	7
правёў	7
прывітанне	7
прыйду	7
прынамсі	7
прыняў	7
прыходзь	7
прычыны	7
птушкі	7
піша	7
радасць	7
радыё	7
размаўлялі	7
расказала	7
рахунак	7
робім	7
рублёў	7
ручку	7
рэдка	7
рэчы	7
свабоду	7
скажу	7
слана	7
слоў	7
снегу	7
снеданне	7
спадабаецца	7
спатрэбіцца	7
справаздачу	7
спіць	7
суседзі	7
сустрэчу	7
сход	7
сыра	7
сябар	7
сябры	7
сядзіць	7
сёлета	7
такую	7
трыццаць	7
туман	7
тысячы	7
тэкст	7
умее	7
фартэпіяна	7
хапае	7
хочам	7
цалавала	7
цудоўны	7
цягніку	7
шклянку	7
шкода	7
шчаслівыя	7
ядуць	7
якія-небудзь	7
ячэйкі	7
ідуць	7
ідэя	7
ўбачыла	7
ўвечары	7
ўпэўнена	7
ўсяго	7
адвёртку	6
адмовілася	6
адпачыць	6
адрамантаваць	6
акно	6
аліса	6
апошнім	6
атрымаецца	6
атрымалі	6
аўгінька	6
аўтар	6
барбару	6
баскетбол	6
баялася	6
баяцца	6
безумоўна	6
беларускіх	6
бога	6
боку	6
будзь	6
будучыні	6
вадзе	6
ваду	6
вачмі	6
вачыма	6
вашай	6
вашу	6
верасня	6
верасні	6
вернецца	6
верыў	6
вечар	6
вечна	6
вобласці	6
воўк	6
выйшаў	6
выйшлі	6
выпіць	6
выпіў	6
вядзе	6
вялікім	6
вёска	6
галава	6
гатовая	6
горы	6
грошаў	6
гуляў	6
дае	6
дала	6
дам	6
дапамогу	6
двух	6
джона	6
джэйн	6
дзіцё	6
доўгія	6
дрэннае	6
дрэў	6
едзе	6
еш	6
еўропе	6
жанчын	6
жывеш	6
жывы	6
з-за	6
забыў	6
загадзя	6
закаханы	6
заплаціць	6
збірала	6
згубіла	6
здарыцца	6
зелянюк	6
злачынства	6
змяніць	6
знаю	6
знаёмыя	6
зорка	6
кажаш	6
кажучы	6
казахскую	6
каляды	6
калі-небудзь	6
камень	6
карысць	6
каты	6
кватэру	6
клубніцы	6
ключы	6
кожнай	6
краме	6
краін	6
краіне	6
крок	6
крыві	6
крэсла	6
кубачак	6
кухні	6
лепшая	6
лепшы	6
лесе	6
ложбан	6
любяць	6
любіла	6
лінду	6
літары	6
маладая	6
маладосці	6
малака	6
маша	6
метро	6
мовай	6
мовах	6
моў	6
мужу	6
мяркую	6
міліцыі	6
мінулага	6
надзвычайна	6
надзеі	6
называецца	6
напэўна	6
напісана	6
народу	6
наступнага	6
нашмат	6
небе	6
недастаткова	6
новай	6
нож	6
ночы	6
нядаўна	6
няўжо	6
ніякага	6
ніякіх	6
пабачымся	6
павольна	6
паглядзела	6
падаравала	6
паесці	6
пакінуў	6
памылак	6
памыць	6
паперы	6
пара	6
парады	6
пару	6
парэчкі	6
пасажыры	6
пасуе	6
патрэбнае	6
пачуццё	6
паўсюль	6
перавагу	6
пераклад	6
перакладзе	6
плаціць	6
польшчы	6
поспехаў	6
поўнасцю	6
поўны	6
праблему	6
праграма	6
прайшоў	6
прапановы	6
працавала	6
прачнуўся	6
прыехалі	6
прыпынку	6
піаніна	6
пісьменнік	6
работа	6
рабі	6
разбіла	6
развітанне	6
расказаць	6
робяць	6
ружовыя	6
рускую	6
руцэ	6
сабакі	6
салат	6
самалёт	6
свабоды	6
скажыце	6
складаецца	6
скончыў	6
слёзы	6
смачны	6
смешна	6
соня	6
сорамна	6
спазніўся	6
спосаб	6
спрабаваў	6
справу	6
спытаў	6
спіс	6
ставіцца	6
стане	6
станцыі	6
старога	6
старыя	6
старэйшы	6
сумна	6
сусветная	6
сустрэць	6
сучасных	6
сцяг	6
сэрцы	6
сям'і	6
сястрой	6
сястры	6
сітуацыя	6
танцаваць	6
творы	6
традыцыі	6
трох	6
турыстаў	6
убачыць	6
улюбёны	6
упершыню	6
усмешкай	6
усім	6
хлеб	6
хлусіць	6
ходзяць	6
ходзіць	6
царква	6
цёмны	6
цёпла	6
цікавая	6
цікавіць	6
чаго-небудзь	6
чай	6
чакаю	6
чалавеку	6
чорны	6
чула	6
чытала	6
шкадую	6
штогод	6
шчаслівая	6
элістэр	6
яроцкі	6
ясна	6
інтэрнэце	6
іншае	6
іншую	6
італіі	6
ўвагу	6
ўмею	6
ўсё-ткі	6
ja	5
ty	5
što	5
абед	5
абсалютна	5
агульнага	5
адбудзецца	5
адбылося	5
адлегласці	5
адлюстроўвае	5
адмовіўся	5
алена	5
аловак	5
андрэй	5
апошняга	5
апошняй	5
асабіста	5
аэрапорце	5
аўстралію	5
багатая	5
бацькам	5
бачна	5
баюся	5
баіцца	5
благія	5
бостан	5
братоў	5
будзеце	5
будучыня	5
бутэрброд	5
важнае	5
вайну	5
валодае	5
варыянты	5
вачэй	5
ведаем	5
ведзьма	5
весці	5
во	5
водпуск	5
восем	5
восьмай	5
вучняў	5
выбар	5
вывучае	5
вывучала	5
вывучаў	5
вывучыла	5
выглядзе	5
выкарыстоўвае	5
выпадак	5
выпадках	5
выпіла	5
вырасла	5
выявы	5
вярнуцца	5
відавочна	5
відэа	5
віно	5
газеце	5
гальштук	5
гатаваць	5
глядзіце	5
гонар	5
госці	5
гук	5
гуляеш	5
гутаркі	5
дабрабыту	5
дабрацца	5
давядзецца	5
данію	5
дапамагае	5
дапамагаць	5
дапамог	5
дапамога	5
дапамогай	5
дарагое	5
дарогі	5
дзвярэй	5
дзённік	5
добрай	5
друку	5
думае	5
дуун	5
дух	5
душ	5
душу	5
дый	5
ежа	5
жадаў	5
жанчыну	5
жыла	5
з'яўляюцца	5
забіць	5
задаволеная	5
зайшоў	5
закон	5
замежную	5
замест	5
замовіла	5
заняткаў	5
заняцца	5
заплаціў	5
запісаць	5
заснуць	5
засталіся	5
заўважыў	5
заўгодна	5
збіраўся	5
здані	5
зла	5
змагацца	5
змагу	5
знаць	5
знікла	5
золата	5
зробіць	5
кабета	5
калісь	5
карыстацца	5
кахаеш	5
кахала	5
кахання	5
клас	5
ключ	5
кнізе	5
конкурсе	5
конь	5
лайлы	5
ласкай	5
лацінскай	5
лесу	5
лета	5
ложак	5
ложку	5
любой	5
любоў	5
лічыцца	5
лііза	5
майк	5
мар	5
мары	5
марыла	5
марыць	5
мацней	5
меры	5
многія	5
моманту	5
моц	5
моцны	5
муж	5
музей	5
міліцыю	5
мінск	5
наадварот	5
набыць	5
наведаць	5
надзея	5
найбольш	5
найлепшую	5
настаўніцы	5
настолькі	5
наступных	5
насіць	5
начальнік	5
неабходна	5
небяспечна	5
нейкая	5
нямецкай	5
нішто	5
ніяк	5
ніякай	5
па-руску	5
пабачыўшы	5
павярнулася	5
пагадзіцца	5
паглядзеў	5
пагуляць	5
падабалася	5
падумаць	5
падумаў	5
пазнаёміліся	5
паказу	5
паклала	5
пакінула	5
пакінуць	5
памятаеш	5
папрасіла	5
парадку	5
параду	5
парыжы	5
паспрабаваў	5
пачалі	5
пачатку	5
пачула	5
пачуцці	5
пачуць	5
пачынае	5
паўлаўна	5
паўтарыць	5
пераканаць	5
першая	5
першыя	5
песня	5
планы	5
побач	5
погляду	5
праблем	5
правілы	5
прасіў	5
прашу	5
праўдай	5
прывід	5
прыгатавала	5
прыгожых	5
прыклад	5
прыходзіць	5
прэзідэнт	5
прэзідэнта	5
пусты	5
пятнаццаць	5
пісьменніка	5
рабілі	5
радасцю	5
радуецца	5
рады	5
размаўляў	5
разумее	5
разумееце	5
разы	5
ракі	5
раманы	5
растуць	5
расце	5
ровар	5
розніца	5
роўныя	5
руж	5
руках	5
рынак	5
сабак	5
сайце	5
сакавіка	5
самога	5
самому	5
самым	5
сапраўдная	5
сардэчна	5
саша	5
свая	5
свеціць	5
своечасова	5
села	5
сказе	5
скончылася	5
скончыліся	5
скончыцца	5
скончыўся	5
слухаў	5
смяецца	5
сном	5
спадара	5
спакойна	5
спыняецца	5
спыніцца	5
спыніўся	5
спяць	5
сталася	5
сталі	5
сталіна	5
стан	5
старая	5
старэйшая	5
стаяць	5
стаяў	5
столькі	5
столі	5
страх	5
студзеня	5
студэнтаў	5
сувязі	5
суд	5
сумленны	5
сустрэліся	5
сустрэча	5
сцены	5
сыру	5
сяброўку	5
сястру	5
сістэма	5
сітуацыі	5
татоэбе	5
тацяна	5
тварам	5
твары	5
тваім	5
тваіх	5
траціць	5
трэцяй	5
тысяч	5
тэлефону	5
убачыла	5
удзел	5
узяў	5
украіна	5
украіны	5
упэўненая	5
урэшце	5
уся	5
фатаграфіі	5
французская	5
францыя	5
францыі	5
хаджу	5
хай	5
характар	5
хата	5
хату	5
хвалюйся	5
хворы	5
хвіліны	5
хлопцы	5
хлопчыка	5
цукар	5
цягніком	5
цікавую	5
цікавы	5
ціха	5
часамі	5
часоў	5
чатырох	5
чжуанцзы	5
чорныя	5
чуваць	5
чымся	5
чырвоную	5
чырвоны	5
чырвоныя	5
чытаю	5
шукаць	5
шчыра	5
яйкі	5
якраз	5
іграе	5
імені	5
іначай	5
індыі	5
ішлі	5
іўдаізм	5
ўбачу	5
ўвагі	5
ўзяць	5
ўкралі	5
ўлюбёная	5
ўнутры	5
ўявіць	5
na	4
агню	4
агонь	4
адвёртка	4
адзінай	4
адказвае	4
адказнасць	4
адкласці	4
адмовіцца	4
адміністрацыі	4
аднаму	4
адносна	4
адпавядае	4
адрозніваецца	4
адукацыю	4
адчувае	4
адчуваю	4
адчуў	4
адчыніць	4
ажанілася	4
акна	4
акном	4
акупацыя	4
акурат	4
амерыканскую	4
амерыку	4
амерыцы	4
англіі	4
аня	4
анімэ	4
апошнюю	4
апошняя	4
апрануць	4
артыкул	4
арфе	4
арыштавалі	4
асаблівай	4
асадку	4
атрута	4
атрымалася	4
аўстрыі	4
баба	4
бабуля	4
бадай	4
бальніцу	4
банк	4
бачаць	4
бачыце	4
бедны	4
бейсбол	4
беларускія	4
белы	4
белыя	4
блог	4
боб	4
богу	4
большасці	4
болю	4
брудны	4
булановіч	4
бульба	4
бутэлька	4
бібліятэка	4
біл	4
вадой	4
важныя	4
вайне	4
вайны	4
вашы	4
век	4
венгрыі	4
верыш	4
водзіць	4
вокны	4
вольга	4
волю	4
вораг	4
ворагаў	4
востраве	4
вуліцах	4
вуліцу	4
вучні	4
выбраць	4
вывучэння	4
выдадзены	4
выйсці	4
выкарыстання	4
выключэнне	4
выпадкова	4
вышэйшы	4
вясной	4
від	4
вішні	4
га	4
гаварыла	4
гавораць	4
галаве	4
гануля	4
гарадскі	4
гарады	4
гарачы	4
гародзе	4
гары	4
гатовыя	4
гатоў	4
гатуе	4
гей	4
германіі	4
гетэр	4
глыбей	4
глыбокае	4
глядзіш	4
гняздо	4
гора	4
грамадства	4
граю	4
гуляем	4
гуляю	4
гутарку	4
дабро	4
даваў	4
дажджу	4
даклад	4
дакумент	4
дамашняе	4
дамы	4
данія	4
дапамагу	4
дапамажы	4
дарма	4
дарэчы	4
дах	4
дачкі	4
даўжэй	4
двор	4
дзейнасці	4
дзела	4
дзецям	4
дзеяслоў	4
дзяўчыны	4
дзірак	4
дзіцяці	4
дзіўным	4
доктара	4
дому	4
дорага	4
дрэннага	4
думаеце	4
думай	4
думка	4
дурань	4
духу	4
дыван	4
дынамікі	4
еду	4
ежы	4
ем	4
ехаць	4
жадаеце	4
жаданне	4
жанчынам	4
жніўні	4
жывёлу	4
жывёлы	4
жэставай	4
забараніць	4
забеспячэнне	4
забуду	4
забыла	4
забілі	4
загад	4
загінуў	4
задаволены	4
зазвычай	4
займае	4
закаханая	4
закрыць	4
запозна	4
запрашаем	4
заспяваем	4
застаўся	4
захапленне	4
заходняй	4
зберагае	4
збіраецца	4
збіраць	4
