sandt	24
slet	24
spille	24
ældre	24
alene	23
andet	23
bad	23
drøm	23
fandt	23
forstår	23
føler	23
høre	23
hørte	23
jorden	23
løb	23
tidligere	23
øl	23
begge	22
engang	22
findes	22
foretrækker	22
fugle	22
født	22
gået	22
hader	22
italien	22
ja	22
kærlighed	22
langt	22
læge	22
mest	22
nat	22
ryge	22
skrevet	22
stationen	22
tidlig	22
tit	22
undskyld	22
ønskede	22
bilen	21
historie	21
hjælp	21
hr	21
lagde	21
menneske	21
mødte	21
plejede	21
radioen	21
seks	21
sne	21
stod	21
svært	21
timer	21
vejr	21
venligst	21
væk	21
aften	20
bussen	20
faldt	20
frem	20
interesserer	20
kører	20
leve	20
låne	20
måde	20
onkel	20
svømme	20
syg	20
sætninger	20
troede	20
tyve	20
amerika	19
begynder	19
familie	19
filmen	19
fisk	19
fjernsyn	19
huske	19
hører	19
imod	19
kort	19
måtte	19
råd	19
sammen	19
sådan	19
taget	19
tennis	19
time	19
tænker	19
værelset	19
ad	18
briller	18
del	18
fortalte	18
frankrig	18
hedder	18
hvilket	18
håber	18
kl	18
kop	18
koster	18
læst	18
manden	18
nej	18
person	18
personer	18
rig	18
syv	18
tag	18
tatoeba	18
te	18
ting	18
æg	18
én	18
både	17
bør	17
datter	17
dollar	17
drengen	17
dræbt	17
elskede	17
forstå	17
giver	17
hustru	17
hvid	17
hår	17
japansk	17
jeres	17
jo	17
kina	17
livet	17
problemer	17
regne	17
ringede	17
sendt	17
spist	17
spurgte	17
stand	17
søndag	17
tak	17
toms	17
træer	17
tyskland	17
vise	17
aftenen	16
ankom	16
bedst	16
besluttede	16
blå	16
danmark	16
dårligt	16
ejer	16
europa	16
forklare	16
giv	16
kendt	16
kæreste	16
lande	16
mener	16
mening	16
new	16
pigen	16
sang	16
sikkert	16
skete	16
straks	16
stå	16
tidligt	16
ur	16
varmt	16
værd	16
æbler	16
arbejdet	15
besøge	15
butik	15
eftermiddag	15
engelske	15
flod	15
fods	15
haven	15
havet	15
japanske	15
lavede	15
mad	15
mindre	15
mistet	15
møde	15
ordbog	15
par	15
problem	15
sagt	15
slog	15
sort	15
sove	15
stolen	15
stranden	15
største	15
talte	15
træt	15
væggen	15
biografen	14
dårlige	14
dø	14
egen	14
fjernsynet	14
fugl	14
fået	14
gaden	14
guitar	14
haft	14
hest	14
himlen	14
husker	14
interessant	14
koldt	14
kommet	14
kød	14
køre	14
london	14
lufthavnen	14
morgenen	14
mænd	14
ni	14
overfor	14
passer	14
pengene	14
regner	14
rejser	14
sidder	14
smukkeste	14
smule	14
sover	14
sten	14
tøj	14
vente	14
york	14
bag	13
består	13
biler	13
billede	13
drømmer	13
festen	13
fodbold	13
foran	13
foråret	13
følge	13
først	13
glas	13
glemt	13
hellere	13
helst	13
hos	13
hovedstad	13
hånd	13
ihjel	13
jordskælvet	13
kaldes	13
ken	13
musik	13
måske	13
nyt	13
overrasket	13
oversætte	13
plads	13
politiet	13
prisen	13
regnede	13
skriver	13
solen	13
stemme	13
synge	13
udenfor	13
uskyldig	13
venter	13
verdens	13
året	13
aftes	12
avisen	12
betyder	12
biblioteket	12
bill	12
bogstaver	12
drak	12
eksisterer	12
endelig	12
fremmede	12
glæder	12
handle	12
handler	12
hånden	12
indenfor	12
kjole	12
krig	12
kørte	12
lyst	12
lægen	12
lært	12
læser	12
mens	12
mørkt	12
ordet	12
otte	12
paraply	12
sidst	12
skoven	12
stille	12
studerer	12
større	12
søstre	12
søvn	12
telefonen	12
tyske	12
ude	12
vin	12
vinteren	12
yen	12
ønske	12
bedstefar	11
behøver	11
berømt	11
betty	11
bjerg	11
bjerget	11
bryder	11
døden	11
elever	11
ethvert	11
flyve	11
fængsel	11
fødselsdag	11
herfra	11
hovedet	11
højere	11
ifølge	11
inden	11
kendte	11
kold	11
køber	11
landet	11
landsby	11
leder	11
lyset	11
løber	11
lørdag	11
opdagede	11
rette	11
rødt	11
sendte	11
senere	11
sikker	11
sker	11
spørger	11
stol	11
succes	11
sukker	11
svar	11
tolv	11
tro	11
unge	11
valgt	11
vanskeligt	11
ventede	11
åbnede	11
amerikansk	10
amerikanske	10
ankommer	10
beder	10
ben	10
blandt	10
drenge	10
drukket	10
død	10
eksempler	10
finder	10
forkert	10
fortælle	10
følte	10
gennem	10
gifte	10
givet	10
gratis	10
halv	10
hjalp	10
hvert	10
klar	10
kniv	10
konge	10
køkkenet	10
læste	10
løbe	10
medikament	10
mindste	10
mistede	10
nyheder	10
overalt	10
paris	10
parken	10
præsident	10
regering	10
ringe	10
røde	10
sagen	10
skriv	10
slags	10
små	10
sneede	10
sommeren	10
stedet	10
stolt	10
stærk	10
tante	10
tegn	10
tilføjer	10
træ	10
tur	10
vigtigt	10
vilje	10
vinter	10
virker	10
vort	10
åbner	10
ændre	10
ødelagt	10
alder	9
appelsiner	9
besøgte	9
billeder	9
boet	9
bortset	9
breve	9
brødre	9
bus	9
bøsse	9
canada	9
cirka	9
dog	9
dukke	9
dårlig	9
dør	9
eget	9
england	9
enig	9
faktisk	9
fare	9
fast	9
ferie	9
fleste	9
floden	9
forelsket	9
fuglen	9
fundet	9
glad	9
herhen	9
hobby	9
hvide	9
hårdt	9
hænder	9
høj	9
højeste	9
internettet	9
jim	9
julegave	9
juni	9
kamera	9
ked	9
landsbyen	9
lange	9
leger	9
levende	9
lukket	9
løse	9
middag	9
mil	9
morgenmad	9
nancy	9
nærheden	9
ondt	9
plan	9
procent	9
regnen	9
rød	9
satte	9
sender	9
smil	9
smukt	9
sofaen	9
studerende	9
sulten	9
sætte	9
tal	9
telefon	9
tilhører	9
tusind	9
tænke	9
varm	9
videre	9
åbne	9
accepterer	8
april	8
aviser	8
bakken	8
barnet	8
begyndt	8
bestemt	8
betale	8
betaler	8
betalte	8
blomst	8
blyant	8
boede	8
brevet	8
byer	8
bygningen	8
chokolade	8
computeren	8
dengang	8
derhen	8
desværre	8
drik	8
dræbe	8
ene	8
fars	8
farve	8
femten	8
flaske	8
forstod	8
fuglene	8
glem	8
hat	8
helbred	8
huse	8
højt	8
inde	8
indeholder	8
jiddisch	8
kirke	8
kirken	8
klaveret	8
knap	8
kontor	8
koste	8
kyoto	8
køleskabet	8
lader	8
lege	8
lykkedes	8
lykkelig	8
lykkelige	8
lys	8
lytter	8
løbet	8
mandag	8
medens	8
menneskelige	8
minder	8
modtog	8
måneden	8
mødt	8
nå	8
perfekt	8
plejer	8
pludselig	8
regn	8
ren	8
rent	8
rom	8
rundt	8
rygning	8
sandhed	8
sandsynligvis	8
sikken	8
skabt	8
skabte	8
skade	8
skylder	8
slå	8
smager	8
smør	8
sommer	8
stiller	8
studere	8
stykker	8
svare	8
svarede	8
sytten	8
særdeles	8
søen	8
tabt	8
temperatur	8
tredje	8
tvivl	8
udlandet	8
ulykken	8
værste	8
ærlig	8
øje	8
afhængig	7
bedstemor	7
behagelig	7
besøg	7
betydning	7
bibliotek	7
blind	7
bliv	7
blomsterne	7
båden	7
cykle	7
dagens	7
dyrt	7
eftermiddagen	7
ej	7
ellers	7
euro	7
fiske	7
fly	7
flyet	7
forelskede	7
forestille	7
forkerte	7
forkølet	7
forskel	7
fortæl	7
foto	7
fotografiapparat	7
fri	7
frimærker	7
frugt	7
frygteligt	7
fuji-bjerget	7
fyr	7
færdig	7
følger	7
gave	7
giftede	7
glæde	7
grundigt	7
grøn	7
havnen	7
helbredet	7
henne	7
hjælper	7
hospitalet	7
hverken	7
hvidt	7
hvilke	7
hænger	7
ideer	7
is	7
italiensk	7
kaffen	7
kalder	7
klasse	7
klædt	7
kolde	7
kommende	7
korte	7
krigen	7
kvinden	7
kæmpe	7
lejlighed	7
ligner	7
lod	7
lå	7
lærte	7
løgner	7
løj	7
marys	7
masse	7
mennesket	7
mål	7
norske	7
nåede	7
nærmeste	7
opfandt	7
ordbogen	7
ost	7
oversat	7
pas	7
pen	7
politik	7
prøver	7
reparere	7
rige	7
rigtig	7
rigtige	7
rigtigt	7
ringer	7
roser	7
sand	7
schweiz	7
sjældent	7
skrives	7
skyld	7
sneet	7
spillede	7
stadigvæk	7
stede	7
sult	7
sverige	7
sælger	7
sønner	7
teori	7
tilfreds	7
træet	7
tydeligvis	7
tynd	7
tæt	7
uger	7
undervise	7
valgte	7
varede	7
varme	7
vel	7
vendte	7
vent	7
vild	7
viser	7
værsgo	7
åh	7
ændret	7
øjeblik	7
øjnene	7
adresse	6
afrika	6
aftale	6
aftensmad	6
alfabetet	6
algeriet	6
bed	6
begyndelsen	6
beklager	6
beskidt	6
beskytter	6
betalt	6
billedet	6
blik	6
bo	6
bob	6
boston	6
bro	6
broen	6
bukser	6
bygget	6
børnene	6
computere	6
dame	6
danse	6
derfor	6
derovre	6
dollars	6
drink	6
dronning	6
dræbte	6
dækket	6
efterladt	6
eksamen	6
eksempel	6
elefanter	6
elske	6
ende	6
engelsklærer	6
etage	6
europæiske	6
falder	6
fantastisk	6
faren	6
fjenden	6
flasker	6
flink	6
forberedt	6
forbudt	6
forlod	6
formål	6
forsinket	6
forskellige	6
forstået	6
fred	6
frygt	6
ganske	6
gemte	6
glemte	6
græde	6
grækenland	6
grønsager	6
grøntsager	6
hawaii	6
heste	6
hjemmeopgaver	6
hotellet	6
hovedpine	6
hul	6
højre	6
igennem	6
ilden	6
interesseret	6
inviterede	6
inviteret	6
japans	6
job	6
julemanden	6
kiggede	6
kinesisk	6
klog	6
krop	6
kunst	6
kysten	6
kørekort	6
kørt	6
lagt	6
lastbil	6
le	6
lektier	6
listen	6
lommen	6
lov	6
lukkede	6
lyver	6
længste	6
læreren	6
løst	6
mands	6
maskine	6
masser	6
mexico	6
million	6
moderne	6
modtaget	6
morges	6
mors	6
muligvis	6
mus	6
mødes	6
mørke	6
nyhederne	6
nødvendigt	6
oktober	6
omgivet	6
optaget	6
overbevist	6
overhovedet	6
papir	6
planer	6
priserne	6
rager	6
ryger	6
saltet	6
seksten	6
selvfølgelig	6
sider	6
siges	6
sikke	6
skifter	6
skjule	6
skyldig	6
sneen	6
sov	6
sovet	6
spillet	6
spørge	6
stjålet	6
stole	6
stop	6
stykke	6
støvsuger	6
svaret	6
svensk	6
sygeplejerske	6
særlig	6
sød	6
takker	6
tekst	6
tidsfordriv	6
tidspunkt	6
tjener	6
trist	6
tvivler	6
tyk	6
tårn	6
tænder	6
ugen	6
umuligt	6
universet	6
usas	6
valg	6
vandet	6
vanskelig	6
vasker	6
vasket	6
veje	6
venstre	6
verdenskrig	6
vigtige	6
vilde	6
vinder	6
vokser	6
vore	6
vælge	6
værre	6
weekend	6
årets	6
ører	6
østrig	6
afhænger	5
afslog	5
alvorligt	5
apotek	5
arbejdede	5
atlantis	5
australien	5
avis	5
bakke	5
banken	5
bebrejder	5
bede	5
begynde	5
beskytte	5
beslutning	5
besluttet	5
besøgt	5
billigere	5
blade	5
blomstrer	5
brasilien	5
brugt	5
brusebad	5
butikken	5
bænken	5
bære	5
centrum	5
chance	5
columbus	5
danser	5
drømt	5
døre	5
døtre	5
efteråret	5
egern	5
egne	5
ender	5
enorm	5
enten	5
erstatte	5
falde	5
farver	5
feber	5
februar	5
fingrene	5
flag	5
flittigere	5
flydende	5
flyttede	5
forbi	5
forbrydelse	5
forfatter	5
forklaring	5
forlade	5
forskellen	5
forslag	5
forståelig	5
fortjener	5
fortsat	5
fortælling	5
forventer	5
franske	5
fraværende	5
fremragende	5
fremtid	5
fremtiden	5
frisk	5
frøken	5
fuldstændig	5
fænomen	5
gal	5
galt	5
gifter	5
glemme	5
glemmer	5
golfspiller	5
grader	5
græd	5
græsset	5
grønt	5
guds	5
gåben	5
gøres	5
halvtreds	5
hebræiske	5
hel	5
heller	5
helvede	5
helvedet	5
hemmelighed	5
himmelen	5
hjulpet	5
hovedstaden	5
hurtigere	5
hvorledes	5
hytte	5
hænge	5
ide	5
indien	5
intelligent	5
jeans	5
kilometer	5
klart	5
klaver	5
klæder	5
klædte	5
kondomer	5
kreditkort	5
kræft	5
kylie	5
latin	5
lillebror	5
live	5
loftet	5
lokale	5
lovede	5
lucy	5
luften	5
lukker	5
lykkes	5
løs	5
malede	5
marts	5
medicin	5
meg	5
menneskene	5
mente	5
metode	5
minogue	5
mobiltelefon	5
mode	5
moren	5
muiriel	5
måneder	5
månen	5
mærkelig	5
møbler	5
naturen	5
normalt	5
nyhed	5
nyttige	5
nyttigt	5
nøglen	5
nøgler	5
olie	5
omkring	5
omtrent	5
oplysninger	5
originalen	5
overraskelse	5
oversættelse	5
oversætter	5
park	5
peru	5
picasso	5
populær	5
pung	5
rene	5
række	5
røg	5
rør	5
sidde	5
simpelthen	5
sjette	5
skak	5
skam	5
ske	5
skrue	5
skønt	5
skør	5
sluttede	5
smed	5
sorte	5
spansk	5
spøgelser	5
spørgsmålet	5
starte	5
station	5
stiger	5
stillede	5
stjerner	5
storbritannien	5
stærke	5
stærkere	5
svarer	5
svimmel	5
svømmer	5
sygdom	5
syntes	5
syvende	5
sågar	5
særligt	5
sø	5
søndagen	5
takke	5
taske	5
tegnebog	5
tilbud	5
tilfælde	5
travlt	5
trådte	5
tyfonen	5
tårer	5
udstyret	5
ulv	5
ulæst	5
undskylde	5
uret	5
usædvanlig	5
vaske	5
victoria	5
vidt	5
vigtigste	5
vinde	5
violin	5
virkeligheden	5
vis	5
voksede	5
vor	5
vågnede	5
vænne	5
yngre	5
åbent	5
ånd	5
ændrede	5
ændrer	5
ét	5
øen	5
økonomi	5
adlyde	4
afgiver	4
afgår	4
altså	4
ambulance	4
amerikaner	4
anbefalede	4
anderledes	4
angriber	4
anklaget	4
ansigt	4
antager	4
arbejderpartiet	4
armbåndsur	4
artikel	4
atten	4
badeværelset	4
bar	4
bestilte	4
besvær	4
besøger	4
betragtede	4
beviser	4
bibelen	4
bjergene	4
blod	4
blæk	4
brede	4
brugte	4
brune	4
brækkede	4
brænde	4
brødet	4
bybilledet	4
bænk	4
bærer	4
chicago	4
cigaretter	4
cykler	4
damerne	4
deltage	4
derefter	4
dobbelt	4
doktor	4
dominerer	4
druknede	4
dræber	4
drømme	4
drømte	4
dyb	4
dygtig	4
dæk	4
e-mail	4
e-mailadresse	4
efterlade	4
elevator	4
eleverne	4
elleve	4
energi	4
engel	4
ensom	4
erfaring	4
esperantister	4
esperantoalfabetet	4
euroen	4
facebook	4
fandtes	4
farligt	4
fed	4
fjende	4
fjer	4
fjerne	4
flertallet	4
flittig	4
fløj	4
foden	4
forbedre	4
forblev	4
foretage	4
foretrukne	4
forfærdeligt	4
forgangne	4
forgæves	4
forhånd	4
forklarede	4
forkølelse	4
forlader	4
form	4
fornuft	4
forretningsrejse	4
fortalt	4
forærer	4
fru	4
fuldt	4
fyldt	4
fyrre	4
fås	4
fødselsdagen	4
følsom	4
gammelt	4
gaver	4
genert	4
gid	4
godnat	4
gruppe	4
græsk	4
grønne	4
halvt	4
handling	4
handsker	4
hanen	4
held	4
hemmeligt	4
hensigt	4
hensyn	4
hilste	4
hjemmeopgave	4
hjerte	4
hotel	4
hovedsagelig	4
hurtigst	4
hård	4
hænderne	4
høje	4
høne	4
ignorere	4
indbyggere	4
indkøb	4
indrømme	4
ingenting	4
invitere	4
isen	4
jones	4
judy	4
juledag	4
jægeren	4
kage	4
kagen	4
kaniner	4
kaste	4
kate	4
kende	4
kinden	4
klare	4
koger	4
koldere	4
kompliceret	4
kongressen	4
kontinent	4
kritiserer	4
kroppen	4
kuglepen	4
kulde	4
kunstner	4
kys	4
kysse	4
kyssede	4
kære	4
køb	4
køer	4
køleskab	4
lade	4
landets	4
langsommere	4
lav	4
ledere	4
legede	4
ler	4
lettere	4
levede	4
lider	4
lig	4
lignende	4
loyalitet	4
luft	4
lukke	4
lykke	4
lyve	4
læg	4
lærere	4
lærergerningen	4
læseren	4
løjet	4
løn	4
løsningen	4
løste	4
maden	4
male	4
malet	4
mangler	4
menneskeheden	4
menneskeligt	4
metal	4
miles	4
moderen	4
modersmål	4
modne	4
mulighed	4
muren	4
måle	4
målte	4
mængde	4
mærkeligt	4
nabo	4
naboens	4
naturligvis	4
navnet	4
nemt	4
nettet	4
nord	4
norsk	4
nyder	4
nød	4
nøjagtig	4
oftest	4
opfyldelse	4
ordbøger	4
osaka	4
overleve	4
oversatte	4
oversæt	4
parat	4
parkerede	4
passe	4
pianist	4
pizza	4
planeter	4
planter	4
praktisk	4
produkter	4
program	4
projekt	4
præcis	4
prøvede	4
pullover	4
regel	4
regler	4
regnet	4
reklame	4
repareret	4
restauranter	4
resten	4
resultatet	4
retning	4
ro	4
russerne	4
råbe	4
ræk	4
røre	4
samfundet	4
sank	4
sekunder	4
selvom	4
seneste	4
sex	4
single	4
sjovt	4
skib	4
skibet	4
skrivebord	4
skudt	4
skulder	4
skylden	4
skynd	4
sluk	4
slukkede	4
slået	4
smag	4
smith	4
snakker	4
spanien	4
sparer	4
specielt	4
spejl	4
spil	4
sport	4
sprogs	4
spørg	4
standsede	4
steder	4
stoffer	4
stoppe	4
strålende	4
studenter	4
stærkt	4
støtte	4
supermarkedet	4
syn	4
sår	4
sædvanligvis	4
søgte	4
søns	4
tabe	4
telefonnummer	4
testamente	4
tiltrukket	4
timen	4
tony	4
toppen	4
torne	4
traf	4
tredive	4
trods	4
trænger	4
tung	4
tunnel	4
tvunget	4
type	4
tyrkiet	4
tænkt	4
tænkte	4
udmattet	4
udsigt	4
udstyr	4
udtaler	4
ulykke	4
universitetet	4
utroligt	4
valget	4
vanskelige	4
varmere	4
veninde	4
vest	4
vidunderlig	4
vind	4
vinden	4
vindue	4
virkede	4
virkelighed	4
voksen	4
vover	4
vrede	4
våben	4
vågen	4
vægt	4
white	4
wikipedia	4
yderligere	4
zamenhof	4
århundrede	4
årstid	4
æblet	4
ødelagde	4
abe	3
acceptere	3
afgik	3
afskaffe	3
aftenkjoler	3
alfabet	3
alice	3
allesammen	3
ankomst	3
ansatte	3
ansvar	3
ansvarlig	3
antal	3
arbejdere	3
arresterede	3
asiatiske	3
automatisk	3
babyen	3
bananer	3
bank	3
barberblade	3
barndom	3
baseball	3
batterier	3
bedrøvet	3
bedt	3
bedugget	3
befolkningen	3
begravede	3
begrænset	3
behageligt	3
behandlede	3
behold	3
beliggende	3
bemærkede	3
bemærket	3
benzin	3
beruset	3
berørt	3
bestemte	3
bestod	3
betragtet	3
beundrede	3
bevise	3
bevæger	3
bi	3
bibelens	3
bider	3
billig	3
bind	3
bivirkninger	3
bland	3
blokeret	3
blot	3
blæste	3
bondegård	3
bord	3
borgmesteren	3
bort	3
bred	3
bring	3
bringe	3
britisk	3
britiske	3
bruges	3
brun	3
bryde	3
bryllup	3
buket	3
butikscenteret	3
bygger	3
check	3
christoffer	3
citater	3
cyklen	3
dagbog	3
daglig	3
dammen	3
danmarks	3
darwin	3
date	3
datoen	3
december	3
dejligt	3
deler	3
deltager	3
dick	3
digt	3
digte	3
direktør	3
diæt	3
dokumenterne	3
dom	3
drejer	3
dronningen	3
dræb	3
duer	3
duft	3
dukker	3
dumpede	3
dur	3
dusinvis	3
dvd	3
dybt	3
dømte	3
edderkopper	3
efterlod	3
efterspørgslen	3
egoistisk	3
eksporterer	3
elefant	3
elev	3
enkel	3
ens	3
ernære	3
esperantokongres	3
esperantoordbog	3
eventyr	3
everest	3
fabrik	3
falsk	3
familien	3
fanden	3
fange	3
fangede	3
farer	3
farlig	3
fart	3
farvel	3
fattig	3
fattige	3
fejle	3
femte	3
filial	3
fingre	3
fireogtyve	3
firma	3
firmaet	3
fiskene	3
fjernes	3
fjor	3
flittige	3
flytte	3
fodre	3
fodrer	3
forestil	3
forestilling	3
forfærdelig	3
forgårs	3
forklarer	3
forlovet	3
fornuftig	3
fornuftigt	3
forresten	3
forsvarede	3
forsvundet	3
forsøg	3
forsøgte	3
fortsatte	3
fortsætte	3
forvente	3
forværret	3
forår	3
forærede	3
fotografere	3
fotograferet	3
fotografier	3
frankrigs	3
franskmænd	3
fredselskende	3
frejas	3
fremmed	3
