join	14
knew	14
less	14
lunch	14
married	14
moved	14
name	14
nine	14
nurse	14
purpose	14
report	14
saying	14
simple	14
six	14
snow	14
swimming	14
teachers	14
teaching	14
temperature	14
that's	14
thousands	14
ticket	14
till	14
top	14
waiting	14
we've	14
white	14
yen	14
action	13
art	13
attention	13
baggage	13
brother	13
calm	13
changes	13
composition	13
count	13
cows	13
crying	13
demand	13
depends	13
earth	13
efforts	13
enjoy	13
environment	13
expensive	13
explain	13
finally	13
french	13
gets	13
hair	13
hearing	13
hour	13
information	13
judging	13
kept	13
medicine	13
moment	13
pity	13
prefer	13
questions	13
remember	13
safe	13
shop	13
sister	13
supply	13
support	13
sweet	13
tokyo	13
trees	13
various	13
warm	13
wash	13
wasn't	13
window	13
alive	12
anymore	12
certain	12
common	12
conduct	12
decided	12
die	12
difference	12
dream	12
dry	12
ended	12
essential	12
famous	12
fishing	12
flower	12
form	12
front	12
general	12
given	12
glasses	12
happiness	12
hit	12
hungry	12
ideas	12
languages	12
lie	12
line	12
o'clock	12
ocean	12
opportunity	12
park	12
police	12
pollution	12
pretty	12
regular	12
running	12
schools	12
seem	12
solve	12
spread	12
stood	12
storm	12
swim	12
theory	12
tom	12
tuesday	12
wants	12
welcome	12
whenever	12
worry	12
yours	12
act	11
appearance	11
arrive	11
attended	11
bag	11
blue	11
cancer	11
caused	11
computer	11
conversation	11
dangerous	11
dead	11
dictionary	11
discussion	11
distance	11
doctor	11
driving	11
enter	11
europe	11
eye	11
fail	11
floor	11
fruit	11
god	11
ground	11
hanako	11
heavy	11
instead	11
interested	11
itself	11
knowing	11
lake	11
longer	11
missed	11
none	11
offer	11
paper	11
pleasure	11
post	11
practice	11
project	11
promise	11
recent	11
seat	11
sign	11
situation	11
size	11
smoke	11
society	11
someday	11
stayed	11
tears	11
television	11
themselves	11
watching	11
wearing	11
won	11
worked	11
workers	11
worst	11
address	10
afternoon	10
ahead	10
allow	10
amount	10
angry	10
argument	10
below	10
birds	10
boat	10
burglar	10
button	10
carried	10
cars	10
coffee	10
competition	10
decision	10
depend	10
develop	10
died	10
diligence	10
effort	10
energy	10
entered	10
evening	10
exam	10
fair	10
favor	10
filled	10
fool	10
girls	10
gives	10
grew	10
haste	10
horse	10
hurt	10
island	10
least	10
listen	10
machine	10
manager	10
marry	10
mountain	10
overseas	10
peace	10
perfect	10
policy	10
prepared	10
president	10
prince	10
prize	10
quiet	10
realize	10
reporter	10
responsible	10
road	10
scientific	10
second	10
section	10
shower	10
singing	10
smell	10
standing	10
store	10
talked	10
traffic	10
urgent	10
wear	10
ability	9
absence	9
advance	9
agreement	9
america	9
april	9
black	9
blame	9
bread	9
build	9
built	9
burned	9
coat	9
college	9
computers	9
condition	9
cry	9
discussed	9
dollars	9
drop	9
enemy	9
enjoyed	9
except	9
excuse	9
failure	9
father's	9
finish	9
foot	9
four	9
friendship	9
granted	9
grass	9
greatly	9
guess	9
guests	9
heat	9
helped	9
hospital	9
human	9
industry	9
judge	9
key	9
led	9
library	9
likely	9
loss	9
low	9
major	9
man's	9
meat	9
modern	9
monday	9
nature	9
neighborhood	9
nowadays	9
places	9
pleasant	9
products	9
public	9
record	9
refused	9
rely	9
rent	9
rise	9
save	9
secret	9
share	9
she's	9
skin	9
solution	9
suffer	9
takes	9
terms	9
toward	9
tv	9
twice	9
umbrella	9
valuables	9
village	9
visiting	9
waste	9
weight	9
wouldn't	9
yokohama	9
actually	8
admit	8
adopted	8
agreed	8
apologize	8
apt	8
arriving	8
asleep	8
available	8
beat	8
bell	8
benefit	8
beyond	8
bit	8
bite	8
breath	8
burst	8
cake	8
card	8
century	8
ceremony	8
certainly	8
closed	8
club	8
company's	8
continue	8
crazy	8
cross	8
dance	8
decide	8
difficulties	8
difficulty	8
diligent	8
dirty	8
dreams	8
dress	8
earthquake	8
empty	8
excellent	8
field	8
fixed	8
flying	8
follows	8
freedom	8
glass	8
greatest	8
hall	8
harm	8
himself	8
hundred	8
ice	8
illness	8
improved	8
increasing	8
later	8
laugh	8
laughing	8
leaving	8
listening	8
local	8
mankind	8
mars	8
meals	8
member	8
months	8
moon	8
move	8
needn't	8
needs	8
nobody	8
oil	8
opening	8
pain	8
paris	8
patience	8
permission	8
pieces	8
plants	8
popular	8
press	8
provide	8
reached	8
regard	8
regret	8
rescue	8
sad	8
salary	8
sat	8
schedule	8
service	8
shake	8
showed	8
silent	8
smile	8
songs	8
sooner	8
spoken	8
stands	8
step	8
supposed	8
sweat	8
telling	8
tennis	8
thermometer	8
third	8
tonight	8
traveling	8
tree	8
trust	8
understood	8
useful	8
wake	8
ways	8
weak	8
weapons	8
whose	8
absurd	7
access	7
affected	7
animal	7
anxious	7
anywhere	7
arm	7
ashamed	7
beauty	7
belong	7
bicycle	7
bird	7
birthday	7
blew	7
bride	7
bright	7
butter	7
cat	7
character	7
chinese	7
choice	7
communicate	7
companies	7
consider	7
consists	7
control	7
convenient	7
couple	7
cover	7
covered	7
crisis	7
crowded	7
culture	7
diet	7
direction	7
distinguish	7
dropped	7
earlier	7
easier	7
eggs	7
errors	7
example	7
factory	7
facts	7
famine	7
fault	7
feelings	7
final	7
financial	7
fix	7
flight	7
flood	7
france	7
fresh	7
fuji	7
government	7
green	7
hardly	7
hat	7
healthy	7
huge	7
hundreds	7
hurried	7
imagine	7
income	7
increase	7
john	7
july	7
kato	7
kinds	7
lately	7
law	7
leader	7
letters	7
liberty	7
license	7
lights	7
lots	7
lower	7
memory	7
method	7
middle	7
mild	7
mountains	7
movies	7
mt	7
musical	7
nearby	7
nearly	7
necessarily	7
neighbors	7
nor	7
notice	7
obey	7
ordered	7
page	7
points	7
prevented	7
proportion	7
race	7
raining	7
raise	7
received	7
recently	7
request	7
returned	7
season	7
shirt	7
shot	7
sing	7
song	7
sounds	7
space	7
starts	7
stick	7
stomach	7
stopped	7
stupid	7
suppose	7
system	7
tax	7
teach	7
tend	7
term	7
test	7
thousand	7
turns	7
walking	7
willing	7
wise	7
york	7
absent	6
accountant	6
accused	6
achieved	6
active	6
addition	6
admire	6
admitting	6
alternative	6
announced	6
answers	6
appears	6
appreciate	6
approve	6
arranged	6
asking	6
attack	6
band	6
beef	6
bodies	6
body	6
bone	6
bound	6
breakfast	6
camera	6
careless	6
cattle	6
charge	6
choose	6
climbed	6
clothes	6
color	6
committee	6
compare	6
compared	6
complaining	6
corporate	6
costs	6
courage	6
course	6
cow	6
credit	6
crowd	6
cutting	6
daily	6
darker	6
deep	6
delayed	6
desired	6
despite	6
directions	6
disappointed	6
discount	6
discovered	6
disease	6
drinking	6
driver's	6
dull	6
ear	6
eight	6
essay	6
exams	6
expenses	6
feed	6
feet	6
fight	6
flat	6
following	6
fruits	6
fuel	6
gathered	6
generous	6
golden	6
gonna	6
hate	6
helps	6
honest	6
idle	6
ignorance	6
immediately	6
increased	6
indeed	6
involved	6
jump	6
kill	6
knowledge	6
lady	6
land	6
lecture	6
leg	6
lived	6
loan	6
locked	6
london	6
luck	6
lucky	6
machines	6
mad	6
manage	6
managed	6
map	6
matters	6
meaning	6
message	6
million	6
mirror	6
movie	6
narrow	6
non-smoking	6
object	6
odd	6
one's	6
opened	6
opinions	6
ourselves	6
painting	6
palace	6
papers	6
performance	6
pick	6
planet	6
population	6
poverty	6
principles	6
private	6
program	6
pull	6
pupils	6
purse	6
rate	6
raw	6
remarks	6
representative	6
resources	6
respect	6
restaurant	6
rid	6
ring	6
round	6
scientist	6
seaside	6
seemed	6
selling	6
sensitive	6
sent	6
shape	6
shopping	6
similar	6
singer	6
sit	6
somebody	6
somehow	6
spirit	6
spring	6
stairs	6
staying	6
straight	6
struck	6
studied	6
succeeded	6
suggestion	6
sweets	6
talent	6
tall	6
temples	6
theater	6
thirty	6
thoughts	6
throw	6
tooth	6
twelve	6
twenty	6
value	6
visitors	6
voice	6
wages	6
wealth	6
wedding	6
woods	6
worn	6
wrote	6
accustomed	5
actions	5
adversity	5
affairs	5
agenda	5
allowed	5
although	5
americans	5
amounts	5
analysis	5
animals	5
apply	5
area	5
assistance	5
ate	5
avail	5
average	5
avoid	5
ball	5
balloon	5
banks	5
base	5
baseball	5
based	5
battle	5
becomes	5
beer	5
behave	5
blossoms	5
born	5
borrow	5
bottles	5
bottom	5
brain	5
breaking	5
buildings	5
burning	5
canceled	5
capital	5
carefully	5
cast	5
cheese	5
chemistry	5
chocolate	5
clock	5
comfortable	5
communication	5
communism	5
conclusion	5
conflict	5
constant	5
cook	5
cooking	5
crashed	5
crime	5
crops	5
dangers	5
dare	5
daughter	5
debate	5
decay	5
decline	5
degrees	5
deny	5
deposit	5
despise	5
dial	5
discuss	5
dogs	5
downtown	5
drowned	5
dust	5
duties	5
earned	5
ears	5
ease	5
eaten	5
educational	5
effects	5
elected	5
england	5
entering	5
entire	5
entirely	5
evil	5
exactly	5
excessive	5
excitement	5
exercise	5
expecting	5
explanation	5
extra	5
faint	5
fat	5
favorite	5
feels	5
fill	5
film	5
forced	5
forgive	5
fought	5
foundation	5
furniture	5
further	5
games	5
generation	5
group	5
guilty	5
guy	5
habit	5
habits	5
hesitate	5
hole	5
honor	5
impatient	5
importance	5
influence	5
influenced	5
injured	5
inside	5
insist	5
interests	5
invited	5
italy	5
joke	5
journey	5
keeps	5
lazy	5
leisure	5
lies	5
liked	5
likes	5
loud	5
lovely	5
luggage	5
lying	5
mail	5
main	5
mary	5
match	5
mere	5
methods	5
mile	5
mixture	5
musician	5
neighbor	5
neither	5
nervous	5
noon	5
noted	5
numbers	5
nurses	5
okinawa	5
ones	5
orders	5
outdoors	5
overwork	5
painted	5
pair	5
pale	5
passport	5
piece	5
pirates	5
pleased	5
poem	5
precious	5
prepare	5
prevent	5
prison	5
probably	5
prove	5
provided	5
pure	5
push	5
quality	5
quick	5
radio	5
raincoat	5
rained	5
rapid	5
rare	5
reach	5
refrain	5
regardless	5
regulations	5
rejected	5
relation	5
required	5
research	5
results	5
revolution	5
reward	5
ride	5
robber	5
robbers	5
rock	5
rolling	5
royal	5
rushed	5
sake	5
sales	5
scolded	5
search	5
sell	5
sentence	5
sentences	5
settle	5
seven	5
severe	5
silence	5
simply	5
single	5
sitting	5
slowly	5
smokers	5
soared	5
solid	5
sort	5
spenser	5
spoke	5
stadium	5
states	5
steal	5
stolen	5
streets	5
stubborn	5
subjects	5
sunny	5
surely	5
task	5
taxes	5
tea	5
teeth	5
they're	5
tickets	5
tight	5
tools	5
tourist	5
tower	5
universe	5
using	5
vote	5
voted	5
waited	5
walked	5
wallet	5
waters	5
weekend	5
wet	5
wide	5
winds	5
works	5
worried	5
writing	5
yes	5
yoshida	5
youth	5
zero	5
absolute	4
accepted	4
acted	4
activity	4
adapt	4
advanced	4
advise	4
advised	4
affects	4
agent	4
aids	4
amazed	4
american	4
annoying	4
anybody	4
apple	4
application	4
approaching	4
areas	4
argued	4
arguments	4
arms	4
army	4
associate	4
atomic	4
attic	4
attitude	4
aware	4
baby	4
background	4
balance	4
banking	4
basic	4
bears	4
beginning	4
begun	4
belief	4
bells	4
benefits	4
beside	4
bites	4
blind	4
blow	4
blowing	4
board	4
bored	4
box	4
brave	4
brightly	4
brings	4
brush	4
budget	4
buried	4
burnt	4
calls	4
camp	4
canada	4
castle	4
chair	4
chairperson	4
chances	4
cheered	4
chief	4
china	4
christmas	4
classes	4
classmates	4
clearly	4
cliff	4
cloud	4
coast	4
collapsed	4
community	4
complaints	4
complete	4
complicated	4
concerned	4
consideration	4
contact	4
continued	4
contrary	4
contribute	4
cope	4
corporations	4
cotton	4
counting	4
critical	4
criticism	4
cup	4
curious	4
customs	4
cute	4
damage	4
damaged	4
dancing	4
date	4
deed	4
democracy	4
dentist	4
determined	4
dignity	4
director	4
disappeared	4
domestic	4
dozens	4
drawing	4
dripping	4
earnings	4
economy	4
effect	4
emotions	4
ends	4
engineer	4
engineers	4
environmental	4
error	4
escape	4
exhausted	4
experiment	4
expressed	4
extend	4
faced	4
faith	4
fantasy	4
faster	4
fellow	4
fence	4
fifty	4
finding	4
flames	4
fly	4
followed	4
fond	4
force	4
foreigner	4
forever	4
forgotten	4
formal	4
gain	4
gained	4
gas	4
gases	4
gentlemen	4
giving	4
gradually	4
greater	4
growth	4
handle	4
hang	4
happier	4
he'll	4
hello	4
highly	4
homeless	4
honesty	4
housework	4
humanity	4
imagination	4
imposed	4
include	4
innocence	4
instructions	4
intention	4
internet	4
invite	4
killed	4
kitchen	4
knows	4
kyoko	4
ladies	4
laid	4
larger	4
largest	4
lasted	4
lawyer	4
leads	4
legs	4
lessons	4
limit	4
limited	4
loose	4
machinery	4
maintain	4
majority	4
mark	4
math	4
mathematics	4
mechanical	4
mention	4
minister	4
mosquito	4
motive	4
moving	4
ms	4
murder	4
murderer	4
mustn't	4
natural	4
needed	4
neglect	4
nerves	4
newspaper	4
nights	4
noisy	4
north	4
notes	4
noticed	4
nowhere	4
observe	4
obvious	4
occurred	4
oh	4
opposite	4
optimistic	4
organization	4
ours	4
pages	4
pains	4
passion	4
path	4
paying	4
pen	4
people's	4
perfectly	4
pet	4
piano	4
picnic	4
pictures	4
plain	4
planning	4
political	4
politics	4
port	4
position	4
postponed	4
pressure	4
pride	4
process	4
product	4
professor's	4
profit	4
proof	4
pulled	4
rates	4
recess	4
regularly	4
relations	4
relax	4
religious	4
remained	4
remarkable	4
reply	4
resort	4
ringing	4
rising	4
rocks	4
rooms	4
rose	4
rough	4
round-trip	4
runs	4
safety	4
sang	4
scene	4
seats	4
september	4
served	4
settled	4
shame	4
sharp	4
sheep	4
shining	4
shouting	4
showing	4
shuttle	4
silly	4
silver	4
sleeping	4
social	4
socks	4
