ცა	5
ცხელი	5
ცხოველები	5
ცხოვრებაში	5
ცხოვრების	5
წიგნია	5
წინადადება	5
ჭამენ	5
ხალხი	5
ხელში	5
ხმა	5
ხნით	5
ადვილია	4
ავიღო	4
ავსტრალია	4
აზრი	4
ამინდის	4
ამიტომაც	4
არადა	4
არასწორად	4
აქვთ	4
ახალგაზრდაა	4
ახსნა	4
ბავშვს	4
ბანკში	4
ბინაში	4
ბოლო	4
ბოსტნეული	4
გააკეთებს	4
გადაწყვიტა	4
გავაკეთებთ	4
გავიდა	4
გავიზარდე	4
გაზაფხულზე	4
გამოვიდა	4
გასაკეთებელი	4
გასაკეთებლად	4
გატეხა	4
გეგმავს	4
გეგმები	4
გზაზე	4
გითხარი	4
გინახავს	4
გირჩევ	4
გიტარაზე	4
გიყვართ	4
გოგონას	4
გოგოს	4
გრამატიკა	4
გულის	4
გძულს	4
დაბრუნდა	4
დაე	4
დავალება	4
დავბრუნდები	4
დავდივარ	4
დავეხმაროთ	4
დავკარგე	4
დაკეტილია	4
დამირეკე	4
დამრთეთ	4
დაქორწინებულები	4
დილის	4
დღეა	4
ევროპაში	4
ეკლესიაში	4
ექიმმა	4
ეძებდა	4
ვაჟი	4
ველოდი	4
ვესაუბრეთ	4
ვთქვა	4
ვთქვათ	4
ვიდეო	4
ვინაა	4
ვიფიქრე	4
ვიყენებ	4
ვიყიდე	4
ვკითხულობ	4
ვმუშაობდი	4
ვცხოვრობდი	4
ვწერ	4
ზამთარში	4
ზრდასრული	4
თავიანთ	4
თავისით	4
თევზი	4
თვალებში	4
თქვეს	4
იგივე	4
იმედი	4
იმისთვის	4
იქნა	4
იღებს	4
იყიდეთ	4
კატას	4
კითხვებზე	4
კითხვები	4
ლეილას	4
ლურჯია	4
მათთვის	4
მაინც	4
მანქანაში	4
მართალია	4
მარიამ	4
მარიას	4
მარტივი	4
მატარებელი	4
მგონია	4
მდებარეობს	4
მეგობრობა	4
მეგონა	4
მერე	4
მზე	4
მზის	4
მთის	4
მივდივართ	4
მივიღე	4
მისამართი	4
მკითხა	4
მნიშვნელობა	4
მოგვიანებით	4
მოგვწონს	4
მოდის	4
მოეწონა	4
მოვიდეს	4
მოიკლა	4
მომღერალი	4
მოსმენა	4
მოსწონთ	4
მოწევა	4
მოხდება	4
მსოფლიოში	4
მტრად	4
მუშაობას	4
მუშაობდა	4
მღერის	4
ნახვა	4
ნახვას	4
ნერვიული	4
ნუთუ	4
ომი	4
ოცდაათი	4
ოჯახთან	4
ოჯახიდან	4
პირდაპირ	4
პირველ	4
რადგან	4
რაზე	4
რამაა	4
რამეს	4
რაშია	4
რვა	4
რუსეთში	4
რუსული	4
საათის	4
სადაა	4
საკმაოდ	4
საკუთარი	4
სამ	4
სასიამოვნო	4
საფრანგეთში	4
საშინაო	4
საშიში	4
საჩუქარი	4
სახლის	4
სერიოზული	4
სისულელე	4
სისხლი	4
სტატიას	4
სურს	4
ტირის	4
ტოკიოში	4
ტომიც	4
ტუალეტი	4
უკეთ	4
უცხო	4
ფანჯარაში	4
ფერი	4
ფრანგულს	4
ქალაქი	4
ქვეყანა	4
ქვეყანას	4
ქვეყანაში	4
ღია	4
ყიდვა	4
შეგეძლო	4
შესაძლებელია	4
შესაძლებლობა	4
ჩვენგანს	4
ჩვენთან	4
ჩუმად	4
ცნობილია	4
ცხენი	4
ცხოვრებისთვის	4
ცხოვრობთ	4
ძვირი	4
ძილი	4
ძმას	4
წადი	4
წავედით	4
წაიკითხა	4
წაკითხული	4
წარმატებული	4
წერილს	4
წერს	4
წესები	4
წლისაა	4
წუთით	4
ჭირდება	4
ჭიქა	4
ჭკვიანია	4
აგვიანებს	3
ადვოკატი	3
ათამდე	3
აიღეთ	3
აკეთებდა	3
აკეთებენ	3
აკოცა	3
ალაბათ	3
ამბობთ	3
ამით	3
ამინდია	3
ანბანში	3
ანგარიში	3
არამედ	3
არხზე	3
ასაკის	3
ასევე	3
ასოა	3
ასჯერ	3
აფთიაქში	3
აღმაფრთოვანებელია	3
აღმოჩნდა	3
აჩვენებს	3
ახლახანს	3
ბანანი	3
ბილეთი	3
ბნელდება	3
ბოსტონიდან	3
ბუ	3
გააკეთოთ	3
გააკეთონ	3
გაატარეს	3
გააღო	3
გადაეცით	3
გადათარგმნა	3
გადაწყვეტილება	3
გაზეთს	3
გაიგეთ	3
გაიმარჯვებს	3
გამარჯვება	3
გამოიყენებ	3
გამორთო	3
გაუმართლა	3
გაჩვენებთ	3
გაწყობს	3
გახდება	3
გეთანხმები	3
გემრიელი	3
გვანან	3
გზა	3
გითხრა	3
გიორგი	3
გოგო	3
გრადუსზე	3
გრძელია	3
გრძნობ	3
გუნდის	3
გძულთ	3
გჭირდებათ	3
დაარქვა	3
დაბრუნდება	3
დაგავიწყდეს	3
დაგირეკავ	3
დადიხარ	3
დავამთავრე	3
დაველაპარაკები	3
დავიბადეთ	3
დავიწყე	3
დავიწყებთ	3
დავრჩები	3
დავფიქრდები	3
დაიწყება	3
დაკავებულია	3
დაკარგეთ	3
დალევა	3
დალია	3
დანახვა	3
დაპატიმრებული	3
დარჩა	3
დარჩენას	3
დასრულდება	3
დატოვა	3
დაურეკე	3
დაქორწინდა	3
დაქორწინებული	3
დაძინება	3
დახმარებას	3
დაჯდა	3
დები	3
დევს	3
დიახ	3
დილაობით	3
დროზე	3
დროშა	3
ელექტრონული	3
ენაა	3
ერთმა	3
ერთმანეთთან	3
ესენი	3
ესმის	3
ექვს	3
ექვსზე	3
ექიმების	3
ვალდებული	3
ვაპირებთ	3
ვაჟს	3
ვაღიარებ	3
ვაშლის	3
ვგეგმავ	3
ვდგები	3
ვერაფერი	3
ვეღარ	3
ვთქვი	3
ვიბან	3
ვინმე	3
ვინმეს	3
ვისაუბროთ	3
ვისი	3
ვიღაც	3
ვიცნობთ	3
ვნახავთ	3
ვნახო	3
ვსაუბრობ	3
ვუთხრა	3
ვცდილობ	3
ვჭამდი	3
ზამთრის	3
ზედმეტად	3
ზოგჯერ	3
ზღვა	3
თამაშობს	3
თანახმა	3
თბილი	3
თეატრში	3
თვენ	3
თოვლი	3
თურქულად	3
თქვენთვის	3
იაპონია	3
იაპონიის	3
იდეაა	3
იმავე	3
იმდენად	3
იმისა	3
ინტერესდება	3
ინფორმაცია	3
იოგურტი	3
ისაა	3
ისაუბრო	3
ისწავლა	3
იქნებოდა	3
იღება	3
იყავით	3
იცოდი	3
კანი	3
კარაქი	3
კარგ	3
კარგადაა	3
კეთდება	3
კეთება	3
კეთილი	3
კენი	3
კვირა	3
კითხვას	3
კონცერტზე	3
კუკი	3
ლექსიკონი	3
მაგიდა	3
მაგიდასთან	3
მამაკაცები	3
მამამ	3
მამას	3
მამასთან	3
მამის	3
მანქანას	3
მართვა	3
მარიამს	3
მარცხენა	3
მატარებელში	3
მაღაზიაში	3
მაღლა	3
მდივანია	3
მეგობარმა	3
მეგობრის	3
მეზობელი	3
მეორე	3
მერისგან	3
მესმის	3
მეშინოდა	3
მივცეთ	3
მიზანი	3
მიიღე	3
მინახავს	3
მისგან	3
მისმინე	3
მისცა	3
მიფრინავს	3
მიღება	3
მიყვარხარ	3
მიხარია	3
მობოდიშება	3
მოგიტანოთ	3
მოეხვია	3
მოვალ	3
მოკვლა	3
მომეცით	3
მომიყევი	3
მომიწევს	3
მომცა	3
მომცე	3
მოსწავლე	3
მოუსმინო	3
მოწევას	3
მოხარული	3
მოხდეს	3
მსოფლიო	3
მუქი	3
მუშაობ	3
მუშაობთ	3
მქონდა	3
მყიდველი	3
მშვენიერი	3
მშვიდობის	3
მშობლების	3
მხრიდან	3
ნამდვილი	3
ნამცხვარი	3
ნაცვლად	3
ნახევარია	3
ოთახიდან	3
ოთახის	3
ორ	3
ორჯერ	3
ოქტომბერში	3
ოცი	3
ოჯახს	3
პარიზში	3
პასუხის	3
პიანინოზე	3
პისტოლეტი	3
პოლიტიკა	3
პრეზიდენტი	3
პრეზიდენტის	3
პრობლემები	3
პური	3
პურს	3
ჟელეს	3
ჟურნალი	3
რამდენიც	3
რამდენს	3
რესტორანი	3
რესტორანს	3
რისთვის	3
როგორიც	3
როდიდან	3
რომელშიც	3
რჩება	3
რძე	3
რძეს	3
საათამდე	3
საათში	3
საბერძნეთი	3
სათვალე	3
სათვალეს	3
სათქმელი	3
საით	3
საკვები	3
საკლასო	3
საკუთარ	3
სამზარეულო	3
სამჯერ	3
სასარგებლო	3
სასიამოვნოა	3
სასმელი	3
სატო	3
საუბრობდნენ	3
საუბრობთ	3
საფულე	3
საქართველოა	3
საქართველოში	3
საქმეები	3
საღამო	3
საშიშია	3
საცურაოდ	3
საჭირო	3
საჭიროა	3
სახე	3
სახლია	3
სახლს	3
სემი	3
სერიალები	3
სერიალი	3
სიარული	3
სიმართლეა	3
სიტყვებით	3
სიცილი	3
სკამი	3
სოვეტოლოგი	3
სტუდენტი	3
სულელური	3
სძინავს	3
სძულს	3
სწავლობ	3
სწორია	3
სწრაფია	3
ტვირთი	3
ტომას	3
ტომით	3
ტომისგან	3
ტომისთვის	3
ტორტი	3
ტყუილი	3
უახლოეს	3
უკან	3
უკრავს	3
უმცროსი	3
უყურებს	3
უცნაური	3
უძლიერესია	3
ფანქარი	3
ფეღმძიმედ	3
ფეხი	3
ფიქრობდა	3
ფოტო	3
ფრანგულის	3
ქათამი	3
ქალაქია	3
ქალი	3
ქალია	3
ქალიშვილს	3
ქართულად	3
ქონდა	3
ქორწილები	3
ღამეს	3
ღამის	3
ღვინოს	3
ყველაფერია	3
ყველაფრისთვის	3
ყვიროდა	3
ყოფნა	3
შანსი	3
შაქარი	3
შეეძლო	3
შევჭამე	3
შევხვდი	3
შეიცვლება	3
შემდეგი	3
შემეძლო	3
შემთხვევაში	3
შენგან	3
შენიშნა	3
შენც	3
შესანიშნავი	3
შესანიშნავია	3
შეტყობინება	3
შექმნა	3
შეყვარებული	3
შეყვარებულია	3
შეშინებული	3
შეცდომაა	3
შეცდომას	3
შეძლებ	3
შეწყვიტე	3
შეხვედრაზე	3
შვეიცარიაში	3
შვიდი	3
შიგნით	3
შობას	3
ჩანთა	3
ჩემით	3
ჩენ	3
ჩვენს	3
ცდილობდა	3
ცეკვავს	3
ცივა	3
ცივი	3
ცოდნა	3
ცურვა	3
ცხოვრობდა	3
ძლიან	3
ძლიერია	3
წადით	3
წავედი	3
წავიკითხე	3
წაიღებს	3
წამალი	3
წამოდი	3
წვერი	3
წვეულება	3
წინადადების	3
წუთში	3
ჭკვიანი	3
ხალხია	3
ხალხს	3
ხე	3
ხედი	3
ხვალისთვის	3
ხიდი	3
ხილი	3
ხის	3
ხორცი	3
ხორცს	3
ხუთზე	3
ჰქონდათ	3
ჰყავთ	3
ააშენა	2
აგვიანებენ	2
ადამიანთა	2
ადგეს	2
ადექი	2
ადვოკატს	2
ადრეულ	2
აეროპორტში	2
ავსტრიის	2
ავტობუსით	2
ავტობუსში	2
აზრები	2
აზრს	2
ათ	2
ათას	2
ათიდან	2
ალტერნატივა	2
ამბავია	2
ამბობ	2
ამდენ	2
ამდენი	2
ამერიკული	2
ამზადებს	2
ამისთვის	2
ამოდის	2
ამჯერად	2
ანეკდოტებს	2
აპირებენ	2
არავისთვის	2
არასაკმარისი	2
არაფრის	2
არსად	2
არჩევნებში	2
არცერთ	2
არცერთი	2
არხი	2
ასაკში	2
ასწავლის	2
ატირდა	2
ატყუებს	2
აუტანელი	2
აფთიაქი	2
აფრიკა	2
აფხაზეთი	2
აქედან	2
აღარასდროს	2
აშენდა	2
აშენებული	2
ახალგაზრდობაში	2
ახლავე	2
ახსოვს	2
ბავშვებსაც	2
ბავშვთან	2
ბავშვის	2
ბავშვობაში	2
ბალახი	2
ბერბერული	2
ბერძნული	2
ბერძნულის	2
ბიბლიოთეკა	2
ბიზნესი	2
ბილეთები	2
ბიძაშვილი	2
ბიჭმა	2
ბოდიში	2
ბოლომდე	2
ბოსტონი	2
ბრაზილია	2
ბრალია	2
ბრინჯის	2
ბუნება	2
ბუნების	2
ბურთი	2
გააკეთებდი	2
გაბრაზებულია	2
გადააგდო	2
გადავთარგმნო	2
გადავწყვიტეთ	2
გადაიხდის	2
გადასვლა	2
გადაწყვეტილებაა	2
გადაწყვიტე	2
გადაწყვიტეთ	2
გადაჭრა	2
გავატარე	2
გავატარო	2
გავიგო	2
გავიმეორო	2
გაზაფხული	2
გაზეთი	2
გაიგებ	2
გაიზარდა	2
გაიზარდნენ	2
გაიქცა	2
გამეკეთებინა	2
გამიკეთებია	2
გამიმართლა	2
გამიფუჭდა	2
გამოგიგზავნე	2
გამოვრთე	2
გამოიგონა	2
გამოიყენე	2
გამოიყენოთ	2
გამორთული	2
გამოუვა	2
გამოცდაზე	2
გამოცდილება	2
გამოხატავენ	2
განვიცადე	2
განმავლობაში	2
განსხვავება	2
განსხვავებაა	2
გარეცხა	2
გასააზრებლად	2
გასაკვირი	2
გასაღებები	2
გასინჯა	2
გასწავლეს	2
გაუგზავნა	2
გაუკეთებია	2
გაფუჭდა	2
გაცნობა	2
გახსოვთ	2
გებულობს	2
გეგმავთ	2
გეკითხა	2
გერმანია	2
გერმანულის	2
გეტყვი	2
გეშინიათ	2
გველის	2
გვესმოდა	2
გვითხარი	2
გვინდოდა	2
გვყავს	2
გითქვამს	2
გითხარით	2
გითხრათ	2
გილოცავ	2
გილოცავთ	2
გინახავთ	2
გიპასუხოთ	2
გიყვებოდი	2
გიჭამია	2
გიხდიან	2
გოგომ	2
გოგონა	2
გონება	2
გპირდები	2
გრამატიკას	2
გრძელდება	2
გრძნობა	2
გრძნობები	2
გრძნობებს	2
დააგვიანებ	2
დაავადება	2
დაავადებაა	2
დაავიწყდათ	2
დაამთავრა	2
დაარტყა	2
დაახლოებით	2
დაბალია	2
დაბრუნდები	2
დაბრუნდეს	2
დაგეხმარებით	2
დაგვეხმაროს	2
დაგისვა	2
დადუმდი	2
დაეხმაროს	2
დავარწმუნო	2
დავბრუნდე	2
დავბრუნდი	2
დავდე	2
დავდივართ	2
დავდიოდი	2
დაველაპარაკო	2
დავეხმარო	2
დავიბადე	2
დავიწყეთ	2
დავკავებულიყავი	2
დავლაპარაკებოდი	2
დავრჩენილიყავი	2
დავრჩით	2
დავტოვე	2
დავუშვი	2
დავწერე	2
დათვლა	2
დაინახოთ	2
დაიღალა	2
დაიცადოთ	2
დაიჭირეთ	2
დაკავდეთ	2
დაკვრა	2
დამერეკა	2
დამეხმარება	2
დამეხმარეთ	2
დამიტოვე	2
დამოკიდებულება	2
დამრჩა	2
დანა	2
დანაშაული	2
დანაშაულის	2
დარგო	2
დარეკა	2
დარჩენა	2
დარჩეს	2
დარჩით	2
დას	2
დასვენებას	2
დასრულდა	2
დასუფთავებაში	2
დატოვე	2
დაუვიწყარი	2
დაფიქრება	2
დაქორწინდნენ	2
დაქორწინება	2
დაქორწინებულია	2
დაღლილი	2
დაშვებულია	2
დაცვის	2
დაწეროთ	2
დაწვა	2
დახატა	2
დახმარებოდა	2
დაჯდე	2
დგას	2
დგება	2
დედაა	2
დედამ	2
დედასთვის	2
დედაქალაქი	2
დედაჩემთან	2
დესერტი	2
დესერტს	2
დიდხანს	2
დის	2
დოკუმენტები	2
დროულად	2
დროში	2
დუღდება	2
დღეები	2
დღით	2
ებრაელი	2
ეგეთ	2
ეგრე	2
ეზოში	2
ელექტრო	2
ელოდება	2
ემოციები	2
ეპასუხა	2
ერთ-ერთ	2
ერთდროულად	2
ერთმანეთზე	2
ერთმანეთის	2
ესპერანტო	2
ექვსი	2
ექიმთა	2
ექიმი	2
ეცადეთ	2
ეძებ	2
ეძებენ	2
ეძებთ	2
ეძინათ	2
ეჭამა	2
ვაკეთებთ	2
ვალდებულნი	2
ვამაყობ	2
ვამბობ	2
ვაჟიშვილი	2
ვაჟიშვილს	2
ვარიანტი	2
ვახშამზე	2
ვე	2
ვეგეტარიანელი	2
ველოდები	2
ვენდო	2
ვენდობით	2
ვერასდროს	2
ვერაფერს	2
ვეტყვი	2
ვვეჭვობ	2
ვიგრძენი	2
ვითამაშოთ	2
ვილაპარაკოთ	2
ვისაუბრებთ	2
ვისურვებდი	2
ვისწავლო	2
ვიყიდი	2
ვიყიდო	2
ვიცხოვრო	2
ვლაპარაკობთ	2
ვნახავ	2
ვუყვარდი	2
ვუყვარვარ	2
ვუყიდო	2
ვქორწინდები	2
ვცადე	2
ვცდილობდი	2
ვძულვარ	2
ვხვდები	2
ზაზუნა	2
ზალიან	2
ზამთარი	2
ზარმაცო	2
ზაფხული	2
ზაფხულის	2
ზაფხულს	2
ზეგამდე	2
ზიანი	2
ზოოპარკში	2
ზრდასრულები	2
ზრუნავს	2
ზურგი	2
ზღვაში	2
ზღვის	2
თავზე	2
თავისთვის	2
თავისუფალ	2
თამაშები	2
თამაშია	2
თამაშის	2
თამაშს	2
თან	2
თანამედროვე	2
