kleren	10
koe	10
kort	10
leeftijd	10
leert	10
legde	10
lente	10
let	10
lid	10
maria	10
mike	10
moderne	10
nederland	10
nummer	10
oudere	10
past	10
politie	10
precies	10
slaapt	10
sprak	10
tante	10
tas	10
tong	10
uitgevonden	10
veranderd	10
verkoopster	10
verleden	10
vertrokken	10
vliegveld	10
vlug	10
vorig	10
wedstrijd	10
ziekte	10
zoeken	10
zoudt	10
zout	10
zussen	10
amerikanen	9
antwoorden	9
arm	9
baby	9
betty	9
bevat	9
bier	9
bob	9
bord	9
boter	9
bril	9
concert	9
dertig	9
dik	9
duurt	9
ervaring	9
eén	9
gebouwd	9
gelooft	9
genomen	9
geweldig	9
geïnteresseerd	9
heelal	9
hoed	9
honderd	9
jammer	9
japanse	9
jongens	9
kaart	9
kijkt	9
koorts	9
kwijt	9
lag	9
las	9
leeft	9
leerlingen	9
lenen	9
lichaam	9
luister	9
maanden	9
mannen	9
middagmaal	9
minstens	9
nadat	9
neen	9
nietwaar	9
nuttig	9
omgeving	9
ongeval	9
ongeveer	9
papa	9
papier	9
paraplu	9
personen	9
prachtig	9
proberen	9
regenen	9
rozen	9
schuld	9
slot	9
spanje	9
stoppen	9
succes	9
team	9
tijdje	9
tranen	9
universiteit	9
vanuit	9
verdieping	9
vrije	9
wandelen	9
wassen	9
weken	9
werkte	9
winter	9
zette	9
zwart	9
zwitserland	9
aangenaam	8
adem	8
allebei	8
allen	8
australië	8
bedekt	8
bekend	8
bel	8
belde	8
beroemd	8
besloot	8
betekenis	8
betere	8
bevindt	8
boos	8
broers	8
canada	8
dansen	8
draagt	8
dragen	8
droeg	8
duidelijk	8
eind	8
ene	8
engelse	8
fris	8
gauw	8
gebouw	8
gebrek	8
gebroken	8
geest	8
geheim	8
gelieve	8
gevallen	8
gewoond	8
halve	8
heer	8
herinneren	8
huilen	8
informatie	8
jezelf	8
jonger	8
jongetje	8
jurk	8
keuken	8
klinkt	8
kosten	8
kreeg	8
langs	8
lawaai	8
leeg	8
leek	8
leer	8
leggen	8
letters	8
lijst	8
luisteren	8
meter	8
mis	8
nederlands	8
noobs	8
ogenblik	8
ongelukkig	8
ontbreekt	8
osaka	8
overwinning	8
papieren	8
paspoort	8
reed	8
regels	8
reizen	8
rende	8
rijbewijs	8
rug	8
schaduw	8
schrijver	8
smaak	8
sorry	8
sta	8
steek	8
stem	8
stierf	8
stil	8
stilte	8
storm	8
sturen	8
taxi	8
totaal	8
twijfel	8
vele	8
verdient	8
verre	8
versta	8
vertel	8
verteld	8
verwacht	8
voetbal	8
voorstellen	8
wens	8
wijze	8
zagen	8
zoiets	8
zwaar	8
aanwezig	7
amerikaanse	7
auto's	7
baas	7
beide	7
belangrijker	7
beslissing	7
beslist	7
betaald	7
beurt	7
binnenkort	7
blauwe	7
boodschap	7
buitenlanders	7
cadeau	7
daarover	7
dier	7
direct	7
doden	7
doos	7
dromen	7
drukken	7
eenzaam	7
eeuwig	7
eruit	7
ervoor	7
europese	7
fabriek	7
feestje	7
fietsen	7
fles	7
genezen	7
genoemd	7
gewoonte	7
glimlach	7
gouden	7
groen	7
hield	7
hoewel	7
horizon	7
hé	7
ijzer	7
italië	7
kaarten	7
kindertijd	7
kioto	7
kou	7
koude	7
kracht	7
krijg	7
lief	7
lijken	7
lui	7
mezelf	7
mogen	7
nauwelijks	7
noemt	7
olie	7
ontvangen	7
oplossing	7
passagiers	7
plots	7
postkantoor	7
professor	7
publiek	7
recht	7
rennen	7
repareren	7
rusland	7
sneeuwen	7
soort	7
staart	7
stak	7
stal	7
steden	7
steen	7
sterk	7
stonden	7
stopt	7
studeert	7
toespraak	7
tonen	7
toon	7
trots	7
uitnodiging	7
vakantie	7
venster	7
verkeerd	7
verliest	7
vermoord	7
verschrikkelijk	7
verstand	7
vertrok	7
voelde	7
volgen	7
vreemd	7
vrees	7
vrijheid	7
waarde	7
waarmee	7
waarop	7
wegens	7
wenen	7
wet	7
wijsheid	7
wijzen	7
witte	7
wolken	7
zelfmoord	7
ziel	7
zodra	7
zojuist	7
zolang	7
zonsondergang	7
zowel	7
aangezien	6
aankomen	6
aardig	6
absoluut	6
afrika	6
algemeen	6
armen	6
bad	6
bedriegen	6
begrepen	6
begrijpt	6
beiden	6
bekeken	6
belangrijkste	6
beneden	6
bijeenkomst	6
bijvoorbeeld	6
boer	6
boerderij	6
bouwen	6
broek	6
bushalte	6
camera	6
club	6
computers	6
contract	6
daarvan	6
dadelijk	6
dak	6
dame	6
democratie	6
dichter	6
doof	6
e-mail	6
eeuwigheid	6
eiland	6
eindigt	6
engelsman	6
erover	6
fantasie	6
foto's	6
gebak	6
gedachten	6
gedroomd	6
geholpen	6
gekeken	6
gelaten	6
geschikt	6
gesloten	6
gevoel	6
gewacht	6
gewend	6
gewerkt	6
gezonde	6
gingen	6
grap	6
haalde	6
harder	6
hel	6
heleboel	6
hobby	6
honderden	6
hoogste	6
hout	6
hè	6
internet	6
italiaans	6
japanners	6
jongere	6
juni	6
keken	6
kiezen	6
klimaat	6
klok	6
knippen	6
kopeke	6
kopje	6
kyoto	6
lacht	6
lerares	6
lessen	6
lijden	6
loop	6
luchthaven	6
maaltijd	6
meestal	6
meester	6
meisjes	6
meteen	6
mexico	6
middag	6
museum	6
namen	6
onderneming	6
onderscheiden	6
ontdekt	6
opa	6
opdracht	6
opstaan	6
paarden	6
patiënt	6
pizza	6
planten	6
portemonnee	6
pot	6
president	6
probeert	6
programma	6
raar	6
radio	6
resultaat	6
rome	6
ruimte	6
rust	6
rustig	6
schijnt	6
schoon	6
schrijft	6
schuldig	6
sinaasappels	6
slagen	6
sluit	6
sneller	6
sommigen	6
spaans	6
sparen	6
spiegel	6
sport	6
stap	6
stel	6
strand	6
suiker	6
taak	6
tand	6
telefoonnummer	6
tenminste	6
toeval	6
toevoegen	6
totdat	6
trap	6
trek	6
twintig	6
uitzondering	6
uurwerk	6
vanmorgen	6
verdienen	6
vergeleken	6
verkouden	6
verrassing	6
vertelde	6
vertrek	6
vijftig	6
vlag	6
vloer	6
vlucht	6
voedsel	6
volgend	6
vorm	6
vriendin	6
waarin	6
waarvan	6
warme	6
wegen	6
weggaan	6
woedend	6
wolf	6
zaten	6
zaterdag	6
zingt	6
zodat	6
zuchtte	6
aankwam	5
aardbeving	5
advies	5
afstand	5
afwezig	5
alfabet	5
ana	5
arts	5
begraven	5
bekende	5
belangrijke	5
bellen	5
benen	5
bereiken	5
bereikt	5
bestuurder	5
bevalt	5
bewijzen	5
bioscoop	5
bladeren	5
blauw	5
blik	5
bloed	5
brand	5
bureau	5
cent	5
communicatie	5
contact	5
correct	5
cultuur	5
danken	5
deden	5
der	5
derde	5
deuren	5
dichtstbijzijnde	5
diepe	5
dikke	5
domme	5
drink	5
duizend	5
echtgenoot	5
eer	5
eerlijkheid	5
ei	5
eieren	5
elektriciteit	5
ermee	5
euro	5
gaten	5
gebeld	5
gebeurt	5
gebracht	5
gedicht	5
geheugen	5
gekleed	5
gekozen	5
geneigd	5
genoegen	5
geschenk	5
gestraft	5
gestreken	5
gestuurd	5
getallen	5
gevangenis	5
gewond	5
graden	5
grenst	5
groeien	5
groeit	5
halte	5
hangen	5
helft	5
hemd	5
herfst	5
hete	5
heuvel	5
historische	5
honkbal	5
hoort	5
idioot	5
iemands	5
infectieziekten	5
jacht	5
jack	5
japanner	5
jas	5
jim	5
jongste	5
kaartje	5
kasteel	5
kate	5
kennis	5
keus	5
kilometer	5
kip	5
kippen	5
kleur	5
klimmen	5
kocht	5
koeien	5
koekjes	5
koop	5
korte	5
kostte	5
lach	5
lamp	5
langzaam	5
leden	5
leeuw	5
letten	5
liepen	5
los	5
lossen	5
luider	5
maart	5
machine	5
mama	5
medicijnen	5
merkte	5
middel	5
midden	5
mijne	5
mijzelf	5
miljoen	5
minste	5
misverstanden	5
mode	5
modern	5
moed	5
moesten	5
mop	5
motor	5
muren	5
nara	5
nieuwste	5
normaal	5
oma	5
ondanks	5
onderweg	5
onderwijs	5
ontdekte	5
ontmoette	5
ontsnappen	5
openbaar	5
opgegroeid	5
opgestaan	5
opvoeding	5
opzoeken	5
orde	5
oudste	5
overdag	5
paul	5
plaatsen	5
plegen	5
pop	5
postbode	5
potlood	5
praat	5
prijzen	5
rare	5
realiteit	5
redden	5
rijden	5
rijst	5
ruikt	5
schaap	5
schilderij	5
schrijftafel	5
slaat	5
slechter	5
smaakt	5
smith	5
soep	5
speelde	5
spoedig	5
sprong	5
stelen	5
ster	5
stokjes	5
stom	5
stopte	5
stropdas	5
structuur	5
studeer	5
stukje	5
stuur	5
tandarts	5
teken	5
tellen	5
tevoorschijn	5
theorie	5
toren	5
uitleg	5
uitleggen	5
val	5
vandaan	5
vannacht	5
vanochtend	5
verandert	5
verkocht	5
verkopen	5
verlies	5
verliet	5
vertelt	5
verwachten	5
verwijt	5
vlak	5
vlinder	5
voeten	5
volgt	5
volle	5
voorkomen	5
voorzichtig	5
vork	5
vrachtwagen	5
vrede	5
vriendschap	5
vuilcontainer	5
waardevol	5
wachtte	5
wagen	5
wangen	5
weldra	5
welkom	5
westen	5
woning	5
yumi	5
zeiden	5
zocht	5
zoekt	5
zuiden	5
zwarte	5
zwemt	5
aanbouw	4
aandacht	4
aap	4
advocaat	4
afscheid	4
akkoord	4
alvorens	4
alweer	4
amerikaans	4
apen	4
april	4
artikel	4
aten	4
auteur	4
baard	4
bal	4
band	4
bedenken	4
bedoeling	4
bedoelt	4
beleefd	4
beloven	4
bericht	4
beroep	4
bespreken	4
besteld	4
beters	4
betreft	4
bevolking	4
binnenkomen	4
boodschappen	4
boord	4
boston	4
bovendien	4
brak	4
brievenbus	4
brown	4
bruin	4
bruine	4
buik	4
californië	4
chinese	4
chris	4
columbus	4
communiceren	4
compleet	4
daarmee	4
daarop	4
dagelijks	4
december	4
deert	4
dienst	4
dierentuin	4
ding	4
directeur	4
discussie	4
donderdag	4
doordat	4
draaide	4
drank	4
droge	4
dronken	4
dubbele	4
duurde	4
dwaas	4
echtgenote	4
emoties	4
energie	4
experiment	4
ezel	4
failliet	4
favoriete	4
feit	4
fier	4
frank	4
frisse	4
fruit	4
fuji	4
garage	4
gat	4
gebied	4
geboorte	4
gebreken	4
gebruikte	4
gedwongen	4
gehaald	4
gehoorzamen	4
gehouden	4
geit	4
gekken	4
geldig	4
geleerde	4
gelijke	4
gelukt	4
gemakkelijke	4
gemeen	4
geopend	4
geplant	4
geraakt	4
gerucht	4
geschilderd	4
geslagen	4
geslapen	4
gesneden	4
gestoord	4
geur	4
geweldige	4
geweten	4
gewicht	4
gezet	4
goedkoop	4
goeie	4
groene	4
groep	4
groot-brittannië	4
grootvader	4
hakone	4
harde	4
haven	4
hawaï	4
herstellen	4
hing	4
hoek	4
hoeven	4
hokkaido	4
hoofdpijn	4
huid	4
huilde	4
huwelijk	4
india	4
indien	4
indruk	4
intelligent	4
invloed	4
jan	4
kam	4
kanker	4
katoen	4
klap	4
klassieke	4
kleiner	4
klokken	4
knap	4
knoop	4
kobe	4
kok	4
kopie	4
kroon	4
kunstenaar	4
kwaliteit	4
kwestie	4
laatst	4
lachte	4
langzamer	4
leerkracht	4
leerling	4
liegt	4
lift	4
liggend	4
lucy	4
luiden	4
lukken	4
maakten	4
maal	4
macht	4
mand	4
markt	4
mars	4
medicament	4
meerdere	4
metro	4
misdaad	4
misdadiger	4
mist	4
mocht	4
mogelijkheid	4
moogt	4
morgennamiddag	4
muis	4
nat	4
natuurlijke	4
nieuwsgierig	4
nood	4
noord-amerika	4
ochtend	4
onderschat	4
ondertekenen	4
onderwerp	4
onderzoek	4
ongeacht	4
onkruid	4
ontspannen	4
oogsten	4
oorzaak	4
oosten	4
opende	4
openen	4
opgelost	4
opzij	4
overlijden	4
pagina	4
parkeren	4
pauze	4
picknicken	4
planeet	4
plantaal	4
ploeg	4
plotse	4
poets	4
politieagent	4
pond	4
populair	4
post	4
postzegels	4
potje	4
prins	4
procent	4
raakte	4
redenen	4
reserveren	4
rest	4
richting	4
rij	4
rijkdom	4
roemenië	4
roepen	4
rok	4
rook	4
rotte	4
ruim	4
schelen	4
schone	4
schoot	4
schouder	4
schreef	4
seizoen	4
slaan	4
slang	4
slim	4
sluiten	4
sneed	4
sneeuwt	4
snoep	4
soorten	4
spreekwoord	4
stapte	4
steken	4
sterke	4
stof	4
storen	4
strijken	4
taro	4
tegelijk	4
tegengekomen	4
tegenwoordig	4
tekst	4
telefoneren	4
tenen	4
teruggekomen	4
ticket	4
tijden	4
toevallig	4
trok	4
trouwde	4
uitdoen	4
uitgang	4
uitgegaan	4
universele	4
vaderland	4
vanmiddag	4
vanzelf	4
vegen	4
velen	4
venetië	4
vent	4
verbeteren	4
verdragen	4
vergissing	4
verhalen	4
verkoudheid	4
verliezen	4
verschrikkelijke	4
verslag	4
vertaal	4
verte	4
vertraging	4
vertrekt	4
vies	4
vijanden	4
vinger	4
vlieg	4
vliegt	4
vloog	4
voelt	4
volk	4
volledig	4
voorbeeld	4
voorhand	4
voortdurend	4
voorwaarde	4
voorzitter	4
voren	4
vriendje	4
vrucht	4
waait	4
waarvoor	4
wachtten	4
warmer	4
weekeinde	4
weekend	4
weerstaan	4
wei	4
werkelijk	4
wetenschappers	4
wezen	4
wijdde	4
wijs	4
wolven	4
wortels	4
z'n	4
zacht	4
zakdoek	4
zelden	4
zieke	4
zomervakantie	4
zwembad	4
zwijgen	4
én	4
aandachtig	3
aangemoedigd	3
aangeven	3
aannemen	3
aansteker	3
aanvaarden	3
aanvoerder	3
aardbevingen	3
aardrijkskunde	3
achtergelaten	3
achterlaten	3
achterste	3
advokaat	3
afbeelding	3
afgelast	3
afkomst	3
ah	3
aktetas	3
amazone	3
andermans	3
appartement	3
appeltje	3
arabische	3
argument	3
arriveerde	3
asbak	3
at	3
atoomwapens	3
azië	3
balpen	3
bananen	3
batterij	3
bedoel	3
bedoelde	3
bedorven	3
bek	3
belangstelling	3
belgische	3
bemoei	3
bereikte	3
bereikten	3
bergtop	3
beschaamd	3
beschouwen	3
beschuldigd	3
besmettelijk	3
besmettelijke	3
bestellen	3
betrapt	3
betrekking	3
betrouwbaar	3
bevallen	3
bezwaar	3
bijbel	3
bijen	3
binnenkwam	3
bliksem	3
blind	3
bloei	3
bloeien	3
boekarest	3
boeket	3
boel	3
botulisme	3
brandt	3
breek	3
breekt	3
bruiloft	3
buren	3
cake	3
carol	3
celsius	3
centrum	3
chicago	3
chocolade	3
christendom	3
christoffel	3
citroen	3
citroenen	3
daad	3
daarnaartoe	3
