aplink	10
argi	10
atsargus	10
atveju	10
atėjau	10
bandžiau	10
batus	10
brolį	10
dalykas	10
dantis	10
dienas	10
draugais	10
draugė	10
dvidešimt	10
dviratis	10
dėdė	10
einame	10
filmą	10
galvos	10
galvoti	10
gavau	10
gyvas	10
gyvenu	10
ieško	10
istoriją	10
jokio	10
kainuoja	10
kalbų	10
karšta	10
kavą	10
keliauti	10
kitas	10
kokią	10
kuriuos	10
laisvas	10
laukti	10
ligoninėje	10
mintis	10
mokausi	10
mokosi	10
motiną	10
mygtuką	10
name	10
namus	10
nereikėjo	10
niekam	10
nuostabi	10
nusipirkau	10
nusipirko	10
palauk	10
parodysiu	10
pirmą	10
planeta	10
plaukioti	10
plaukus	10
problemų	10
puodelio	10
pusę	10
ranką	10
reikalas	10
reikės	10
retai	10
rimtai	10
slepiasi	10
spalva	10
staiga	10
stalas	10
suknelę	10
surasti	10
svarbu	10
sveikas	10
talentą	10
teks	10
tiesiai	10
tiesų	10
tiksliai	10
tokį	10
tomu	10
turėtume	10
tėvai	10
vaikams	10
vaikinas	10
valandos	10
vanduo	10
vieno	10
visa	10
visas	10
vokiškai	10
vyksta	10
vyresnis	10
žodžių	10
alaus	9
atidaryk	9
atidarė	9
atrodai	9
beje	9
bijau	9
blogas	9
būsi	9
būtum	9
davė	9
dešimties	9
durys	9
dėžę	9
galva	9
galėtų	9
gana	9
gauti	9
geria	9
geriausia	9
geros	9
guli	9
gyvūnai	9
irgi	9
išgirsti	9
japoniškai	9
kalbi	9
kitų	9
klasėje	9
kompiuterį	9
krepšinio	9
kuriuo	9
kvepia	9
laiku	9
laimingi	9
laivas	9
marškiniai	9
mažame	9
mažiau	9
metai	9
miesto	9
mirties	9
mėsą	9
naudotis	9
neblogai	9
negu	9
netgi	9
nuomonę	9
nuvažiuoti	9
omeny	9
pabandyti	9
pamečiau	9
panašus	9
papasakok	9
pasaulis	9
pasilikti	9
pasiruošusi	9
pasislėpė	9
patarimo	9
patarė	9
pavojuje	9
pavyko	9
pavyks	9
paėmė	9
pažiūrėk	9
pažvelk	9
penkiasdešimt	9
pinigai	9
plaukai	9
plaukti	9
ponia	9
prarado	9
puikiai	9
pusėje	9
radau	9
rankos	9
rytą	9
senelis	9
stovėjo	9
supratau	9
susitikti	9
svajonė	9
sveiki	9
sūnui	9
sūnų	9
tamsu	9
telefono	9
tiesos	9
tikrųjų	9
toje	9
toliau	9
trijų	9
truko	9
trys	9
trūksta	9
turtingas	9
vakare	9
vardas	9
vardo	9
vasarą	9
veikti	9
vienam	9
įėjo	9
šeimos	9
šeimą	9
šia	9
šiek	9
šiąnakt	9
šokti	9
šuns	9
žiemą	9
akimis	8
arbata	8
arbatą	8
ateik	8
atleisk	8
atleiskite	8
atsakymo	8
atsargiai	8
atsikelti	8
atsisėsti	8
atvažiavo	8
atvyko	8
bobas	8
bėgti	8
dalykų	8
dauguma	8
dienų	8
dievas	8
dingo	8
duosiu	8
dvejų	8
futbolą	8
galbūt	8
galime	8
galvoja	8
galėsiu	8
gero	8
gerti	8
gėlė	8
išgerti	8
išmokau	8
japonijos	8
juk	8
jūros	8
kadaise	8
kaime	8
kalbėjo	8
kaltas	8
kalėjime	8
kelionę	8
kenas	8
kitoje	8
kokio	8
kokius	8
komanda	8
komandos	8
kurių	8
kūdikis	8
laiptais	8
liko	8
lėktuvas	8
manim	8
maždaug	8
meilė	8
mesti	8
miestelyje	8
naujo	8
nebūk	8
negerai	8
nekenčia	8
nemoku	8
nesi	8
neteisus	8
neturėtum	8
norime	8
nuomonė	8
nuspręsti	8
nustoti	8
nužudė	8
obuoliai	8
obuolių	8
palikau	8
palikti	8
pamačiau	8
paprasta	8
parašyti	8
paukštis	8
pavėluosi	8
pietų	8
problema	8
progai	8
ramiai	8
raudonas	8
salotas	8
savaitės	8
seniai	8
skamba	8
sode	8
susipažinai	8
sveika	8
svorio	8
taksi	8
tačiau	8
teisingas	8
telefonas	8
tokiu	8
tokią	8
tėvą	8
vasara	8
veidą	8
virtuvėje	8
virtuvę	8
šalta	8
šias	8
žaislą	8
žalios	8
žodyną	8
žuvis	8
abu	7
alkana	7
ameriką	7
atleisti	7
atnešk	7
atsakymą	7
autobusą	7
automobiliu	7
baisiai	7
beisbolo	7
bostone	7
brangų	7
bulves	7
daiktas	7
dainą	7
dalis	7
dangus	7
darai	7
darau	7
daryk	7
dešinę	7
didelį	7
draugą	7
eisiu	7
galėtume	7
galėtumėte	7
geri	7
gražių	7
groti	7
grįšiu	7
gyvename	7
istorija	7
jauna	7
jautiesi	7
karvė	7
kelintą	7
kelių	7
keturias	7
kiekviena	7
kinų	7
kitais	7
kitam	7
kitu	7
klausimus	7
kuriame	7
kėdę	7
laikaisi	7
lauke	7
lijo	7
londone	7
maistas	7
maža	7
meile	7
meilę	7
miestų	7
minutėlę	7
mokinys	7
mokykla	7
moterys	7
motinai	7
muzika	7
mėnesį	7
mėnėsį	7
nakties	7
nebuvau	7
nebūtų	7
nedaryk	7
negalėjome	7
nekenčiu	7
nenorėjau	7
nepamiršk	7
nepasakė	7
nereiškia	7
norėjai	7
nukrito	7
nusprendžiau	7
pailsėti	7
pakeisti	7
panelė	7
parodyk	7
paryžių	7
pasiimti	7
paskui	7
pastebėjo	7
patiko	7
pavalgyti	7
pavargau	7
pavogė	7
pažadu	7
penkis	7
pernelyg	7
piniginę	7
pirmoji	7
policijai	7
ponai	7
popierius	7
pradingo	7
prekybos	7
priežasties	7
prisimenu	7
prisiminti	7
privalo	7
raudoną	7
reikalingas	7
ryte	7
sakant	7
sakau	7
sakinys	7
sekasi	7
sekmadienis	7
skalbimo	7
skanus	7
skėtį	7
stipriai	7
stotį	7
sutinku	7
suvalgė	7
tokiją	7
trisdešimt	7
tuščias	7
tvarkoje	7
tylus	7
tų	7
vaisius	7
valgome	7
vardu	7
verta	7
vienintelė	7
vilties	7
viršūnę	7
visko	7
vokiečių	7
vėlai	7
šimtą	7
šiuos	7
šunys	7
šįryt	7
žinutę	7
žiūri	7
žiūrėjo	7
žiūrėk	7
žmones	7
žodis	7
žuvo	7
amžinai	6
ana	6
apačioje	6
arti	6
ateityje	6
atnešė	6
atostogų	6
atsitiks	6
atvykau	6
auga	6
autobuso	6
baltas	6
baltą	6
batai	6
batų	6
bendro	6
bibliotekoje	6
bostoną	6
burną	6
bute	6
butelį	6
daktaras	6
dalyko	6
dalyką	6
daugelis	6
daviau	6
dažniausiai	6
debesų	6
devėjo	6
didžiausia	6
dirbo	6
dovaną	6
drauge	6
draugus	6
duoną	6
dvejus	6
dėkingas	6
dėmesį	6
eime	6
europą	6
fotoaparatą	6
gale	6
galiausiai	6
galėjo	6
galėjęs	6
gamina	6
gatvės	6
gavai	6
geresnis	6
girdžiu	6
greitas	6
grįš	6
gyveni	6
gyvi	6
ieškau	6
ieškojau	6
ilgesnės	6
išgirdo	6
išgėrė	6
išvažiuoti	6
išvykti	6
japonija	6
jaučiu	6
jungtinėse	6
juodas	6
kaina	6
kairę	6
kamerą	6
karalius	6
katinai	6
kažkoks	6
keista	6
kelionės	6
kelis	6
keltis	6
kiną	6
kitos	6
kitus	6
klaidų	6
klausytis	6
kompiuteris	6
laikyk	6
laimingą	6
laimėjo	6
laimėti	6
lapė	6
lietuva	6
likimas	6
lova	6
lovoje	6
maikas	6
mamos	6
matai	6
matote	6
mašinos	6
mere	6
miestą	6
mirtis	6
miręs	6
mokėti	6
moterį	6
mylėti	6
namai	6
nebus	6
nedaryti	6
nematau	6
nemyli	6
nepažįstu	6
neprisimenu	6
nerimauju	6
nesakiau	6
nesijaudink	6
nesupranti	6
nevalgo	6
nešioja	6
norėtų	6
nuolat	6
nuomone	6
nuvažiavo	6
nužudyti	6
oho	6
omenyje	6
pabandė	6
padaręs	6
padeda	6
padėjau	6
paklausyk	6
pamiršai	6
panašaus	6
panaši	6
paprašiau	6
parašiau	6
parduotuvė	6
parduotuvėje	6
parke	6
pasakysiu	6
pasiekti	6
pasimatyti	6
pasirodė	6
pasiruošę	6
pasiskolinti	6
paskambinti	6
pastatas	6
patenkintas	6
paukščiai	6
pavėlavo	6
pačią	6
pažinti	6
penktą	6
perskaityti	6
perskaičiau	6
pietus	6
pirmadienį	6
pirmo	6
plauti	6
policininkas	6
ponios	6
prisiekiu	6
proto	6
puikus	6
puodelis	6
puodelį	6
pusės	6
randasi	6
raudonos	6
rašo	6
reiškia	6
ryto	6
sakinius	6
sakinį	6
saulė	6
sedėjo	6
sieną	6
skirtumo	6
smarkiai	6
sparnus	6
stiprus	6
sudėtinga	6
sunkus	6
suolo	6
susideda	6
susirinkime	6
sustojo	6
svarbiausia	6
svarbus	6
sveikatos	6
sėdėjo	6
tavim	6
tiems	6
tokios	6
upė	6
upėje	6
užrakintos	6
vadinamas	6
vaikui	6
vaikščioti	6
vakarą	6
valstijose	6
veidrodį	6
veikia	6
vertas	6
vidurdienį	6
vieni	6
visiška	6
vokietijoje	6
vonioje	6
vyrą	6
vėjas	6
vėlu	6
įsitikinęs	6
įvyko	6
šeštadienį	6
šilta	6
šiol	6
šunis	6
šviesos	6
šįvakar	6
žiedas	6
žmoną	6
žuvies	6
abi	5
adresas	5
akių	5
akys	5
amerikoje	5
apelsinų	5
atokiau	5
atostogos	5
atsikėliau	5
atsitiktų	5
ausis	5
bandė	5
bijojo	5
bloga	5
blogo	5
bokštą	5
bostono	5
brangioji	5
brangusis	5
bulvių	5
busiu	5
buvote	5
daina	5
dainavo	5
dainos	5
daktarė	5
dalyvauti	5
darbų	5
didesnis	5
didesnė	5
didžioji	5
didžiuojasi	5
didžiuojuosi	5
dydį	5
dženė	5
egzaminą	5
ei	5
eini	5
elgiasi	5
europoje	5
europos	5
galimybę	5
galo	5
giliai	5
gimė	5
girdėjai	5
girdėti	5
golfą	5
gražios	5
gražią	5
greičiau	5
grįši	5
grįžau	5
grįžk	5
gyvenimu	5
gyvybės	5
gyvūnas	5
gėlės	5
ieškoti	5
ilgus	5
istorijos	5
italija	5
italijoje	5
išbandyti	5
išgirdai	5
ištekėjo	5
jais	5
juoda	5
juokiasi	5
juokingą	5
kalboje	5
kalbėjome	5
kalėjimą	5
kapitonas	5
karšto	5
keistai	5
keletą	5
kelionė	5
kepurę	5
ketini	5
kilometrų	5
kinijos	5
kitame	5
klaida	5
klaidos	5
klausimo	5
klausimų	5
klausyk	5
klausyti	5
knygoje	5
kokias	5
kokie	5
kokiu	5
kraujo	5
kurias	5
kūnas	5
kūną	5
labanakt	5
laikykis	5
laisva	5
laisvę	5
lapės	5
leidimo	5
lenkijoje	5
lentos	5
lentynos	5
ligotas	5
linkiu	5
lis	5
liūdna	5
lubas	5
lėtai	5
matęs	5
mažą	5
medį	5
megztinį	5
meilės	5
meluoja	5
merginą	5
miegu	5
miela	5
mielasis	5
milė	5
mokate	5
mokinių	5
moters	5
muziejų	5
mylime	5
mėnulį	5
na	5
naudinga	5
nauja	5
naujienas	5
nebėra	5
nebūtinai	5
negyvas	5
nelabai	5
neprisimena	5
nesupranta	5
netikiu	5
netoliese	5
neveikia	5
niekad	5
numerį	5
numesti	5
nuobodu	5
nuostabu	5
nusižudyti	5
obuolį	5
ona	5
paaiškinti	5
pabaigti	5
pabėgo	5
pagalba	5
pagalvės	5
pagaminau	5
paimsiu	5
paklausiau	5
pakęsti	5
palaukite	5
pamatė	5
pamoką	5
panele	5
papasakojo	5
parką	5
paskubėk	5
paskubėti	5
paspausti	5
pastatą	5
pastatų	5
pavasaris	5
pavojingas	5
pačios	5
pašto	5
paštu	5
pažiūrėjo	5
pažiūrėti	5
pažįsta	5
pažįsti	5
penkias	5
perskaitė	5
pilnas	5
pirmadienis	5
planas	5
planą	5
plauna	5
policijos	5
ponas	5
pone	5
pora	5
porą	5
praeitais	5
prakeiktas	5
praleisti	5
praradai	5
prasmės	5
priežastis	5
privalai	5
privalau	5
protingesnis	5
raktą	5
ramybėje	5
ranka	5
rašytojas	5
reikėtų	5
romoje	5
rugsėjo	5
rugsėjį	5
rusija	5
rusijoje	5
rusų	5
saldainių	5
salotų	5
savaitgalį	5
sedėti	5
sena	5
seną	5
situacija	5
skambina	5
skani	5
skaudėjo	5
skiriasi	5
skirtumas	5
skubiai	5
snigo	5
sofos	5
stalą	5
stipresnis	5
stoties	5
studentai	5
studentas	5
sunkesnis	5
sustabdyti	5
sutaisyti	5
sutiko	5
sutikti	5
svarbiausias	5
tais	5
tatoeba	5
televizoriaus	5
televizorius	5
tikiu	5
tikslą	5
tiktai	5
tilto	5
tokijo	5
tokijuje	5
traukiniu	5
tuojau	5
turėjome	5
tuščia	5
tėvais	5
tūkstančiai	5
ugnies	5
uosto	5
upės	5
užima	5
užimtas	5
užmigti	5
užsienyje	5
užsiėmusi	5
vaikinai	5
vandenį	5
veidrodis	5
velnias	5
vien	5
vienu	5
vietas	5
viršaus	5
vokietiją	5
voras	5
įsivaizduoti	5
įvykio	5
šachmatais	5
šalį	5
šimtas	5
šitai	5
šitaip	5
švedijos	5
žaidimas	5
žaidimą	5
žaidžiau	5
žalias	5
žalią	5
žiauriai	5
žinias	5
žinojo	5
žodynu	5
žodžiai	5
žuvį	5
žvaigždžių	5
abudu	4
akiniai	4
akmuo	4
amerikos	4
antklodę	4
antrą	4
apgailestauju	4
apkaltino	4
apsipirkti	4
atneškite	4
atsargi	4
atsibodo	4
atsimenu	4
atsinešti	4
atsiprašyti	4
atsisėdo	4
atvažiuos	4
atvirai	4
aukštyn	4
ausys	4
baik	4
balta	4
bando	4
banką	4
bilietą	4
brangus	4
brazilijoje	4
brolio	4
broliu	4
busi	4
bėk	4
būdamas	4
būdas	4
būsime	4
daiktus	4
dainuoja	4
daktare	4
dalykus	4
danguje	4
darbu	4
darbui	4
darysi	4
derlius	4
devintą	4
devyni	4
didelę	4
didžiuoju	4
dieve	4
dievo	4
dolerius	4
domina	4
draudžiama	4
draugu	4
draugui	4
drebėjo	4
duoda	4
duokite	4
dvasios	4
dviejų	4
dydžio	4
džimas	4
džoną	4
eidamas	4
eis	4
filmus	4
filmų	4
futbolas	4
gabalą	4
gaisras	4
galvojate	4
galvojo	4
gaminti	4
gauna	4
gavo	4
geltonas	4
gimiau	4
ginklas	4
ginklus	4
girdėjęs	4
gražiausia	4
gražu	4
greita	4
greičiu	4
grindų	4
grupė	4
grįžta	4
gulėjo	4
gyvos	4
gėles	4
horizonte	4
horizonto	4
ieškai	4
ilgas	4
ilgiau	4
ilgą	4
indus	4
informacijos	4
ispanijoje	4
ispaniškai	4
ispanų	4
išgirdau	4
išvertė	4
išvyko	4
japonai	4
jas	4
jausmus	4
jautėsi	4
jaučiasi	4
jog	4
juokingai	4
juokėsi	4
kalnas	4
kalną	4
kame	4
kanadoje	4
karalienė	4
karvės	4
karą	4
karūną	4
kasryt	4
kačių	4
keistas	4
keldavausi	4
keli	4
kepurė	4
keturi	4
keturis	4
kilimo	4
kinija	4
kinijoje	4
kišenėje	4
klaidas	4
klasikinę	4
klausausi	4
klausymą	4
kokių	4
kompiuteriu	4
krepšį	4
kuriam	4
kurioje	4
kvaila	4
kvailas	4
kvailą	4
kėdė	4
kūdikį	4
labos	4
laikais	4
laikrodis	4
laikytis	4
laimi	4
laivą	4
laiškas	4
lango	4
laukan	4
laukiu	4
laukė	4
ledo	4
leiskite	4
lengvas	4
lietaus	4
linksma	4
lėktuvu	4
maistu	4
malonu	4
mamą	4
mary	4
marškinius	4
maudytis	4
mažiausia	4
miegojo	4
mieloji	4
minutes	4
mokytoju	4
mokėsi	4
momentu	4
muziejus	4
mėsa	4
mėsos	4
narys	4
naudoti	4
naujų	4
neatrodo	4
nebusi	4
nedirba	4
negerk	4
negirdėjau	4
nekaltas	4
neleisk	4
neliesk	4
nepakankamai	4
nepavyko	4
neprivalai	4
nesakyk	4
nesakykite	4
nesame	4
nesitikėjau	4
nesugebės	4
nesėkme	4
neturime	4
neturite	4
nežinojai	4
norimą	4
norėtumėte	4
nulipti	4
numirti	4
nuostabai	4
nupirkau	4
nusipirkai	4
nustos	4
nuvykti	4
obuoliu	4
obuolius	4
obuolys	4
orai	4
pabaiga	4
pabandyk	4
pabrauktus	4
padarėme	4
padėtum	4
pagalvoti	4
pagaminti	4
paimk	4
paimti	4
pakeliui	4
palauksiu	4
paltą	4
pameni	4
papasakojau	4
papasakosiu	4
papasakoti	4
pardotuvėje	4
paryžiuje	4
pasakojimas	4
pasakykite	4
pasakęs	4
pasibaigs	4
pasiekė	4
pasikliauti	4
pasivaikščioti	4
paskambink	4
paskutinė	4
paslaugos	4
paslaugą	4
paslydo	4
pasportą	4
pastatė	4
pataisyk	4
paties	4
patirties	4
pavasarį	4
pavydi	4
pavėlavau	4
pažadą	4
pažadėjo	4
penkiolika	4
picą	4
pienas	4
pilkas	4
pilna	4
pradedu	4
pradėsime	4
pradžių	4
praeina	4
praleidome	4
praleidžia	4
prancūzija	4
prancūziją	4
prancūzišką	4
praradau	4
prasmė	4
praėjo	4
princesę	4
prisimeni	4
privertė	4
proga	4
protingas	4
puiki	4
puodelyje	4
pusryčius	4
raketa	4
raktas	4
raktus	4
rankomis	4
reikalauja	4
reikalingi	4
roma	4
rudenį	4
rusiškai	4
rytus	4
sakai	4
sakinių	4
sakoma	4
saturnas	4
seni	4
seniausias	4
septynios	4
seserį	4
sistema	4
siūvimo	4
skaitau	4
skaičius	4
skirtumą	4
skolingas	4
skraidyti	4
skristi	4
sniegas	4
sniegu	4
sportas	4
sporto	4
stengėsi	4
stipri	4
studijuoti	4
sudaro	4
sugedo	4
sumokėjo	4
sunki	4
supranti	4
supratai	4
supratimo	4
susidraugavau	4
susirgo	4
susitikimas	4
susitiksiu	4
sutemstant	4
sužeistas	4
svarbų	4
sveikatą	4
sėkmės	4
sūnau	4
tamsoje	4
teatrą	4
telefonu	4
televizijos	4
televiziją	4
tigras	4
tikėti	4
tikėtina	4
tokių	4
tuomet	4
turėjęs	4
turėsiu	4
tėvams	4
tėvus	4
tėvų	4
