meitenes	7
mežu	7
miegains	7
mēģināja	7
mīli	7
mūzikas	7
neatlaidīgs	7
nedarīt	7
nedēļā	7
nekādas	7
netraucē	7
neērti	7
nost	7
noticis	7
novecojis	7
nāc	7
nāve	7
pacietība	7
padomāt	7
palika	7
palīdzēja	7
palīdzētu	7
panākumus	7
parunāt	7
pavadīt	7
pieci	7
piedzimu	7
pieņemt	7
pilnīgi	7
pilsētā	7
pirmā	7
priecājos	7
prieku	7
priekšu	7
prātu	7
pulksten	7
pulkstenis	7
putns	7
pār	7
rakstīt	7
raudāt	7
runājat	7
sapņoju	7
sastāv	7
savvaļas	7
sistēmas	7
skaistas	7
skaties	7
skatās	7
skolā	7
strīdēties	7
sāls	7
sāp	7
teikumi	7
telefonu	7
ticēt	7
tikšanās	7
tēmas	7
tēvam	7
tīra	7
uzstāja	7
vainas	7
valkāja	7
varēja	7
vectēvs	7
viegla	7
vieglāk	7
vietu	7
visam	7
visticamāk	7
visvairāk	7
visām	7
vēlamies	7
zēns	7
āboli	7
ārpus	7
ēdiens	7
ķīniešu	7
šoreiz	7
šīm	7
žirafes	7
acu	6
acīm	6
alu	6
apbrīnoju	6
apkārt	6
arsēns	6
atcerēties	6
atnāca	6
atrisināt	6
atstāju	6
attieksme	6
austrāliju	6
beigt	6
blenž	6
brilles	6
brīdi	6
brīnos	6
brīvu	6
bērnus	6
bērnībā	6
būsim	6
cena	6
cerams	6
cerības	6
ceļa	6
ceļos	6
ceļot	6
cigarešu	6
cita	6
citā	6
cukuru	6
darbs	6
darīji	6
devos	6
diemžēl	6
divus	6
dodos	6
domas	6
domās	6
drausmīgi	6
drīkstu	6
dziesmas	6
dzīvei	6
eiropā	6
emocijas	6
filmas	6
franciski	6
galvenā	6
gribas	6
gribasspēka	6
ideja	6
ideju	6
ielu	6
iepriekš	6
ieraudzīja	6
iespējas	6
ietekmē	6
izdarīji	6
izlemt	6
izmaiņas	6
iznīcināja	6
izruna	6
izstumtais	6
iztikt	6
izvēle	6
izvēlies	6
izņemot	6
jauka	6
jeb	6
jā	6
jūties	6
kalnu	6
katrā	6
krievu	6
kuram	6
kuri	6
kurienes	6
kurus	6
kājas	6
kāpt	6
kārtīgi	6
kļūda	6
kļūstu	6
laipni	6
lielā	6
lietu	6
līdzi	6
maizi	6
maniem	6
mazu	6
meklē	6
melns	6
mierīgs	6
minūtēm	6
motivācija	6
motivācijas	6
mērija	6
mīl	6
mīlestība	6
mīļākā	6
neapzināti	6
negaršo	6
neinteresē	6
nenozīmē	6
neprotu	6
neredzu	6
nesalīdzini	6
nesaprot	6
netālu	6
nezināja	6
noniecināt	6
nopirku	6
notiks	6
nozīmi	6
numuru	6
nupat	6
nāca	6
paciest	6
padomu	6
paliec	6
palīdzi	6
palīdzēs	6
papīra	6
paskaties	6
pastāv	6
patīkami	6
piemēram	6
piepildījās	6
pieņemu	6
pilna	6
pirmajā	6
plutons	6
pogu	6
pārlieku	6
pārtiku	6
pēdējo	6
riebjas	6
rūķi	6
sacīja	6
saku	6
salīdzināt	6
samērā	6
sastāvdaļa	6
satiku	6
savreiz	6
skaidrā	6
skola	6
slikta	6
sliktas	6
sliktu	6
slimība	6
slēpjas	6
sniegs	6
spējas	6
spējām	6
spēlēties	6
spītīgs	6
strādāja	6
suņi	6
svarīgi	6
sēdēja	6
tavi	6
teicu	6
tracina	6
tumšs	6
tīri	6
tūkstoš	6
uzskatīja	6
uzvaru	6
uzvedība	6
vairākas	6
varēju	6
veido	6
veidu	6
veltīga	6
veltīgi	6
vergs	6
virs	6
virsroku	6
vēstuli	6
zems	6
ziemas	6
zināms	6
zināšanas	6
ābolu	6
ātrāk	6
četri	6
īgns	6
ķermeņa	6
šorīt	6
šos	6
aizdomas	5
aizgāja	5
aizmirsa	5
aizvainot	5
aizvērt	5
alkoholu	5
ap	5
apmēram	5
apsolīt	5
apzināti	5
apziņa	5
arvien	5
asins	5
astroloģija	5
atgriezās	5
atmiņa	5
atslēgas	5
atteicās	5
atvainojos	5
atvēra	5
atvērtas	5
atļauties	5
atšķiras	5
augstprātība	5
augstu	5
automašīnas	5
bagāts	5
baidīties	5
ballīti	5
berberu	5
bezjēdzīgi	5
bijušas	5
birojā	5
brīva	5
būtības	5
centos	5
centās	5
cenu	5
cerēt	5
cienu	5
cilvēces	5
dabu	5
dabūt	5
darīsim	5
dators	5
daļā	5
daļēji	5
devāmies	5
dievs	5
domājis	5
drošības	5
drošību	5
drošībā	5
drēbes	5
dvēsele	5
dvēseles	5
dzeršanas	5
dziedāt	5
dziļāku	5
dzīvs	5
dēlu	5
dūmu	5
ego	5
ej	5
formas	5
gadi	5
gadsimtiem	5
gadsimtā	5
gadīties	5
gaidīja	5
gaidījis	5
gaidīts	5
gaismu	5
galva	5
gaļu	5
gāja	5
gļēvulis	5
iedomāties	5
ieguva	5
ieinteresēts	5
ietekmēt	5
ievainots	5
ilgs	5
ilgāk	5
ilūzija	5
interesē	5
istabu	5
izjūta	5
izmantoja	5
izmantojot	5
izrādījās	5
izskatos	5
izskats	5
izsmalcināta	5
izturīgs	5
jaunas	5
jauni	5
jautāju	5
jebko	5
jābeidz	5
jāpaliek	5
jēgas	5
jūrā	5
jūtīgs	5
kafijas	5
kaitinoši	5
kauns	5
kaza	5
klasē	5
kliedz	5
klusēt	5
kolibri	5
kreklu	5
krietni	5
kukurūzas	5
kura	5
kurp	5
kurpes	5
kļūdām	5
kļūsti	5
labas	5
labiem	5
labāka	5
labākais	5
laimīga	5
lapas	5
lapu	5
ledus	5
lidmašīnu	5
liekas	5
lietošana	5
lēmumu	5
lēnām	5
lūdzam	5
lūk	5
mainījies	5
manos	5
mazs	5
mašīnā	5
meitene	5
meža	5
mežs	5
mirkli	5
motivāciju	5
muļķi	5
muļķīgi	5
mēness	5
mēģina	5
mēģinu	5
mēģinājums	5
mūžībā	5
nakts	5
narkotika	5
nazis	5
nebūt	5
nedarbojas	5
nedarīju	5
nedarīšu	5
nekavējoties	5
nenotiks	5
nepavisam	5
nepiekrītu	5
nepietiek	5
nesvinu	5
nevarētu	5
neļauj	5
nodziedāt	5
nogalināt	5
noraizējies	5
nožēlojami	5
nākotnes	5
olas	5
padodas	5
padoties	5
pagaidām	5
pagarināt	5
pagājis	5
palikšu	5
palīdzības	5
pamanīja	5
pamāja	5
papīru	5
parādā	5
parādīja	5
paslēpās	5
pateicu	5
patiesība	5
patiesības	5
paveicies	5
piecpadsmit	5
piedalīties	5
piedot	5
pieklājīgs	5
piena	5
pieraduši	5
pievērst	5
pirmdiena	5
planēta	5
planētas	5
plastmasas	5
prasa	5
programma	5
prāts	5
puisis	5
pusi	5
putnu	5
puķes	5
pārdeva	5
pārspēj	5
pārsteidza	5
pārtikas	5
pārtraukums	5
pūles	5
radās	5
raidierakstus	5
rasa	5
redzot	5
reizes	5
reliģija	5
restorāns	5
riebumu	5
rodas	5
runājam	5
runājot	5
rīcību	5
sabojāja	5
sajaukt	5
sajūtas	5
sakot	5
sapnī	5
saprot	5
saprotu	5
saprāta	5
saprātu	5
sarunāties	5
sasodīti	5
saticis	5
savās	5
septiņi	5
sievu	5
simts	5
sirdsapziņas	5
skaistumu	5
skriet	5
skumji	5
slims	5
smaržo	5
smiekli	5
spēju	5
spēkos	5
spēku	5
spēs	5
steidzies	5
stāvoklī	5
svaigu	5
svarīga	5
sver	5
svētdiena	5
sāli	5
tatoebu	5
tavā	5
teici	5
teikums	5
telefona	5
tiesības	5
tiks	5
tirgus	5
tomēr	5
traku	5
traucēt	5
trimdā	5
tulkot	5
turpināt	5
tuvumā	5
tādā	5
tādējādi	5
tēvu	5
tīšām	5
uzbruka	5
uzdrošinies	5
uzmanies	5
uzrakstīt	5
uzstājīgs	5
uztraucos	5
uztver	5
uztvert	5
vainīgs	5
vaļā	5
vecumā	5
vecā	5
velns	5
vergiem	5
veselā	5
veselība	5
veselībai	5
vidū	5
vienkāršs	5
vilciens	5
vilcienu	5
viņā	5
vājās	5
vārdiem	5
vārdā	5
vēlmes	5
vīlies	5
vīrs	5
zaļo	5
zemi	5
ziemā	5
zirgs	5
zivi	5
zupai	5
zupu	5
ērti	5
ģimene	5
ķermeni	5
ļauna	5
ļaut	5
šausmīgi	5
šejienes	5
ūdenī	5
absolūti	4
aizmirsis	4
aizmirst	4
aizrāvies	4
aizslēgt	4
aizvainots	4
aizņemta	4
akcents	4
alkoholisms	4
alžīrija	4
alžīrijā	4
apelsīnu	4
apgūt	4
apmeklēt	4
apmierināts	4
apnika	4
apnikusi	4
apprecējās	4
apsolīja	4
apsūdzēju	4
aptieka	4
apzinīgs	4
astoņi	4
astronomija	4
atbilst	4
atklāja	4
atklāta	4
atnāks	4
atrada	4
atstāj	4
atvērt	4
atvērti	4
augstprātīgi	4
augstprātīgiem	4
augstprātīgs	4
auguma	4
ausis	4
bada	4
bagātība	4
bagātību	4
baidījos	4
baltais	4
banāni	4
bezatbildīgs	4
bibliotēkas	4
blenzt	4
brazīlija	4
brīvajā	4
bumbu	4
būtiska	4
cenas	4
centies	4
cenšas	4
cepure	4
cepuri	4
cer	4
cerība	4
ceļā	4
cieņu	4
ciešanas	4
cieši	4
cikos	4
daba	4
dabiski	4
darot	4
darāt	4
dažādi	4
dažām	4
debesīs	4
dens	4
dienās	4
dodiet	4
drosme	4
drošība	4
dzelzi	4
dziedzeris	4
dzimtā	4
dzirdēja	4
dzirdējis	4
dzēra	4
dzīvības	4
dārga	4
dārzeņus	4
dārzā	4
dāvanu	4
dīvainu	4
elfi	4
emocionāli	4
enerģija	4
fiziski	4
formā	4
futbolu	4
gabalu	4
gadam	4
gadsimta	4
gadījumam	4
gaida	4
gaidu	4
gaisu	4
garlaicīga	4
garu	4
garus	4
gatava	4
gatavi	4
gatavojot	4
gaume	4
gluži	4
glābt	4
glāzi	4
gnostiķi	4
gods	4
godu	4
godīgumu	4
grieķu	4
grupa	4
grāmatām	4
grūta	4
grūtības	4
gultas	4
gļēvuli	4
gūt	4
holandiešu	4
iebiedēts	4
iedomīgi	4
iedomīgs	4
iedot	4
iegūtu	4
ieklausīties	4
iekšā	4
iemācieties	4
iestājās	4
ieteica	4
ieteikumus	4
ietiepīgs	4
ievērojami	4
ilgu	4
ilgums	4
interesanta	4
istaba	4
itāļi	4
izbaudīt	4
izcelsme	4
izdarītu	4
izeju	4
izniekoju	4
izskaidrot	4
izslēgt	4
iztulkot	4
izvairieties	4
izvēlieties	4
izvēlos	4
japāna	4
jauno	4
jaunās	4
jautrību	4
jautāt	4
jebkad	4
joks	4
juta	4
jādodas	4
jāiemācās	4
jāizbauda	4
jāsaprot	4
jāsāk	4
jēgu	4
jūtamies	4
kaimiņš	4
kaitinošs	4
kalns	4
katastrofa	4
kautrīgs	4
kaķi	4
klausies	4
klausoties	4
klausās	4
klausīt	4
kleitā	4
klimats	4
klusums	4
klātbūtni	4
kokiem	4
koku	4
kokus	4
komandas	4
kontrolēt	4
kultūras	4
kādiem	4
kāju	4
kļuvuši	4
kļūdījos	4
kūku	4
labo	4
labprāt	4
labrīt	4
laikapstākļus	4
laiki	4
lailai	4
laipnība	4
lasu	4
lasījis	4
lasītājs	4
latvijas	4
latviski	4
lauku	4
lepojas	4
lielisks	4
lielākais	4
lieta	4
likt	4
loga	4
lēmums	4
līdzīga	4
līmenis	4
mainās	4
manai	4
manieres	4
manus	4
marks	4
mati	4
mazais	4
mazas	4
mazā	4
meiteni	4
meli	4
mennads	4
metāls	4
miega	4
mierā	4
milzīgu	4
miris	4
mitrs	4
modrība	4
musulmani	4
muzejs	4
mācās	4
mācību	4
mājaslapu	4
mākslinieks	4
mērijai	4
mēģināšu	4
mūža	4
naktī	4
narkotikas	4
neatstāj	4
nebaidos	4
neciešams	4
nedomā	4
nedzer	4
nedzīvoju	4
negaidiet	4
neglīts	4
negribētu	4
neiespējami	4
neizdevās	4
nenāk	4
nepacietīgs	4
nepatiesi	4
nepatīkami	4
nepieklājīgi	4
nervozs	4
nesaku	4
nesaskaņas	4
nespēšu	4
netika	4
netiks	4
netraucēju	4
neuztrauc	4
neveicas	4
neveiksme	4
nezinām	4
nezināt	4
neēdu	4
nešķiet	4
nobijies	4
nogalē	4
noliec	4
nolādēt	4
nolēma	4
nomirt	4
norāda	4
noslēpums	4
noturēt	4
nācās	4
nākamreiz	4
nāvessods	4
oho	4
pabeidzu	4
pacietīgi	4
pagaidīt	4
pagatavoja	4
pagājušās	4
palīdziet	4
pamanīju	4
pamatā	4
papildus	4
paredzēts	4
parkā	4
parādiet	4
paspēju	4
pastaigā	4
pastāsti	4
patiks	4
pavisam	4
pazīstama	4
pašā	4
peldēt	4
peldēties	4
pelnījuši	4
piecas	4
piecu	4
pieklājīgi	4
piens	4
pienācis	4
pieredzes	4
piesārņots	4
pieticīgi	4
pieticīgs	4
pietiekoši	4
pietrūks	4
pietrūkst	4
pievienotu	4
pievilcīga	4
pieļaut	4
pieļāvu	4
pieņēma	4
pilns	4
pilsēta	4
pilsētu	4
pirmdien	4
pirmdienai	4
pludmali	4
plāno	4
plūst	4
prasīs	4
pretī	4
pretīgi	4
priekšā	4
prioritāte	4
prātīgi	4
publiski	4
punktu	4
pusē	4
putni	4
pārbaudīt	4
pārdrošs	4
pārliecināta	4
pārliecību	4
pārprast	4
pārstāt	4
rakstu	4
ražo	4
redzam	4
redzēja	4
reiz	4
reizē	4
rezultātus	4
riebums	4
risks	4
robežas	4
robežu	4
runa	4
rupjmaizi	4
rītu	4
rūpīgi	4
sabojā	4
sadusmojās	4
salvijas	4
samīms	4
sanāk	4
sapni	4
saproti	4
sapņo	4
sapņoja	4
sapņot	4
sarežģīta	4
sarkana	4
sarkano	4
saņemt	4
sekoja	4
sekot	4
senie	4
senči	4
sevī	4
sievietēm	4
sistēmu	4
situācijas	4
skaidra	4
skaidri	4
skaistu	4
skatījumu	4
skaudība	4
skolotājs	4
skorpioni	4
slepkavības	4
sliekas	4
smagais	4
smaida	4
smaku	4
smejas	4
sniegt	4
spiests	4
spānijas	4
spējīgs	4
staigāt	4
steigties	4
strauji	4
straumi	4
students	4
studentu	4
stāsts	4
stāstīt	4
sveiki	4
sveiks	4
svētki	4
tasi	4
tavām	4
teicis	4
teikto	4
temperatūru	4
tiešsaistē	4
tikties	4
tradīcijas	4
traucējumi	4
tulkojumu	4
turieni	4
tādas	4
tādi	4
tām	4
tējai	4
tējas	4
tēmu	4
tūkstošiem	4
tūristus	4
ugunskura	4
uzbūvēja	4
uzmanīgi	4
uztraucies	4
uzturēšanos	4
uzvedās	4
vainīgam	4
vasaras	4
vecāks	4
veltīgas	4
veselības	4
vidējais	4
viegls	4
vienkārša	4
vienkāršu	4
vienus	4
vietas	4
vārdos	4
vēlmēm	4
vēlētos	4
vēlēšanās	4
vērtību	4
vērā	4
vīna	4
vīns	4
vīriešiem	4
zelta	4
zemu	4
ziemassvētkus	4
zin	4
zinātne	4
zināšanu	4
zināšu	4
zirgi	4
zirgu	4
zirī	4
ziņkāre	4
ziņkārīgs	4
zvaigžņu	4
zūd	4
ādu	4
ātrs	4
četrus	4
ģimenes	4
ģimeni	4
īpašs	4
ķermenī	4
ķīnas	4
ļaunuma	4
ļauts	4
šaubīties	4
šonakt	4
švaka	4
šveici	4
šādā	4
ūdenskrituma	4
abus	3
