shume	8
tashmë	8
thashë	8
tu	8
asnjëherë	7
bëri	7
cila	7
emri	7
flas	7
fortë	7
fshehur	7
fund	7
gati	7
gjuhët	7
herët	7
jap	7
libri	7
librin	7
lule	7
madh	7
mbi	7
mëngjes	7
ndërtojmë	7
ndërtojnë	7
ndërtoni	7
nqs	7
pashë	7
prindërit	7
sapo	7
shoh	7
shpresoj	7
shtëpia	7
thjeshtë	7
thotë	7
thuash	7
tuaja	7
tënd	7
vajza	7
vdekur	7
vend	7
vetmja	7
vetë	7
yt	7
ardhur	6
asaj	6
askush	6
ate	6
aty	6
atëherë	6
besoj	6
bëjmë	6
bëjë	6
bëni	6
cili	6
cilën	6
dashur	6
ftohtë	6
jashtë	6
jetoj	6
keqe	6
këto	6
le	6
lirë	6
ma	6
marrë	6
martuar	6
maryn	6
mi	6
mësim	6
nën	6
orë	6
orën	6
pastaj	6
pasur	6
përveç	6
reja	6
shqetësuar	6
sigurt	6
spitale	6
t'ju	6
thënë	6
tua	6
vertete	6
vjen	6
zgjuar	6
anglisht	5
atij	5
babai	5
bënte	5
dije	5
dikush	5
dje	5
doni	5
drejtë	5
dëgjuar	5
erdhi	5
faleminderit	5
fat	5
finlandë	5
flasin	5
fle	5
francë	5
fundit	5
gjatë	5
gjitha	5
goja	5
greqi	5
huaja	5
humbur	5
ishit	5
jep	5
jeta	5
jetën	5
jonë	5
kem	5
kete	5
kishe	5
krenar	5
kështu	5
lartë	5
lehtë	5
lexuar	5
makinë	5
mbrëmje	5
mendova	5
midis	5
miqtë	5
ndihmoj	5
ndodhë	5
ndonjehere	5
ndoshta	5
ndërtojë	5
njerëz	5
njerëzit	5
nënën	5
paktën	5
pesë	5
pothuajse	5
problem	5
punojnë	5
punon	5
pushime	5
pyetje	5
qytet	5
shikon	5
shko	5
shoku	5
shqipëri	5
shqipërisë	5
shtëpinë	5
sy	5
tatoeba	5
tek	5
tetë	5
thanë	5
thjesht	5
tona	5
tre	5
tënde	5
tërë	5
ulur	5
veten	5
vetmi	5
vitin	5
vogël	5
vërtetën	5
zënë	5
ana	4
angli	4
anglishten	4
arabinë	4
arrij	4
arsye	4
banka	4
bashkuar	4
bere	4
brazil	4
bukë	4
cfare	4
dashura	4
dashuri	4
detyrat	4
ditën	4
djali	4
donte	4
duam	4
dëshiron	4
dëshironte	4
emrin	4
familjen	4
fillon	4
fjalë	4
fjalët	4
flisni	4
frëngjishtja	4
fëmijët	4
gabime	4
gjëra	4
gëzuar	4
hapur	4
harro	4
huaj	4
ishe	4
japoni	4
javë	4
javën	4
juve	4
karrigen	4
kryeqyteti	4
kushtosh	4
kërkoi	4
kërkuar	4
këtij	4
la	4
lexova	4
martohen	4
mbajtur	4
mbretërinë	4
menduar	4
millie	4
minuta	4
mrekullueshme	4
mundësi	4
mënyrë	4
mësojmë	4
ndaj	4
nevoje	4
njeriu	4
njoh	4
pi	4
pjesë	4
pres	4
përdor	4
përdorni	4
përgjigj	4
qeni	4
rregullat	4
s'ka	4
saudite	4
shikoj	4
shkolla	4
shkonin	4
shkova	4
shtëpisë	4
sikur	4
spanjisht	4
student	4
takuar	4
tillë	4
tokë	4
tryezë	4
twitter	4
udhëtim	4
vajzë	4
vdiq	4
vendin	4
vjeter	4
vjetër	4
vëllai	4
vëmendje	4
vërtet	4
zakonisht	4
akullore	3
anglishtja	3
ardhshëm	3
arena	3
arrin	3
atje	3
australi	3
bardhë	3
bashkuara	3
belgjikë	3
beni	3
bie	3
biçikletë	3
borxh	3
bota	3
botë	3
breshkat	3
bullgari	3
burg	3
burrë	3
bë	3
bëhet	3
bëre	3
cilat	3
darkë	3
dhënë	3
dikë	3
dime	3
dini	3
dinte	3
doli	3
donin	3
duaj	3
duhej	3
duken	3
dëshirë	3
energji	3
erdhe	3
estoni	3
facebook	3
familja	3
fatkeqësisht	3
filluar	3
fjalën	3
flasësh	3
folur	3
fotografi	3
frymën	3
frëngjishten	3
funksionon	3
futboll	3
gabuar	3
gazetat	3
gjashtë	3
gjendje	3
gjermane	3
gjermanike	3
gjith	3
gjumë	3
gjysëm	3
greqia	3
gruaja	3
grup	3
habitur	3
historinë	3
humbi	3
hyj	3
ia	3
ideja	3
interesant	3
interesante	3
ja	3
jane	3
japonia	3
japësh	3
jeten	3
jetojnë	3
jeton	3
kanadez	3
kanadeze	3
kili	3
kishim	3
kohën	3
kopshtin	3
kosova	3
kripë	3
kuqe	3
kënaqur	3
këpucë	3
kërkoj	3
lajmi	3
libra	3
llogari	3
luan	3
luash	3
lë	3
mace	3
makina	3
marrim	3
marrin	3
mban	3
mbiemri	3
mbreti	3
mend	3
mendoni	3
menjëherë	3
meriton	3
merret	3
miku	3
mira	3
mjaftueshëm	3
mora	3
mundem	3
muzeu	3
mysliman	3
mërzitur	3
mësoj	3
mësuar	3
mësuesit	3
ndihmojë	3
ndryshe	3
ndryshon	3
ndërtuar	3
nese	3
niqab	3
njeh	3
njohur	3
njëzet	3
parasysh	3
pasaportën	3
pasi	3
patur	3
person	3
plotë	3
premten	3
puna	3
punën	3
pushim	3
pyeti	3
pëlqej	3
përfundimet	3
përfundojë	3
përgjigje	3
përket	3
përpara	3
qejf	3
qipro	3
qyteti	3
qytetit	3
rri	3
rrugë	3
rumania	3
rusi	3
rëndësishme	3
saktë	3
seriozisht	3
shiko	3
shikoni	3
shkoi	3
shkollën	3
shkroi	3
shkronja	3
shkruar	3
shkuam	3
shkuar	3
shkëlqyer	3
shpejti	3
shqetëson	3
shqiptohet	3
sinagoga	3
sipas	3
siri	3
sonte	3
sos	3
sosur	3
stacioni	3
supë	3
syzet	3
sëmundja	3
sëmurë	3
t'ja	3
tavolinë	3
tempuj	3
tend	3
thatë	3
thertore	3
thërras	3
tjera	3
tjerë	3
tom-in	3
treguar	3
trembëdhjetë	3
tridhjet	3
ujë	3
urrej	3
urrejnë	3
urren	3
ushqim	3
vdes	3
vendosur	3
vet	3
vetes	3
vietnam	3
vij	3
vit	3
vizituar	3
vjedhur	3
vjeç	3
vonë	3
zelandën	3
ç'do	3
çaj	3
çuditshme	3
afrikën	2
aftësitë	2
afër	2
alfabeti	2
allahut	2
ankua	2
ardhmen	2
ardhshme	2
argjentina	2
armiku	2
artë	2
autori	2
avokati	2
babanë	2
bankë	2
banoj	2
bashku	2
bashkë	2
bashkëpunimin	2
behet	2
bene	2
bente	2
bezdisshme	2
bijtë	2
bileta	2
birreri	2
bleu	2
bllokuar	2
bora	2
borë	2
bosh	2
botën	2
brenda	2
brown	2
bukura	2
bukureshti	2
burra	2
burrat	2
burri	2
burrit	2
bëhen	2
bëja	2
bëjnë	2
bëra	2
c'farë	2
cilit	2
dalin	2
danimarkë	2
dardhë	2
darkës	2
dashurin	2
degjova	2
derdhi	2
derisa	2
derrat	2
detyra	2
dhjetë	2
dhomë	2
dhomën	2
dhunën	2
dhëmbë	2
dicka	2
dija	2
dimë	2
dinim	2
disku	2
dita	2
dite	2
ditët	2
diçkaje	2
djalë	2
dobishme	2
doktor	2
doreheqjen	2
dritaren	2
dritares	2
dritarja	2
druri	2
duhanin	2
dukej	2
durim	2
durueshëm	2
dyqani	2
dëgjonte	2
egjipt	2
enderrave	2
epo	2
erë	2
esperanto	2
esperanton	2
esperantos	2
evropë	2
fakt	2
famshme	2
fans	2
fare	2
faturën	2
fillojnë	2
film	2
fishekzjarret	2
fitoi	2
fjali	2
flaktë	2
flisnim	2
flitet	2
fluturojnë	2
fort	2
fqinjët	2
franca	2
frike	2
frikesuar	2
frikshëm	2
ftoi	2
fëmija	2
fëmije	2
fëmijërisë	2
fëmijëve	2
gabim	2
gjermani	2
gjermanisht	2
gjermanishten	2
gjesh	2
gjeti	2
gjetur	2
gjithashtu	2
gjithave	2
gjëja	2
gjërat	2
golf	2
gota	2
grua	2
gruas	2
gur	2
guri	2
hanë	2
hape	2
harruar	2
hash	2
helm	2
here	2
humb	2
hëngri	2
hënën	2
ide	2
idiot	2
iki	2
imja	2
inatosur	2
indi	2
interesuar	2
irlandën	2
ishim	2
italia	2
italiane	2
italinë	2
jack	2
japim	2
japoneze	2
jastëk	2
jenë	2
jepni	2
jete	2
jetojë	2
jetës	2
jot	2
jugut	2
kaloj	2
kanada	2
katër	2
kerkon	2
ketë	2
kinë	2
kitarë	2
kjoska	2
koha	2
kohe	2
koleksiononi	2
kombësi	2
kontrollosh	2
kotë	2
krem	2
kryer	2
kthehem	2
kujdes	2
kujdesshme	2
kujdesshëm	2
kupton	2
kuptosh	2
kuptova	2
kursimet	2
kusht	2
kushërirat	2
kë	2
këmbë	2
këndoj	2
këndon	2
kërkoja	2
kërkojnë	2
kërkoni	2
këshillat	2
këshilloi	2
lajmin	2
lakra	2
lamtumirë	2
largua	2
lashë	2
latinishtja	2
lau	2
lejojnë	2
lejuar	2
lexoj	2
liban	2
ligji	2
linda	2
lindur	2
liqen	2
lojë	2
luaj	2
luajnë	2
lulet	2
lëre	2
m'u	2
malit	2
marika	2
marisë	2
marr	2
martesë	2
martohem	2
martova	2
mausole	2
mausolera	2
mbahet	2
mbaroj	2
mbiemrin	2
mbremje	2
mbyt	2
megjithatë	2
meksikë	2
mendjen	2
mendonte	2
menunë	2
merin	2
merit	2
mes	2
mesazh	2
mesditë	2
mija	2
miq	2
misteri	2
mjaft	2
mjaltë	2
mollë	2
moment	2
mori	2
moshën	2
motra	2
mprehtë	2
mundeni	2
mundesh	2
mundua	2
mundur	2
mungon	2
mëdha	2
mëngjesin	2
mënyra	2
mësosh	2
mësues	2
mësueset	2
namaz	2
ndaloi	2
nder	2
ndeshjen	2
ndihet	2
ndihmon	2
ndihmuar	2
ndjesë	2
ndodhur	2
ndryshim	2
ndryshuar	2
ndryshëm	2
ndër	2
ndërkombëtare	2
ndërmend	2
ndërsa	2
ndërtesë	2
ndërto	2
nevoj	2
ngjyrë	2
ngrihej	2
ngritur	2
ngrënë	2
ngushtë	2
njejtën	2
njeriut	2
njerzit	2
njëjtën	2
numrin	2
nxënës	2
nxënëset	2
nënës	2
ok	2
ore	2
orës	2
pafajshëm	2
pafat	2
pagesë	2
pagoi	2
pakistan	2
palestra	2
palë	2
paratë	2
pare	2
pari	2
pati	2
pavarësisht	2
pelqejne	2
perseri	2
persona	2
peshk	2
peshku	2
peshë	2
pikë	2
pikën	2
pinë	2
policia	2
portofolin	2
portokall	2
portugali	2
poshtë	2
prapë	2
prek	2
presidenti	2
preu	2
prit	2
probleme	2
problemi	2
profesorët	2
provim	2
provoi	2
provuar	2
pseudonimi	2
publik	2
publike	2
pune	2
punoj	2
punojmë	2
punojë	2
punës	2
punësojmë	2
pushoj	2
puthen	2
puthur	2
pyetjes	2
pëlqente	2
pëlqeu	2
përdoret	2
përgjigjen	2
përgjithmonë	2
përmirësohet	2
përpiktë	2
përrallë	2
përse	2
përsëri	2
qau	2
qen	2
qesharak	2
qeshin	2
qetë	2
qind	2
qoftë	2
quajnë	2
quhet	2
rast	2
realitet	2
realizuar	2
republikë	2
restorant	2
restorante	2
rezervoj	2
rreth	2
rrezikshme	2
rumani	2
rëndë	2
rëndësi	2
s'mund	2
sami	2
serbe	2
serbët	2
serioze	2
sesi	2
shah	2
sheh	2
sheqer	2
shihet	2
shihte	2
shije	2
shijosh	2
shkojë	2
shkolle	2
shkruaj	2
shkruaja	2
shkruaje	2
shkruani	2
shkëlqyeshme	2
shohësh	2
shok	2
shoqja	2
shoqëroj	2
shpejt	2
shpirti	2
shpirtin	2
shqipe	2
shqipëria	2
shqipërinë	2
shtepi	2
shtet	2
shtetet	2
shthurrur	2
shtiresh	2
shumica	2
shëmtuar	2
shërbejë	2
sime	2
sinqertë	2
siç	2
skeptik	2
spital	2
spiun	2
stadiume	2
studentet	2
studioni	2
suedi	2
supermarket	2
sërisht	2
t'u	2
takoj	2
tanë	2
tavolinën	2
tekst	2
telefon	2
telefonin	2
telefonit	2
telefono	2
televizor	2
the	2
thelbësore	2
theva	2
thikë	2
thinjur	2
thuaj	2
thuaji	2
thuhet	2
thërrasim	2
tingëllon	2
tirana	2
tonë	2
trego	2
tregoi	2
tregosh	2
treni	2
trupin	2
turistë	2
tymos	2
uau	2
ujëvara	2
ukrainë	2
unazë	2
uri	2
uritur	2
vahteve	2
vajzat	2
vajzen	2
vajzën	2
vanilje	2
vazhdoi	2
vende	2
vendi	2
vera	2
veriut	2
verën	2
vesh	2
veshin	2
vete	2
vetem	2
vetme	2
vijë	2
vini	2
vjec	2
vjeshtë	2
vone	2
vra	2
vuri	2
vë	2
vëlla	2
vëllain	2
vërteta	2
xhami	2
xhaxhai	2
xheloz	2
xhepat	2
xhihadin	2
zana	2
zemra	2
zgjidhje	2
zoologjik	2
zot	2
çelës	2
çka	2
çuditshëm	2
ëndërra	2
966-tën	1
9876-5432	1
abc-ja	1
absolutisht	1
adhuroj	1
adhuruar	1
afrika	1
afrikë	1
afroje	1
aftë	1
afërsisht	1
agjëroj	1
agjërojnë	1
agroni	1
akiko	1
aksidentit	1
aksion	1
aksioneve	1
aktiv	1
aktivist	1
aktor	1
aktualisht	1
akullorja	1
akullt	1
album	1
aleanca	1
algjeri	1
alkolizuar	1
amerika	1
amerikan	1
amerikaneve	1
amerikë	1
amerikës	1
amtare	1
analizuar	1
analogji	1
anglez	1
angleze	1
anija	1
anije	1
anijen	1
ankesa	1
ankesen	1
antike	1
anulluar	1
anën	1
anëtar	1
aparencës	1
apartamenti	1
apartamentin	1
aplikoni	1
ar	1
argëtohen	1
argëtohet	1
argëtuar	1
ari	1
arkeolog	1
armikut	1
arrija	1
arrijme	1
arrijmë	1
arriti	1
arsyeja	1
arsyen	1
arsyeshëm	1
asgjëkundi	1
ashtu	1
asnjeri	1
asnjhere	1
asnjërit	1
astronaut	1
atehere	1
ath	1
athina	1
ati	1
atmosfera	1
atyre	1
austri	1
autobusi	1
autostrada	1
avancuar	1
avion	1
avioni	1
avokat	1
aynur	1
azia	1
aziatike	1
azil	1
babagjyshi	1
babait	1
babi	1
babush	1
bachu	1
bajamet	1
bajan	1
baker	1
balena	1
ballkanik	1
ballos	1
baltike	1
banane	1
bangladesh	1
banjës	1
banke	1
banuar	1
barabarta	1
barabartë	1
barnat	1
barnatore	1
baseball	1
bashkiak	1
bashkimit	1
bashkohuni	1
bashkuan	1
bashkëshortin	1
bastard	1
baza	1
bazat	1
bazën	1
bean	1
beduinë	1
bej	1
benin	1
benzinëshitësit	1
berlin	1
besim	1
besimtar	1
besimtarë	1
besnike	1
beso	1
besohej	1
besoje	1
besojmë	1
besojnë	1
beson	1
besuar	1
besueshme	1
betejë	1
betohem	1
betua	1
biblioteka	1
bibloteka	1
biblotekë	1
biblën	1
bijë	1
billi	1
bindur	1
binjak	1
binte	1
birin	1
birra	1
bisedoja	1
biskotat	1
biskotë	1
biznesi	1
bjellorusi	1
bleja	1
bleni	1
blerjen	1
blerë	1
blesh	1
bleva	1
bleve	1
blu	1
bob	1
bojaxhi	1
borrxh	1
borsh	1
bostoni	1
botim	1
botës	1
brad	1
brezi	1
brigitte	1
briliant	1
brinjë	1
britania	1
brixhit	1
bronxtë	1
brukenthal	1
budalla	1
budallëk	1
bukurat	1
bukuria	1
bukurinë	1
bukën	1
bullgarë	1
burgut	1
burim	1
burimet	1
burj	1
burrin	1
buzëqeshje	1
buzët	1
bëhem	1
bëje	1
bëjme	1
bënim	1
bëntë	1
bërëm	1
caktuar	1
cdo	1
celular	1
celulare	1
celulari	1
cepin	1
cfarë	1
cigaren	1
cilin	1
cilindo	1
cmim	1
copë	1
cuditshem	1
curryt	1
dadoja	1
dajat	1
dakord	1
dakort	1
dalësh	1
dan	1
daneze	1
danimark	1
danub	1
dardha	1
dardhat	1
darka	1
darke	1
darkën	1
dasain	1
dashurisë	1
dashuron	1
dashuruar	1
dashurën	1
debore	1
degët	1
dehur	1
deni	1
denoncojnë	1
denoncuar	1
dentisti	1
departamentet	1
depresioni	1
deputete	1
dera	1
derr	1
derës	1
desh	1
desha	1
deshën	1
destinacionin	1
det	1
detaj	1
detyrueshëm	1
detyrë	1
devotshmëria	1
devotshëm	1
dh	1
dhashë	1
dhembje	1
dhikër	1
dhimbja	1
dhimbje	1
dhoma	1
dhuratë	1
dhuratën	1
dhëmbëve	1
diagnostifikua	1
diamanti	1
diell	1
dielli	1
diferencë	1
dii	1
dij	1
dijë	1
diktaturës	1
dikuj	1
dikujt	1
dikur	1
dimire	1
dimri	1
dimër	1
din	1
dinë	1
diplomuar	1
diskutim	1
diskutimin	1
diskutuar	1
disney	1
distanca	1
ditur	1
ditëlindja	1
ditëlindjen	1
divorcin	1
djajtë	1
djalit	1
djeg	1
djelën	1
dobët	1
dobëta	1
dohet	1
doje	1
doktori	1
doktorrat	1
doktorreshat	1
doktorri	1
doktorësh	1
dollar	1
dollarë	1
donim	1
donzhuane	1
dorëzohem	1
dragua	1
drejta	1
drejtat	1
drejte	1
drejtohu	1
drejtpërdrejtë	1
drejtën	1
drekat	1
drekë	1
drekën	1
dreqin	1
dridhej	1
dritareve	1
drithërat	1
dritë	1
droga	1
droge	1
dru	1
duar	1
dueht	1
duha	1
duhe	1
dukeni	1
dukesh	1
dukesha	1
dukshëm	1
durrësi	1
dush	1
dyert	1
dymbëdhjetë	1
dymijë	1
dyqane	1
dyqanin	1
dyqind	1
dyshimet	1
dyshimtë	1
dyshoj	1
dyshues	1
dytë	1
dyzetetetë	1
dëgjo	1
dëgjoj	1
dëgjon	1
dëgjova	1
dëgjove	1
dënueshm	1
dënueshme	1
dërguari	1
dërrmuese	1
dëshiroj	1
dëshiroja	1
dëshpëruar	1
ebay	1
ec	1
eci	1
ecur	1
edukuar	1
egekutueshem	1
egra	1
egzistojn	1
egziston	1
egër	1
eja	1
ejani	1
ekipit	1
ekonomik	1
ekskurzion	1
eksperiencë	1
eksperimentin	1
ekspert	1
ekuipazhit	1
ekzistencën	1
ekzistojnë	1
ekziston	1
elektrike	1
embel	1
emigrantët	1
emily	1
emocionuar	1
emocionuese	1
emër	1
enciklopedia	1
endem	1
enderrat	1
endrra	1
enjte	1
enjten	1
erdha	1
erdhën	1
erdoğan	1
errsire	1
eshtë	1
esperantoja	1
estoneze	1
etike	1
etipoas	1
etur	1
europa	1
evolucionit	1
evoluoi	1
evropian	1
evropën	1
fabrika	1
facebook-u	1
fadili	1
fajet	1
fajtor	1
fajësosh	1
falas	1
falenderosh	1
familje	1
familjes	1
familjet	1
fangirl	1
fantasy	1
fantazma	1
fantazmat	1
fantazmë	1
faraz	1
fatlum	1
federale	1
fejuari	1
ferma	1
ferri	1
festa	1
fetar	1
fiksonte	1
fikësh	1
filialit	1
fillime	1
filloja	1
fillojmë	1
fillojë	1
fillonte	1
filluam	1
filma	1
filmin	1
filozofal	1
filxhan	1
filxhane	1
final	1
financë	1
finlandisht	1
fitimtare	1
fitojë	1
fiton	1
fitonte	1
fituam	1
fjalite	1
fjalitë	1
fjalive	1
fjetur	1
flase	1
flasim	1
flasë	1
flemë	1
fletorja	1
flija	1
flinin	1
flinte	1
flisini	1
flisja	1
flisnit	1
fliste	1
flokët	1
fluturimet	1
fluturonte	1
foljeve	1
font	1
forcën	1
forcës	1
forma	1
foshnjë	1
foto	1
fotograf	1
fotografinë	1
fotografitë	1
fqinjësisë	1
francez	1
frengjisht	1
frika	1
frikësoi	1
frikëson	1
frikësuar	1
frinte	1
fruta	1
frutë	1
frymarrjes	1
frymëmarrjen	1
frëngjishtes	1
fshat	1
fshatit	1
fsheh	1
fshehtë	1
fshihni	1
ftohti	1
ftuar	1
fundi	1
fundjavë	1
fundjavën	1
fundosej	1
funit	1
fuqia	1
furrnizuesin	1
fushata	1
fushë	1
fushëlojëra	1
fut	1
futbolli	1
futeni	1
futet	1
fyese	1
fëmijën	1
gabon	1
ganeze	1
garantojnë	1
garazhin	1
garrën	1
gatimet	1
gatoi	1
gatshëm	1
gatuaj	1
gatuante	1
gatuar	1
gazetë	1
gazetën	1
gegërishtja	1
genci	1
getter	1
gjalla	1
gjallesa	1
gjallë	1
gjalpë	1
gjashtëdhjetë	1
gjashtëmbëdhjetës	1
gjashtëqind	1
gjeja	1
gjejme	1
gjejnë	1
gjelbër	1
gjellë	1
gjellën	1
gjende	1
gjendja	1
gjeni	1
gjeniale	1
gjeorgji	1
gjera	1
gjerave	1
gjermaninë	1
gjermanishtja	1
gjet	1
gjeta	1
gjethe	1
gjetë	1
gjetën	1
gjimnazit	1
gjithandej	1
gjithsesi	1
gjokset	1
gjuajti	1
gjuhës	1
gjuhësh	1
gjume	1
gjyqit	1
gjyshet	1
gjyshi	1
goca	1
goditur	1
gojën	1
gotë	1
gozhdë	1
gramatika	1
gramatikës	1
greke	1
grekët	1
greqisht	1
greqishtja	1
grevë	1
grimë	1
grupe	1
grykë	1
gudulisjet	1
guzhinë	1
gënjente	1
gënjeshtar	1
gënjeshtarët	1
gënjeshtra	1
gënjeshtër	1
gënjeu	1
gërma	1
gërvishtësja	1
gështenjat	1
gëzimi	1
hajdutët	1
hajë	1
hakmarrje	1
hall	1
hallall	1
hap	1
hapsirë	1
hapura	1
hapësh	1
harrojmë	1
harroni	1
harrxhoja	1
hashimoto-i	1
haxh	1
hedhim	1
hedhur	1
hekur	1
hekuri	1
helmuese	1
heqin	1
heqja	1
hera	1
heret	1
heroi	1
herën	1
heshtja	1
hije	1
hipësh	1
hiqe	1
hiqte	1
histori	1
historia	1
hobi	1
hodhi	1
hodhën	1
hokkaido	1
hollandez	1
hollësira	1
hollësitë	1
hotel	1
hoteli	1
hotelin	1
huajt	1
humba	1
humbas	1
humbasim	1
humbiste	1
humbje	1
humbte	1
humbësh	1
hundës	1
hungarisht	1
hyrja	1
hëna	1
hëngra	1
ichiro	1
idhujt	1
ikeda	1
ikim	1
ikte	1
iku	1
ikur	1
ikën	1
ikësh	1
iluzionist	1
imagjinonim	1
imi	1
inatin	1
inatosej	1
inatosura	1
indeksimi	1
indeksuar	1
indonezian	1
informues	1
injoron	1
insekte	1
intelektual	1
inteligjencë	1
inteligjent	1
intereson	1
internacionale	1
irlandeze	1
irlandezë	1
irlandë	1
ishraq	1
ishull	1
ishullin	1
islamik	1
islamike	1
islamin	1
islamit	1
islanda	1
italisht	1
iu	1
ivy	1
jaanit	1
jan	1
japin	1
jargët	1
jashte	1
jashtezakonisht	1
jashtëtokësorët	1
jastëkun	1
jave	1
javës	1
jetoi	1
jetojme	1
jetuar	1
jezusi	1
ji	1
jiro	1
josé	1
juaja	1
jugosllavi	1
julia	1
kafshoi	1
kafshësh	1
kafshët	1
kafshëve	1
kaftë	1
kalin	1
kalo	1
kaloi	1
kaltër	1
kaltërt	1
kaluarën	1
kalë	1
kamera	1
kamerunese	1
kampania	1
kane	1
kanibalizëm	1
kapele	1
kapelen	1
kapem	1
kapi	1
kapitale	1
kapiteni	1
kapmin	1
karakter	1
karakteristikat	1
karieve	1
kastravec	1
katert	1
katolike	1
katrore	1
kawaguchi	1
kazuko	1
keltike	1
kendos	1
keqeje	1
kesh	1
keshë	1
keti	1
ketu	1
khalifa	1
kikirik	1
kineze	1
kinezëve	1
kishin	1
kishit	1
kishë	1
klait	1
klases	1
klasës	1
klimë	1
kockë	1
kohës	1
kohët	1
kokumbiane	1
kollar	1
kolumbia	1
komb	1
kombeve	1
kombëtar	1
komentoj	1
komisariat	1
kompani	1
kompanise	1
kompetencat	1
kompjuterat	1
kompjuterave	1
kompjuteri	1
kompjuterin	1
kompjutër	1
kompjutërit	1
kompleks	1
kompletuar	1
komunikojë	1
komunikosh	1
komësie	1
koncert	1
konkurrencë	1
konsideroheshin	1
konsideroj	1
konsiderojnë	1
konsideruar	1
kontaktuar	1
kontinent	1
kontratë	1
konvikt	1
kopertina	1
kopjoni	1
kopshti	1
kopësht	1
kopështin	1
koreografia	1
kosovës	1
koston	1
kostot	1
kostumi	1
kostumin	1
krah	1
krej	1
krenare	1
krenarinë	1
krenarë	1
kreu	1
krevat	1
krijesë	1
krijuara	1
