annan	13
armenia	13
bilete	13
born	13
brevet	13
bør	13
eingong	13
flytande	13
forklåra	13
fortel	13
gjennom	13
heiter	13
hund	13
hus	13
katt	13
landet	13
las	13
merkur	13
ord	13
pengane	13
sanninga	13
skuffa	13
sola	13
timevis	13
verdsrommet	13
verkar	13
yanni	13
arbeida	12
begynner	12
delfinar	12
drakk	12
drog	12
elefantar	12
full	12
gitar	12
grunn	12
gått	12
hjelpte	12
jobb	12
legg	12
lista	12
liten	12
ordet	12
politikk	12
redd	12
ringde	12
seint	12
skje	12
stod	12
store	12
tenkt	12
tenkte	12
tru	12
vanlegvis	12
vann	12
vita	12
begge	11
beste	11
bestemt	11
bøkene	11
deira	11
driv	11
eigentleg	11
endå	11
ete	11
faktisk	11
første	11
gløymt	11
hand	11
hit	11
homofobi	11
hyggjeleg	11
interessert	11
jobba	11
jorda	11
kaffi	11
kamera	11
lever	11
lov	11
musikk	11
norske	11
omsett	11
pluto	11
rima	11
skarpskyttar	11
skuldrene	11
spørsmål	11
stal	11
studerte	11
tretti	11
trong	11
trøytt	11
tur	11
ungane	11
verka	11
vidt	11
éin	11
argentina	10
augo	10
barn	10
borte	10
brann	10
briller	10
dagar	10
fengsel	10
fjellet	10
fleste	10
forstå	10
forventa	10
framfor	10
framtida	10
funne	10
førre	10
geiter	10
georgia	10
gongar	10
guten	10
hende	10
hjarta	10
hugsar	10
jente	10
john	10
kvarandre	10
lagar	10
leita	10
menneske	10
måndag	10
måte	10
nyttige	10
opera	10
organisert	10
overalt	10
person	10
planet	10
seks	10
senga	10
spør	10
stolen	10
svara	10
svart	10
søv	10
tide	10
treffa	10
undervisa	10
vorte	10
ynskja	10
arresterte	9
betala	9
bier	9
bil	9
brei	9
brukte	9
bu	9
by	9
dotter	9
drap	9
elva	9
festen	9
fortsette	9
frasen	9
fungerer	9
gale	9
galen	9
garde	9
gifta	9
gjere	9
gode	9
gonger	9
hata	9
held	9
høgre	9
høyrt	9
imponert	9
interessant	9
is	9
japansk	9
jenta	9
layla	9
leva	9
lite	9
lurar	9
mest	9
mindre	9
møta	9
nett	9
olympiske	9
oppteken	9
poetisk	9
ringja	9
romanen	9
russland	9
setja	9
sette	9
sit	9
skaut	9
skjønar	9
skuld	9
slott	9
slår	9
sofaen	9
sprang	9
spørsmålet	9
stolt	9
studert	9
symja	9
talar	9
te	9
tennene	9
tospråkleg	9
underviste	9
veg	9
vel	9
ven	9
venus	9
vitja	9
øydelagt	9
all	8
alvorleg	8
barbera	8
barna	8
bok	8
bruk	8
dersom	8
drepa	8
eig	8
familien	8
faren	8
fint	8
fire	8
flytta	8
forbi	8
fyrverkeri	8
gift	8
helvete	8
hest	8
hesten	8
historie	8
honning	8
hovudet	8
høyrest	8
innrømma	8
islam	8
ja	8
krigen	8
kunst	8
kvit	8
kvite	8
leggja	8
lett	8
litteratur	8
låg	8
låna	8
læraren	8
mennad	8
mens	8
meter	8
middag	8
mus	8
natt	8
natta	8
nederlandsk	8
nydeleg	8
obo	8
organiserte	8
par	8
perfekt	8
piratar	8
protesterte	8
reiser	8
restauranten	8
sida	8
sju	8
skjørtet	8
skriva	8
skule	8
skund	8
slags	8
sokkane	8
spesielt	8
spørja	8
stola	8
svolten	8
syngja	8
trombone	8
tsjekkisk	8
tysk	8
tyskland	8
umogleg	8
ung	8
vanleg	8
ynskje	8
øl	8
bjørn	7
blund	7
bortkasta	7
bygde	7
byggja	7
både	7
dansa	7
drikke	7
eksamen	7
eldre	7
eple	7
fanga	7
fantastisk	7
feilfritt	7
ferie	7
flaggermyser	7
fotball	7
fått	7
gang	7
gata	7
gjeva	7
gjeve	7
gløymer	7
gresk	7
gøymde	7
hagen	7
halde	7
halv	7
harpe	7
hestar	7
hos	7
hundre	7
høyra	7
høyrer	7
improvisera	7
inviterte	7
japan	7
jordskjelv	7
kallar	7
kapplaupet	7
kjøpt	7
krig	7
kvart	7
lange	7
latin	7
lære	7
lét	7
minst	7
myser	7
måtar	7
møtte	7
notane	7
nøydd	7
omtrent	7
oppe	7
oslo	7
overraska	7
planen	7
prøv	7
rakett	7
raketten	7
reiste	7
retta	7
rik	7
russisk	7
setninga	7
sjuk	7
skjøna	7
slangar	7
songen	7
språket	7
stad	7
stasjonen	7
stein	7
sunge	7
tatoeba	7
teken	7
tillate	7
treet	7
turisme	7
tusen	7
tyrkisk	7
ulike	7
unnskyld	7
veggen	7
velkomen	7
vener	7
vere	7
vinteren	7
visa	7
viste	7
voks	7
ynskjer	7
året	7
åtte	7
øydela	7
arbeidet	6
avlyst	6
bad	6
bakom	6
banka	6
begynna	6
bestemte	6
billig	6
brød	6
bussen	6
bygt	6
dame	6
dansar	6
dansk	6
dekket	6
diktet	6
direkte	6
dokkar	6
drikka	6
dum	6
dyrt	6
en	6
enda	6
endeleg	6
farger	6
fiksa	6
finland	6
fisk	6
fjernsyn	6
flaug	6
flyplassen	6
forsiktig	6
fortald	6
foten	6
frukost	6
fugl	6
fungera	6
gjetta	6
google	6
greia	6
gøyma	6
halda	6
haldt	6
harpa	6
helga	6
helsa	6
hender	6
informasjon	6
irriterande	6
islandsk	6
jobben	6
kaldt	6
kjend	6
klara	6
klarer	6
klart	6
kontroversielt	6
kvinne	6
kyrkja	6
kyssa	6
køyrde	6
leksene	6
lettare	6
lova	6
luktar	6
manglar	6
maten	6
medan	6
meining	6
mora	6
møtest	6
noka	6
nyttår	6
nær	6
open	6
openbert	6
ordbok	6
pappa	6
pirat	6
portugisisk	6
prata	6
protestera	6
protesterer	6
prøva	6
rart	6
raud	6
saknar	6
sat	6
sekund	6
sel	6
set	6
sjeldan	6
sjuande	6
skoten	6
skrive	6
sleppa	6
slikt	6
snøen	6
song	6
sova	6
sovna	6
spring	6
springa	6
sterkare	6
stilla	6
strauk	6
strikka	6
svenske	6
synd	6
sånt	6
særleg	6
tale	6
tenner	6
tennis	6
tilfelle	6
tjue	6
tokyo	6
trefte	6
ubueleg	6
usynleg	6
ute	6
varm	6
varmt	6
vegar	6
venen	6
ventar	6
verre	6
vindauga	6
vinna	6
våpena	6
væsker	6
øydelegg	6
alibi	5
alvor	5
ambassaden	5
anna	5
arbeid	5
arbeidde	5
arbeider	5
artig	5
barnet	5
besøkja	5
besøkte	5
betalt	5
betyr	5
biblioteket	5
bilar	5
blomar	5
blomstrar	5
brasil	5
bratsj	5
brusen	5
budde	5
cookie	5
damer	5
datamaskin	5
demokrati	5
diverre	5
dra	5
drepen	5
dumt	5
eitt	5
engelske	5
epla	5
ettermiddagen	5
eventyr	5
familie	5
fine	5
finn	5
fjernkontrollen	5
flagg	5
flygelet	5
fløyte	5
forferdeleg	5
fortalt	5
fortare	5
frasar	5
frys	5
føre	5
føretrekkjer	5
gamalt	5
geitene	5
gi	5
gjeld	5
global	5
gløym	5
godteri	5
grådig	5
gøymer	5
hald	5
handa	5
hardt	5
hoppa	5
humør	5
inne	5
innom	5
island	5
italia	5
jeg	5
kino	5
kjellaren	5
kjent	5
kjøkenet	5
kjøt	5
kleda	5
knipsa	5
kniven	5
kokk	5
kopp	5
kort	5
kostar	5
kranglar	5
krigar	5
kvelden	5
kvinner	5
lagt	5
landsby	5
lata	5
laug	5
laupte	5
leikane	5
leikar	5
liknar	5
liste	5
lyset	5
lånt	5
meiner	5
meininga	5
menn	5
midtausten	5
målet	5
månad	5
månen	5
mørkt	5
møtast	5
møtet	5
naboen	5
nyttårsdag	5
ol	5
omsetja	5
opptaksprøven	5
oppvarming	5
pass	5
pla	5
pratar	5
pris	5
raudt	5
reisa	5
ring	5
ringjer	5
roman	5
romanar	5
røysta	5
samtalen	5
sanneleg	5
sannsynlegvis	5
selde	5
sende	5
sjekk	5
sjukehuset	5
sjølvmord	5
skada	5
skaffa	5
ski	5
skjørt	5
skoa	5
skorne	5
slike	5
sliten	5
snakke	5
sommaren	5
sopp	5
soppen	5
sov	5
spegelen	5
spel	5
stengd	5
stolar	5
stoppa	5
stranda	5
sverd	5
syster	5
temmeleg	5
tenkja	5
trist	5
tv	5
tv-en	5
uigurisk	5
ukraina	5
usa	5
utandørs	5
utlandet	5
vaksinerte	5
varmen	5
vatnet	5
velkomne	5
venene	5
venstre	5
vent	5
vilje	5
vitet	5
vitsane	5
væska	5
youtube	5
arabisk	4
armane	4
atmosfære	4
aude	4
auga	4
ballen	4
bankar	4
banken	4
begynt	4
bekymra	4
best	4
bestefar	4
bestemor	4
består	4
bjørnar	4
bokhylla	4
bort	4
bortskjemde	4
breie	4
bryr	4
bygninga	4
cello	4
da	4
dan	4
datamaskina	4
datamaskinen	4
dekt	4
derfor	4
dessverre	4
diego	4
dollar	4
drosje	4
dørklokka	4
eksplosjon	4
ekstremt	4
ekteskap	4
elefanten	4
engelsktimen	4
etande	4
etasje	4
eteleg	4
fager	4
farge	4
felles	4
fer	4
ferien	4
filma	4
filmen	4
fin	4
fingeren	4
fingrane	4
flinkare	4
flyg	4
fordraga	4
forelska	4
forlét	4
fortener	4
fortset	4
frakkane	4
framføre	4
franske	4
fridom	4
fuglane	4
fuglen	4
fullt	4
funka	4
fyr	4
fødde	4
g-dur	4
gissa	4
gjett	4
glede	4
grenser	4
gut	4
handlar	4
hendene	4
hendt	4
herfrå	4
hjelper	4
hjå	4
homofile	4
hår	4
høgd	4
høgt	4
høyr	4
idé	4
ifrå	4
imponerande	4
improvisasjon	4
india	4
inneheld	4
intelligente	4
introen	4
kakestykket	4
kald	4
kalla	4
kapittel	4
kapittelet	4
kastar	4
kjøpe	4
kleder	4
knappen	4
kneip	4
knepte	4
knivstukken	4
knuste	4
kome	4
komposisjon	4
kong	4
kongen	4
konservativ	4
konsonantar	4
kroppen	4
kunna	4
latvia	4
le	4
leika	4
levande	4
leve	4
liggje	4
likt	4
lommelykta	4
lungene	4
løysa	4
løyst	4
mars	4
matthew	4
mennene	4
menyen	4
merke	4
midt	4
mislukkast	4
moderne	4
morsmålet	4
moskva	4
musa	4
musikkteori	4
månaden	4
månar	4
netter	4
ni	4
nordmenn	4
notar	4
null	4
nøyaktig	4
olje	4
omstridt	4
overfløymd	4
overskriftene	4
paraplyane	4
paraplyar	4
paris	4
pattedyr	4
piano	4
posen	4
potetsalat	4
prosjektet	4
pussar	4
påverka	4
respekterer	4
resultata	4
romskip	4
russiske	4
råd	4
sakna	4
saksofon	4
saksofonen	4
sandslott	4
seinare	4
seksjonen	4
selja	4
sjekka	4
skaffar	4
skogen	4
skolen	4
sluttar	4
sløkte	4
smart	4
snakk	4
snø	4
soldat	4
sommarferien	4
soppar	4
spania	4
spansk	4
spelte	4
stadionet	4
startar	4
statsborgar	4
stira	4
stjerna	4
stole	4
storebror	4
student	4
studentar	4
studere	4
stund	4
større	4
største	4
sukker	4
sumarferien	4
svaret	4
svarte	4
svevn	4
svoltne	4
sy	4
sykkelen	4
syng	4
sånn	4
såra	4
søndag	4
takka	4
tal	4
tala	4
talt	4
tapte	4
telefonen	4
temaet	4
texas	4
tolv	4
trafikken	4
trans	4
transpersonar	4
tredje	4
truleg	4
turkmensk	4
tviegga	4
ungar	4
ungarar	4
unge	4
unngå	4
utanåt	4
uttalar	4
uunngåeleg	4
vakkert	4
vaks	4
valde	4
vampyrar	4
vand	4
varme	4
vask	4
vaskar	4
veka	4
venlege	4
verd	4
vin	4
vinn	4
vunne	4
våpen	4
væske	4
øydelagd	4
øyer	4
absolutt	3
absorberer	3
advokat	3
alder	3
alfabetet	3
an	3
anbefalt	3
andletet	3
annleis	3
ansikt	3
ansvarleg	3
arbeidslaus	3
armbrøst	3
arrestert	3
auge	3
bannast	3
behandla	3
beit	3
berg-og-dal-banar	3
beskjed	3
bestemde	3
biletet	3
biologi	3
blakk	3
blennande	3
bles	3
blind	3
blod	3
blyant	3
bokstavar	3
bokstaveleg	3
borgar	3
bratsjane	3
brekte	3
bretonsk	3
broren	3
bruer	3
brukt	3
bryllaupet	3
bråk	3
bygd	3
byggjer	3
båten	3
dama	3
danmark	3
daud	3
daudt	3
dekk	3
dekka	3
dela	3
deler	3
deltaka	3
deltok	3
derimot	3
dokter	3
dottera	3
dreg	3
drukke	3
dumme	3
dyrare	3
dyre	3
døy	3
døyr	3
egg	3
eige	3
eigen	3
eigne	3
einkvan	3
eksamenen	3
eksplosjonen	3
england	3
entusiasme	3
eplet	3
esel	3
etterpå	3
euro	3
evne	3
fall	3
fare	3
fargen	3
farleg	3
fattige	3
femti	3
fienden	3
filene	3
film	3
filmar	3
firma	3
fjell	3
flagget	3
flatt	3
flittig	3
flyga	3
flygel	3
forgifta	3
forklåringa	3
fornøgd	3
forsvara	3
forsøk	3
fortelje	3
fortida	3
framover	3
frankrike	3
fred	3
fredag	3
fri	3
fugleskremsel	3
fugleskremsle	3
funkar	3
fylg	3
fylgde	3
fysikk	3
førebu	3
genser	3
genseren	3
germanske	3
giftig	3
giftige	3
gje	3
gjerning	3
glade	3
gløyma	3
gløymsk	3
gongen	3
greidde	3
greitt	3
grensar	3
gråta	3
gråte	3
grønsaker	3
gud	3
gutar	3
gåve	3
halsen	3
halvparten	3
handsama	3
hardare	3
harry	3
heimsøkt	3
hendinga	3
henta	3
herifrå	3
hestane	3
himmelen	3
historia	3
historiske	3
hjort	3
hobbyen	3
hol	3
hopp	3
hovudstad	3
hugse	3
hundane	3
håret	3
høge	3
høyre	3
idéen	3
importerer	3
inga	3
innan	3
innsåg	3
intelligent	3
invitert	3
istanbul	3
jack	3
jakka	3
jarn	3
jol	3
jordskjelvet	3
kalde	3
kaninen	3
kar	3
kate	3
keiar	3
keisame	3
keisamt	3
kilometer	3
kjeft	3
kjærleik	3
kjøtt	3
klaga	3
klare	3
klarte	3
klasserommet	3
kled	3
klede	3
klem	3
klikka	3
kol	3
komen	3
komikarar	3
komma	3
kommunisme	3
komposisjonen	3
kone	3
konge	3
korkje	3
kortet	3
kosovo	3
kreft	3
krit	3
kroner	3
kvinna	3
kø	3
køyra	3
landar	3
langs	3
lasta	3
laurdag	3
laus	3
laut	3
leikne	3
leilegheit	3
lekser	3
live	3
ljosår	3
lommelykt	3
london	3
lovlydig	3
lukkeleg	3
lunsjen	3
lur	3
lurt	3
lånte	3
lækjaren	3
lær	3
lèt	3
løyste	3
maken	3
mamma	3
man	3
mandarin	3
mata	3
matematisk	3
medaljar	3
meistra	3
melding	3
merka	3
merkeleg	3
meste	3
meters	3
mexicogolfen	3
midnatt	3
mist	3
mista	3
mjølk	3
mjølka	3
modulerer	3
morsmål	3
motorsykkelen	3
museet	3
musikken	3
mye	3
mål	3
måla	3
måltid	3
måten	3
nancy	3
naudutgangen	3
nettene	3
nyklane	3
nytt	3
nyttig	3
nå	3
omkring	3
operaen	3
opne	3
orda	3
ordna	3
ost	3
pannekake	3
parken	3
parkert	3
passar	3
pause	3
pen	3
personen	3
pianoet	3
piraten	3
piratkostyme	3
plagar	3
planar	3
planlegg	3
pleier	3
plukka	3
polsk	3
posten	3
prinsesse	3
profesjonell	3
protestane	3
prøvd	3
rakettar	3
rakettvitskap	3
rakk	3
rana	3
raskt	3
raude	3
redde	3
regel	3
regnet	3
reise	3
rekorden	3
reparerte	3
rette	3
riga	3
robotar	3
rom	3
romarane	3
ropte	3
rulla	3
rådet	3
rømma	3
røyking	3
salat	3
salt	3
sand	3
sauma	3
seie	3
seksti	3
sender	3
setningar	3
sjølvstendig	3
skaff	3
skilja	3
skite	3
skitent	3
skjegg	3
skjemt	3
skjorta	3
sko	3
skrivebordet	3
skrudde	3
skrue	3
skulla	3
skunda	3
skura	3
slapp	3
slåst	3
smil	3
smått	3
solbriller	3
sommar	3
somme	3
sonen	3
soppane	3
sparka	3
spele	3
speleliste	3
spelet	3
spotify	3
sprengstoff	3
spurt	3
sta	3
starta	3
stemme	3
stengde	3
stjernene	3
studentane	3
stukken	3
stygt	3
stykket	3
sumar	3
sumde	3
sysken	3
søknaden	3
søte	3
tbilisi	3
tekstur	3
teksturen	3
tel	3
tenåring	3
togstasjonen	3
trang	3
transfobi	3
treft	3
trykk	3
tunga	3
tvinga	3
tvungen	3
tyder	3
tykkjer	3
tynn	3
tyrkia	3
tysdag	3
uhell	3
ulykka	3
uskuldig	3
usle	3
usynlege	3
utanlands	3
utfordring	3
utru	3
utruleg	3
vakre	3
val	3
vald	3
van	3
vanskar	3
vanskelegare	3
vanskelege	3
vanskelg	3
vara	3
veker	3
vekk	3
vekt	3
velja	3
verdsrekorden	3
veta	3
videoar	3
vifta	3
vinka	3
vinter	3
vis	3
vist	3
vitjar	3
vonar	3
våren	3
vêr	3
william	3
yngre	3
øya	3
øyar	3
a-moll	2
adalstein	2
afrika	2
alarmen	2
alkoholfri	2
allergisk	2
amerikansk	2
amerikanske	2
analyse	2
anden	2
angola	2
angra	2
angripne	2
antonio	2
apar	2
appelsinar	2
appelsinjus	2
applaus	2
arbeidsgruppa	2
arbeidslause	2
arbeidsledig	2
arbeidsledige	2
arkitektar	2
arrestera	2
arret	2
artikkel	2
arva	2
attom	2
augeblikk	2
aust	2
avhengnadsskapande	2
avis	2
avisa	2
aviser	2
avlyser	2
avlyste	2
avslegen	2
babyen	2
badet	2
bagasjen	2
bane	2
bank	2
banna	2
bannlysa	2
barberer	2
barndommen	2
barneyoghurt	2
bart	2
baskisk	2
batteri	2
baya	2
beinet	2
bestevener	2
bestod	2
besøkt	2
bibliotekkort	2
bileta	2
bill	2
billeg	2
bit	2
blanda	2
blandar	2
blekksprut	2
blekkspruten	2
blotte	2
blyanten	2
blått	2
bokmål	2
bokstav	2
bord	2
borgarkrigen	2
boris	2
bortsett	2
bratsjen	2
braut	2
brende	2
brenn	2
bretta	2
bru	2
brydde	2
bråket	2
brødet	2
bua	2
budd	2
buksene	2
buss	2
byrjar	2
canada	2
dagane	2
dagboka	2
dags	2
damaskus	2
dataspel	2
datoen	2
debatten	2
deita	2
deitar	2
del	2
delfinane	2
detaljert	2
detektivar	2
direktesend	2
diskutera	2
diskuterte	2
dobbelt	2
dokteren	2
drege	2
drepe	2
dress	2
dressen	2
drink	2
drinkane	2
drøymde	2
dukka	2
dvd-en	2
dyra	2
dåleg	2
død	2
døydd	2
e-post	2
edderkoppar	2
effekt	2
eiga	2
eigaren	2
eine	2
einstein	2
ekkolokalisering	2
ekskjærasten	2
eksploderte	2
ekte	2
elevar	2
eleven	2
elias	2
elleve	2
elske	2
emnet	2
endring	2
enkel	2
enormt	2
eselet	2
eska	2
evakuert	2
fadil	2
faen	2
fangar	2
fansane	2
fasinerande	2
feila	2
feira	2
felix	2
femte	2
ferd	2
ferdige	2
fersk	2
ferskt	2
fiendar	2
filippinane	2
fingrar	2
finne	2
fiolin	2
fisken	2
fjerde	2
fjorten	2
flasker	2
flat	2
flau	2
flavio	2
flott	2
fluger	2
flyegelet	2
flyet	2
forakteleg	2
forbode	2
foreldre	2
forfattar	2
forfattaren	2
forferdelege	2
forgjeves	2
forklar	2
forklara	2
forkøyrsrett	2
forlate	2
forskjell	2
forskjellige	2
forslaget	2
forsvann	2
forteljinga	2
forveksla	2
forårsaka	2
fotballkampen	2
fotogen	2
framandspråk	2
framlegget	2
fransken	2
fransklærarane	2
frase	2
fredeleg	2
freista	2
freistnader	2
frekk	2
fridagen	2
fridomen	2
frimerke	2
frukta	2
frykt	2
fuglar	2
fulle	2
fullføra	2
