չունենք	9
չուներ	9
պատկերացում	9
պատրաստում	9
պարոն	9
պարտք	9
սերը	9
սպիտակ	9
ստանում	9
ստիպված	9
սրա	9
վերադառնա	9
վերջերս	9
վճարել	9
տարիքի	9
տեղը	9
քնում	9
օգնեք	9
օգտագործել	9
օրերին	9
օրվա	9
ահա	8
աղջկա	8
այսքան	8
այցելեցի	8
անհանգստացնում	8
աշխատանքի	8
աշխատելու	8
աչքերը	8
առաջարկը	8
ասած	8
ասացիք	8
ասեմ	8
արդյո	8
արեցի	8
արեք	8
ափսոսում	8
բացել	8
գարեջուր	8
դեպի	8
դիտում	8
դրեց	8
երանի	8
երբևիցե	8
երգը	8
երկիրը	8
երկրի	8
երևում	8
զանգահարել	8
ընթացքում	8
ընկերն	8
ընկերուհին	8
թեյ	8
թող	8
թողնել	8
թռչում	8
ժամանել	8
իմանամ	8
ինչը	8
իրար	8
լաց	8
լինեմ	8
լինես	8
լիներ	8
լուրջ	8
լսեք	8
խնդիրը	8
խնդրես	8
խոսեմ	8
խոսենք	8
կախված	8
կանի	8
կասկածում	8
կարդացե	8
կարիքը	8
կարում	8
կենդանի	8
կյանքում	8
կօգնի	8
հանդիպումը	8
հաստատ	8
հիվանդանոց	8
հստակ	8
ճանապարհորդել	8
մարդուն	8
մոսկվայում	8
նյու	8
նորմալ	8
նստած	8
նստել	8
նստեց	8
շնորհակալ	8
որոշեց	8
չկարողացավ	8
պահին	8
պաշտպանել	8
պատկանում	8
ջոնը	8
ռիման	8
սեղանին	8
սխալները	8
սուրբ	8
վաղ	8
վերադարձավ	8
վերցնել	8
վեց	8
տամ	8
տաս	8
տեսնելու	8
րոպեից	8
ցանկանու	8
ցանկություն	8
փոխել	8
փողը	8
փողոցում	8
փորձենք	8
քեզնից	8
քույրը	8
օդանավակայան	8
ազատ	7
աղջիկը	7
ամիս	7
ամուսնանալ	7
անենք	7
անձամբ	7
անունով	7
անց	7
անցկացնել	7
անցկացնում	7
անցկացրել	7
ապահով	7
առաջինը	7
առնվազն	7
ասի	7
արա	7
արդար	7
արեցիր	7
արթնանում	7
բանալիները	7
բանը	7
բավարար	7
գաղափար	7
գերմանիայում	7
գինի	7
գումարը	7
գույնը	7
դասավանդում	7
դպրոցի	7
եղբայր	7
եղեք	7
երեխան	7
երեխաների	7
զայրացած	7
զանգիր	7
ընդունել	7
թանկ	7
ժամանակն	7
ժամացույցը	7
իմանա	7
լավն	7
լեզվով	7
լսեցի	7
լվանում	7
խոսեցի	7
կանադացի	7
կանայք	7
կատարվում	7
կգնեմ	7
կես	7
կեսը	7
կզանգեմ	7
կոպիտ	7
կուզենայի	7
կցանկանա	7
հաղթելու	7
հաճույք	7
համարում	7
համոզվա	7
հանդեպ	7
հանդիպե	7
հարցեր	7
հարցը	7
հարցրու	7
հեռանալ	7
հոտ	7
հոր	7
հպարտանում	7
ձեզնից	7
ճանաչո	7
մեկնել	7
մերիից	7
միանգամից	7
նչն	7
շախմատ	7
ովքեր	7
որոշումը	7
որպես	7
ութ	7
ունեի	7
ունենա	7
չանել	7
չգիտես	7
չունես	7
չունեք	7
պահի	7
պատուհանները	7
պատվիրել	7
պարել	7
պետկ	7
ջրի	7
սկսեցին	7
սկսում	7
սկսվում	7
սովորելու	7
սովորեք	7
սուրճը	7
վազում	7
վարչական	7
վերադառնում	7
վերջապես	7
տեսնեք	7
տխուր	7
տնային	7
տնից	7
ցուցակ	7
քեզանից	7
օգնելու	7
օգտագործում	7
ֆրանսերենի	7
ազգանունը	6
աղքատ	6
ամենաշատը	6
ամերիկացի	6
այսպես	6
այցելելու	6
անգլիայում	6
անկողնում	6
անհանգստանում	6
անհնար	6
անունս	6
անցնում	6
ապացուցել	6
առնել	6
առողջ	6
առցանց	6
ասես	6
արեցիք	6
բարդ	6
բացատրությունը	6
բերեց	6
բժիշկը	6
բոստոնից	6
բռնելու	6
գլխարկ	6
գնե	6
գնեմ	6
գնեցի	6
գործի	6
գործիք	6
գրասենյակ	6
գրեց	6
դասերը	6
եկա	6
երազում	6
երգ	6
երկրում	6
զանգահարեց	6
զգեստը	6
ընկավ	6
ընկերները	6
ընկերոջս	6
թիմը	6
թույլատրվում	6
ժամից	6
իհարկե	6
իմը	6
ինչքան	6
իրական	6
իրենից	6
լուծել	6
լուռ	6
խմելու	6
խնդիրն	6
խնդրեցի	6
ծնողների	6
ծնողներին	6
ծնողներս	6
կաթ	6
կանգ	6
կանոնները	6
կասեմ	6
կատարելու	6
կարգի	6
կարծիքով	6
կարողանա	6
կարողանայի	6
կգնանք	6
կենտրոնն	6
կզանգահարեմ	6
կիթառ	6
կինոթատրոն	6
կյանք	6
կորցրեց	6
կսպասի	6
կտա	6
կցանկանայիք	6
հագել	6
հազվադեպ	6
համակարգիչ	6
համարյա	6
համբուրել	6
հանդիպման	6
հասել	6
հասկանու	6
հասկացել	6
հարբած	6
հարձակվել	6
հարցնում	6
հարցրեք	6
հեռախոսը	6
հիմար	6
հիշել	6
հոկտեմբերի	6
ձկնորսության	6
ճաշ	6
ճապոնիայի	6
մազերը	6
մաղթում	6
մայրը	6
մանրամասնություններ	6
մարդու	6
մարզի	6
մարիայի	6
մեզանից	6
մեքենայի	6
մեքենայով	6
միլիոն	6
միրգ	6
մնա	6
մտածել	6
մտավ	6
յոթ	6
նախադասություն	6
նախադասություններ	6
նախընտրում	6
նկատմամբ	6
նկարագրել	6
նկարները	6
շոկոլադ	6
որոշել	6
ուսուցիչը	6
չասաց	6
չասացիր	6
չգիտե	6
չգիտեն	6
չգիտենք	6
չինարեն	6
պահել	6
պատահաբար	6
պատմեց	6
պատրաստել	6
պնդում	6
ռնգեղջյուրները	6
սիրո	6
սպասենք	6
ստացա	6
ստացել	6
վազել	6
վաղուց	6
վիճակում	6
վիճել	6
տանել	6
տարով	6
տարվա	6
տեղափոխվել	6
տեսակ	6
տեսանք	6
տեսնու	6
տրամադրություն	6
ցուցակում	6
ւր	6
փակել	6
փարիզ	6
փոխվել	6
քնած	6
օգնի	6
օգտակար	6
օտար	6
ֆիլմեր	6
ֆրանսերենը	6
ալժիր	5
ակնհայտորեն	5
ամաչկոտ	5
ամենալավ	5
ամերիկայում	5
ամերիկան	5
ամուսնացավ	5
այգի	5
այստե	5
անգլերենը	5
անհանգստացեք	5
անհանգստացիր	5
անհարմար	5
անձրևի	5
անմեղ	5
ասացեք	5
ասեցի	5
ավարտել	5
արդյունքները	5
արևը	5
բանն	5
բանտում	5
բացարձակապես	5
բժշկի	5
բոբը	5
բրինձ	5
գալուստ	5
գնանք	5
գնացինք	5
գոլֆ	5
գոյություն	5
գոնե	5
գտնում	5
գրադարանում	5
դարձավ	5
դպրոցը	5
եղանակը	5
եղիր	5
եսասեր	5
երաժշտությունը	5
երկիր	5
զանգի	5
զգուշացրել	5
էժան	5
ընդունակ	5
ընկերների	5
ընկերուհի	5
թողեք	5
թռչունները	5
իմանաս	5
իմանաք	5
ինչն	5
ինքդ	5
ինքն	5
ինքս	5
իրենք	5
լինենք	5
լինեք	5
լողալու	5
լուծելու	5
լռել	5
լռությունը	5
լրիվ	5
խաբել	5
խնձորը	5
խոսե	5
խոսի	5
խոսու	5
խոստանում	5
խուսափել	5
ծաղիկները	5
ծանոթացել	5
կայարան	5
կանաչ	5
կանեմ	5
կանես	5
կանեք	5
կառուցել	5
կատարյալ	5
կար	5
կգնա	5
կգտնեմ	5
կենդանաբանական	5
կերա	5
կլինե	5
կմնամ	5
կնոջը	5
կողմում	5
կողքին	5
կոնկրետ	5
կոշիկները	5
կոտրված	5
կուղարկեմ	5
կտեսնենք	5
կտևի	5
հաղթի	5
համբերատար	5
համբերություն	5
հայելին	5
հանդիպեցի	5
հանկարծ	5
հաջողության	5
հասավ	5
հաստատել	5
հավատա	5
հատկապես	5
հարմարավետ	5
հարցնել	5
հեռախոսով	5
հեռանա	5
հետաքրքրված	5
հիանում	5
հիմնականում	5
հիշու	5
հյուրանոց	5
հնարավորինս	5
հոգ	5
հրաժարվեց	5
ձայն	5
ձեռնոցները	5
ձեռքը	5
ձմռանը	5
ճանապարհը	5
ճապոնիայում	5
ճի	5
ճիշտն	5
մահացավ	5
մահացել	5
մայրիկը	5
մանրամասնություն	5
մանրամասնությունները	5
մատանին	5
մեկնելու	5
միացյալ	5
մնալու	5
մոտակայքում	5
մութ	5
յուրաքանչյուր	5
նախադասությունը	5
նախաճաշը	5
նայեք	5
նվեր	5
շա	5
շագանակագույն	5
շոգ	5
շուն	5
շտ	5
ոմանք	5
ոտքով	5
ուզո	5
ուղիղ	5
ունենում	5
ուշանալու	5
ուշանում	5
ուսուցիչն	5
ուսուցչի	5
չկար	5
չհասկացա	5
պատճառը	5
պատմել	5
պատմություն	5
պարտավոր	5
ռուսաստանում	5
սազում	5
սեփական	5
սիրել	5
սիրու	5
սկուրան	5
սկսեցի	5
սնունդ	5
սովոր	5
սովորեցնում	5
սուտ	5
սպասեք	5
ստիպեց	5
սրանք	5
սև	5
վաճառել	5
վարում	5
վերադառնամ	5
վերադարձնել	5
վերարկու	5
վերարկուն	5
տաղանդավոր	5
տարավ	5
տարբերվում	5
տարին	5
տեսակի	5
տնտեսական	5
ցանկանա	5
փաստաբանին	5
փորձի	5
քաղաք	5
քաղաքացի	5
քանիսի	5
քարտեզ	5
քնեցի	5
քննությունը	5
քշել	5
քույր	5
օգնեմ	5
օգտագործեք	5
օլիմպիական	5
ֆուտբոլ	5
30-ին	4
ալժիրը	4
ալժիրի	4
ալկոհոլ	4
ակնոցները	4
ամառային	4
ամենագեղեցիկ	4
ամենն	4
ամուսինը	4
ամուսնանալու	4
այդպե	4
այնտեղի	4
այսօրվա	4
այցելում	4
անակնկալ	4
անեիք	4
անձնագիրը	4
անձնական	4
անպայման	4
անջատել	4
անվանում	4
անցավ	4
անցկացրեց	4
անցյալը	4
անօգուտ	4
աշխատանքով	4
աշխատելիս	4
աշխարհով	4
ապուր	4
առաջարկ	4
առավ	4
առատաձեռն	4
առյուծը	4
աստղ	4
ավել	4
արածը	4
արժանի	4
արձակուրդ	4
արձակուրդները	4
արյան	4
արյուն	4
բա	4
բաղկացած	4
բանան	4
բանաստեղծ	4
բառ	4
բառը	4
բասկետբոլ	4
բացասական	4
բեյսբոլ	4
բնակարան	4
բնության	4
բոլորի	4
բջջային	4
բրազիլիան	4
գաղտնիքը	4
գամ	4
գաս	4
գաք	4
գետի	4
գինը	4
գիտնականները	4
գլխավոր	4
գլխացավ	4
գնահատում	4
գնացե	4
գնացեք	4
գոհ	4
գողացել	4
գործ	4
գործը	4
գրած	4
գրեք	4
դանակը	4
դատարկ	4
դե	4
դիտմամբ	4
դո	4
դպրոցից	4
դպրոցն	4
դռան	4
դրեցի	4
դրեք	4
եղբայրը	4
եղբայրն	4
եղբոր	4
եվրոպայում	4
ետ	4
ետևում	4
երգիչ	4
երեխաներն	4
երկնքում	4
երրորդ	4
զանգել	4
զարմացնել	4
զբաղվա	4
զբաղվել	4
զբաղվում	4
զբոսանքի	4
զինվորները	4
էլեկտրական	4
էն	4
ընդհանուր	4
ընթրիք	4
ընթրում	4
ընկերներս	4
ընտանիքի	4
թարգել	4
թարմ	4
ժամանակի	4
իմանայի	4
ին	4
իսկական	4
իտալիա	4
լեզուներ	4
լինեին	4
լոնդոնում	4
լուծվում	4
լույսը	4
լսեց	4
խաղ	4
խանութը	4
խելագար	4
խմբի	4
խնդիրներ	4
խնդրանքը	4
խնձորները	4
խոհանոցում	4
խոսեց	4
խոսեք	4
խոստացավ	4
ծանոթ	4
ծանոթանալ	4
ծանր	4
ծառը	4
ծառի	4
ծեր	4
ծիծաղում	4
ծխելը	4
ծնողներդ	4
ծրագիրը	4
կայարանում	4
կանանց	4
կանգնեց	4
կանգնեցնել	4
կանեի	4
կապված	4
կասի	4
կատարվել	4
կատուները	4
կարդալու	4
կենդանիներ	4
կերե	4
կիլոմետր	4
կինն	4
կլինենք	4
կլինես	4
կկարողանա	4
կհասկանաք	4
կմնա	4
կնայենք	4
կներես	4
կորցնել	4
կունենա	4
կուշանաս	4
կպատմեմ	4
կսպասեմ	4
կտեսնեմ	4
կտեսնվենք	4
կրում	4
կրտսեր	4
կցանկանար	4
հաղթեց	4
հաճելի	4
համարը	4
հայելու	4
հանեց	4
հանկարծակի	4
հաշիվը	4
հասա	4
հասանք	4
հասաք	4
հասկանա	4
հասնեմ	4
հավանական	4
հավատու	4
հավերժ	4
հատուկ	4
հարկավոր	4
հարցի	4
հարցրել	4
հարցրեցի	4
հեռուստացույցի	4
հետևից	4
հերիք	4
հինգին	4
հյուրանոցում	4
հնարավո	4
հոգի	4
հոյակապ	4
հորս	4
հույսը	4
հպարտ	4
հրաժարվում	4
հրավիրել	4
ձեռք	4
ձեռքերը	4
ձմեռային	4
ճանապարհորդության	4
ճանապարհորդում	4
ճապոներեն	4
մայրենի	4
մանրամասն	4
մասամբ	4
մարդկանցից	4
մաքուր	4
մեծանամ	4
մեկի	4
մեքենայում	4
միջոցներ	4
միջև	4
մնամ	4
մնաց	4
մնացի	4
մնաք	4
մոխրագույն	4
մոռանալու	4
մոռացե	4
մոռացեք	4
մոսկվան	4
յոթին	4
յորք	4
յուրաքանչյուրը	4
նախ	4
նախապես	4
նախատեսում	4
նախկին	4
նամակին	4
նայես	4
նարինջ	4
նկատել	4
նկարը	4
նշանի	4
նպատակով	4
շաբաթը	4
շաբաթվա	4
շահագրգռված	4
շան	4
շատերը	4
շարունակեց	4
շարունակում	4
շիշ	4
շուրջը	4
շտապ	4
շտապում	4
ոստիկանությունը	4
որդին	4
որդուն	4
որոշակի	4
որոշեցի	4
որտեղից	4
ուզել	4
ուղարկեց	4
ուղղությամբ	4
ուղևորությունը	4
ունենալու	4
ուսանող	4
ուսուցիչներ	4
չանես	4
չգա	4
չգիտեք	4
չէին	4
չէինք	4
չկան	4
չհասկացավ	4
չնայած	4
չստացվեց	4
չտեսա	4
չտվեց	4
պահից	4
պաղպաղակ	4
պայուսակում	4
պատասխանեց	4
պատուհանից	4
պատրաստված	4
պարզել	4
պարզենք	4
պորտուգալերեն	4
ռադիոն	4
սարքել	4
սենյակից	4
սիրած	4
սխալվել	4
սկզբում	4
սնունդը	4
սովորելը	4
ստել	4
ստիպել	4
վայրեր	4
վայրի	4
վայրն	4
վարդերը	4
վերադարձա	4
վերջ	4
վերջը	4
վերցրեց	4
վեցին	4
վիճակը	4
վիճակի	4
վիրավորել	4
վճարելու	4
վտանգի	4
տանն	4
տանում	4
տարածված	4
տարիներին	4
տաքսի	4
տեղեկացրեք	4
տեսնեմ	4
տեսնեն	4
տեսնի	4
տիեզերքում	4
տորթը	4
տպավորված	4
ցավին	4
փակ	4
փակեց	4
փարիզում	4
փետրվարին	4
փոխելու	4
փոխում	4
փորձ	4
փրկելու	4
քաղաքավարի	4
քաղաքն	4
քամ	4
քենը	4
քնի	4
քսան	4
քրտնաջան	4
օգտվել	4
ֆուտբոլային	4
ֆրանսիայում	4
google	3
ազատությունը	3
ալժիրում	3
ակնկալում	3
ակնոցնե	3
ահավոր	3
աղաչեց	3
աղջիկն	3
աղջկան	3
աճի	3
ամառ	3
ամենադժվար	3
ամենակարևոր	3
ամենավատ	3
ամենից	3
ամենուր	3
ամերիկա	3
ամն-ում	3
ամուսնանում	3
ամուսնացել	3
ամսվա	3
այլև	3
այնպիսի	3
այսպիսի	3
այսպիսով	3
անարդար	3
անգամը	3
անգամն	3
անգիր	3
անգլիայի	3
անդամ	3
անեի	3
անեինք	3
անեիր	3
անեն	3
անհամբեր	3
անհանգստանալու	3
անհապաղ	3
անձրևը	3
աննան	3
անվճար	3
անվտանգ	3
աշակերտներից	3
ապա	3
ապագայի	3
ապավինել	3
առաջադրանքների	3
առաջարկել	3
առաջարկեց	3
առկա	3
ասածը	3
ասածին	3
ասեցին	3
ավելին	3
ավտոբուս	3
ատամնաբույժի	3
ատամներ	3
ատամները	3
արաբերեն	3
արդյունքում	3
արեցինք	3
արթուն	3
արժի	3
արկղը	3
արհամարհում	3
արհեստական	3
արև	3
արևոտ	3
աֆրիկայում	3
բաժանված	3
բաները	3
բառարան	3
բառեր	3
բարձրացավ	3
բացարձակ	3
բացեք	3
բացիր	3
բացում	3
բեյսբոլի	3
բժշկին	3
բնական	3
բնակչությունը	3
բոլորից	3
բոլորովին	3
բողոքում	3
բոսթոն	3
բոստոնի	3
գազանանոց	3
գալը	3
գաղափարը	3
գաղտնաբառը	3
գաղտնի	3
գաղտնիք	3
գեթ	3
գետը	3
գեր	3
գերազանց	3
գերմանական	3
գերմաներենը	3
գինին	3
գիշերով	3
գիտեինք	3
գիտեիր	3
գիրքն	3
գլուխ	3
գլուխը	3
գյուղում	3
գնալը	3
գնացին	3
գնաք	3
գնդակը	3
գնի	3
գնով	3
գոռում	3
գործն	3
գործում	3
գույնի	3
գույնն	3
գուշակել	3
գտավ	3
գտել	3
գտնվող	3
գրասեղանի	3
գրիչ	3
գրքում	3
դաժան	3
դանակ	3
դանիերեն	3
դառնամ	3
դառնում	3
դասական	3
դասարանի	3
դասը	3
դարձել	3
դարձնում	3
դեղը	3
դեմք	3
դեմքը	3
դժբախտ	3
դժվա	3
դիմանալ	3
դիմացի	3
դիմել	3
դոլարով	3
դողում	3
դուրը	3
դուրսը	3
դպրոցական	3
դստեր	3
դրամապանակը	3
դրամապանակս	3
դրանով	3
դրել	3
եի	3
եկեղեցին	3
եկող	3
եղբայրները	3
եղբորս	3
ենթադրենք	3
ենթադրում	3
ենթարկվել	3
եր	3
երաշխավորել	3
երեխաներս	3
երեկվա	3
երկինքը	3
զանգահարեցի	3
