burj	1
bwced	1
bwnc	1
bwy	1
bwydodd	1
bwysicach	1
bwyta'r	1
bwyton	1
bwyty	1
byddaf	1
byddant	1
bydded	1
byddent	1
byddwn	1
bysellfwrdd	1
bywyd	1
bâr	1
bêl-droediwr	1
cadarn	1
cadeirydd	1
cadwch	1
cadwer	1
cae	1
caead	1
caerdydd	1
caewch	1
calan	1
caled	1
campau	1
caniataodd	1
caniateir	1
carchar	1
carcharu	1
cario'i	1
carped	1
cartef	1
casau	1
casnewydd	1
cau	1
cawl	1
cawsom	1
cctv	1
ceffylau	1
cefnfor	1
cefnogaeth	1
ceir	1
ceisio	1
celf	1
celtaidd	1
celwydd	1
cenedlaethol	1
cesair	1
cesar	1
chadair	1
chael	1
chaethoch	1
chamera	1
chanada	1
chaniateir	1
charu	1
chath	1
chelloedd	1
chinio	1
chithau	1
chredu	1
chubut	1
chwaith	1
chwaraeais	1
chwefror	1
chwipio	1
chyfeillgarwch	1
chyfeiriad	1
chyflawnir	1
chyfnod	1
chymryd	1
chónaí	1
claddwyd	1
clefyd	1
clio	1
cloc	1
cluedo	1
clywodd	1
cochyn	1
cododd	1
coed	1
coeden	1
coes	1
coginio'n	1
coleg	1
colli'r	1
corff	1
covid-19	1
co₂	1
creadigol	1
creda	1
creodd	1
creulon	1
criced	1
crio	1
croesawyd	1
croesi'r	1
croeso	1
cuddiodd	1
cwci	1
cwmn	1
cwmni'n	1
cwpla	1
cwrdd	1
cychwyn	1
cydweithrediad	1
cyfan	1
cyfarfu	1
cyffredin	1
cyfle	1
cyfleustera	1
cyfleusterau	1
cyflogi	1
cyflwr	1
cyflwyna	1
cyflwynwch	1
cyfnewid-cod	1
cyfnodol	1
cyfri	1
cyfrifiadur	1
cyfrifiannell	1
cyfrifo	1
cyfrifon	1
cyfrifydd	1
cyhoeddir	1
cyllyll	1
cymaint	1
cymdeithasol	1
cymeroedd	1
cymerwch	1
cymhleth	1
cymydog	1
cynhyrfu	1
cystal	1
dadlau	1
daethoch	1
dafodiaith	1
daid	1
daith	1
dalach	1
damwain	1
dangoswch	1
danlwybr	1
datgloi	1
dathlu	1
dau'n	1
dawelach	1
ddaeargrynfeydd	1
ddaethon	1
ddangos	1
ddechreuodd	1
ddeg	1
ddeng	1
dderbynnir	1
ddest	1
ddeugain	1
ddi-stop	1
ddibynadwy	1
ddieuog	1
ddiflas	1
ddifyr	1
ddigwydd	1
ddisgyblion	1
ddiwedd	1
ddiymhongar	1
ddod	1
ddosbarth	1
ddosbarthu	1
ddraig	1
ddreifio	1
ddrwg	1
ddwbled	1
ddweyd	1
ddwywaith	1
ddylai	1
ddyled	1
ddylid	1
ddylwn	1
ddynoliaeth	1
ddysgon	1
ddyweda	1
ddywedaist	1
ddywediad	1
debyg	1
dechnegol	1
dechreuad	1
dechreuodd	1
dechreuwch	1
defaid	1
defnyddir	1
degan	1
deilen	1
deled	1
deng	1
denis	1
derfyn	1
des	1
dest	1
detectif	1
deulu	1
deuocsid	1
dew	1
dewach	1
dewch	1
dewi	1
dewin	1
deyrnas	1
di'n	1
di'r	1
di-waith	1
diddorol	1
diffinnir	1
diflanodd	1
diflas	1
difrod	1
dig	1
digwyddodd	1
dilynwch	1
dioddef	1
diogelu	1
diogelwch	1
dipyn	1
dir	1
dirgelion	1
dirwy	1
diwedd	1
diwethaf	1
diwrnod	1
diwygiwyd	1
dlawd	1
do'n	1
docyn	1
dop	1
dosberthir	1
draethau	1
draffig	1
draig	1
drefn	1
dreuliodd	1
dringo	1
drio	1
drist	1
droed	1
droseddodd	1
drwg	1
drwy'r	1
drydedd	1
drysau	1
drystio	1
drên	1
du	1
dwll	1
dwpsyn	1
dwr	1
dwyieithog	1
dwylo	1
dwyn	1
dwyrain	1
dwywaith	1
dychwelyd	1
dyfed-powys	1
dylai'r	1
dylan	1
dyledion	1
dylem	1
dyletswydd	1
dylu	1
dyluniwyd	1
dyma'r	1
dyna	1
dyna'r	1
dynion	1
dynol	1
dyro	1
dywedais	1
dywyll	1
dân	1
dŷ	1
efo'r	1
efrog	1
egluro	1
eglwys	1
egni	1
eidaleg	1
eiddo	1
eiliad	1
eirafyrddiwr	1
eiriau	1
eithrio	1
elfen	1
elfennau	1
ellen	1
elli	1
eni	1
enwedig	1
enwog	1
erlyn	1
erthygl	1
esbonio	1
esgusoda	1
esmwyth	1
estampes	1
etna	1
euog	1
ewcaryot	1
ewcaryotau'n	1
ewyllys	1
ewythr	1
fach	1
fagu	1
falch	1
famaliaid	1
fanaweg	1
farchnad	1
farddoniaeth	1
farn	1
farw'r	1
fas	1
fasech	1
faswn	1
fath	1
fawddyn	1
fawrth	1
fe'n	1
feddwl	1
feddygol	1
feic	1
felys	1
ferber	1
fercher	1
fewn	1
ffair	1
ffasiynol	1
fferm	1
fferyllydd	1
ffiseg	1
ffitio	1
fflat	1
ffliw	1
fforddio	1
ffres	1
ffreutur	1
ffrisbi	1
ffurfio	1
ffurflen	1
ffwrdd	1
ffyrc	1
ffyrnigrwydd	1
fila	1
filwyr	1
flaen	1
flas	1
flin	1
flinedig	1
flodau	1
flwyddyn	1
flynyddoedd	1
focs	1
foel	1
frasil	1
frathu	1
frawddegau	1
frifais	1
frigad	1
frodyr	1
frwsel	1
fu	1
fudr	1
fwg	1
fwnci	1
fwyta	1
fyd	1
fyddi	1
fyddwn	1
fyfyriwr	1
fyfyrwyr	1
gadarn	1
gadewch	1
gadw	1
gaeodd	1
gaeth	1
gaethoch	1
gafodd	1
gais	1
galan	1
galetach	1
galla	1
galon	1
galw	1
gamera	1
gamgymeriad	1
gampfa	1
ganiatáu	1
ganndo	1
ganol	1
ganolbwyntio	1
ganwyd	1
garbon	1
garreg	1
garu	1
gasglu	1
gastell	1
gawn	1
geffyl	1
gefn	1
geisio'n	1
genefa	1
gennyt	1
ger	1
gerbydau	1
gerdyn	1
gerllaw	1
gest	1
gitâr	1
glasurol	1
gleis	1
gleision	1
glo	1
glwb	1
glywais	1
gobeithiodd	1
goffi	1
gofynnais	1
gofynnodd	1
golau	1
golchwch	1
goleuo	1
golff	1
goll	1
golled	1
gomiwnydd	1
gorffennol	1
gorllewin	1
gornel	1
gorwedd	1
gosodwyd	1
graddiais	1
grawnafal	1
gredid	1
grisiau	1
gristion	1
grwpiau	1
grysiau	1
grŵp	1
guinness	1
gwahaniaeth	1
gwahardd	1
gwair	1
gwared	1
gwaredu	1
gwastraffu'ch	1
gwefan	1
gweigion	1
gweithio'r	1
gweithion	1
gwelaf	1
gwelais	1
gwelaist	1
gwelodd	1
gwelon	1
gwelsoch	1
gwely'n	1
gwener	1
gwerthfawrogi'r	1
gwestiwn	1
gwir	1
gwirionedd	1
gwmpas	1
gwnaethon	1
gwneler	1
gwnes	1
gwr	1
gwrw	1
gwybodaeth	1
gwybododd	1
gwych	1
gwyddbwyll	1
gwyddoniaeth	1
gwydr	1
gwyntog	1
gychwyn	1
gyda'u	1
gydag	1
gyfaill	1
gyfarwydd	1
gyfarwyddiadau	1
gyfeillgar	1
gyffuriau	1
gyfieithu	1
gyflenwi	1
gyflwynwyd	1
gyfraith	1
gyfrinachol	1
gyfrinair	1
gymaint	1
gymharol	1
gymhleth	1
gymorth	1
gymydog	1
gyngerdd	1
gynherddau	1
gynllun	1
gynnar	1
gynni	1
gynnig	1
gynnoch	1
gynnon	1
gynnyrch	1
gynru	1
gynted	1
gynulleidfa	1
gyraeddasoch	1
gyrhaeddaist	1
gyrraedd	1
gysylltu	1
gytseiniaid	1
gŵn	1
haearn	1
haf	1
halen	1
hannibyniaeth	1
harddangos	1
haul	1
hawl	1
hebddi	1
hedfan	1
heintio	1
hela'n	1
helmedau	1
helpais	1
helpwch	1
henw	1
herbyn	1
heriol	1
hi'r	1
hir	1
hiselder	1
hochr	1
hoci	1
hoff	1
hokkaido	1
honnodd	1
hufen	1
hunanol	1
hwyaden	1
hwyl	1
hyderus	1
hydradol	1
hydradu	1
hydrefwynt	1
hyfforddwr	1
hyfryd	1
hyll	1
hynod	1
hyogo	1
hystafell	1
iach	1
id	1
iddynt	1
iechyd	1
ieir	1
ieithyddiaeth	1
ieithyddion	1
ildiwch	1
ina	1
inception	1
innau	1
iseldireg	1
islam	1
iwerydd	1
iâr	1
james	1
japan	1
japaneaidd	1
jones	1
juventus	1
jîns	1
khalifa	1
kobe	1
kyoto	1
lamp	1
landreger	1
lanhau'r	1
latfia	1
laurie	1
lawnt	1
lefel	1
leiaf	1
lenwi'r	1
lewis	1
licio	1
linnaeaidd	1
liwiau	1
liz	1
llai	1
llanwpo	1
llaw	1
llawen	1
llefrith	1
lleiniau	1
llenyddiaeth	1
lleoli	1
lleolir	1
llestri	1
llinell	1
llinyn	1
llithrig	1
lliwio	1
llond	1
llong	1
llosgodd	1
llwch	1
llwglyd	1
llwyddiant	1
llwyddo	1
llwynog	1
llyfrgell	1
llyn	1
llynedd	1
losin	1
lun	1
lwc	1
lwyddo	1
mac	1
mai	1
mamiaith	1
marchnata	1
mari'n	1
marn	1
mathemateg	1
mawrion	1
mayuko	1
meddai	1
meddyg	1
medi'r	1
megan	1
melanie	1
melffast	1
menter	1
menyn	1
merch	1
mewnol	1
meysydd	1
mharchu	1
mharot	1
mhobman	1
mhowys	1
mhriodi	1
mhrofi	1
mhwynt	1
mi'n	1
milltir	1
milwyr	1
mintai	1
mis	1
mlwydd	1
mlynedd	1
mo'r	1
moddion	1
monitro	1
morfil	1
morfilod	1
morwr	1
moyn	1
mraich	1
mrawd	1
mryste	1
muiriel	1
mwyaf	1
myfyriwr	1
myfyrwraig	1
mêl	1
na'i	1
na'r	1
naddwr	1
nain	1
nancy	1
nant	1
naturiol	1
nawfed	1
ne	1
nef	1
nendwr	1
neri	1
nes	1
neud	1
newynog	1
ngardd	1
nghaerdydd	1
nghanada	1
nghariad	1
ngharu	1
nghasnewydd	1
nghau	1
nghydwybod	1
nghyfrifiadur	1
nghyfrinach	1
nghymal	1
ngogledd	1
ngwaith	1
ngŵr	1
nheulu'n	1
nhŷ	1
nilyn	1
nipah	1
nodiadau	1
nodiadur	1
nodweddiadol	1
nofiodd	1
nofion	1
normal	1
normandi	1
noswaith	1
nwyddau'n	1
o'u	1
obama	1
obsesiwn	1
oedden	1
oeddent	1
oeddet	1
oeddwn	1
oedi	1
ofn	1
ofyn	1
oherwydd	1
ohono	1
ohonynt	1
oll	1
olygus	1
oni	1
orenau	1
orffennaf	1
orfodol	1
orfwyta	1
organeb	1
orgraff	1
oriau	1
oriawr	1
orlifoedd	1
ots	1
owen	1
pais	1
pannas	1
papur	1
papurau	1
papuro	1
parcio	1
paris	1
pasiwch	1
peint	1
peintio	1
peintio'r	1
peintiodd	1
pekka	1
penderfynom	1
perfformio'n	1
personol	1
perthynol	1
petai	1
pha	1
phaid	1
pharth	1
phedair	1
phlant	1
phob	1
phosib	1
phryna	1
phupur	1
phwy	1
piano	1
pisio	1
plannu	1
plîs	1
po	1
pob	1
pocer	1
potel	1
prawf	1
prif	1
priodas	1
profiad	1
protein	1
pryna	1
pryni	1
prynu'r	1
pum	1
pwdin	1
pwysau	1
pydru	1
pêl-fasged	1
racs	1
radio	1
ramsey	1
razor	1
recordio	1
refeniw	1
remus	1
renault	1
rhad	1
rhaffau	1
rhag	1
rhagfyr	1
rhain	1
rheda	1
rhedodd	1
rhedon	1
rheilffordd	1
rhein	1
rheolaidd	1
rheoliadau	1
rhestr	1
rhewllyd	1
rhieni'n	1
rhifau	1
rhifo	1
rhoddaist	1
rhoddodd	1
rhoi'r	1
rhowch	1
rhwydd	1
rhwydwaith	1
rhwystrau	1
rhydd	1
rieni	1
riga	1
roddion	1
roeddech	1
roedden	1
roeddet	1
roeddw	1
roeddwon	1
roeddwt	1
roi	1
romulus	1
rwan	1
rwsieg	1
rybuddio	1
rydych	1
s'mae	1
s4c	1
sa	1
saff	1
safle	1
saif	1
saint	1
sami'n	1
sapir	1
sawl	1
sbaeneg	1
sbwriel	1
sbâr	1
sefyll	1
sefyllfa'n	1
seithfed	1
sengl	1
serie	1
sero	1
sgert	1
sgorpionau	1
sgrechian	1
siapaneaidd	1
siapaneg	1
siaradwyr	1
siaredir	1
sicrhau	1
siffrwd	1
sigarét	1
sioc	1
siocled	1
siomedig	1
siopa	1
siwmper	1
siôn	1
skura	1
smwddio	1
solar	1
straeon	1
studo	1
styfnig	1
stôf	1
sw	1
swedeg	1
swnllyd	1
swper	1
swrth	1
swshi	1
swyddogion	1
swyddogol	1
sychodd	1
sylweddolais	1
sylweddolodd	1
syml	1
symud	1
symudiad	1
symudol	1
syndod	1
synnu	1
syrth	1
sêr	1
sŵn	1
tabl	1
tacsi	1
tacsonomeg	1
tafwys	1
taid	1
tair	1
taith	1
talu	1
tasai	1
taset	1
tebygol	1
tecstio	1
teg	1
teganau	1
teimladau	1
teimlas	1
teithio	1
tenis	1
tennis	1
terfyn	1
teyrnasiad	1
tgau	1
thaflu	1
theulu	1
thîm	1
tinhinane	1
tithau	1
tokyo'n	1
tomato	1
tomatos	1
tomás	1
torri'r	1
traddodiadau	1
traean	1
traed	1
trafod	1
trai	1
traws	1
trawsnewid	1
tre	1
trefn	1
trethi	1
triniaeth	1
troi	1
troseddau	1
trowsus	1
try'r	1
tryc	1
trydan	1
trydydd	1
trysor	1
trïo	1
tsieinëeg	1
tunell	1
twpdra	1
twrceg	1
twrnament	1
ty'd	1
tydi	1
tydych	1
tyfu	1
tyllau	1
tylwyth	1
tymor	1
tystysgrif	1
tywyllwch	1
tywynna'r	1
tywys	1
tywysog	1
tá	1
tân	1
tŷ	1
uchaf	1
uda	1
unwaith	1
uwch	1
vera	1
vii	1
wael	1
waethygu	1
wahanodd	1
wahardd	1
wahodd	1
waled	1
wallgof	1
wallt	1
warthus	1
wasabi	1
wcráin	1
wedi'ch	1
wedi'i	1
wedi'm	1
wefan	1
welaf	1
welais	1
wers	1
