drugi	23
god	23
lepo	23
možda	23
nisu	23
potpuno	23
radim	23
tvoje	23
дана	23
десет	23
жена	23
три	23
ћете	23
auto	22
brat	22
deca	22
posao	22
priča	22
želeo	22
брзо	22
ваш	22
воли	22
две	22
доћи	22
желим	22
живи	22
зна	22
имате	22
које	22
посао	22
свој	22
треба	22
јер	22
automobil	21
dovoljno	21
došao	21
idem	21
ih	21
imaš	21
jednom	21
koju	21
mislio	21
misliš	21
pazi	21
preko	21
svaki	21
vidim	21
želiš	21
допада	21
знам	21
кући	21
ово	21
постоје	21
речи	21
својим	21
хтео	21
latinski	20
možemo	20
neće	20
ovom	20
ranije	20
tu	20
veliki	20
vode	20
била	20
дуго	20
књиге	20
морам	20
морате	20
неколико	20
новац	20
око	20
потпуно	20
пут	20
ствари	20
dugo	19
igra	19
imamo	19
izgubio	19
joj	19
knjige	19
loše	19
minuta	19
neki	19
opet	19
pitanje	19
počeo	19
prošle	19
tvoja	19
vrata	19
školu	19
град	19
кроз	19
књигу	19
мислим	19
неки	19
неће	19
па	19
пет	19
по	19
свога	19
brzo	18
devojka	18
govoriš	18
imaju	18
jezika	18
kuća	18
lako	18
moju	18
njegova	18
novac	18
pomoći	18
sebe	18
sestra	18
svetu	18
sviđa	18
tobom	18
uopšte	18
uradio	18
vi	18
čuo	18
боље	18
док	18
дошао	18
изгледа	18
између	18
имају	18
купио	18
овај	18
оно	18
собу	18
језика	18
dete	17
kažeš	17
kiša	17
koristi	17
kuće	17
moguće	17
možete	17
napisao	17
nedelje	17
novca	17
otišao	17
prijatelj	17
sto	17
žena	17
života	17
били	17
воз	17
дан	17
зар	17
изволите	17
имао	17
наше	17
писмо	17
постоји	17
њега	17
avion	16
budem	16
ceo	16
daleko	16
dolara	16
jedno	16
mnom	16
pitam	16
sebi	16
sneg	16
svojim	16
ta	16
toma	16
uz	16
врата	16
есперанто	16
живота	16
иде	16
коју	16
куће	16
можда	16
мора	16
пас	16
поново	16
проблем	16
рећи	16
школу	16
његово	16
budeš	15
gradu	15
ime	15
isto	15
japanu	15
mesto	15
mogla	15
naše	15
neke	15
neću	15
njega	15
novu	15
noći	15
onda	15
ovog	15
para	15
reči	15
stigao	15
svet	15
svog	15
toliko	15
tražim	15
videti	15
želi	15
деца	15
мени	15
неко	15
нико	15
пријатеља	15
ствар	15
тој	15
њему	15
bicikl	14
brod	14
dao	14
ideš	14
jedna	14
kuću	14
meseca	14
najbolje	14
pada	14
prijatelja	14
prijatelji	14
prvi	14
radio	14
reč	14
sinoć	14
sreo	14
stvari	14
tokom	14
verujem	14
večeras	14
ćemo	14
čoveka	14
ваша	14
ваше	14
велики	14
види	14
воле	14
говорите	14
део	14
зашто	14
идем	14
истину	14
лепо	14
мога	14
моји	14
нећу	14
пријатељ	14
против	14
рад	14
рано	14
родитељи	14
сата	14
сати	14
уопште	14
учи	14
јапану	14
јој	14
americi	13
autobus	13
dalje	13
dolazi	13
doći	13
hoćeš	13
išao	13
jede	13
jednog	13
kasnije	13
ljubav	13
mišljenje	13
najmanje	13
naš	13
naša	13
nekada	13
nikad	13
njegovo	13
njemu	13
obično	13
obzira	13
osam	13
osoba	13
pod	13
ponekad	13
protiv	13
psa	13
rano	13
razumem	13
redu	13
srećan	13
tenis	13
uradiš	13
voda	13
voz	13
znači	13
čak	13
šest	13
žive	13
воде	13
дајте	13
значи	13
зове	13
киша	13
минута	13
моју	13
налази	13
нам	13
нису	13
раније	13
својој	13
тешко	13
толико	13
увече	13
његове	13
francuski	12
hteo	12
istinu	12
kaže	12
misli	12
nama	12
napravio	12
njegovu	12
odmah	12
poput	12
posla	12
pošto	12
pravi	12
pri	12
problema	12
rečnik	12
sledeće	12
spava	12
svako	12
uskoro	12
vratio	12
zajedno	12
znao	12
čemu	12
četiri	12
аутобус	12
број	12
вино	12
господин	12
желео	12
здравље	12
земљи	12
игра	12
истина	12
ишао	12
ићи	12
која	12
кућа	12
лако	12
мачка	12
мање	12
многе	12
могли	12
мом	12
некада	12
ни	12
новине	12
осим	12
пријатељи	12
пса	12
пута	12
реч	12
сваки	12
свако	12
седмице	12
сигурно	12
соби	12
хоћете	12
четири	12
шест	12
јабука	12
јапански	12
dečak	11
dobru	11
dosta	11
govore	11
imate	11
izvinite	11
japanski	11
kroz	11
mačka	11
misle	11
mnogi	11
mog	11
moji	11
najbolji	11
njoj	11
odlučio	11
ovoj	11
pas	11
pitao	11
prema	11
prosto	11
san	11
sin	11
tačno	11
uspeo	11
učim	11
važno	11
veliku	11
zato	11
životu	11
биће	11
велика	11
вероватно	11
града	11
довољно	11
заиста	11
земља	11
ипак	11
лекар	11
ову	11
одмах	11
питање	11
последње	11
први	11
превише	11
свету	11
току	11
трчи	11
чак	11
чекао	11
ћемо	11
blizini	10
broj	10
deci	10
dogodilo	10
drugima	10
gladan	10
im	10
istina	10
japan	10
kažem	10
među	10
moći	10
njim	10
nju	10
odgovor	10
osećam	10
ostavio	10
pitanja	10
piše	10
pored	10
posebno	10
radiš	10
rado	10
rađe	10
roditelji	10
roman	10
sobu	10
stoji	10
stvar	10
takođe	10
tokiju	10
uradi	10
uradim	10
zemlja	10
zemlje	10
živeo	10
životinje	10
брат	10
брже	10
води	10
волите	10
говорити	10
год	10
граду	10
дете	10
дечак	10
добри	10
долази	10
друге	10
други	10
жене	10
име	10
лекара	10
најбољи	10
нека	10
ове	10
одговор	10
отишао	10
под	10
помоћи	10
потребно	10
право	10
птица	10
рекла	10
сваког	10
себе	10
седам	10
стране	10
сунце	10
супруга	10
тражи	10
умро	10
учитељ	10
француски	10
једна	10
јело	10
љубав	10
његову	10
њен	10
џон	10
blizu	9
dece	9
devet	9
dobre	9
dođeš	9
film	9
grada	9
grešku	9
hladno	9
hvala	9
ikada	9
jasno	9
jedem	9
kišobran	9
ljut	9
manje	9
meni	9
meri	9
mogli	9
mojoj	9
morao	9
napolju	9
nastavnik	9
nedeljom	9
nećeš	9
nikako	9
nosi	9
odeću	9
one	9
par	9
pomognem	9
pomoć	9
potpunosti	9
potrebna	9
pričaš	9
reci	9
rečenica	9
rešenje	9
sad	9
savet	9
stari	9
stariji	9
strane	9
svojih	9
svom	9
tužan	9
umro	9
uči	9
učitelj	9
vam	9
većina	9
vidi	9
voleo	9
voliš	9
zemlji	9
čita	9
šećer	9
ženu	9
верујем	9
видим	9
воду	9
волео	9
добра	9
добру	9
другог	9
ево	9
желите	9
иако	9
имати	9
историја	9
кад	9
кажем	9
какав	9
кућу	9
месеца	9
место	9
мушкарац	9
осећам	9
план	9
прави	9
рече	9
речник	9
родитеља	9
сат	9
свет	9
стари	9
твој	9
твоја	9
твоје	9
хвала	9
хоће	9
часовник	9
чега	9
чули	9
јутро	9
celog	8
deo	8
doktor	8
druge	8
drugih	8
drugo	8
gledao	8
hoću	8
igrač	8
imali	8
imati	8
ipak	8
ispit	8
ispod	8
jabuke	8
ju	8
kakav	8
koristiti	8
krevetu	8
lud	8
mačku	8
mesec	8
meso	8
mleka	8
mom	8
more	8
muziku	8
najveći	8
nalazi	8
nebo	8
nedelju	8
neka	8
nekog	8
neophodno	8
nikoga	8
njen	8
norveški	8
obe	8
oblasti	8
oca	8
odeš	8
osim	8
otišla	8
pogrešno	8
poslednji	8
poslom	8
potrebno	8
počela	8
predsednik	8
prestao	8
promenio	8
prozor	8
ruke	8
ruku	8
sedam	8
siguran	8
slažem	8
so	8
stiže	8
tek	8
telefon	8
tešio	8
težak	8
tim	8
umoran	8
vezi	8
vodi	8
vrlo	8
vrsta	8
zdravlje	8
čim	8
čitam	8
šešir	8
škola	8
žao	8
živela	8
авион	8
ауто	8
бицикл	8
брак	8
вама	8
велику	8
вијетнаму	8
вода	8
врло	8
даје	8
дрво	8
идемо	8
извините	8
имали	8
историју	8
косу	8
међу	8
мојој	8
надам	8
нашао	8
нашег	8
небо	8
нож	8
носи	8
ноћи	8
очи	8
питања	8
пише	8
пола	8
радите	8
руке	8
свих	8
син	8
случају	8
тада	8
тим	8
учинио	8
чај	8
чему	8
читав	8
школе	8
једном	8
њене	8
bejzbol	7
budućnosti	7
desilo	7
dobiti	7
dobra	7
dođem	7
dođi	7
drveta	7
esperanto	7
glavni	7
godinu	7
govorim	7
greška	7
hiljade	7
iako	7
informacije	7
ispred	7
jaja	7
jedeš	7
jumi	7
kafu	7
ken	7
koga	7
kolač	7
kome	7
košta	7
krevet	7
lekara	7
mali	7
mantil	7
mariju	7
mačke	7
nadam	7
najgore	7
nauči	7
navikao	7
nedeljno	7
nismo	7
njegovog	7
njom	7
norveškoj	7
nova	7
nož	7
oba	7
odbio	7
odem	7
očima	7
padala	7
pesmu	7
pisma	7
pišem	7
pogled	7
pokazati	7
poklon	7
popeo	7
poslednjih	7
poznajem	7
prava	7
prilično	7
proleće	7
pročitao	7
putu	7
raditi	7
razumeju	7
rekla	7
samog	7
sasvim	7
sata	7
sigurno	7
slika	7
smatrao	7
snega	7
spremni	7
stalno	7
stanicu	7
starog	7
stolu	7
strani	7
studira	7
svakog	7
svega	7
svetlo	7
svih	7
tešiti	7
trebali	7
trenutno	7
tv	7
vidiš	7
vole	7
zavisi	7
znamo	7
živiš	7
бог	7
бразил	7
бразилу	7
будем	7
будите	7
вашу	7
вина	7
вијетнам	7
главни	7
говор	7
говорио	7
деда	7
деце	7
добре	7
друго	7
жели	7
зато	7
заједно	7
идете	7
идеје	7
иза	7
имала	7
исто	7
их	7
ишли	7
кажу	7
касније	7
кошта	7
крају	7
лице	7
лоше	7
мачке	7
мисли	7
мишљење	7
можемо	7
можеш	7
морамо	7
најбоље	7
недеље	7
неке	7
нисмо	7
нисте	7
нова	7
обично	7
одлучио	7
онај	7
оца	7
песму	7
познат	7
понекад	7
последњи	7
почео	7
пошто	7
преко	7
пример	7
прича	7
прозор	7
разумем	7
река	7
рекли	7
реците	7
сваке	7
слика	7
смрти	7
соба	7
собе	7
спавам	7
среће	7
старији	7
ученика	7
хоћу	7
четрдесет	7
чини	7
човека	7
шешир	7
школи	7
једем	7
једног	7
љубави	7
његовом	7
њих	7
њихов	7
њој	7
ameriku	6
banka	6
bašti	6
biste	6
biće	6
bob	6
bolji	6
brže	6
celu	6
cveće	6
decu	6
devojku	6
dečaka	6
dobijem	6
dobio	6
dobri	6
domaći	6
dođe	6
drugog	6
države	6
duže	6
engleskom	6
gotovo	6
govoreći	6
govorite	6
greške	6
hrana	6
hranu	6
ideja	6
imala	6
iskustva	6
iza	6
iznad	6
iznenađen	6
ići	6
japana	6
jedne	6
jena	6
jeziku	6
jutro	6
ka	6
kasno	6
kolumbo	6
konja	6
krompir	6
kupila	6
kupim	6
kutiju	6
latinskog	6
ljubavi	6
ljude	6
ljudima	6
mala	6
malu	6
mašinu	6
mesta	6
mleko	6
mnogim	6
mojih	6
mojim	6
najviše	6
naravno	6
nazvao	6
našeg	6
nekim	6
nemaju	6
nemaš	6
nesreća	6
nesreći	6
njegove	6
njene	6
nosio	6
novine	6
noć	6
obrok	6
odavde	6
otvorena	6
ovi	6
oči	6
očigledno	6
padao	6
plaši	6
pojeo	6
pokušao	6
policija	6
porodica	6
počinje	6
požuri	6
pravu	6
pred	6
previše	6
primio	6
pripada	6
pričam	6
pričao	6
pronaći	6
pronađe	6
prošlog	6
rat	6
razloga	6
razmišljao	6
rekli	6
reći	6
reče	6
rečenice	6
rođendan	6
sama	6
selu	6
sina	6
sliku	6
slučajno	6
smisla	6
sobom	6
srce	6
stan	6
stanice	6
stara	6
starih	6
stranu	6
studenata	6
sunce	6
sva	6
tajnu	6
takav	6
tog	6
tomova	6
tužni	6
tvojim	6
tvoju	6
upravo	6
uraditi	6
ustao	6
uzeo	6
uštedeo	6
uštedi	6
veličini	6
vesti	6
videli	6
vredi	6
vruće	6
zabavu	6
zamalo	6
završio	6
zlato	6
znaju	6
znanja	6
znanje	6
zubara	6
zube	6
ćerka	6
čula	6
želite	6
živeli	6
аутобусом	6
аутомобил	6
башти	6
београд	6
бисмо	6
болницу	6
будете	6
ваздух	6
видети	6
видимо	6
вратити	6
говоре	6
готово	6
дакле	6
далеко	6
данашње	6
дао	6
дати	6
девојка	6
девојчица	6
дела	6
дечака	6
доручак	6
других	6
дугу	6
есперантиста	6
желели	6
жену	6
животиња	6
забрањено	6
завршила	6
земље	6
земљу	6
знак	6
знају	6
камен	6
кафу	6
којој	6
крај	6
купи	6
купите	6
лек	6
лепе	6
лично	6
мали	6
млади	6
млеко	6
многи	6
могуће	6
моме	6
море	6
мојим	6
мужа	6
нама	6
наша	6
нашем	6
највише	6
немам	6
неопходно	6
нови	6
новина	6
новца	6
овог	6
овога	6
одећу	6
осам	6
осећате	6
писац	6
пијем	6
познајем	6
помогне	6
поред	6
породице	6
посетио	6
праву	6
припада	6
прошле	6
путовање	6
раде	6
радио	6
разуме	6
расте	6
ресторан	6
реци	6
реченица	6
родитеље	6
сама	6
сва	6
свакодневно	6
своја	6
себи	6
сестра	6
смех	6
спава	6
срећан	6
студенти	6
такав	6
телевизор	6
телефон	6
тенис	6
токио	6
током	6
улази	6
уморан	6
урадим	6
ускоро	6
ујутро	6
француска	6
хладно	6
храна	6
ципеле	6
црна	6
час	6
чекам	6
читам	6
јако	6
једну	6
језику	6
јеси	6
њена	6
њим	6
adresu	5
amerike	5
bog	5
bogat	5
bolestan	5
budemo	5
budi	5
budu	5
cele	5
cipele	5
crveno	5
daj	5
daje	5
desiti	5
dešava	5
dokaz	5
dozvolu	5
duboko	5
džon	5
engleskog	5
fudbal	5
fudži	5
gitaru	5
gleda	5
glupo	5
graška	5
gubi	5
haljinu	5
igraju	5
igram	5
imena	5
inače	5
inostranstvo	5
inostranstvu	5
iste	5
istu	5
izgledaš	5
jedemo	5
jednim	5
jedva	5
jelima	5
jeo	5
jezici	5
kakva	5
kameru	5
kartu	5
kofer	5
kojoj	5
konačno	5
kosu	5
kraju	5
kristofer	5
leži	5
london	5
mestu	5
mislila	5
mlad	5
mlada	5
mlađi	5
moglo	5
moraju	5
mrtav	5
nad	5
naočare	5
napad	5
napravi	5
našim	5
neku	5
nemački	5
nemačkoj	5
nesreće	5
njegovoj	5
njenom	5
njih	5
njima	5
novčanik	5
odgovara	5
odgovorim	5
odjednom	5
onaj	5
onako	5
onima	5
opasnosti	5
osećaš	5
osnovu	5
ovih	5
ovim	5
pametan	5
park	5
peške	5
picu	5
pije	5
pijem	5
piši	5
planina	5
planinu	5
plivam	5
plus	5
pokazuje	5
pokušaj	5
polazak	5
pomaže	5
ponovo	5
popravi	5
poslednje	5
poslu	5
pozajmim	5
pozajmiti	5
pozvao	5
prati	5
pravila	5
primer	5
promeni	5
prostor	5
proveo	5
prozora	5
prošao	5
prva	5
prvo	5
ptice	5
pušenjem	5
puši	5
rata	5
razlika	5
razlikuju	5
razlog	5
razredu	5
razum	5
redovno	5
reku	5
restoran	5
retko	5
rezultate	5
rečenicu	5
ručak	5
sami	5
sastanak	5
sastoji	5
sestre	5
sećam	5
slagao	5
slobodan	5
slučaj	5
soba	5
sport	5
sreća	5
sreće	5
sreću	5
stanici	5
star	5
stavio	5
studenti	5
svaka	5
svake	5
sveta	5
svima	5
sviđaju	5
svojoj	5
tečno	5
teškim	5
tomu	5
traje	5
trebaju	5
tvojoj	5
uglavnom	5
ujutru	5
unutra	5
upoznao	5
učenika	5
učenje	5
učiš	5
važna	5
velikim	5
verovati	5
verovatno	5
večno	5
videla	5
volimo	5
vozu	5
voće	5
vrati	5
zaboravio	5
zadatak	5
zahtevao	5
zakasnio	5
zanima	5
zauvek	5
zauzet	5
zauzeta	5
zemlju	5
zove	5
ćete	5
čaj	5
čekam	5
čokolada	5
školi	5
švajcarskoj	5
žele	5
želimo	5
živ	5
živa	5
živeti	5
бога	5
болестан	5
брда	5
будеш	5
вашег	5
вашем	5
већи	5
виде	5
висок	5
враћа	5
вреди	5
врту	5
гледао	5
говорим	5
грешка	5
грешке	5
децу	5
директно	5
долара	5
допадају	5
држава	5
дуга	5
живео	5
задатак	5
заузета	5
звезда	5
злато	5
игре	5
идите	5
изненада	5
имена	5
иностранство	5
испиту	5
кога	5
краве	5
краја	5
мала	5
мама	5
марија	5
математику	5
мајку	5
месец	5
месо	5
мислите	5
мишљењу	5
младост	5
мном	5
морају	5
муж	5
музеј	5
написао	5
научио	5
нашој	5
најчешће	5
нити	5
нове	5
обавезан	5
одећа	5
опасности	5
оставите	5
остао	5
пада	5
пажљиво	5
париз	5
песник	5
пиво	5
познаје	5
породица	5
посетили	5
потребан	5
почели	5
почиње	5
пред	5
председник	5
причу	5
пријатеље	5
птице	5
радим	5
расту	5
рачун	5
реченице	5
родитељима	5
савет	5
сами	5
састоји	5
свака	5
свима	5
свиђа	5
свом	5
сестре	5
сигуран	5
следећег	5
следећи	5
сликар	5
смрт	5
снег	5
со	5
спавао	5
спавање	5
срце	5
старац	5
стигао	5
сто	5
студент	5
студира	5
теорија	5
украо	5
улице	5
упитао	5
урадио	5
урадити	5
успео	5
учим	5
уши	5
филм	5
хирошими	5
хоћеш	5
црвена	5
црвено	5
црно	5
црну	5
читање	5
чуо	5
јапан	5
јаје	5
једноставно	5
једу	5
јесен	5
њену	5
њима	5
њом	5
ћеш	5
avionu	4
bil	4
bioskop	4
bismo	4
biću	4
boje	4
bolesna	4
bolest	4
braon	4
brine	4
brinuti	4
budućnost	4
cd	4
cena	4
centar	4
cilj	4
crna	4
cvet	4
daju	4
dala	4
daću	4
daš	4
dela	4
devedeset	4
dnevno	4
doba	4
dobiju	4
dobrih	4
dobrodošao	4
dodaj	4
doneo	4
dozvoli	4
došlo	4
dragi	4
drugu	4
društvu	4
držao	4
drži	4
dvanaest	4
dvoje	4
džim	4
engleskoj	4
fin	4
francuska	4
glasno	4
glave	4
gledam	4
glup	4
govora	4
govoriti	4
hiljadu	4
hleb	4
hleba	4
hotel	4
hoćemo	4
hrabrosti	4
hrane	4
ideju	4
idi	4
iskrenost	4
istovremeno	4
italijanski	4
izbor	4
izgledao	4
iznenađenje	4
izvan	4
jabuka	4
jabuku	4
jasan	4
jedina	4
jedini	4
jednoj	4
jednostavna	4
jel	4
jelo	4
jesi	4
jezero	4
jutros	4
kakvo	4
kamen	4
kancelariju	4
kilograma	4
kineski	4
ključ	4
knjizi	4
kojeg	4
korak	4
kriza	4
kupe	4
kupi	4
kupiti	4
kupovinu	4
lek	4
leta	4
leti	4
luku	4
majci	4
mama	4
mariji	4
memoriju	4
menja	4
meseci	4
mete	4
milion	4
miran	4
miris	4
miru	4
mladić	4
mnogih	4
mogućnost	4
morali	4
morate	4
moru	4
mudrost	4
muža	4
najkasnije	4
najvažnije	4
napokon	4
naporno	4
napravila	4
napredak	4
napustio	4
narod	4
nastavio	4
naučio	4
naučiti	4
nazvala	4
nazvaću	4
našu	4
nedostaje	4
negde	4
nemoguće	4
nensi	4
njegovi	4
njegovom	4
njena	4
njenog	4
nogu	4
nosila	4
nov	4
nove	4
noćne	4
objasni	4
objasnim	4
ode	4
odemo	4
odgovori	4
odlazim	4
odluka	4
odluku	4
odlučila	4
odnos	4
ograničeno	4
olovku	4
onih	4
opasno	4
opasnost	4
osaki	4
oseća	4
osobe	4
osobu	4
otkrio	4
očekivao	4
očekujem	4
