καλοκαίρι	16
κιθάρα	16
μάθεις	16
μυαλό	16
νέος	16
ξενοδοχείο	16
παράθυρο	16
πράγμα	16
πραγματικά	16
σίγουρος	16
φίλο	16
φράση	16
ψωμί	16
έφυγε	15
ήξερε	15
αδελφός	15
ακόμη	15
απλά	15
βασιλιάς	15
βλέπει	15
γερμανικά	15
γη	15
δάσκαλος	15
δωμάτιό	15
ερώτησή	15
εφημερίδα	15
θάνατο	15
κάνουμε	15
κήπος	15
καλύτερο	15
καρδιά	15
κατάσταση	15
καφές	15
κεφάλι	15
κοιμήθηκα	15
λες	15
ναι	15
ξένες	15
παίζω	15
πολλούς	15
πράγματα	15
σημαντικό	15
συνέβη	15
σύντομα	15
άλλαξε	14
έχασα	14
έχασε	14
ήθελε	14
αγάπη	14
αδελφή	14
απάντηση	14
βάλε	14
βρήκα	14
βροχή	14
εκκλησία	14
ευτυχισμένος	14
ζωής	14
θέση	14
κάνετε	14
καινούργιο	14
κουτί	14
λατρεύω	14
μέρος	14
μακριά	14
μιλάω	14
μπουκάλι	14
οποίο	14
πείτε	14
πει	14
περίμενα	14
πρωινό	14
πρόταση	14
τέσσερις	14
τραγουδίστρια	14
τραγούδι	14
τόκιο	14
φάρμακο	14
έκανες	13
έρχεται	13
αεροπλάνο	13
απάντησε	13
γεια	13
γνωρίζεις	13
γυναίκες	13
δίπλα	13
διαβάζω	13
εικόνα	13
ελπίζω	13
επειδή	13
εργάζεται	13
κόσμος	13
μίλι	13
μείνεις	13
μικρή	13
μωρό	13
νοσοκομείο	13
ξέχασα	13
ξανά	13
πήρε	13
παίζουν	13
παλιό	13
πανεπιστήμιο	13
ποτήρι	13
προσπάθησε	13
πρώτο	13
στάση	13
συναντηθούμε	13
τοίχο	13
φοράει	13
όλους	13
άσπρο	12
έβαλε	12
ίσως	12
αμερική	12
βοηθήσει	12
γλυκό	12
δέντρο	12
δρόμος	12
δώρο	12
εκ	12
ελεύθερο	12
ελλάδα	12
εννιά	12
εσένα	12
ζήσω	12
θέμα	12
θεός	12
ιδρύθηκε	12
κάποια	12
κανέναν	12
κανόνες	12
καταλαβαίνει	12
κοστίζει	12
κρύο	12
λίγα	12
λεπτό	12
μα	12
μαθαίνω	12
μακρυά	12
μείνω	12
μιλήσει	12
μπιλ	12
μπλε	12
μπορούν	12
νέο	12
οχτώ	12
πήγαινε	12
παραλία	12
περίπτωση	12
ποδήλατο	12
πρόσωπο	12
σημαίνει	12
σκέφτομαι	12
σταθμό	12
σωστό	12
σύμφωνα	12
τί	12
ταξίδι	12
τηλεφωνήσω	12
τσάντα	12
φάω	12
φως	12
ύπνο	12
έγινε	11
έλα	11
έλληνες	11
έτος	11
έφαγε	11
ήλιος	11
αγαπημένο	11
ακριβώς	11
ανοιχτή	11
αργότερα	11
γάτες	11
γίνεται	11
γενικά	11
γερμανία	11
διάβασα	11
διάθεσή	11
διαβάσω	11
διαμέρισμα	11
δυό	11
είπες	11
επί	11
επόμενο	11
ετών	11
θεσσαλονίκη	11
ιταλία	11
κάνε	11
καθαρό	11
καλύτερη	11
καπέλο	11
καρέκλα	11
κλειδιά	11
κοιμήθηκε	11
κοιμηθώ	11
κουζίνα	11
κύριος	11
λέγεται	11
λαχανικά	11
μέλλον	11
μήλα	11
μεγάλος	11
μερικά	11
μιλάτε	11
μπύρα	11
μυθιστόρημα	11
μόνη	11
μόνον	11
νομίζεις	11
οικογένεια	11
ομάδα	11
πήρα	11
περιμένει	11
πιά	11
πιστεύει	11
πλούσιος	11
ποιόν	11
πολιτείες	11
ποτάμι	11
πόσες	11
ρώμη	11
συμβεί	11
συνάντησα	11
τρέχει	11
τρόπος	11
υπολογιστής	11
φοιτητές	11
φυλακή	11
χαρτί	11
χτύπησε	11
ψυχή	11
όμορφα	11
άκουσα	10
άλογο	10
άνοιξε	10
άρχισε	10
άτομα	10
έγκυος	10
έμαθα	10
έμεινε	10
έρθω	10
ήθελες	10
αγαπά	10
αγαπάς	10
αισθάνομαι	10
ακριβό	10
αμέσως	10
ανθρώπους	10
αξίζει	10
απάντησή	10
αποφάσισα	10
αρχή	10
αυτούς	10
γενέθλιά	10
γιαπωνέζικα	10
δασκάλα	10
διάρκεια	10
διαβάζει	10
δουλεύω	10
εισιτήριο	10
εκείνη	10
ενδιαφέρον	10
εστιατόριο	10
ευρώ	10
ζάχαρη	10
ηνωμένες	10
καμία	10
κατάστημα	10
κερδίσει	10
κινέζικα	10
λάθη	10
λέξεις	10
λειτουργεί	10
λονδίνο	10
λόγο	10
μάνα	10
μήνες	10
μαθαίνεις	10
μεγαλύτερος	10
μπόρεσε	10
μυστικό	10
ξέρετε	10
ξεκίνησε	10
ξεχάσω	10
παντρεύτηκε	10
περάσει	10
περιμένετε	10
πιάνο	10
πιστεύουν	10
πρότασή	10
συνάντηση	10
σύζυγός	10
τάξη	10
τελευταίο	10
φοβάμαι	10
φωτιά	10
χαρά	10
χιλιάδες	10
χρειαζόμαστε	10
χρόνου	10
χωριό	10
όπου	10
άλογα	9
έκοψε	9
αγαπάω	9
αδερφό	9
ανοίγει	9
απαγορεύεται	9
απλώς	9
αποτέλεσμα	9
αποφάσισε	9
αστυνομία	9
αυγά	9
βοστώνη	9
βρω	9
γκολφ	9
γράμματα	9
γράψει	9
γράψω	9
γραβάτα	9
διάβασε	9
διεύθυνσή	9
διεύθυνση	9
δολλάρια	9
εαυτό	9
εκατό	9
ευκαιρία	9
ζέστη	9
ισπανικά	9
κίνα	9
κοπέλα	9
κοστούμι	9
μήπως	9
μίλησε	9
μαίρης	9
μαθητές	9
μαμά	9
μεγαλύτερη	9
μεταξύ	9
μοιάζει	9
μπομπ	9
ξύπνησα	9
οικογένειά	9
οκτώ	9
ονομάζεται	9
πάνε	9
πέφτει	9
πίτσα	9
παίξει	9
πολιτική	9
πουλιά	9
προσοχή	9
πρωϊνό	9
σειρά	9
σημασία	9
σκυλιά	9
συγνώμη	9
συμβουλή	9
σωστή	9
τέτοια	9
ταιριάζει	9
ταξί	9
τριαντάφυλλα	9
υπήρχε	9
υπολογιστή	9
φωτογραφία	9
χάσει	9
χειμώνα	9
χιόνι	9
χρόνων	9
ψέματα	9
όνειρο	9
tatoeba	8
άκρη	8
άλλος	8
άνοιξη	8
άντρες	8
άραγε	8
άρεσε	8
άρρωστος	8
άσχημα	8
έγραψα	8
έκλεισε	8
έλαβα	8
έμειναν	8
έπεσε	8
έπιπλα	8
έρθεις	8
έρχονται	8
έστειλε	8
έτοιμος	8
έφαγα	8
ίδια	8
αγγλία	8
αγοράσει	8
αεροδρόμιο	8
αθήνα	8
αλκοόλ	8
ανάγκη	8
απ'το	8
αποτελείται	8
απόψε	8
αστείο	8
αυτής	8
βδομάδα	8
βρέξει	8
βόλτα	8
γεννήθηκα	8
γεύμα	8
γιος	8
γιό	8
γλυκά	8
δίκιο	8
δημοκρατία	8
διάβασμα	8
δυνατά	8
δυνατό	8
δυστυχώς	8
δύσκολη	8
δώδεκα	8
είτε	8
εμπειρία	8
εν	8
ενδιαφέρουσα	8
ενώ	8
επιτυχία	8
εποχή	8
εταιρία	8
ευτυχισμένη	8
εύκολο	8
ζεστό	8
ημέρα	8
θεό	8
κάναμε	8
καθένας	8
κακή	8
κατάγομαι	8
κουράστηκα	8
λέω	8
μαγαζί	8
μείνει	8
μισή	8
μισό	8
μπορούσες	8
νωρίτερα	8
νόμιζα	8
ξοδεύει	8
ομπρέλα	8
ουρανό	8
πάρε	8
πάρεις	8
πάρτι	8
πέρασα	8
πήγαμε	8
πίνω	8
περασμένη	8
περασμένο	8
πηγαίνεις	8
πιω	8
πλήρωσα	8
πρώτα	8
πόδι	8
ραντεβού	8
ρωτήσω	8
ρώτησε	8
σάββατο	8
σηκώνομαι	8
σκέφτεσαι	8
συνηθισμένος	8
σχέδιο	8
τελείωσε	8
τελειώσει	8
τελικά	8
τρια	8
τρως	8
υόρκη	8
φάει	8
φεύγει	8
φύγει	8
φύγεις	8
φύγω	8
χρονιά	8
χώρες	8
ωραίο	8
άλλα	7
άνδρας	7
άννα	7
έδειξε	7
έκλεψε	7
έπαιξε	7
έσπασε	7
έτοιμο	7
ήμουνα	7
αγαπήστε	7
αγαπημένη	7
αδελφό	7
αλάτι	7
αμφιβάλλω	7
ανησυχείς	7
απαντήσεις	7
αυτοκίνητα	7
βαλίτσα	7
βρήκε	7
βρει	7
γιο	7
γνώριζε	7
γυαλιά	7
γυρίσω	7
γύρω	7
δέντρα	7
δεις	7
δεύτερο	7
διαφορά	7
δικά	7
δικαίωμα	7
δυο	7
ελληνικά	7
ενάντια	7
ενα	7
ενδιαφέρεται	7
εντάξει	7
εντελώς	7
επέστρεψε	7
ευγενικός	7
εύκολη	7
ζήσει	7
ζουν	7
ηθοποιός	7
θέλατε	7
θέλουμε	7
θείας	7
θυμωμένος	7
κέντρο	7
κακό	7
καναδά	7
κατάλαβα	7
καταλάβει	7
κατεύθυνση	7
κερδίζει	7
κλείνει	7
κοιμάται	7
κοινό	7
κορίτσια	7
κυρία	7
κόκκινα	7
λίγη	7
λείπει	7
λόγια	7
λόγος	7
λύση	7
μαθήματα	7
μαύρο	7
μεθυσμένος	7
μικρός	7
νομίζετε	7
νοσοκόμα	7
ξένη	7
ξεχάσεις	7
οποιοδήποτε	7
πάντοτε	7
πάντων	7
πάρει	7
πάτωμα	7
πέμπτη	7
πένα	7
πέτρα	7
παίξω	7
παίρνω	7
παλιά	7
παντρεμένος	7
πεθάνει	7
περί	7
περιέχει	7
περισσότερες	7
περνάει	7
πηγαίνουν	7
πιό	7
πληρώσω	7
ποδήλατό	7
πολιτισμός	7
πολλή	7
πονάει	7
προτάσεις	7
προτιμώ	7
πτήση	7
σα	7
σημαντική	7
σκάκι	7
σκέπτομαι	7
σκεφτώ	7
σκοπεύεις	7
σοκολάτα	7
σπιτιού	7
σπορ	7
σπουδάσω	7
συγχωρείτε	7
συλλογή	7
συναντήσω	7
ταινίες	7
τιμή	7
τόσα	7
τύπος	7
υπόθεση	7
φέρνει	7
φοράω	7
χάρτη	7
χαίρομαι	7
χορτοφάγος	7
χρήμα	7
χρειάζεσαι	7
χριστούγεννα	7
χώρας	7
ψώνια	7
όμορφο	7
όνειρό	7
όροφο	7
tom	6
άδειο	6
άρθρο	6
άσε	6
έγκλημα	6
έδωσα	6
έλληνας	6
έπιασε	6
έφτασα	6
ήμασταν	6
ήρθες	6
ίδιος	6
ίσον	6
ακριβά	6
αμάξι	6
ανάμεσα	6
αναρωτιέμαι	6
απαντήσει	6
απαντήσω	6
απασχολημένη	6
απο	6
αποχαιρέτησε	6
αυστραλία	6
βοήθεια	6
βρεις	6
γάμο	6
γέφυρα	6
γεύση	6
γνώρισα	6
γνώση	6
γράψε	6
γράψτε	6
γύρισε	6
δίκαιο	6
δεξί	6
δεξιά	6
δεύτερη	6
διαβάζεις	6
δικηγόρος	6
δουλειές	6
δούμε	6
δυνατός	6
δώστε	6
είδους	6
ειδήσεις	6
εκείνα	6
ελεύθερος	6
ελλάδας	6
εξαρτάται	6
εργασία	6
ευτυχία	6
ευτυχισμένοι	6
ευχαριστημένος	6
ζήτησε	6
θόρυβο	6
ιαπωνίας	6
κάποιο	6
κάποτε	6
κάπου	6
καθηγητής	6
καθώς	6
καινούριο	6
καν	6
κατοίκους	6
κεν	6
κινηματογράφο	6
κοιμήθηκες	6
κολυμπάει	6
κολύμπι	6
κούκλα	6
κράτησε	6
κόσμου	6
λίμνη	6
λίστα	6
λυπάμαι	6
μέλος	6
μέσο	6
μέτρα	6
μαθαίνει	6
ματιά	6
μαύρα	6
μεγάλα	6
μηδέν	6
μηχανή	6
μιας	6
μιλήσουμε	6
μοιάζουν	6
μπούχτισα	6
οδηγεί	6
οποία	6
ορίστε	6
πάλι	6
πάτε	6
παγκάκι	6
παππού	6
παράθυρα	6
παραπάνω	6
πειράζει	6
περίμενε	6
περιμένουμε	6
πιάνει	6
πιάτα	6
πιστεύεις	6
πλοίο	6
ποιανού	6
πράγματι	6
προσπαθώ	6
προτέρων	6
πρόκειται	6
πόλεμο	6
πόλεμος	6
πόλης	6
πόρτες	6
πόσους	6
ραδιόφωνο	6
ρωσία	6
σαββατοκύριακο	6
σηκώθηκα	6
σκέφτηκα	6
σκληρά	6
σκοπεύω	6
σκοτώσει	6
σπάνια	6
στυλό	6
συμβαίνει	6
συμβουλές	6
σχέση	6
σωστά	6
τέταρτο	6
τίνος	6
ταξίδια	6
τραγουδάει	6
τρώτε	6
τόνι	6
υγιής	6
υπεύθυνος	6
φαίνεσαι	6
φοβάται	6
χαβάη	6
χαρούμενη	6
χαρτιά	6
χορεύει	6
χρήματά	6
χρειάζονται	6
χρημάτων	6
χρησιμοποιεί	6
χόρτασα	6
χώρο	6
ψάχνει	6
ψηλός	6
ψυγείο	6
όμως	6
mary	5
άλλους	5
άμεσα	5
άπταιστα	5
άτομο	5
άφησα	5
έβγαλε	5
έξυπνη	5
έξυπνος	5
έπαιξα	5
έργο	5
έτοιμοι	5
έφερε	5
έφτασε	5
ήλιο	5
ήξερες	5
ήσουν	5
αέρα	5
αγγλική	5
αγοράσεις	5
αδερφές	5
αισθάνεσαι	5
ακούσεις	5
αλλάξει	5
αλλάξω	5
αμερικανοί	5
ανάπτυξη	5
ανθρώπων	5
απογοητευμένος	5
απόφαση	5
αριστερά	5
αρκετό	5
αρχίζει	5
ασθενής	5
αυτοκινήτου	5
βάζο	5
βήμα	5
βλέπεις	5
βλακεία	5
βοηθήσεις	5
βοστόνη	5
βρέχει	5
βραβείο	5
βραζιλία	5
γέρος	5
γαλάζια	5
γαλλική	5
γείτονες	5
γεμάτο	5
γιάννης	5
γιαγιά	5
γιορτή	5
γιούς	5
γιός	5
γκαράζ	5
γνωρίζετε	5
γνωρίζουν	5
γράφω	5
δίχως	5
δείξω	5
δείχνεις	5
δεκαπέντε	5
δευτέρα	5
διάσημος	5
δουλέψει	5
δουλεύουν	5
δούλευε	5
δύσκολα	5
είδαμε	5
είδη	5
είπατε	5
εις	5
εισιτήρια	5
εκείνος	5
ελβετία	5
ελευθερία	5
ελληνική	5
ελληνικό	5
εναντίον	5
επικίνδυνο	5
επιτέλους	5
επιτρέπεται	5
εργοστάσιο	5
ερωτευμένος	5
εταιρεία	5
ευρώπη	5
εύκολα	5
ζευγάρι	5
ζωγραφίζω	5
ζώο	5
ημερομηνία	5
θέλουν	5
θερμοκρασία	5
θρησκεία	5
ιδέες	5
ιδιαιτέρως	5
ιουνίου	5
κάμερα	5
κάποιοι	5
κάποιον	5
κίνδυνο	5
κίτρινα	5
καθαρά	5
καθηγητή	5
καινούρια	5
καλωσήρθατε	5
καρότα	5
κατάφερε	5
καταλαβαίνεις	5
κείμενο	5
κινητό	5
κιότο	5
κλείστε	5
κοίταξε	5
κοιτάζει	5
κολυμπά	5
κομμάτι	5
κοντινότερο	5
κοπέλλα	5
κρίνετε	5
κτίριο	5
λευκό	5
λιγότερο	5
λοιπόν	5
μάθει	5
μέλανη	5
μέλανι	5
μένουν	5
μέσω	5
μέταλλο	5
μαθαίνουν	5
μαθητής	5
μαύρη	5
μεγαλύτερο	5
μετάφραση	5
μηνών	5
μητρική	5
μιλάμε	5
μιλάνε	5
μιλούν	5
μονόκλινο	5
μορφή	5
μπαμπάς	5
μπορούσατε	5
νάνσι	5
νεκρός	5
νόημα	5
ξέχασε	5
ξαναδώ	5
ξυπόλυτος	5
οικογένειες	5
ολόκληρο	5
οποίου	5
πάψε	5
παίζεις	5
παίκτης	5
παίρνει	5
παν	5
παντρευτεί	5
παρασκευή	5
πατρίδα	5
πεθαίνουν	5
περάσεις	5
περήφανος	5
περίπατο	5
περιβάλλον	5
πιστέψω	5
πλέον	5
πληροφορίες	5
πληρώσει	5
ποιητής	5
ποντίκι	5
πορτοφόλι	5
πουθενά	5
πουκάμισο	5
πουλόβερ	5
πράσινα	5
προβλήματα	5
προσεκτικά	5
προσεκτικός	5
πρόβλημά	5
πόλεις	5
ρεύμα	5
ρθει	5
ριχάρδος	5
σινεμά	5
σκοτάδι	5
σοβαρό	5
σούπα	5
σπουδάσει	5
στείλω	5
στης	5
στου	5
στραβά	5
συγγραφέας	5
συζητήσαμε	5
συμβούλεψε	5
συμπεριφορά	5
συν	5
σύμφωνος	5
τέτοιο	5
ταξιδέψω	5
ταχυδρομείο	5
τελείωσα	5
τελειώνει	5
τζέιν	5
τζιμ	5
τηλεφώνησέ	5
τηλεφώνησε	5
τοις	5
τουρκία	5
τρίτο	5
τρελός	5
τριάντα	5
τσιγάρο	5
τυρί	5
τύχη	5
υπό	5
φέισμπουκ	5
φοβάσαι	5
φοιτητής	5
φρούτα	5
φτάσει	5
φωτογράφος	5
φωτογραφική	5
φύλλα	5
φύσης	5
χάνει	5
χάνεις	5
χάρη	5
χαρακτήρα	5
χρησιμοποιήσω	5
χρησιμοποιείς	5
χρυσό	5
ψάρεμα	5
ψάρια	5
ύπαιθρο	5
άδεια	4
άκουσε	4
άλλοι	4
άνοιξα	4
άρη	4
άσπρος	4
έβαλα	4
έζησε	4
έκλεισα	4
έλυσε	4
έμεινα	4
έπινε	4
έπλυνα	4
έρευνα	4
έρθετε	4
έτοιμη	4
ήσασταν	4
ήσουνα	4
αίτηση	4
αγαπούσε	4
αγορά	4
αγόρασες	4
αδέρφια	4
αετός	4
αθώος	4
ακούσω	4
αληθινά	4
αλλού	4
αλφάβητο	4
αναχωρεί	4
ανησυχεί	4
ανθρώπινα	4
ανθρώπινο	4
ανθρώπου	4
ανοίξω	4
απ'τον	4
απάντησα	4
απέκτησε	4
απέναντι	4
αργεί	4
ασανσέρ	4
ατατούρκ	4
αυτιά	4
αφορά	4
αφού	4
αφρική	4
βάλτε	4
βάλω	4
βαθιά	4
βαρύ	4
βασίλισσα	4
βγήκε	4
βγαίνει	4
βενζίνη	4
βοηθά	4
βουρτσίζω	4
βρίσκεσαι	4
βρίσκω	4
βροχής	4
γέλιο	4
γίνεις	4
γίνονται	4
γειά	4
γελάει	4
γενέθλια	4
γενεθλίων	4
γενναίος	4
γι'αυτό	4
γιαπωνέζικο	4
γκρινιάζεις	4
γλώσσας	4
γράψεις	4
γραμματοσήμων	4
δανείσεις	4
δείπνο	4
δείχνει	4
διάλειμμα	4
διαβατήριο	4
διαβατήριό	4
διηγήθηκε	4
δικαιώματα	4
δικός	4
δολάρια	4
δουλεύεις	4
δούλεψα	4
δυνατή	4
δυσκολία	4
δώσει	4
είμασταν	4
είπαν	4
είσοδος	4
εκτιμώ	4
εμπιστεύομαι	4
ενδιαφέρει	4
ενοίκιο	4
ενός	4
εξ	4
εξηγήσεις	4
επισκέπτεται	4
επισκέφτηκα	4
επισκέφτηκε	4
ευατό	4
ευτυχώς	4
ευχέρεια	4
ευχαριστήσω	4
εύχομαι	4
ζούμε	4
ζω	4
ζωντανός	4
ζόρι	4
ηλίθιοι	4
ηλεκτρισμό	4
ηλιοβασίλεμα	4
ημέρες	4
ηπα	4
θέατρο	4
θέρμανση	4
θαυμάσια	4
θείες	4
θεού	4
θες	4
θεωρείται	4
ιάπωνας	4
ιάπωνες	4
ιδιαίτερα	4
ιδιαίτερο	4
ιδού	4
ινδία	4
ιταλικά	4
κάθεται	4
κάλλιο	4
κάρτα	4
κάστρο	4
κάτσε	4
κέρδισε	4
καθήκον	4
καλές	4
καλημέρα	4
καληνύχτα	4
καλησπέρα	4
καλλιτέχνης	4
καλοί	4
καλώς	4
καπνίζει	4
καπνίζετε	4
καρέκλες	4
καρτ-ποστάλ	4
καταδικάστηκε	4
καταλάβω	4
κερδίζω	4
κιλό	4
κινεζική	4
κλέφτη	4
κλαις	4
κλείσεις	4
κλείσω	4
κοιμάμαι	4
κοιμούνται	4
κομμάτια	4
κοντσέρτο	4
κορέα	4
κοστίσει	4
κουρασμένη	4
κρίνεις	4
κρατάει	4
κρύψει	4
κυλάει	4
κυρίες	4
κόβει	4
κύριο	4
λάμπει	4
λέμε	4
λέτε	4
λίγες	4
λίζα	4
λατινικά	4
λατρεύει	4
λεμόνι	4
λόγω	4
λύσει	4
μάζεψε	4
μάθετε	4
μάικ	4
μέγεθος	4
μένουμε	4
μένω	4
μέρη	4
μέρους	4
μήκος	4
μήνας	4
μίλα	4
μακρύ	4
μαργαριτάρι	4
μείνε	4
μείνετε	4
μείωσαν	4
μερικοί	4
μεσημεριανό	4
μετανιώσεις	4
μετρητά	4
μετρητοίς	4
μηλιές	4
μιλήσεις	4
μισθό	4
μνήμη	4
μνημονικό	4
μολύβια	4
μουσείο	4
μπορέσω	4
μπορούσαμε	4
μπουκάλια	4
μπόρεσα	4
μυρίζει	4
μυρίζουν	4
νέοι	4
νοιάζει	4
νομικά	4
ντουζ	4
ξένους	4
ξανάρθεις	4
ξαναδεί	4
ξαφνιάστηκα	4
ξαφνικά	4
ξεκινά	4
ξεκινήσεις	4
ξινό	4
ξυνό	4
ξύλο	4
οικογένειας	4
οικονομικά	4
ολόκληρη	4
ονόματα	4
οξιτανικός	4
ορίζοντα	4
ορκίζομαι	4
ουρανός	4
πέρα	4
πέρασαν	4
πέτρος	4
πήρες	4
παίζουμε	4
παίξαμε	4
παγωτό	4
παιδική	4
παλτό	4
παντελόνι	4
παντρευτώ	4
παράδειγμα	4
παρέα	4
