amerika'ya	19
babamın	19
bazen	19
benden	19
beri	19
bira	19
biridir	19
böyle	19
ders	19
gelen	19
hareket	19
müzik	19
olduğum	19
olmadan	19
oraya	19
seviyor	19
sorun	19
söyle	19
tatoeba	19
uzak	19
yemeği	19
zordur	19
önünde	19
öğrenmek	19
amerikan	18
boş	18
cevap	18
değer	18
edebilir	18
ediyorum	18
elma	18
etmeye	18
gidiyor	18
ikisi	18
istemiyorum	18
içmek	18
konuşur	18
konuşuyor	18
mısınız	18
nedeniyle	18
okumak	18
polis	18
severim	18
sıkı	18
sırasında	18
tane	18
yapmaya	18
yedi	18
zengin	18
çocuklar	18
önemli	18
öğleden	18
acele	17
ada	17
an	17
derhal	17
evi	17
george	17
gerçeği	17
günlerde	17
hayal	17
ihtiyacı	17
işe	17
japonya'ya	17
kelime	17
olduğunca	17
olmalı	17
yi	17
yürüyüş	17
yıldır	17
zamanında	17
çalışıyor	17
öğle	17
öğrenciler	17
amerikalı	16
ağacın	16
bilmiyor	16
buldu	16
değildi	16
döndü	16
ettiler	16
eğitimi	16
gel	16
göz	16
ise	16
japonya'nın	16
jim	16
konuşmak	16
memnun	16
meşgul	16
mükemmel	16
oda	16
olması	16
oyun	16
sosyal	16
söz	16
telefon	16
terk	16
tür	16
yalnız	16
yavaş	16
yer	16
yerde	16
yeterli	16
üzgünüm	16
adı	15
ayrıldı	15
bardak	15
bizi	15
buldum	15
bıraktı	15
cuma	15
dikkat	15
dürüst	15
düşünüyorum	15
emin	15
gitmeye	15
hastalık	15
haydi	15
herkesin	15
hoş	15
kar	15
kardeşi	15
kendimi	15
kimin	15
kolay	15
konuşabilir	15
konuşma	15
koydu	15
magdalena	15
masanın	15
mavi	15
nereye	15
odada	15
oldum	15
olsun	15
ortaya	15
sordu	15
uygun	15
yarım	15
yolu	15
zamanda	15
çalışır	15
çift	15
ünlü	15
altıda	14
amcam	14
bahçe	14
banka	14
edildi	14
el	14
fincan	14
gelir	14
giderim	14
gördü	14
görünüyordu	14
hoşlanır	14
idi	14
ihtiyacım	14
kaldım	14
ken	14
kesinlikle	14
konuda	14
kırk	14
mü	14
nedeni	14
olamaz	14
olursa	14
siz	14
tatlı	14
twitter	14
yalan	14
yapmayı	14
yaralandı	14
çalışmak	14
çalışmaya	14
üzerine	14
şehir	14
anda	13
annesine	13
arkadaş	13
arkadaşı	13
bebek	13
bilgisayar	13
bilim	13
bill	13
buz	13
cümleler	13
ekmek	13
esperanto	13
gereken	13
güçlü	13
hepsi	13
japonya	13
kahverengi	13
kazandı	13
keşke	13
mektup	13
merak	13
merhaba	13
nsan	13
olduğuna	13
olmadığını	13
pazar	13
pek	13
popüler	13
resmi	13
rica	13
sarı	13
sene	13
verdim	13
verir	13
yiyecek	13
zamanlar	13
çay	13
çin'de	13
adamı	12
akıllı	12
al	12
alır	12
alışverişe	12
ania	12
babasının	12
baktı	12
bazıları	12
benziyor	12
beyzbol	12
bunun	12
dolu	12
dışına	12
evin	12
evlendi	12
eğitim	12
fakir	12
film	12
genel	12
giden	12
görüyorum	12
harika	12
ikna	12
istiyorsun	12
kayak	12
kaybetti	12
kızgın	12
mary'nin	12
musunuz	12
olup	12
oynamak	12
paris'e	12
partiye	12
sesi	12
sesle	12
siyah	12
söylüyor	12
sürekli	12
tavsiye	12
teşekkürler	12
tokyo'ya	12
tren	12
vermek	12
yanlış	12
yaptığını	12
yapıyor	12
yazdı	12
yere	12
yeterince	12
zamanı	12
önümüzdeki	12
özel	12
adım	11
aile	11
alabilir	11
alışveriş	11
amerika'da	11
anlamıyorum	11
annesi	11
ara	11
aydır	11
bak	11
bankada	11
bunlar	11
dair	11
dans	11
deniz	11
dikkatli	11
diller	11
diğerleri	11
fikir	11
fransa	11
gerekiyor	11
getirdi	11
giderken	11
haberi	11
hakkı	11
hayır	11
istasyona	11
istiyoruz	11
kadın	11
kesti	11
kitabın	11
kylie	11
kırmızı	11
milyon	11
ngiliz	11
olacağını	11
oğlu	11
pahalı	11
parası	11
pazartesi	11
spanyolca	11
toplantıya	11
trafik	11
treni	11
unutma	11
white	11
yapacak	11
yapılan	11
yılda	11
çabucak	11
çabuk	11
çince	11
öğrencilerin	11
şte	11
arabasını	10
ayakkabılar	10
bahçede	10
baş	10
başkanı	10
bıraktım	10
davet	10
devletleri	10
dokuzda	10
doğdu	10
etmelisin	10
favori	10
geldiğinde	10
geçti	10
gitmeyi	10
gösterdi	10
günleri	10
güvenli	10
hatırlıyorum	10
hayvan	10
hediye	10
hemen	10
herkese	10
insanları	10
inşa	10
istedi	10
istifa	10
içki	10
karısı	10
katkıda	10
kitapları	10
kişinin	10
kolaydır	10
konuşmayı	10
köpeği	10
köpeğin	10
londra'ya	10
ol	10
olacağım	10
olmasına	10
onlara	10
otel	10
otobüsle	10
otuz	10
patronum	10
rahatsız	10
sahibi	10
saygı	10
sayısı	10
sinemaya	10
sonsuza	10
sözlük	10
süredir	10
süt	10
tokyo	10
yapacağım	10
yaptım	10
yaşadı	10
yaşar	10
yaşayan	10
yaşıyorum	10
yedide	10
yeniden	10
yolcu	10
yürüyüşe	10
çaldığını	10
çeşitli	10
çocukken	10
çıkmak	10
şarap	10
şeye	10
şiddetli	10
acı	9
arkadaşları	9
at	9
ağır	9
aşırı	9
babası	9
başarısız	9
başkan	9
bilir	9
büyüktür	9
deprem	9
dersin	9
doğrudur	9
dışarıya	9
edecek	9
ekonomik	9
elbise	9
etme	9
etmedi	9
fikirde	9
filmi	9
garip	9
gerekir	9
gerekirse	9
getirir	9
geçirdi	9
gitmeden	9
gittikçe	9
gizli	9
güneş	9
gürültü	9
ifade	9
iken	9
insanın	9
kamera	9
linda	9
matematik	9
meydana	9
mike	9
mıdır	9
nedir	9
nihayet	9
odayı	9
okulda	9
okuldan	9
olma	9
olmaz	9
olurum	9
oğlum	9
problem	9
radyo	9
rüzgar	9
saatte	9
sanat	9
servis	9
sessiz	9
sevmiyorum	9
sipariş	9
sovyet	9
söylemek	9
sürdü	9
sınıfta	9
sıra	9
tarih	9
tatoeba'da	9
temel	9
türk	9
vahşi	9
varsa	9
yakınında	9
yapmaktan	9
yapılır	9
yaşamak	9
yemeğinden	9
yeşil	9
yolculuk	9
yolda	9
york'ta	9
âşık	9
çalışma	9
çalışmayı	9
çalıştım	9
çin	9
çiçek	9
çocukları	9
çocuğun	9
çıkardı	9
önceden	9
üniversitede	9
üstüne	9
alacağım	8
arabayı	8
aradı	8
arkasında	8
avrupa	8
ayrıca	8
baba	8
babasına	8
başarılı	8
başkentidir	8
belki	8
bin	8
birini	8
burası	8
cümleleri	8
defa	8
devlet	8
değerli	8
doktoru	8
doğal	8
durdu	8
dünyadaki	8
eczane	8
edeceğim	8
etmeyi	8
fabrika	8
gerektiğini	8
gidelim	8
gidiyorum	8
götürdü	8
hayatı	8
hazır	8
hikaye	8
hoşça	8
ilaç	8
izledim	8
kaba	8
kalkarım	8
kalmak	8
kanada	8
kaybettim	8
konusunda	8
konuşması	8
korkar	8
korkunç	8
koy	8
kuş	8
kırdı	8
kızı	8
larry	8
lk	8
mevcut	8
mezun	8
mutsuz	8
ngilizceyi	8
okuyor	8
olmalısın	8
olmayı	8
oluyor	8
param	8
parayı	8
pencereyi	8
plan	8
reddetti	8
saati	8
sebep	8
sekiz	8
senden	8
söyledim	8
söylediğini	8
taksi	8
tamam	8
tehlikelidir	8
televizyonu	8
teşekkür	8
tokyo'da	8
verebilir	8
yakaladı	8
yangın	8
yapar	8
yapma	8
yağacak	8
yaşam	8
yüzlerce	8
yıllar	8
yılın	8
zamandır	8
zamanlarda	8
zeki	8
zorundasın	8
zorundayım	8
çalışıyorum	8
ödevimi	8
ölü	8
öğrencidir	8
ülke	8
ülkedir	8
üniversite	8
üstünde	8
üzere	8
üzerinden	8
şimdiye	8
affedersiniz	7
ailesi	7
ailesini	7
ait	7
altına	7
anlamak	7
arabam	7
arabanın	7
araştırma	7
aslında	7
ayda	7
ağabeyim	7
aşk	7
babama	7
bağlıdır	7
başkenti	7
bilet	7
bilgi	7
biliyorsun	7
birbirimizi	7
birine	7
bitti	7
budur	7
bulundu	7
buradan	7
büyüdü	7
cümlenin	7
demek	7
derin	7
dersimiz	7
dilidir	7
dilim	7
doludur	7
durum	7
duruyor	7
duyuyorum	7
ebeveynlerine	7
ekonomi	7
elinden	7
enteresan	7
etmesi	7
etrafında	7
evden	7
evimin	7
evine	7
eşit	7
fikirleri	7
fiyatı	7
fotoğraf	7
fransız	7
gemi	7
gerektirir	7
geçirdim	7
gidebilirsin	7
gitar	7
gittiler	7
gittin	7
gittiğini	7
grup	7
gurur	7
gökyüzü	7
gökyüzünde	7
görmeye	7
hakkındaki	7
halde	7
hastaneye	7
havaalanı	7
herkesi	7
hikayeyi	7
hissediyorum	7
hoşlanırım	7
hoşuma	7
hükümet	7
imkansız	7
insanların	7
izler	7
içme	7
içmeyi	7
işine	7
işten	7
kahveyi	7
kal	7
kalem	7
kapat	7
kardeşimle	7
karşılaştım	7
kazadan	7
kaçtı	7
kendine	7
kesin	7
kimsenin	7
kitaplar	7
kişidir	7
kişisel	7
kolayca	7
kontrol	7
konuşabiliyor	7
koştu	7
kızım	7
kızın	7
kış	7
kışın	7
lech	7
mahjong	7
mal	7
miydi	7
mt	7
müşteri	7
ngilizcede	7
nüfusu	7
okur	7
olay	7
olmasını	7
olmaya	7
otelde	7
oyuncak	7
oyunu	7
park	7
piyano	7
rahat	7
sakin	7
sağlığı	7
serbest	7
seçildi	7
sonraki	7
sordum	7
soru	7
sorunu	7
soğuktu	7
stasyona	7
suyu	7
söylediği	7
söyleyebilir	7
söyleyecek	7
sözcük	7
sözlüğü	7
sınavda	7
sınavı	7
sınıf	7
tahmin	7
takım	7
tanıştım	7
tatili	7
tatoeba'nın	7
tehdit	7
tehlikeli	7
temiz	7
tony	7
uluslararası	7
uykuya	7
uçak	7
uçtu	7
verdiği	7
verin	7
yanlışlıkla	7
yanı	7
yapıyorsun	7
yatmaya	7
yazar	7
yazmayı	7
yazın	7
yedim	7
yemeğini	7
yen	7
yiyor	7
yoluyla	7
yorgun	7
yüzde	7
yıldız	7
zarar	7
çeviri	7
çoğunlukla	7
ödeme	7
ölmüş	7
önemlidir	7
öyleyse	7
öğretmenin	7
üniversiteye	7
şeker	7
şirketin	7
1980'de	6
adamın	6
adında	6
affet	6
alan	6
alman	6
almanya'da	6
almaya	6
altın	6
alıyor	6
ancak	6
anlamına	6
arabaya	6
arabayla	6
avrupa'ya	6
azarladı	6
aç	6
açlıktan	6
ağladı	6
bakıldığında	6
başkalarının	6
bekliyorum	6
bence	6
bilgisayarlar	6
bilmek	6
bina	6
binlerce	6
birbirlerine	6
bire	6
bizimle	6
brown	6
bugünkü	6
bulduğum	6
bulmak	6
bundan	6
can	6
cevabı	6
dağ	6
denir	6
denizde	6
derece	6
dersi	6
dikkatlice	6
dildir	6
dir	6
dişlerini	6
dolayısıyla	6
doluydu	6
doğdum	6
duyuyor	6
duş	6
döneceğim	6
düğün	6
düşkündür	6
düştü	6
düşük	6
dışarıda	6
dışı	6
edemem	6
ediyorsun	6
ekmeği	6
elimden	6
etmez	6
evli	6
eğilimlidir	6
fikrim	6
fransa'nın	6
fuji'ye	6
gelecekte	6
geleni	6
gelmedi	6
gelmek	6
genelde	6
gençken	6
george'un	6
gerekli	6
geride	6
geriye	6
geçerken	6
gidecek	6
gideceğim	6
giderler	6
gidip	6
girdi	6
git	6
göl	6
gömlek	6
gönüllü	6
görev	6
görünüyorsun	6
gözden	6
gözleri	6
güneşli	6
günlerimi	6
günlük	6
gıda	6
hangisini	6
hariç	6
hatası	6
hayvanat	6
hayvanlar	6
hayvanları	6
haziran	6
hepiniz	6
hoşlanıyor	6
icat	6
ilacı	6
istasyonda	6
istedim	6
isterim	6
istiyorsan	6
içer	6
içine	6
işini	6
justin	6
kalacaksın	6
kalır	6
kapı	6
kara	6
katıldı	6
katılmak	6
kazanmak	6
kazanın	6
kelimeler	6
kendisi	6
kendisine	6
kere	6
kolaylıkla	6
komşudur	6
konser	6
konuşulan	6
kravat	6
kredi	6
kullandı	6
kurşun	6
kâğıt	6
köpeğim	6
köprü	6
köşe	6
kırıklığına	6
lincoln	6
londra'da	6
lucy	6
makaleyi	6
masa	6
masaya	6
mağazaya	6
meg	6
meşgulüm	6
midir	6
modern	6
muhtemelen	6
muiriel	6
müzikten	6
mısır	6
nedenle	6
neye	6
ngiltere'ye	6
noel	6
odası	6
okumayı	6
olduklarını	6
olmadığı	6
olmaktan	6
olmalıdır	6
olsa	6
onlarla	6
ordu	6
parasını	6
paraya	6
paris	6
parkta	6
parça	6
pencere	6
popülerdir	6
problemi	6
pul	6
sahiden	6
sakladı	6
sanki	6
sembolü	6
sistemi	6
sizinle	6
smith	6
suç	6
söyler	6
sözünü	6
sürece	6
sürer	6
sürücü	6
sıcaklık	6
sıklıkla	6
sınav	6
sır	6
talya'ya	6
tamir	6
tanıyorum	6
tatil	6
tavuk	6
tereyağı	6
top	6
tutar	6
umuyorum	6
unuttum	6
verici	6
vurdu	6
yakışıklı	6
yap	6
yaptılar	6
yapılmış	6
yapıyorum	6
yardımı	6
yarısı	6
yatakta	6
yayıldı	6
yağarsa	6
yedik	6
yeme	6
yerdir	6
yerini	6
yirmi	6
yola	6
yumurta	6
yurtdışına	6
yüzmeyi	6
zamanım	6
zaten	6
çalmayı	6
çağır	6
çevirmek	6
çocuktur	6
ölçüde	6
önerdi	6
öylesine	6
özellikle	6
özür	6
öğrenim	6
üst	6
şarkıyı	6
şaşırdım	6
şehirde	6
şeyden	6
şeydir	6
şeyleri	6
şikâyet	6
şirket	6
şişe	6
adama	5
adamla	5
ailem	5
ailesine	5
aklıma	5
akıl	5
alamadım	5
altındaki	5
alındı	5
alıyorum	5
amcamın	5
anlama	5
anlamı	5
ann	5
anneme	5
aptalca	5
arabalar	5
aradım	5
arka	5
arkadaşımın	5
arıyorum	5
atlar	5
attı	5
ayakkabı	5
ayı	5
açar	5
açtı	5
aşağı	5
aşağıdaki	5
aşkın	5
babamla	5
barış	5
bekle	5
belediye	5
benzer	5
betty	5
bilgiyi	5
bisiklet	5
bisiklete	5
bisikleti	5
bob	5
boston'a	5
bulaşıkları	5
canlı	5
cezbetti	5
ciddi	5
cinayet	5
cumartesi	5
dahil	5
dek	5
devletleri'nde	5
değerlidir	5
değildim	5
değiliz	5
dilleri	5
dilli	5
diyor	5
dokuz	5
dolara	5
doğduğu	5
dünyayı	5
düz	5
düzenli	5
edemez	5
eden	5
ederler	5
edersen	5
ele	5
elinde	5
elli	5
eminim	5
engelledi	5
etkiledi	5
etmiyor	5
ettin	5
evcil	5
evinde	5
ewing	5
eğilimindedir	5
eşcinsel	5
farklıdır	5
farkında	5
faydası	5
felicja	5
felicja'nın	5
fikri	5
fizik	5
gazete	5
geldin	5
geldiği	5
gelip	5
gelmeden	5
gelmesini	5
gençler	5
geçmiş	5
gibidir	5
gidemedim	5
gitmedi	5
golf	5
gördün	5
görme	5
görmedim	5
görünen	5
görüyor	5
görüşmek	5
görüşü	5
göster	5
gülümsedi	5
güney	5
günüm	5
güvercin	5
güzeldi	5
güzeldir	5
güçlüdür	5
hafif	5
haftada	5
hakkını	5
hangisi	5
hatırlayamıyorum	5
havaalanına	5
havanın	5
hayatım	5
hayvandır	5
hep	5
hey	5
hoşlanmıyorum	5
hırsız	5
hızla	5
ihtiyacın	5
ileri	5
inanıyorum	5
insanlık	5
iptal	5
istersin	5
isteyen	5
iyisidir	5
izliyor	5
içerisinde	5
içiyor	5
içmekten	5
kadarıyla	5
kadınla	5
kahvaltı	5
kalabalık	5
kalacağım	5
kaldık	5
kalkar	5
kalkmak	5
kalktı	5
kalmayı	5
kamu	5
kanser	5
kapıda	5
karanlıkta	5
kardeşime	5
kardeşlerin	5
karla	5
kart	5
karım	5
karşısında	5
kasaba	5
kasabada	5
kato	5
kayıt	5
kazanıyor	5
kendime	5
kibar	5
kilo	5
kilometre	5
kiraz	5
konserde	5
konu	5
konuştu	5
koşar	5
kullanır	5
kutuyu	5
kuşlar	5
köşesinde	5
kütüphanede	5
mark	5
matematikte	5
memnunum	5
meraklıdır	5
metre	5
miyiz	5
mobilya	5
mutfakta	5
mutluydu	5
mutluyum	5
müzeye	5
müzisyen	5
müziği	5
nasılsın	5
nehri	5
nereden	5
ngilizceden	5
ngiltere'de	5
odanın	5
odaya	5
ofis	5
oh	5
oku	5
okumadım	5
okuyorum	5
olacağız	5
olamam	5
olanı	5
olayı	5
olduğumu	5
olmasa	5
olmasaydı	5
olmayan	5
olsaydı	5
olsaydım	5
olurdu	5
onlardan	5
ormanda	5
ortak	5
osaka	5
otobüse	5
otomatik	5
otomobil	5
oturdu	5
oturdular	5
oturma	5
oynayacak	5
oynuyor	5
oğlumun	5
oğlunu	5
oğlunun	5
pahasına	5
paris'te	5
parka	5
parlak	5
parti	5
peynir	5
piotr	5
plaja	5
polise	5
resme	5
rusya	5
rüya	5
sahilde	5
sağlık	5
sert	5
ses	5
sevimli	5
sigarayı	5
sonu	5
sorumlu	5
sorunları	5
söylemedi	5
söylemeye	5
sözleşme	5
sürpriz	5
sırada	5
taktı	5
takımın	5
tanaka	5
tanrı	5
taro	5
tekne	5
telafi	5
telefonu	5
test	5
toplantı	5
tuhaf	5
turist	5
tutmak	5
tv	5
türkiye	5
tırmandım	5
uyumak	5
uzakta	5
verdiler	5
vereceğim	5
vergi	5
verildi	5
veriyor	5
web	5
yakalandı	5
yakındır	5
yapabilir	5
yapacağız	5
yapmış	5
yaptın	5
yaptığı	5
yapıldı	5
yaramaz	5
yarı	5
yarışı	5
yazık	5
yağdı	5
yağıyor	5
yaşındayım	5
yemeyi	5
yerel	5
yerinde	5
yerlisidir	5
yetişkin	5
yetiştirdi	5
york'a	5
yumuşak	5
yurtdışında	5
yükseldi	5
yürüyerek	5
yüze	5
yüzmeye	5
yüzü	5
yılan	5
zamana	5
zayıf	5
zlandaca	5
çaldı	5
çalışan	5
çalışmalısın	5
çalıştığını	5
çalışırken	5
çalışıyorsun	5
çekmek	5
çekti	5
çevirisi	5
çin'e	5
çin'in	5
çiçekleri	5
çiçeklerle	5
çocukların	5
çoktan	5
çıkar	5
ödedim	5
ödevini	5
öfkeli	5
ölüm	5
önceki	5
öğlen	5
öğrenciye	5
öğrenciyken	5
öğreniyor	5
öğrenmeye	5
öğretim	5
öğretmenim	5
öğretti	5
ülkede	5
üniversiteden	5
üyesi	5
üçüncü	5
ısrar	5
şahsın	5
şans	5
şapka	5
şaşırttı	5
şekerleme	5
şemsiyesini	5
şeyim	5
şi	5
şöyle	5
abd	4
acayip	4
aceleyle	4
acıya	4
adada	4
adamıdır	4
adanın	4
adresim	4
adımı	4
adınızı	4
ah	4
aktör	4
alacak	4
alain	4
alanı	4
aldığı	4
algınlığına	4
allah	4
alma	4
altmış	4
altıya	4
alın	4
alırım	4
aman	4
anahtar	4
anlamadığım	4
anlamaya	4
anlattı	4
anlayabiliyorum	4
arabada	4
arapça	4
arasındaki	4
ardından	4
arkadaşlık	4
arttı	4
ateş	4
ateşi	4
atladı	4
atletizm	4
aya	4
ayakkabıları	4
ayakkabıların	4
ayrılacak	4
ayrılmak	4
açıkça	4
ağaca	4
ağaç	4
ağaçların	4
ağlamaktan	4
ağlamaya	4
aşağıya	4
babasıdır	4
bahse	4
bahçesine	4
bakmak	4
basit	4
batı	4
bayağı	4
başa	4
başkanlığına	4
başlayacağız	4
başında	4
başşehridir	4
bekleyeceğim	4
bekliyor	4
belirli	4
belli	4
bencil	4
bende	4
benimkinden	4
berbat	4
beşinci	4
bildiğini	4
bilgelik	4
bilgim	4
bilgisi	4
biliyordu	4
bilmiyordu	4
bilmiyordum	4
birimi	4
biriyle	4
bisikletle	4
bitirdikten	4
britanya	4
bulunur	4
buluyorum	4
buna	4
bırak	4
bıçakla	4
canım	4
cinayetten	4
cinsel	4
cümleyi	4
dayım	4
dağa	4
demektir	4
denedi	4
derecede	4
dev	4
değiller	4
diliyorum	4
dima	4
din	4
dinler	4
diyet	4
diş	4
doktora	4
doğduğum	4
doğruyu	4
durdurdu	4
dursun	4
dördüncü	4
dükkânda	4
düzenlenecek	4
düzine	4
düşünce	4
düşürdü	4
e-posta	4
ebeveynlerimin	4
ebeveynlerinin	4
edebilirsin	4
edeceğini	4
ederek	4
edilmiştir	4
ekleyin	4
elektrikli	4
elin	4
elini	4
ertelendi	4
etkilendim	4
etmeden	4
etmekten	4
etmeliyiz	4
etmeyecek	4
ettiğini	4
evim	4
evlenmek	4
evler	4
evlilik	4
eylül	4
fare	4
faturayı	4
faydalı	4
fazlası	4
fazlasını	4
fikirdeyim	4
fikrini	4
fırsatı	4
gayret	4
geldiniz	4
geldiğini	4
geleceğim	4
gerçekleşti	4
getir	4
gezi	4
geçirdik	4
geçmeden	4
geçmeyi	4
geçtim	4
gideceğiz	4
girerim	4
girmek	4
gitmedim	4
giydi	4
gök	4
gökyüzünden	4
gönderilen	4
gördüğüm	4
görevi	4
görmemiştim	4
görülmeye	4
gösterir	4
göstermek	4
götürecek	4
götürür	4
gözüküyor	4
gül	4
güle	4
gülmekten	4
gülümsüyor	4
gününü	4
habere	4
hafifçe	4
hak	4
hala	4
haline	4
halk	4
hangisidir	4
hapse	4
hastalıktan	4
hataları	4
hatayı	4
hatta	4
hatırlıyor	4
havaalanında	4
havaya	4
hawaii'ye	4
hayatta	4
hayatımın	4
hayatın	4
hayatını	4
haziran'da	4
hazırım	4
hevesli	4
heyecan	4
hikâye	4
hisse	4
hissediyor	4
hissetti	4
hissettim	4
hoşlanıyorum	4
hırsızlar	4
imkansızdır	4
ince	4
intihar	4
isen	4
istasyonu	4
istediğini	4
istemedi	4
istemedim	4
isterdim	4
istiyorsunuz	4
itiraf	4
iyisin	4
içecek	4
içerek	4
içeri	4
işin	4
işle	4
kadınlar	4
kadınları	4
kadının	4
kalbi	4
kalemi	4
kalmış	4
kanaat	4
kapalı	4
kapatabilir	4
kaplıdır	4
kapının	4
karanlık	4
kardeşimin	4
kardeşin	4
kardeşler	4
karşılaştık	4
kata	4
katlanamam	4
kaybetmiş	4
kayboldu	4
kaybıdır	4
kayıp	4
kazanç	4
kazası	4
kaçta	4
kaçıracaksın	4
kedileri	4
keiko	4
kelimelerle	4
kelimesi	4
keman	4
kenara	4
kendisini	4
kimdir	4
kiralamak	4
kirpi	4
kişilik	4
kol	4
konusu	4
konuyu	4
konuşamıyorum	4
konuşan	4
konuşmaları	4
