caso	15
casó	15
concierto	15
desayuno	15
dicho	15
doble	15
empresa	15
entrada	15
error	15
felicidad	15
frente	15
fuerte	15
hubiera	15
igual	15
juego	15
leche	15
libre	15
llega	15
llevaba	15
llevó	15
madera	15
mary	15
mañanas	15
murió	15
museo	15
noches	15
pagar	15
parque	15
pensaba	15
piensas	15
pobre	15
rojo	15
sentido	15
tocar	15
triste	15
tuve	15
tío	15
ustedes	15
vacaciones	15
van	15
veo	15
volver	15
ahí	14
alta	14
azul	14
baño	14
buenas	14
buenos	14
cerveza	14
china	14
cielo	14
correo	14
creer	14
dar	14
debe	14
disculpe	14
encanta	14
enseguida	14
esperanto	14
fruta	14
hermanos	14
hombres	14
inmediatamente	14
japoneses	14
medicina	14
medio	14
muerte	14
negro	14
noticias	14
novela	14
nuestros	14
oficina	14
otros	14
pueden	14
puente	14
radio	14
realidad	14
señor	14
terrible	14
tomó	14
vale	14
viajar	14
yenes	14
único	14
aire	13
animales	13
asiento	13
beber	13
bonito	13
caro	13
cenar	13
conozco	13
contento	13
cuántas	13
debemos	13
deseo	13
divertido	13
duda	13
edificio	13
ellas	13
esquina	13
estudiante	13
francia	13
fuimos	13
habría	13
haces	13
hacía	13
hambre	13
hemos	13
hice	13
hija	13
idioma	13
invierno	13
jugando	13
llorar	13
mar	13
matemáticas	13
mayoría	13
montaña	13
nació	13
necesario	13
noticia	13
ocho	13
opinión	13
pasar	13
países	13
perdí	13
pidió	13
previsto	13
promesa	13
propio	13
quedarme	13
respuesta	13
significa	13
sola	13
suelo	13
terminar	13
tierra	13
traje	13
universidad	13
ve	13
árbol	13
alemán	12
anciano	12
arroz	12
aunque	12
barco	12
betty	12
caja	12
cambiar	12
cartas	12
centro	12
cine	12
conferencia	12
conoce	12
contra	12
despierta	12
dicen	12
empezó	12
entender	12
entrar	12
esas	12
experiencia	12
extraño	12
famoso	12
finalmente	12
foto	12
haga	12
haya	12
imposible	12
incendio	12
inteligente	12
invitados	12
kilo	12
llave	12
manera	12
manzanas	12
paraguas	12
parecía	12
partir	12
pasa	12
pequeña	12
permite	12
piensa	12
precio	12
premio	12
primavera	12
recuerdo	12
sala	12
seguramente	12
según	12
sería	12
sitio	12
solía	12
tía	12
verte	12
viendo	12
vivo	12
voz	12
vuelta	12
además	11
allá	11
arte	11
ayudarme	11
ayudó	11
bella	11
cabello	11
caliente	11
capital	11
clases	11
clima	11
completamente	11
conducir	11
conseguir	11
corriendo	11
costumbre	11
cuchillo	11
cumpleaños	11
desayunar	11
dientes	11
diferentes	11
dima	11
dios	11
domingos	11
duro	11
entró	11
errores	11
esos	11
funciona	11
gafas	11
hablando	11
hable	11
habrá	11
hagas	11
jóvenes	11
ken	11
llegado	11
llegue	11
llevar	11
llueve	11
máquina	11
necesitas	11
negocios	11
ningún	11
objetivo	11
peligro	11
peor	11
perros	11
pintura	11
preguntas	11
pregunto	11
probablemente	11
pueda	11
quedé	11
quedó	11
queso	11
reunión	11
rompió	11
semanas	11
somos	11
tarjeta	11
taxi	11
tele	11
terminó	11
toma	11
totalmente	11
valor	11
veinte	11
ven	11
venga	11
último	11
abuelo	10
afuera	10
animal	10
atención	10
boca	10
calcetines	10
cantidad	10
capaz	10
carrera	10
cayó	10
claro	10
coches	10
colegio	10
comenzó	10
compañía	10
comprando	10
comprender	10
corazón	10
cuarenta	10
deben	10
derecha	10
doce	10
duele	10
educación	10
encontró	10
eran	10
escribió	10
esfuerzo	10
espera	10
euros	10
ganar	10
ganó	10
gatos	10
general	10
gobierno	10
grandes	10
hubo	10
información	10
izquierda	10
jack	10
jamás	10
juntos	10
llamar	10
llegué	10
loco	10
mike	10
mil	10
miró	10
mía	10
mío	10
negocio	10
novelas	10
oportunidad	10
osaka	10
otras	10
partido	10
paseo	10
pasó	10
pensar	10
perder	10
pescado	10
primer	10
primero	10
proyecto	10
puedas	10
puesto	10
pájaro	10
sirve	10
sopa	10
tabaco	10
tarta	10
tenga	10
tenido	10
trabajando	10
unas	10
varias	10
varios	10
vende	10
viven	10
volverá	10
abierto	9
abuela	9
agarró	9
alegro	9
algunas	9
almuerzo	9
azúcar	9
cabo	9
cae	9
cambio	9
cantante	9
carro	9
casada	9
casarse	9
cocina	9
comportamiento	9
comprado	9
contrario	9
deja	9
dejado	9
demás	9
depende	9
deporte	9
desea	9
despacio	9
doctor	9
enferma	9
equipaje	9
esperando	9
estudiando	9
estudio	9
explicó	9
fiebre	9
flor	9
fuego	9
gana	9
huevos	9
humanos	9
intentando	9
isla	9
japonesa	9
jersey	9
justo	9
luna	9
mamá	9
normalmente	9
olvides	9
oro	9
paciencia	9
papá	9
par	9
periódico	9
presidente	9
programa	9
pudiera	9
queremos	9
rato	9
relación	9
responsabilidad	9
retraso	9
secreto	9
siguió	9
sábado	9
televisor	9
tendrá	9
texto	9
tormenta	9
uso	9
vaso	9
venden	9
venido	9
verdadero	9
ésta	9
útil	9
acerca	8
agradable	8
ante	8
aspecto	8
brazo	8
busca	8
caminando	8
caminar	8
canadá	8
canción	8
carretera	8
chino	8
chocolate	8
cocinar	8
come	8
completo	8
conocido	8
contestar	8
corbata	8
crema	8
crédito	8
cuadro	8
cuanto	8
cumplir	8
detrás	8
di	8
dormido	8
déjame	8
empieza	8
empleo	8
enséñame	8
escritorio	8
facilidad	8
gratis	8
hacen	8
haría	8
hielo	8
hola	8
ideas	8
idiomas	8
inglaterra	8
interesantes	8
internet	8
jim	8
junto	8
larga	8
lee	8
lenguas	8
limpiar	8
llamada	8
llegaron	8
llena	8
llevan	8
memoria	8
motor	8
muerto	8
naranja	8
naturaleza	8
nuevas	8
nuevos	8
ordenador	8
pastel	8
paz	8
películas	8
pensé	8
pequeños	8
plástico	8
regalo	8
restaurante	8
revista	8
roto	8
seguir	8
sigue	8
simplemente	8
situación	8
subir	8
suerte	8
tarea	8
tonto	8
tráfico	8
tuvimos	8
vaya	8
verduras	8
zoológico	8
última	8
alcohol	7
amiga	7
amistad	7
anterior	7
artista	7
australia	7
barato	7
bebe	7
bolsa	7
borracho	7
campo	7
castillo	7
casualidad	7
ciencia	7
comiendo	7
conduce	7
conducta	7
conversación	7
convirtió	7
corto	7
cruzar	7
cuestan	7
culpable	7
cultura	7
cáncer	7
cárcel	7
date	7
debido	7
decidió	7
decirlo	7
derecho	7
dices	7
diferente	7
diga	7
dime	7
director	7
echar	7
efectivo	7
ejemplo	7
electrónico	7
encuentro	7
enorme	7
escalera	7
escuchando	7
estrellas	7
estuve	7
existe	7
farmacia	7
favorito	7
fuerza	7
futuro	7
george	7
grupo	7
guste	7
hago	7
ida	7
idiota	7
intentó	7
kioto	7
libertad	7
librería	7
lista	7
listo	7
llamaré	7
llegará	7
llueva	7
luego	7
lágrimas	7
manzana	7
marido	7
mediodía	7
mentira	7
merece	7
modo	7
nací	7
naranjas	7
necesitamos	7
novia	7
ocupada	7
oh	7
once	7
oír	7
pan	7
pantalones	7
pared	7
pensado	7
pensando	7
pequeñas	7
perdone	7
perdón	7
peso	7
picasso	7
podía	7
pollo	7
popular	7
prefiere	7
quedado	7
quedarse	7
quieras	7
quince	7
quizás	7
recuerdos	7
reparar	7
repente	7
roja	7
rumor	7
sentó	7
siente	7
siguiente	7
simple	7
soportar	7
suele	7
sueños	7
supermercado	7
supongo	7
tampoco	7
taza	7
tengas	7
trabajadores	7
trabajó	7
trajo	7
trata	7
vacía	7
vecino	7
vemos	7
veía	7
viviendo	7
vuelva	7
árboles	7
abre	6
abrir	6
acaba	6
acabó	6
actor	6
afueras	6
agradecido	6
antigua	6
arriba	6
ascensor	6
atrás	6
bello	6
bienvenido	6
billete	6
caballo	6
cambia	6
cartera	6
cerrada	6
ciudades	6
comercial	6
comido	6
confiar	6
conocí	6
correcto	6
correos	6
cuerpo	6
cumplió	6
deberíamos	6
decidido	6
deme	6
diario	6
dieta	6
dijeron	6
dura	6
dé	6
eeuu	6
encontrado	6
entraron	6
equivocado	6
escuchar	6
espacio	6
estanque	6
estantería	6
estará	6
estaré	6
estudiado	6
estupendo	6
evitar	6
excepto	6
explicar	6
falda	6
famosa	6
felices	6
frecuentemente	6
fred	6
física	6
generalmente	6
guitarra	6
hablas	6
habías	6
haré	6
haz	6
hecha	6
hechos	6
hermosa	6
hogar	6
honesto	6
humana	6
iglesia	6
importancia	6
interior	6
juan	6
juega	6
junio	6
lago	6
lectura	6
ley	6
leído	6
llamo	6
lleno	6
llevaré	6
lloviendo	6
lunes	6
mala	6
mantener	6
mantiene	6
mapa	6
marrón	6
materna	6
mayo	6
mensaje	6
metal	6
mitad	6
moda	6
morir	6
nara	6
navidad	6
norteamericano	6
numerosas	6
obra	6
odia	6
orgulloso	6
oscuridad	6
oído	6
pasarme	6
pasear	6
peces	6
pedí	6
pelota	6
pesar	6
pez	6
pierna	6
pintado	6
placer	6
preparado	6
principio	6
produjo	6
profesora	6
propia	6
pudimos	6
puertas	6
página	6
páginas	6
quedan	6
raro	6
redacción	6
reglas	6
reino	6
respondió	6
rosas	6
sal	6
salido	6
secretaria	6
sentimientos	6
servicio	6
señora	6
sintió	6
sistema	6
sorprendió	6
sur	6
tatoeba	6
teníamos	6
tenían	6
tomé	6
tony	6
trabajan	6
treinta	6
unido	6
usa	6
verde	6
verla	6
verlo	6
ves	6
vieja	6
viejos	6
vienes	6
viernes	6
vio	6
visitas	6
viste	6
vivido	6
vivió	6
volar	6
volveré	6
zumo	6
abogado	5
abril	5
acostumbrado	5
actriz	5
adentro	5
adónde	5
agradecimiento	5
alimentos	5
americano	5
américa	5
antiguo	5
apagó	5
apareció	5
aquellos	5
arrepiento	5
asistir	5
automóvil	5
bailar	5
baja	5
bajar	5
barcelona	5
barrio	5
belleza	5
blanca	5
bob	5
boleto	5
bordo	5
bote	5
botellas	5
bus	5
buscar	5
caballero	5
camarero	5
cantar	5
capitán	5
celebró	5
cepilla	5
cepillo	5
cheque	5
cincuenta	5
cita	5
colina	5
cometer	5
compra	5
comprendí	5
conocerte	5
consiguió	5
contar	5
continuó	5
contó	5
corre	5
correcta	5
correr	5
corta	5
costó	5
cree	5
creía	5
cual	5
cualquiera	5
cubierto	5
cuerda	5
culpa	5
cómodo	5
darle	5
debajo	5
deberían	5
decidimos	5
decirle	5
decía	5
defectos	5
democracia	5
dentista	5
dependienta	5
descanso	5
destino	5
dieron	5
digas	5
dije	5
doctora	5
dormitorio	5
doy	5
dulce	5
eh	5
ejercicio	5
empeorar	5
empiezan	5
encima	5
enemigo	5
enfureció	5
enormemente	5
enseña	5
entero	5
entradas	5
entré	5
escribe	5
escritor	5
esperaba	5
esperamos	5
estadounidense	5
estrella	5
estuviera	5
estés	5
estómago	5
europa	5
evidencia	5
exacta	5
exacto	5
expectativas	5
extranjeras	5
extranjeros	5
falleció	5
fantasmas	5
ferrocarril	5
fingió	5
firme	5
fondo	5
fotos	5
frase	5
fresco	5
gris	5
gustaba	5
gustó	5
guía	5
hablado	5
habló	5
habían	5
hiciste	5
horrible	5
huelga	5
indicarme	5
inocencia	5
intención	5
interesa	5
internacional	5
inventó	5
inútil	5
jefe	5
joyería	5
jugamos	5
latín	5
lava	5
lavar	5
leas	5
lentamente	5
levantó	5
leí	5
limpia	5
llevamos	5
llevé	5
llorando	5
llámame	5
lugares	5
maleta	5
malo	5
mantequilla	5
marzo	5
maría	5
matemática	5
mayores	5
medicamentos	5
mercado	5
mirando	5
morado	5
muestra	5
murieron	5
muñeca	5
necesitan	5
niñas	5
normal	5
norte	5
notas	5
nubes	5
nuestras	5
ocasión	5
ocurrirá	5
odio	5
ojo	5
olvidaré	5
olvidé	5
pagué	5
parada	5
pasatiempo	5
paso	5
pedir	5
peligroso	5
pensó	5
periódicos	5
pescar	5
petróleo	5
picnic	5
piedra	5
planeta	5
playa	5
podré	5
política	5
pone	5
poner	5
ponga	5
posibilidad	5
precios	5
preocupado	5
productos	5
promesas	5
prometió	5
propuesta	5
propósito	5
prueba	5
pájaros	5
público	5
quedaré	5
quiera	5
rara	5
recibió	5
remedio	5
requiere	5
reservar	5
resfriado	5
resolver	5
responder	5
rey	5
rica	5
rojas	5
rosa	5
ríe	5
saben	5
salen	5
sencillo	5
sepa	5
serio	5
silencio	5
siquiera	5
solución	5
sonó	5
suficientemente	5
suma	5
tamaño	5
tanaka	5
tejado	5
tema	5
tiempos	5
tipos	5
toalla	5
toca	5
tomando	5
tome	5
tos	5
trabajador	5
tratando	5
tratar	5
tuviera	5
tuya	5
vayas	5
verle	5
verme	5
viajes	5
violencia	5
visita	5
visitando	5
vivimos	5
vivía	5
volvería	5
volviste	5
vuelto	5
vuestro	5
zanahorias	5
época	5
abajo	4
abandonó	4
absolutamente	4
acabo	4
accidentes	4
acondicionado	4
actividad	4
adiós	4
agradezco	4
ah	4
ahorrando	4
ahorrar	4
alas	4
alfabeto	4
almorzar	4
amabilidad	4
amarillo	4
amo	4
andando	4
anteayer	4
apaga	4
apartamento	4
aprendemos	4
aprendido	4
aprendí	4
aprobó	4
aproximadamente	4
arreglar	4
arreglo	4
artículo	4
artículos	4
asesinato	4
asia	4
asustó	4
aumentado	4
aun	4
averiado	4
aviones	4
ayudará	4
baile	4
bandera	4
bebida	4
besó	4
biología	4
boda	4
bolsillo	4
bolso	4
bolígrafo	4
bonitos	4
botella	4
botón	4
brown	4
busco	4
caballos	4
calles	4
cambiado	4
camisas	4
camiseta	4
cansada	4
capacidad	4
cargo	4
carácter	4
celebra	4
cenando	4
cercano	4
cerebro	4
cerrado	4
cerrar	4
cheques	4
chicago	4
chicas	4
chicos	4
ciento	4
científico	4
cierra	4
cierta	4
club	4
cocinando	4
cocinero	4
cogió	4
cola	4
coleccionar	4
colores	4
comen	4
comidas	4
comienza	4
comité	4
comparado	4
compone	4
compraste	4
comprendo	4
compromiso	4
computadora	4
comunicación	4
confianza	4
conocer	4
conocerlo	4
conoces	4
conocida	4
conocimiento	4
consejo	4
consigo	4
continuar	4
copa	4
corriente	4
cortó	4
coser	4
costará	4
costumbres	4
crear	4
crimen	4
cuentas	4
cuidadosamente	4
cuáles	4
círculo	4
dame	4
dan	4
darme	4
daños	4
decisión	4
dedos	4
dejara	4
dejaron	4
dejes	4
dejé	4
delante	4
desperté	4
despierto	4
destaca	4
devolver	4
diferencia	4
dijiste	4
discurso	4
distancia	4
distinguir	4
distinta	4
distinto	4
dudas	4
duerme	4
duró	4
déjeme	4
dígame	4
echado	4
economía	4
ee	4
egoísta	4
electricidad	4
ello	4
empezado	4
empezar	4
enamorado	4
encantan	4
encontraste	4
encuentra	4
energía	4
enfadada	4
enfermó	4
enfrente	4
enviado	4
enviar	4
envió	4
equivoca	4
escoger	4
escondió	4
escribiendo	4
escribiré	4
escribo	4
escritos	4
escuchado	4
esperanza	4
esposo	4
esquiando	4
esquiar	4
estancia	4
estaría	4
estudia	4
estudias	4
esté	4
experimento	4
explicación	4
extremadamente	4
exámenes	4
fabrica	4
familiares	4
familias	4
fe	4
fecha	4
ferretería	4
formulario	4
fortuna	4
frecuencia	4
frontera	4
fuiste	4
fuji	4
fábrica	4
ganado	4
garganta	4
gastos	4
generación	4
gira	4
golpeó	4
gripe	4
gritó	4
guapa	4
guapo	4
haberme	4
haberte	4
hablan	4
hables	4
hablo	4
hablé	4
hacemos	4
hacerme	4
hacerse	4
hagan	4
harto	4
hawái	4
hermanas	4
hijas	4
hojas	4
hokkaido	4
hombro	4
huele	4
humano	4
ignorancia	4
ilusión	4
imaginación	4
incluso	4
informe	4
ingresos	4
intenta	4
intenté	4
investigar	4
irá	4
italia	4
japonesas	4
jazz	4
joyas	4
jugador	4
juguete	4
jungla	4
kobe	4
ladrón	4
lavo	4
lección	4
letras	4
levanta	4
levanté	4
leía	4
león	4
libras	4
llaman	4
llame	4
llevarme	4
local	4
loción	4
madrid	4
malas	4
matrimonio	4
mató	4
mejilla	4
mejores	4
mentiras	4
meta	4
metro	4
metros	4
mirar	4
mojada	4
montar	4
montañas	4
monte	4
montón	4
muchacha	4
mutuamente	4
músico	4
nancy	4
nevar	4
nevó	4
ninguno	4
novelista	4
objeto	4
objetos	4
olvidado	4
ondeando	4
origen	4
os	4
otoño	4
oyó	4
oí	4
paciente	4
pago	4
palo	4
panadería	4
paquete	4
parecer	4
parejas	4
pasajeros	4
pasamos	4
pasaporte	4
pase	4
pekín	4
perderás	4
permiso	4
permítame	4
personal	4
pesado	4
pidiendo	4
piel	4
piensan	4
pies	4
pillado	4
pintó	4
pizza	4
planta	4
plato	4
población	4
pobres	4
pocas	4
pocos	4
podrás	4
podríamos	4
poeta	4
polonia	4
político	4
ponen	4
pongo	4
posición	4
preocupa	4
preocupes	4
preparando	4
prestado	4
presupuesto	4
producto	4
prohibido	4
pronóstico	4
propios	4
puse	4
pérdida	4
quedamos	4
quieren	4
razones	4
realista	4
recto	4
recuperar	4
regalos	4
regresó	4
reserva	4
responsable	4
revistas	4
ricos	4
robaron	4
rojos	4
roma	4
sabemos	4
sacar	4
sake	4
saliendo	4
salón	4
san	4
sangre	4
satisfecho	4
sección	4
segunda	4
segundo	4
sentado	4
serpiente	4
siendo	4
siga	4
significado	4
simpático	4
sincera	4
social	4
sociedad	4
soldados	4
sombra	4
sonido	4
sonrisa	4
sospechoso	4
suena	4
sufre	4
suiza	4
supe	4
suspendió	4
tanta	4
tareas	4
teatro	4
techo	4
