ob	43
seinem	43
angst	42
gegen	42
geschichte	42
stadt	42
stolz	42
woche	42
genug	41
lang	41
minuten	41
hund	40
jahre	40
jeder	40
vom	40
wissen	40
dollar	39
ging	39
jahr	39
nehmen	39
tom	39
verloren	39
wahr	39
wirklich	39
gekauft	38
tür	38
warum	38
ab	37
bisschen	37
problem	37
schwimmen	37
seit	37
sieht	37
anderen	36
gehe	36
gelesen	36
gesagt	36
große	36
sohn	36
wahrheit	36
bahnhof	35
fehler	35
ganzen	35
helfen	35
lesen	35
nachricht	35
nacht	35
weil	35
alt	34
fahrrad	34
ganze	34
geworden	34
land	34
lehrer	34
sah	34
sondern	34
unter	34
warten	34
wegen	34
wollte	34
darf	33
euch	33
fahren	33
john	33
krank	33
sei	33
sollte	33
tennis	33
beim	32
dann	32
groß	32
kaufen	32
lieber	32
reden	32
sagt	32
unser	32
wieder	32
andere	31
arbeiten	31
bald	31
beschäftigt	31
paar	31
tut	31
alter	30
bevor	30
familie	30
freunde	30
gekommen	30
geschrieben	30
lasst	30
letzten	30
liegt	30
müde	30
namen	30
schlafen	30
selbst	30
soll	30
unfall	30
wenig	30
amerika	29
bleiben	29
dort	29
fast	29
ganz	29
ihrem	29
katze	29
leid	29
musik	29
party	29
wieso	29
alleine	28
dazu	28
getroffen	28
hören	28
ja	28
kenne	28
liebe	28
sagte	28
während	28
fenster	27
gefunden	27
hausaufgaben	27
schöne	27
später	27
tage	27
tee	27
trinken	27
dies	26
herr	26
hilfe	26
hörte	26
ken	26
komme	26
mary	26
nahm	26
neue	26
passiert	26
rauchen	26
vielleicht	26
wort	26
zufällig	26
deinem	25
fluss	25
fährt	25
jemand	25
jung	25
lebt	25
mathematik	25
raum	25
weißt	25
wetter	25
willst	25
wirst	25
brille	24
damit	24
eines	24
französisch	24
glauben	24
je	24
krieg	24
schlüssel	24
schwer	24
sommer	24
spielt	24
straße	24
arbeitet	23
bett	23
ende	23
fertig	23
früher	23
fünf	23
genauso	23
gott	23
großen	23
hand	23
meinung	23
monat	23
onkel	23
regnet	23
stunden	23
treffen	23
versuchen	23
zeigen	23
zwischen	23
überhaupt	23
fuß	22
glück	22
glücklich	22
kalt	22
kleine	22
möglich	22
nachmittag	22
schneiden	22
schreiben	22
sprache	22
tasche	22
tisch	22
tochter	22
tokyo	22
wurden	22
zeitung	22
zucker	22
alte	21
außer	21
bekommen	21
darauf	21
einfach	21
einige	21
erfolg	21
gehst	21
habt	21
hatten	21
jungen	21
kleid	21
letzte	21
manchmal	21
paris	21
unserer	21
weit	21
welche	21
wert	21
wollen	21
wörterbuch	21
ausland	20
baby	20
beste	20
computer	20
darüber	20
dinge	20
gefallen	20
haare	20
kennen	20
klein	20
kuchen	20
könnten	20
nächste	20
recht	20
scheint	20
sonntag	20
verstehen	20
abendessen	19
angekommen	19
antwort	19
arzt	19
baum	19
bill	19
danke	19
doch	19
film	19
finden	19
fragen	19
gewesen	19
mach	19
nein	19
neuen	19
nächsten	19
preis	19
regen	19
schlecht	19
steht	19
vergessen	19
verstehe	19
wenige	19
winter	19
arm	18
art	18
bringen	18
daran	18
deiner	18
feuer	18
frankreich	18
früh	18
gegessen	18
gestorben	18
halten	18
hin	18
klasse	18
menge	18
mensch	18
nimm	18
reisen	18
seite	18
sollen	18
spiel	18
stellen	18
studenten	18
telefon	18
verlassen	18
wünschte	18
besuchen	17
blumen	17
denken	17
fall	17
geboren	17
geheiratet	17
gern	17
größer	17
hinter	17
idee	17
kirche	17
mögen	17
nett	17
neues	17
reise	17
schüler	17
traum	17
trug	17
verheiratet	17
weniger	17
würdest	17
yen	17
älter	17
äpfel	17
allen	16
alten	16
baseball	16
besteht	16
bild	16
bob	16
bringt	16
england	16
fliegen	16
garten	16
geschenk	16
getan	16
gleich	16
grund	16
hielt	16
hoffe	16
klavier	16
kochen	16
laut	16
meisten	16
offen	16
osaka	16
park	16
pause	16
pro	16
satz	16
schmeckt	16
sechs	16
selten	16
sollten	16
sonne	16
sorgen	16
stelle	16
tod	16
traf	16
vielen	16
vier	16
weinen	16
wichtig	16
zusammen	16
überrascht	16
bedeutet	15
deutschland	15
ehrlich	15
erinnere	15
fiel	15
fisch	15
flugzeug	15
fragte	15
gebäude	15
gesicht	15
gespielt	15
gestohlen	15
gesundheit	15
gib	15
glas	15
japaner	15
japanische	15
jedes	15
leicht	15
licht	15
liebt	15
liest	15
lässt	15
polizei	15
rede	15
reich	15
schuhe	15
schwierig	15
stimme	15
verletzt	15
versprechen	15
wahrscheinlich	15
aufgehört	14
beginnt	14
beiden	14
brauchen	14
dank	14
darfst	14
davon	14
dunkel	14
erzählt	14
eure	14
genau	14
gesprochen	14
gitarre	14
hart	14
her	14
interessant	14
jane	14
japanisch	14
kamen	14
kamera	14
katzen	14
kennt	14
kommst	14
kopf	14
könntest	14
leuten	14
lied	14
london	14
mache	14
milch	14
mund	14
name	14
plan	14
regnen	14
schlechte	14
schönes	14
sieben	14
sofort	14
tagen	14
tasse	14
verpasst	14
waschen	14
ziemlich	14
zähne	14
aufhören	13
beantworten	13
boden	13
brach	13
erst	13
erste	13
frei	13
frühstück	13
gefahr	13
gegenüber	13
geh	13
grün	13
heiß	13
herrn	13
hoch	13
höre	13
insel	13
intelligent	13
isst	13
jim	13
kraft	13
krankenhaus	13
lebens	13
luft	13
länger	13
magst	13
mittagessen	13
obwohl	13
seines	13
stunde	13
tanzen	13
verkauft	13
verlieren	13
verrückt	13
versuche	13
voller	13
worte	13
würden	13
acht	12
also	12
apfel	12
auge	12
beispiel	12
benutzen	12
besucht	12
bibliothek	12
bier	12
blau	12
brachte	12
brauche	12
brot	12
büro	12
deutsch	12
deutschen	12
egal	12
eingeladen	12
erde	12
ersten	12
fand	12
freude	12
fußball	12
gefällt	12
gegeben	12
gelernt	12
gleiche	12
guter	12
gutes	12
hinzu	12
hotel	12
hunde	12
hält	12
hältst	12
hättest	12
ihres	12
kennst	12
kleinen	12
komm	12
kurz	12
laufen	12
ließ	12
los	12
meer	12
möchtest	12
niemanden	12
radio	12
redet	12
salz	12
schlaf	12
singen	12
sonst	12
tat	12
trotz	12
trägt	12
ungefähr	12
verhalten	12
vogel	12
voll	12
wusste	12
zahlen	12
zukunft	12
allein	11
ann	11
annehmen	11
autos	11
bank	11
beeil	11
besten	11
blieb	11
blume	11
braucht	11
dachte	11
entschuldigung	11
falsch	11
folgen	11
freiheit	11
freundschaft	11
fühle	11
geburtstag	11
geholfen	11
gewöhnlich	11
glaubt	11
großer	11
guten	11
halte	11
heiraten	11
hemd	11
herum	11
hut	11
hör	11
jemanden	11
kindern	11
kleiner	11
konzert	11
kostet	11
langen	11
letzter	11
lustig	11
meines	11
musste	11
niemals	11
nähe	11
passt	11
platz	11
reparieren	11
sag	11
schau	11
schirm	11
schokolade	11
schreibtisch	11
schwarz	11
schwierigkeiten	11
see	11
spiele	11
stark	11
statt	11
sterben	11
tante	11
teil	11
teile	11
tragen	11
unmöglich	11
urlaub	11
verdanke	11
vergiss	11
versuchte	11
vorbei	11
vögel	11
wand	11
wind	11
wohnt	11
zweimal	11
überall	11
ah	10
anderes	10
anrufen	10
australien	10
berg	10
brauchst	10
desto	10
dorf	10
draußen	10
eigenes	10
einladung	10
einzige	10
englische	10
entscheidung	10
erfunden	10
erklären	10
fest	10
fieber	10
fing	10
fleisch	10
frühling	10
funktioniert	10
gar	10
gebeten	10
gefängnis	10
gehalten	10
gelassen	10
gleichen	10
karten	10
kosten	10
krawatte	10
könig	10
laden	10
leihen	10
letztes	10
lieben	10
mahlzeiten	10
mantel	10
mond	10
natur	10
neben	10
nennt	10
new	10
normalerweise	10
oh	10
peter	10
pizza	10
plötzlich	10
politik	10
ruf	10
rufe	10
sache	10
satt	10
schrieb	10
schuld	10
schönheit	10
sicher	10
sinn	10
student	10
sätze	10
tier	10
tränen	10
versucht	10
vorschlag	10
weiter	10
wirtschaft	10
wochenende	10
york	10
aufgestanden	9
ausgehen	9
bat	9
bein	9
bekannt	9
bereits	9
besitzt	9
blätter	9
briefe	9
brücke	9
danach	9
dichter	9
eier	9
eigenen	9
einkaufen	9
eis	9
entfernt	9
erkältung	9
ertragen	9
erwartet	9
fernsehen	9
fernseher	9
flughafen	9
fortschritte	9
fotoapparat	9
frauen	9
freunden	9
gebracht	9
gedächtnis	9
geheimnis	9
gewonnen	9
größte	9
hallo	9
heißt	9
himmel	9
hoffnung	9
holz	9
interessiert	9
jedem	9
kaum	9
kleines	9
koffer	9
krankheit	9
kümmern	9
lachen	9
legte	9
lächeln	9
männer	9
nennen	9
neugier	9
neun	9
ohren	9
ort	9
person	9
rennen	9
schließlich	9
schneller	9
schwarze	9
schönste	9
siehst	9
sogar	9
sonntags	9
spazieren	9
spaß	9
spreche	9
stein	9
stuhl	9
süß	9
tages	9
teuer	9
theorie	9
tony	9
träume	9
typisch	9
umgebung	9
unterricht	9
verbracht	9
verspätung	9
warst	9
wartete	9
welchem	9
wohl	9
wörter	9
zwanzig	9
ändern	9
öffnen	9
absicht	8
adresse	8
amerikaner	8
anders	8
angenommen	8
begann	8
beide	8
dafür	8
erfahren	8
erwarten	8
erzählte	8
farbe	8
faul	8
ferien	8
firma	8
fotos	8
freundin	8
frieden	8
fühlte	8
gearbeitet	8
gedacht	8
gefahren	8
gefährlich	8
gefühle	8
gelebt	8
gelegenheit	8
gewohnt	8
geöffnet	8
glaubst	8
gold	8
großvater	8
heraus	8
hunger	8
hängt	8
italien	8
jack	8
jahrhundert	8
jede	8
kanada	8
kaputt	8
kleidung	8
kunst	8
kyoto	8
küche	8
lag	8
leider	8
lust	8
lärm	8
läuft	8
machte	8
medizin	8
meilen	8
mode	8
moment	8
morgens	8
nachts	8
nimmt	8
nächstes	8
prüfung	8
rat	8
regelmäßig	8
regens	8
regierung	8
reis	8
restaurant	8
richtig	8
rot	8
sachen	8
sauer	8
schicken	8
schließen	8
schloss	8
schnee	8
schreibt	8
setz	8
spielte	8
sprach	8
stand	8
starken	8
test	8
traurig	8
universität	8
usa	8
vereinigten	8
versteht	8
vertrauen	8
vorstellen	8
warf	8
warte	8
weder	8
welcher	8
wem	8
wissenschaft	8
wohin	8
wunsch	8
wütend	8
zahnarzt	8
zog	8
zufrieden	8
zweifel	8
zwölf	8
öffnete	8
öfter	8
übersetzen	8
absichtlich	7
abstand	7
angelegenheit	7
angerufen	7
antworten	7
armen	7
ausdrücken	7
aussehen	7
ball	7
beendet	7
bereit	7
besonders	7
bestes	7
betrat	7
bitten	7
blick	7
bloß	7
breitete	7
dabei	7
denen	7
dessen	7
dreißig	7
dunkelheit	7
energie	7
entschied	7
erhalten	7
erklärt	7
etwa	7
experiment	7
finde	7
fische	7
freue	7
froh	7
fuhr	7
geblieben	7
gebraucht	7
geduld	7
gehabt	7
gelogen	7
george	7
geschickt	7
geschlossen	7
geschäft	7
gesetz	7
gewartet	7
gewinnen	7
gingen	7
halb	7
hergestellt	7
herz	7
hierher	7
hilft	7
hände	7
hört	7
ideen	7
interesse	7
jemals	7
kostenlos	7
käse	7
langsamer	7
las	7
lege	7
linken	7
lösen	7
lösung	7
machst	7
mathe	7
mayuko	7
medikament	7
mindestens	7
möglichkeit	7
mühe	7
nachbarn	7
nachdem	7
nancy	7
nase	7
papier	7
physik	7
probleme	7
putzen	7
rannte	7
regel	7
regenschirm	7
sang	7
schaute	7
schließt	7
schlimmer	7
schlug	7
schmerz	7
schwestern	7
schälen	7
sehe	7
setzte	7
ski	7
smith	7
solange	7
sprachen	7
staaten	7
starb	7
studieren	7
taxi	7
tempel	7
tief	7
tiere	7
tot	7
ums	7
unserem	7
verdient	7
verlor	7
vermissen	7
vertraue	7
verändert	7
wahl	7
weihnachten	7
wein	7
weitem	7
welchen	7
wohne	7
ziehen	7
ziel	7
zufälligerweise	7
zurückgekehrt	7
zurückgekommen	7
zwar	7
überraschung	7
abwesend	6
anderer	6
anfangen	6
angebot	6
arten	6
artikel	6
ausleihen	6
bart	6
bedeckt	6
begonnen	6
benehmen	6
bestehen	6
besuch	6
beweisen	6
bildung	6
braun	6
dauern	6
dauert	6
demokratie	6
denkt	6
denn	6
deshalb	6
dorthin	6
dumm	6
dürfen	6
ehemann	6
eher	6
eigene	6
einfluss	6
einkommen	6
einverstanden	6
enttäuscht	6
erdbeben	6
erfahrung	6
erinnern	6
erzählen	6
euer	6
fallen	6
falls	6
fern	6
findet	6
fragt	6
fuji	6
fällt	6
fängt	6
führen	6
ganzes	6
gebaut	6
gebe	6
gebrochen	6
gebt	6
gefragt	6
gegenteil	6
gelb	6
genommen	6
gesichtsausdruck	6
gesucht	6
getötet	6
gewohnheit	6
grenzen	6
gäste	6
handelt	6
hauptstadt	6
heutzutage	6
hokkaido	6
hunden	6
hälfte	6
hätten	6
hübsch	6
intelligenz	6
jahreszeit	6
japans	6
jemandem	6
jene	6
judy	6
jünger	6
kaninchen	6
karte	6
kartoffeln	6
kino	6
klingt	6
knapp	6
körper	6
lacht	6
lebe	6
leer	6
leidet	6
leiter	6
lese	6
letztendlich	6
lies	6
mannschaft	6
maschine	6
messer	6
mut	6
möchten	6
nachdenken	6
nachrichten	6
natürlich	6
neuigkeiten	6
nochmal	6
nutzen	6
ohr	6
ordnung	6
passen	6
personen	6
politiker	6
pullover	6
puppe	6
pünktlich	6
reichen	6
rente	6
roten	6
ruhig	6
rücken	6
saß	6
schaden	6
schaffen	6
schiff	6
schlagen	6
schlangen	6
schneien	6
schulde	6
schwach	6
schöner	6
sehnsüchtig	6
setzen	6
situation	6
sozusagen	6
spiegel	6
sprich	6
stehen	6
stimmt	6
stock	6
strand	6
streiten	6
streng	6
stück	6
suche	6
taro	6
tokio	6
trinkt	6
trotzdem	6
tue	6
töchter	6
unterscheiden	6
ursprung	6
verkehrsunfall	6
verliebt	6
vorsichtig	6
völlig	6
wald	6
warm	6
weh	6
weiße	6
welches	6
wiedersehen	6
wolken	6
wolle	6
würfel	6
zeigt	6
zieht	6
zuhause	6
zuvor	6
überlasse	6
überzeugt	6
übrig	6
aller	5
allgemeinen	5
altes	5
angefangen	5
angriff	5
ankam	5
ankommen	5
ans	5
anstatt	5
arbeite	5
aufgabe	5
aufs	5
aufstand	5
autounfall	5
begannen	5
benutzt	5
bereue	5
beruf	5
berühmter	5
bestimmt	5
bezahlen	5
bilder	5
blass	5
boot	5
briefmarken	5
bring	5
brown	5
brüder	5
bäume	5
darum	5
decke	5
denkst	5
deren	5
deutlich	5
dick	5
doktor	5
doppelt	5
dreimal	5
ehrlichkeit	5
einstellen	5
eng	5
enthält	5
erfolgreich	5
erfreut	5
ergebnis	5
erinnert	5
erklärte	5
ernst	5
erreicht	5
erweitern	5
fabrik	5
fahrer	5
falschen	5
feind	5
finger	5
fischen	5
flog	5
flügel	5
form	5
fremder	5
fügen	5
fühlen	5
fühlt	5
führt	5
führte	5
geantwortet	5
gedanken	5
geist	5
geldes	5
geliehen	5
gelöst	5
gerettet	5
gerät	5
geschlafen	5
geschmack	5
gespenster	5
getrennt	5
getränke	5
gewusst	5
gezwungen	5
grad	5
grenze	5
großmutter	5
haar	5
halle	5
halt	5
hattest	5
herbst	5
hingehen	5
hobby	5
hochzeit	5
horizont	5
hose	5
hundert	5
hungrig	5
härter	5
höchstens	5
information	5
jederzeit	5
jener	5
kalte	5
kate	5
keiner	5
kerze	5
kindheit	5
klimaanlage	5
knopf	5
konnten	5
konzentrierte	5
kopfschmerzen	5
kurze	5
kümmert	5
lage	5
landes	5
lebensmittel	5
lebte	5
lehnte	5
lernt	5
lieblingsschriftsteller	5
links	5
loch	5
lucy	5
male	5
marie	5
mathematiker	5
mehl	5
mehrere	5
mehrmals	5
menschenmenge	5
million	5
monaten	5
museum	5
mussten	5
märz	5
nahrung	5
nehme	5
nerven	5
neuigkeit	5
noten	5
olympischen	5
orangen	5
papa	5
passagiere	5
passieren	5
pferd	5
preise	5
rechts	5
reif	5
reihe	5
rest	5
riecht	5
rief	5
riet	5
roman	5
rufen	5
rätsel	5
sato	5
schade	5
schien	5
schlechter	5
schließ	5
schlimmste	5
schläft	5
schmerzen	5
schriftsteller	5
schuldig	5
schwere	5
schönen	5
seid	5
seiten	5
selber	5
selbstmord	5
selbstverständlich	5
seltsam	5
setze	5
sitzen	5
soldaten	5
spaziergang	5
sport	5
sprichst	5
sprichwort	5
stellte	5
sterne	5
stimmen	5
stirbt	5
stundenlang	5
sturm	5
städte	5
ständig	5
stört	5
stücke	5
suchen	5
susan	5
söhne	5
taten	5
temperatur	5
todes	5
total	5
trank	5
trat	5
traurige	5
unbedingt	5
unseren	5
unterschied	5
vaters	5
verbrechen	5
vergangen	5
vergleich	5
verkehrt	5
verlaufen	5
verstanden	5
verstehst	5
verwechselt	5
vieler	5
viertel	5
volk	5
vollem	5
vorgestern	5
wagen	5
weile	5
weise	5
wisst	5
wochen	5
woher	5
worten	5
zeigte	5
zeitungen	5
zerstört	5
zoo	5
zuerst	5
zweite	5
ähnlich	5
ärger	5
öffentlichkeit	5
öffne	5
öl	5
überlebt	5
übersetzt	5
abgenommen	4
abgesagt	4
abschluss	4
afrika	4
ahnung	4
akzent	4
all	4
angebrannt	4
angenehm	4
angezogen	4
anprobieren	4
anwesend	4
april	4
arbeitete	4
arme	4
atombombe	4
atomkraft	4
aufgrund	4
aufzuhören	4
aufzustehen	4
ausdruck	4
ausgebucht	4
ausruhen	4
aussicht	4
aussieht	4
bad	4
bahn	4
bananen	4
baseballspieler	4
bedeutung	4
beeilen	4
begangen	4
bereute	4
bericht	4
beschreiben	4
besorgt	4
bessere	4
bestellt	4
bestätigen	4
betrieb	4
betrifft	4
betty	4
bevölkerung	4
bleibe	4
bleibt	4
bleistift	4
blitz	4
brauchte	4
bringe	4
butter	4
bücherei	4
bürger	4
cd	4
chef	4
china	4
computern	4
dach	4
dame	4
dichten	4
diät	4
drinnen	4
drüben	4
drückte	4
dunkle	4
durst	4
echte	4
ehefrau	4
eile	4
eingeschlafen	4
einigen	4
eins	4
endete	4
endlich	4
englischlehrer	4
entfernen	4
entschieden	4
entschuldigen	4
entspricht	4
entstehung	4
erinnerung	4
erklärung	4
erkältet	4
erledigt	4
erreichen	4
erreichte	4
erschöpft	4
erstaunt	4
erzähl	4
esse	4
februar	4
feier	4
filme	4
flaschen	4
flug	4
folgt	4
forschung	4
fortschritt	4
freizeit	4
freundlich	4
fünfzehn	4
fünfzig	4
gast	4
gedichte	4
gegenseitig	4
geht's	4
gehören	4
geige	4
gekostet	4
gemüse	4
genannt	4
genügend	4
geredet	4
gericht	4
geschwindigkeit	4
gesellschaft	4
getrunken	4
gewicht	4
gewählt	4
gewöhnt	4
geändert	4
gleichzeitig	4
gras	4
großes	4
großzügig	4
größten	4
gründlich	4
hab	4
hasse	4
hassen	4
hasst	4
haut	4
hawaii	4
heim	4
helen	4
herzen	4
hinaus	4
hindernisse	4
hinterlassen	4
hotels	4
häufig	4
häuser	4
höher	4
hörst	4
hügel	4
indem	4
informationen	4
irgendetwas	4
irgendwo	4
italienisch	4
jacke	4
jahrelang	4
jazz	4
jeans	4
jugend	4
juli	4
kannte	4
karotten	4
keinerlei	4
keines	4
kilometer	4
klar	4
klassische	4
klima	4
kocht	4
konzentrieren	4
kopien	4
künstler	4
langer	4
langsam	4
langweilig	4
lasse	4
lauf	4
lebewesen	4
leiden	4
leisten	4
letztem	4
lieblingslied	4
lieblingssport	4
liebsten	4
liegen	4
lüge	4
lügen	4
markt	4
meg	4
meinst	4
mike	4
minute	4
misserfolg	4
miteinander	4
moderne	4
monats	4
müsste	4
nebels	4
negativ	4
neu	4
neugierig	4
notwendig	4
nützlich	4
obst	4
orangensaft	4
parallel	4
pass	4
pensionierung	4
persönlich	4
pflanzen	4
pflicht	4
portemonnaie	4
post	4
premierminister	4
prinzessin	4
publikum	4
raus	4
rechnung	4
rechte	4
rechtzeitig	4
regeln	4
regt	4
repariert	4
reserviert	4
reservierung	4
roboter	4
rock	4
rolle	4
rom	4
rote	4
ruhe	4
sahen	4
sangen	4
schalte	4
schaue	4
schaut	4
scheiben	4
schlafmangel	4
schmetterling	4
schneide	4
schnitt	4
schrecklichen	4
schwarzen	4
schweiz	4
schwimmt	4
schätze	4
schüttelte	4
seither	4
sekunde	4
solche	4
sollst	4
sonnenaufgang	4
sonnenuntergang	4
soweit	4
sowohl	4
spanisch	4
spenser	4
spieler	4
spielten	4
spielzeug	4
statue	4
steckte	4
stehe	4
stell	4
sucht	4
suchte	4
tatsächlich	4
teilen	4
telefonnummer	4
trang	4
trinkgeld	4
ungeduldig	4
unschuldig	4
unten	4
verantwortlich	4
verbrachte	4
verbrecher	4
verbringen	4
verglichen	4
verkehr	4
verlass	4
verliert	4
verlust	4
verschwand	4
verschwunden	4
versprach	4
verständlich	4
verursachen	4
verurteilt	4
vollkommen	4
warme	4
warteten	4
wasserhahn	4
website	4
weitere	4
wessen	4
wichtige	4
wichtiger	4
willen	4
wissenschaftliche	4
witze	4
wohnen	4
wohnung	4
worden	4
wählen	4
wäsche	4
wünsche	4
wüsste	4
zerbrochen	4
ziehe	4
zitronen	4
zufall	4
zurückkommen	4
zurückrufen	4
zwillinge	4
öffnet	4
österreich	4
abends	3
absolut	3
absolute	3
abwesenheit	3
ach	3
achten	3
adoptieren	3
ai	3
akira	3
alkohol	3
allem	3
amerikanische	3
amerikanischen	3
anfang	3
angestellten	3
angewohnheit	3
angewohnheiten	3
ankunft	3
ansehen	3
ansicht	3
antwortete	3
anwalt	3
anzurufen	3
apfelkuchen	3
armbanduhr	3
attraktiv	3
aufmerksamkeit	3
aufsatz	3
aufstehen	3
augenblick	3
ausbreiten	3
ausgeben	3
ausgegeben	3
ausgelacht	3
ausgeliehen	3
ausländer	3
auswendig	3
bade	3
badeanzug	3
band	3
batterien	3
beachten	3
bedingungen	3
beeilt	3
beeindruckt	3
beenden	3
befanden	3
befindet	3
begehen	3
beginnen	3
behandelt	3
behielt	3
beigebracht	3
beinahe	3
beiseite	3
beißen	3
bekam	3
bekomme	3
bekommt	3
beliebteste	3
ben	3
beobachtungsgabe	3
berühmt	3
berühmten	3
berühren	3
bescheid	3
beschwert	3
besetzt	3
besitze	3
besprechen	3
bestand	3
bestanden	3
bester	3
bewegen	3
bewegt	3
beweis	3
