elasin	2
elektrikuks	2
elektrit	2
elukohas	2
emale	2
emily	2
enamik	2
endast	2
esimese	2
esimesena	2
esitatud	2
esmaspäeval	2
ettepaneku	2
facebookis	2
fadil	2
fuji	2
graham	2
grammatikat	2
greene	2
grupp	2
gruusia	2
haaras	2
haavata	2
habet	2
haigeks	2
haigus	2
hakkad	2
hakkasid	2
halvasti	2
hammas	2
hammast	2
hammustab	2
hauguvad	2
heasüdamlikud	2
heather	2
heebrea	2
hei	2
helistasin	2
hetke	2
hilineda	2
hilines	2
hind	2
hinde	2
hingata	2
hirm	2
hobisid	2
hoiab	2
hoida	2
hollywoodi	2
hommikusöögiks	2
hommikusööki	2
hoopis	2
hotellis	2
hullem	2
hullemaks	2
hulluks	2
huvitab	2
huvitavat	2
häbelik	2
häda	2
hülgas	2
hüüdnime	2
iganes	2
igas	2
igavesti	2
ilusam	2
imelik	2
imelikult	2
india	2
isale	2
iseenesest	2
istub	2
istuda	2
istutas	2
itaalias	2
jaanuar	2
jaanuaris	2
jaapanist	2
jack	2
jalad	2
jalamil	2
jalast	2
jalga	2
jalgrattalt	2
jalutama	2
jalutamas	2
jalutasid	2
joe	2
jooksin	2
jooksnud	2
joosta	2
juhtuda	2
juhtuma	2
julgustavalt	2
jutt	2
juukseid	2
juunist	2
järele	2
järgmise	2
järves	2
järvi	2
jäta	2
jätnud	2
jää	2
jääksid	2
jääme	2
jään	2
jäätunud	2
jõge	2
jõuab	2
jõudmine	2
jõudnud	2
kaamerat	2
kaardil	2
kaasas	2
kahele	2
kahju	2
kahjuks	2
kahvel	2
kalu	2
kanda	2
kandma	2
kaotasin	2
kapten	2
karp	2
karusid	2
kasahstanis	2
kasti	2
kasu	2
kasulik	2
kasutavad	2
kasvas	2
katusel	2
kauaks	2
kauem	2
kavatse	2
kavatsed	2
keeldus	2
keeled	2
keha	2
kel	2
ken	2
kergem	2
kergesti	2
kestis	2
keuc	2
kihla	2
kiiev	2
kiirem	2
kiirusta	2
kiita	2
kiri	2
kirik	2
kirjutan	2
kirjutasin	2
kirjutatakse	2
kirjutatud	2
kivi	2
klaas	2
klaverimängija	2
klaverit	2
klient	2
kodust	2
koeral	2
koerale	2
kogemata	2
kohal	2
kohtasin	2
kohtume	2
kohtun	2
kohvile	2
kohvimasina	2
kolmekümne	2
kolmkümmend	2
kontorit	2
kooki	2
koopia	2
koroonaviiruse	2
korraks	2
korrusele	2
korteri	2
korterisse	2
kraadi	2
krediitkaardi	2
krediitkaardiga	2
kreekale	2
kreekas	2
kuidagi	2
kulutasin	2
kurb	2
kusagil	2
kustub	2
kutsunud	2
kutsutakse	2
kutsutud	2
kuule	2
kuulis	2
kuulsaks	2
kuulub	2
kuulutasid	2
käekell	2
käekiri	2
käid	2
käitud	2
käivad	2
kõht	2
kõhuga	2
kõigil	2
kõigist	2
kõiki	2
kõrgeim	2
kõrvale	2
külas	2
külastab	2
külla	2
küprosele	2
küsida	2
küsimustele	2
küsisid	2
küünal	2
laadisin	2
laadoga	2
ladina	2
lahkus	2
lammas	2
laste	2
laua	2
laualt	2
layla	2
laylat	2
lehed	2
leidis	2
leidnud	2
lemmikjook	2
lemmikkirjanikke	2
lennuk	2
liidu	2
liige	2
liiv	2
lillepood	2
linnud	2
linnul	2
london	2
londonist	2
loo	2
looda	2
loodab	2
loodame	2
loomu	2
lootust	2
lubada	2
lubas	2
lubatud	2
lugesin	2
luuletust	2
läti	2
lääne-euroopas	2
lõbus	2
lõhnab	2
lõpetame	2
lõpetasin	2
lühikesed	2
lükkas	2
lülitasin	2
maapind	2
maasikatega	2
madrid	2
maga	2
magavad	2
maitse	2
maitseb	2
maksid	2
malet	2
mantlis	2
mariat	2
marile	2
marit	2
marylt	2
masin	2
meelde	2
meeldiv	2
meeles	2
meelest	2
meetri	2
mehel	2
mere	2
mesilased	2
michael	2
mike	2
millalgi	2
muljet	2
muna	2
muretse	2
musta	2
mägedes	2
mäletad	2
mäletada	2
mäletan	2
mängis	2
mängisin	2
märganud	2
märts	2
mõelge	2
mõista	2
mõistad	2
mõistan	2
mõjub	2
mõjutab	2
mõlemat	2
mõne	2
mõrvar	2
mõte	2
mõttes	2
möödus	2
müts	2
mütsi	2
müüa	2
naabri	2
naeratada	2
naersime	2
nagunii	2
nali	2
naljad	2
nautida	2
neelas	2
nelja	2
new	2
niipea	2
niivõrd	2
nina	2
noid	2
nutma	2
nutta	2
nuuk	2
nädalat	2
näeme	2
näevad	2
näib	2
nõu	2
nõudis	2
nõus	2
nõusid	2
nõustu	2
nõustus	2
ohtlik	2
olemas	2
oligi	2
olime	2
olukorras	2
omaani	2
omas	2
omast	2
ometigi	2
onu	2
oota	2
ootame	2
ootavad	2
orav	2
oskan	2
oslo	2
ostmiseks	2
ostnud	2
otse	2
otsekohe	2
otsin	2
otsisin	2
otsustasid	2
otsustasin	2
otsustasite	2
paistis	2
pakkus	2
pakud	2
paljud	2
paljudele	2
palli	2
palusin	2
pange	2
panid	2
panin	2
pannud	2
parandas	2
parandasin	2
pargis	2
pariis	2
pariisi	2
parima	2
passi	2
pastakas	2
pealkiri	2
pealt	2
peast	2
pehme	2
peitis	2
pensionile	2
peole	2
perega	2
perekonnanime	2
pesema	2
phoenix	2
piirkond	2
piisab	2
pikka	2
pikki	2
pildi	2
pilt	2
pilte	2
pilvine	2
pindu	2
pirnid	2
pistmist	2
pisut	2
pitsa	2
plaan	2
plaanis	2
pluusi	2
poega	2
poes	2
poest	2
poisiga	2
poissi	2
pojaga	2
pojale	2
polegi	2
politseinik	2
politseinikud	2
politseisse	2
pood	2
populaarne	2
portugal	2
postkontor	2
prantsusekeelset	2
probleemideta	2
proovima	2
proovis	2
pruut	2
puhas	2
puhkes	2
puudust	2
puudutab	2
päevaga	2
päevas	2
päikeseprillid	2
pätsi	2
põlema	2
pööras	2
pühak	2
püüdnud	2
raamatukokku	2
raamatus	2
raamatust	2
raamatutest	2
rahaga	2
rahul	2
rahva	2
rahvaarv	2
raskused	2
ravimeid	2
ravimi	2
reisime	2
relv	2
restoran	2
restorani	2
restoranikett	2
riideid	2
riidest	2
riisi	2
rikkam	2
roheline	2
rohelist	2
romaane	2
rongiga	2
rongijaama	2
ronida	2
ronis	2
rumeenia	2
ruttu	2
ruumi	2
räägiksid	2
rääkimast	2
rääkimisest	2
rõhk	2
rõõmu	2
saaksime	2
saaksite	2
saama	2
saite	2
saksamaa	2
sakslased	2
samu	2
sedasi	2
seemned	2
sees	2
segadusse	2
segamini	2
seisavad	2
seisuga	2
seitsmes	2
seletab	2
seletust	2
selge	2
selja	2
seljas	2
seljast	2
sellepärast	2
sellesse	2
selliseid	2
seotud	2
silbil	2
silmale	2
silmi	2
sinuta	2
sloveeni	2
sloveenia	2
sobib	2
solvasin	2
soola	2
soovitan	2
soovituse	2
sotsiaalsed	2
sotsiaalselt	2
sport	2
strateegia	2
suhtes	2
suitseta	2
suitsetamine	2
supp	2
suren	2
suudad	2
suurem	2
suutis	2
sõbra	2
sõbrale	2
sõbrannad	2
sõita	2
sõltub	2
sõnastikku	2
sõnumi	2
sõnumit	2
sõrme	2
sööma	2
süda	2
sügis	2
sügisel	2
sündis	2
sünnime	2
sünnipäevaks	2
süütu	2
taevas	2
tagastada	2
tagurpidi	2
tahtma	2
tahtsid	2
tallinn	2
talt	2
talvel	2
tapsid	2
tasuta	2
tavalised	2
teaks	2
teenida	2
teete	2
teevad	2
tegelevad	2
tegutses	2
tehases	2
teiega	2
teise	2
teiste	2
telefoniga	2
tellinud	2
teooria	2
tervist	2
tervita	2
thbilisi	2
tohin	2
toimi	2
toimub	2
toitu	2
tokyo	2
tol	2
tomita	2
toolil	2
tore	2
tugevat	2
tundis	2
tundnud	2
tundus	2
turvaliselt	2
tutvustada	2
tuua	2
tähendab	2
tähest	2
tähestik	2
tähtis	2
täielikult	2
tänada	2
tänaval	2
tänavale	2
tänu	2
tõde	2
tõeliselt	2
tõlge	2
tõlgitud	2
tõlkeid	2
tõlkida	2
tõmbas	2
töölauda	2
töölt	2
tööta	2
töötad	2
töötajad	2
töötas	2
töötasin	2
töötu	2
tühistasin	2
tühja	2
tütar	2
tütre	2
tüütab	2
tšehhi	2
udmurdi	2
uhked	2
ujuma	2
ujumas	2
ukrainasse	2
uks	2
uksest	2
unenägu	2
unistus	2
unustanud	2
unustasid	2
unustasite	2
usaldada	2
usub	2
uurima	2
vaadanud	2
vaade	2
vaatab	2
vaatasin	2
vabaduses	2
vabandage	2
vabandus	2
vabariigi	2
vabariik	2
vaene	2
vaevu	2
vahetasid	2
valetab	2
valetada	2
valiku	2
valitseb	2
valitsevad	2
valjult	2
valmistatud	2
valu	2
vanade	2
vanaema	2
vanal	2
vanemaid	2
vanemaks	2
vannita	2
vannituba	2
varastati	2
varud	2
vasaku	2
vasakul	2
vasakule	2
vasta	2
