nevidela	11
niekoho	11
nápad	11
odísť	11
okno	11
otvoriť	11
pláži	11
potrebujete	11
požiadal	11
prekvapený	11
prečítal	11
prídem	11
pršať	11
psy	11
päť	11
raňajky	11
robil	11
roku	11
sloveso	11
spraviť	11
stanicu	11
stretol	11
stáť	11
topánky	11
tvojím	11
uvidíme	11
vašej	11
vec	11
vrátim	11
zemi	11
úlohu	11
čakal	11
čase	11
čím	11
žiadny	11
živote	11
budú	10
básne	10
chceme	10
choď	10
chvíľu	10
dala	10
dať	10
dlhé	10
dole	10
dolárov	10
druhu	10
dvadsať	10
francúzština	10
hladný	10
hodín	10
hľadám	10
japonsky	10
jedna	10
kľúč	10
kľúče	10
letisko	10
mená	10
mnoho	10
musia	10
mužstve	10
myslí	10
máriin	10
napísať	10
našom	10
nemusíš	10
neurobil	10
niekde	10
niektorí	10
okrem	10
otvoril	10
otázok	10
pekne	10
pieseň	10
plávať	10
pomohol	10
portugalsky	10
poschodí	10
požičať	10
pracoval	10
predal	10
prekrásna	10
priatelia	10
pár	10
rady	10
rieka	10
rieke	10
skutočne	10
sladké	10
spokojný	10
správa	10
späť	10
spýtal	10
stanica	10
stretnutie	10
trávnik	10
tí	10
vianoce	10
vrátil	10
zaneprázdnená	10
zeme	10
zjedol	10
ďaleko	10
šaty	10
amerike	9
ania	9
autobusom	9
celé	9
chuť	9
cítiš	9
dcéru	9
dní	9
dobrú	9
domáce	9
druhá	9
dôvodu	9
farby	9
francúzsku	9
hodinky	9
hore	9
hrá	9
hráčom	9
hudbu	9
išla	9
išli	9
konečne	9
krajiny	9
kričať	9
ktorej	9
kávy	9
laurie	9
luxembursky	9
mieste	9
máriou	9
najlepší	9
najlepším	9
napíš	9
napíšte	9
narodila	9
naučil	9
nazval	9
nehovorím	9
nemocnici	9
nemáte	9
nemôžeme	9
nepočul	9
neďaleko	9
no	9
odtiaľ	9
otvorené	9
otázka	9
pekné	9
pero	9
pokosiť	9
pomerne	9
ponuku	9
posledný	9
pozor	9
pozrieť	9
počujem	9
počítať	9
preložiť	9
priateľka	9
prídeš	9
príjemne	9
príležitosť	9
páčia	9
rozprávať	9
rýchlejšie	9
skutočnosti	9
slona	9
spievať	9
spoľahnúť	9
spí	9
stal	9
stromom	9
stromu	9
stromy	9
svet	9
sľúbil	9
tohto	9
tvojom	9
ukázať	9
uveriť	9
vysoký	9
vážne	9
všetkým	9
zaujímalo	9
začal	9
začať	9
zdravie	9
zima	9
zmysel	9
záhrada	9
ôsmej	9
číslo	9
španielsky	9
šťastní	9
angličtiny	8
bohatý	8
brazílii	8
budova	8
buď	8
báseň	8
celkom	8
cestu	8
chorá	8
desiatej	8
deväť	8
domom	8
doprava	8
dovolenku	8
dá	8
hlas	8
hodinu	8
idem	8
jabĺk	8
jedia	8
jediná	8
kjóto	8
knižnice	8
komu	8
ktorého	8
lístok	8
magdalena	8
malá	8
marse	8
meste	8
miluješ	8
more	8
myšlienka	8
najbližšia	8
navzájom	8
nebezpečné	8
nechceme	8
nechcete	8
nedeľu	8
nemožno	8
nepovedala	8
nepoznala	8
nepoznám	8
nepáči	8
nevidím	8
nevieš	8
nevinný	8
nezabudni	8
nádherné	8
odpovedať	8
odtiaľto	8
odvtedy	8
ony	8
očividne	8
patrí	8
položil	8
potrebné	8
potrebovať	8
pozrel	8
pracujem	8
pripravená	8
proste	8
proti	8
práci	8
prídete	8
písať	8
rovnako	8
sami	8
sedem	8
sedí	8
slnka	8
slov	8
správy	8
spôsob	8
starý	8
strýko	8
takú	8
takže	8
tanier	8
teplotu	8
toľko	8
trvať	8
tvár	8
tých	8
učiteľom	8
veriť	8
večeru	8
vina	8
voda	8
vodou	8
vstal	8
vysvetliť	8
vysávač	8
väzení	8
víno	8
vždycky	8
zabudnúť	8
zaujímavé	8
zemiaky	8
zostala	8
zrazu	8
zuby	8
zábavné	8
úlohy	8
čierna	8
ňom	8
ťažká	8
žijem	8
angličtinu	7
bengálsky	7
biely	7
blahoslavení	7
bojí	7
bábätko	7
ceste	7
cestovať	7
chcú	7
chlapci	7
chodí	7
chodím	7
choďte	7
denník	7
dlhý	7
dni	7
dostala	7
dážď	7
istí	7
kníhkupectve	7
konci	7
kostola	7
krajine	7
krava	7
kuchyni	7
lekár	7
malý	7
matke	7
matku	7
medvede	7
modrá	7
mojich	7
možnosť	7
málokedy	7
naša	7
neboj	7
neboli	7
nechaj	7
nechajte	7
nehovorí	7
nemohla	7
nemusí	7
nepotrebujem	7
netuším	7
nevedela	7
nešiel	7
nosí	7
novú	7
obchod	7
obraz	7
obľúbené	7
odišla	7
odkedy	7
okamžite	7
pijem	7
podojiť	7
pomaly	7
pomalšie	7
poprosil	7
porozprávať	7
potrebujeme	7
poznám	7
pozostáva	7
požičal	7
pravidiel	7
preklad	7
prestaň	7
prestať	7
pristane	7
práce	7
prípade	7
ricardo	7
rieky	7
rozdiel	7
ruku	7
spolupracovať	7
spím	7
stala	7
starosti	7
stať	7
strane	7
stratili	7
strede	7
stretli	7
stretnutí	7
stretnúť	7
stvoril	7
sušienky	7
taliansky	7
tokiu	7
trpezlivosť	7
ukrajinsky	7
ulici	7
urobí	7
urobím	7
uvidím	7
veku	7
veľkým	7
vlastné	7
vonku	7
vráti	7
vrátiť	7
vzal	7
východ	7
vďaka	7
všetkom	7
všetkými	7
zavolám	7
zle	7
zmeškal	7
zobral	7
zobudiť	7
zvláštne	7
zvuk	7
záleží	7
úvahy	7
šťavu	7
afrike	6
akej	6
asi	6
babka	6
blahoželám	6
bratia	6
brazílie	6
budúcnosť	6
buďte	6
bál	6
cesty	6
chyba	6
chýb	6
cnie	6
cvičiteľ	6
cíti	6
deviatej	6
dostať	6
dočítal	6
drahé	6
držať	6
dvakrát	6
dám	6
dáva	6
dávajú	6
francúzštine	6
francúzštinu	6
frízština	6
gitare	6
hladná	6
hory	6
horúčku	6
hovoríme	6
hrať	6
hruška	6
hviezdy	6
hľadal	6
ihneď	6
iný	6
izba	6
japonsku	6
jediné	6
jednej	6
jenov	6
kiežby	6
knižnici	6
korytnačku	6
krabica	6
krok	6
kôň	6
lekárom	6
londýne	6
láskavosť	6
líši	6
maliny	6
malo	6
medveď	6
menej	6
mexiku	6
milo	6
mladá	6
množstvo	6
moc	6
most	6
možné	6
muža	6
mäso	6
nahnevaný	6
najskôr	6
napísala	6
nastal	6
nastalo	6
načas	6
načo	6
naši	6
našla	6
naším	6
nedeľa	6
nedá	6
nejestvuje	6
nemohli	6
nemožné	6
nemáme	6
nepamätám	6
neprišiel	6
nepríde	6
nohy	6
nová	6
oblečenie	6
obloha	6
oblohe	6
obľúbený	6
odo	6
omnoho	6
osem	6
otázke	6
otáznik	6
ovocie	6
očí	6
pivo	6
plakať	6
plný	6
plynule	6
pobozkal	6
pohľad	6
pomohla	6
postavil	6
postaviť	6
použiť	6
počkaj	6
poľsky	6
poľským	6
pravidlá	6
predstaviť	6
prekvapenie	6
prekvapená	6
prekvapení	6
prepáč	6
prešiel	6
priateľa	6
priateľom	6
prázdna	6
pršalo	6
páčilo	6
päťdesiat	6
päťsto	6
pôjde	6
pôjdeme	6
rastliny	6
rodinu	6
rodiny	6
román	6
rovno	6
rozhodli	6
rozhodnutie	6
rozhovor	6
rozprávajú	6
ruke	6
ruska	6
samozrejme	6
samého	6
sestru	6
skúseností	6
skúšku	6
slivky	6
slovies	6
smiešne	6
snažil	6
sneh	6
sny	6
srbčinou	6
stará	6
stratila	6
stretneme	6
stál	6
sveta	6
svetlá	6
svojimi	6
syr	6
takto	6
taliansku	6
taxík	6
teta	6
ticho	6
tomove	6
triede	6
triedy	6
unavená	6
vedeli	6
verí	6
verím	6
vezmi	6
večera	6
vidíte	6
vieme	6
vlakom	6
vlasť	6
vnútri	6
volajú	6
vraví	6
vyhrať	6
vyjadriť	6
vyrába	6
vysoká	6
vyčerpaný	6
vyšiel	6
vyžaduje	6
zastaviť	6
zatiaľ	6
zaujíma	6
zbožňujem	6
zeleninu	6
zhruba	6
zjesť	6
zlé	6
zopár	6
zostali	6
zoznam	6
zvykol	6
časti	6
červené	6
čierne	6
človekom	6
človeku	6
čokoládu	6
číta	6
čítal	6
čítanie	6
ľudská	6
ľúto	6
škola	6
šli	6
ženu	6
žijú	6
abeceda	5
angličtina	5
autobus	5
bežal	5
bill	5
body	5
bratom	5
brať	5
broskyňu	5
bránu	5
centimetrov	5
cesta	5
chlapca	5
chlapcov	5
chyby	5
chystá	5
chystám	5
chystáte	5
cukor	5
cítil	5
cítite	5
dedko	5
denne	5
dievčatá	5
dlhšie	5
dnu	5
dokázať	5
domácu	5
dočkať	5
drahá	5
dvanásť	5
dvoma	5
dvore	5
dych	5
eur	5
gazdovstve	5
hlboké	5
hneváš	5
horúco	5
hovor	5
hral	5
hviezd	5
inak	5
inde	5
islandu	5
istú	5
izby	5
jablká	5
jazyka	5
jazyku	5
jedenie	5
jedenástej	5
jem	5
klamal	5
klokana	5
koláče	5
kolíske	5
koľkokrát	5
krásny	5
krátke	5
ktorom	5
ktorým	5
kvete	5
lekárovi	5
lepší	5
lese	5
let	5
leto	5
leží	5
lásku	5
lásky	5
marie	5
matkou	5
mesiace	5
miesta	5
minulú	5
mojimi	5
mojom	5
mojou	5
musieť	5
mysleli	5
málo	5
mätový	5
nahnevaná	5
najbližší	5
najväčšie	5
nakoniec	5
napriek	5
napríklad	5
napísané	5
napíšem	5
narodeninám	5
naspamäť	5
naučím	5
navštívil	5
navštívili	5
našli	5
našu	5
nechať	5
nechcela	5
nehode	5
nejde	5
nemusíte	5
nemôžete	5
nenávidia	5
nepozná	5
nepočuje	5
nevedia	5
nevideli	5
nevieme	5
neviete	5
nevšimol	5
nezáleží	5
niekým	5
niet	5
novým	5
nájdem	5
nášho	5
obchode	5
obede	5
obrázku	5
obrázok	5
odchádza	5
odkiaľ	5
odmietol	5
odpovede	5
ohľadu	5
okna	5
ono	5
opitý	5
ostať	5
oveľa	5
očividné	5
oženil	5
papier	5
peňaženku	5
pijeme	5
platí	5
plače	5
plná	5
plávanie	5
podal	5
pomohli	5
poobede	5
popri	5
posteľou	5
potrvá	5
používa	5
povieš	5
poznáte	5
pozornosť	5
pozrite	5
pozvať	5
počkať	5
poďme	5
poľsko	5
požičala	5
pracuješ	5
predala	5
predať	5
predáva	5
preložil	5
presvedčiť	5
prečítajte	5
pripomína	5
pripravení	5
prvýkrát	5
právo	5
pätnásť	5
písmen	5
píšeš	5
pôjdeš	5
rastie	5
ria	5
rohu	5
rozhodnúť	5
rozumiem	5
sadol	5
sklamaní	5
skutočné	5
skáče	5
skúsenosť	5
slovanské	5
smädný	5
snažím	5
snom	5
snímka	5
spadol	5
speváčka	5
spisovateľ	5
spoločné	5
sprievodcom	5
správu	5
spýtaj	5
spýtajte	5
srdca	5
stanice	5
stanici	5
sto	5
stolička	5
strachu	5
strávil	5
stála	5
svieti	5
svojim	5
súhlasím	5
sľub	5
sťažovať	5
talianska	5
taliansko	5
tanierov	5
tatoeba	5
teplo	5
tomovej	5
tomovo	5
tony	5
tristo	5
trvalo	5
trvá	5
tvojho	5
tvoria	5
tváril	5
ukázal	5
urob	5
urobíte	5
urobíš	5
utorok	5
učebnica	5
učebnicu	5
učiteľka	5
učíš	5
vajíčka	5
vašom	5
vaším	5
veda	5
vedomie	5
veselé	5
vezmite	5
veľkej	5
vidíme	5
vidíš	5
vlastne	5
vlastný	5
vode	5
vojna	5
vstávam	5
vtáci	5
vysvetlenie	5
vyzeráš	5
vzory	5
väčšinu	5
víkend	5
vďačný	5
všakže	5
všetkému	5
všimol	5
zabudli	5
zamiloval	5
zaneprázdnení	5
zaplatiť	5
zaplávať	5
zasadil	5
zastavil	5
zbožňuje	5
zelená	5
zistil	5
zlato	5
zmenil	5
zmrzlinu	5
zoberiem	5
zviera	5
úžasné	5
čakám	5
časovať	5
čoho	5
črevo	5
čučoriedky	5
ďalšie	5
šach	5
šesť	5
školu	5
špinavé	5
študovať	5
šťastná	5
ťažkosti	5
žene	5
žil	5
ach	4
alkohol	4
anglicka	4
angličtine	4
anjel	4
aspoň	4
austrália	4
beží	4
bicykel	4
biela	4
blízko	4
boha	4
bohužiaľ	4
bratov	4
budovu	4
bulharska	4
bulharčina	4
bývajú	4
bývam	4
bývať	4
ceruzkou	4
chladno	4
chodia	4
chrbát	4
cudzie	4
cítila	4
deťmi	4
dievčaťa	4
dneska	4
dobrým	4
dokonca	4
dokončiť	4
dolnolužickou	4
dorazil	4
dorazili	4
dostanem	4
dostanete	4
dostatočne	4
doľava	4
druhé	4
druhú	4
duch	4
dvaja	4
dverami	4
dňom	4
existuje	4
francúzska	4
fínsky	4
hlavou	4
hliny	4
hlúpy	4
hocičo	4
horúca	4
hotová	4
hovorila	4
hovorili	4
hrad	4
hrali	4
hrdí	4
hrnčeky	4
hru	4
hrušky	4
hráčov	4
hvezdárstvo	4
hviezdu	4
hľadá	4
hľadáš	4
inú	4
jar	4
jedla	4
jednoducho	4
jednému	4
jedol	4
jestvuje	4
john	4
kaviareň	4
každé	4
každú	4
keďže	4
kladivo	4
klavír	4
klobúk	4
knižnica	4
koniec	4
košík	4
krabici	4
krajinu	4
kravata	4
kríky	4
ktorých	4
kvet	4
kvitnú	4
kúp	4
lacnejšie	4
ledva	4
lekára	4
lekárničku	4
letieť	4
lietať	4
litovsky	4
lotyšsky	4
lovia	4
loď	4
lyžica	4
macedónsky	4
malé	4
mame	4
manželka	4
maslo	4
meniť	4
mier	4
miluje	4
mladý	4
mliekom	4
mnohé	4
mohlo	4
možnosti	4
mrkvu	4
mrzí	4
myslia	4
myslieť	4
myš	4
máriine	4
mäsa	4
môžu	4
mýli	4
najesť	4
najhoršie	4
najkrajšia	4
najkrajšie	4
najlepšia	4
najprv	4
nakupovať	4
nalial	4
naliala	4
navždy	4
našich	4
neba	4
nebeskej	4
nebo	4
nebuď	4
nebuďte	4
nechceli	4
nedal	4
nedokáže	4
nedáva	4
nehovorila	4
neje	4
nemecku	4
nemyslíš	4
nemôžu	4
nemčine	4
nenašiel	4
nepochopil	4
nepozeraj	4
nepočula	4
nepriatelia	4
nepriateľov	4
nepôjde	4
nerozumel	4
nerozumie	4
nerád	4
nestalo	4
nesúhlasím	4
nevedeli	4
nevrátil	4
nevrátim	4
new	4
nezabudnite	4
nezvyčajné	4
nečakal	4
niektoré	4
nikde	4
nocou	4
nohu	4
nádej	4
národnosti	4
náročky	4
obed	4
objať	4
oblaky	4
obyvateľov	4
odviezť	4
okná	4
okolí	4
omylom	4
opatrne	4
opravil	4
opravila	4
opraviť	4
oriešky	4
osoba	4
osobe	4
ospravedlňujem	4
ostali	4
ovláda	4
očakával	4
pamätám	4
pas	4
peši	4
pešky	4
piatok	4
piesne	4
piješ	4
plnom	4
pochopiť	4
pochádza	4
podaj	4
podlahe	4
podrobnosti	4
pohovku	4
pokora	4
pokúsil	4
položiť	4
pomôže	4
pondelka	4
poslali	4
posledné	4
potreboval	4
povolenie	4
poznajú	4
pozvala	4
počas	4
počiatku	4
počkajte	4
poľska	4
poľsku	4
pravý	4
predpokladám	4
predstavenie	4
prekrásne	4
prekvapené	4
prestal	4
presťahoval	4
prečítaj	4
preňho	4
priateľstvo	4
prichádza	4
prineste	4
pripravil	4
pripraviť	4
priveľa	4
problémy	4
prvá	4
práca	4
prídavné	4
prípad	4
príďte	4
prší	4
písací	4
píšete	4
píšu	4
pšenicu	4
rastú	4
roboty	4
robím	4
robíš	4
rodný	4
rodáčka	4
rokmi	4
romány	4
rovnakú	4
rozbil	4
rozoznať	4
rozprával	4
ročné	4
rukách	4
ruština	4
sesternica	4
sestry	4
silný	4
skryl	4
skrýva	4
sliviek	4
slovami	4
slovensko	4
slovinsky	4
slušne	4
smrti	4
smutná	4
smutný	4
snažila	4
snaží	4
snímky	4
soľ	4
soľničku	4
spevák	4
spoločne	4
spoločnosť	4
spoznal	4
správanie	4
správna	4
správnu	4
správny	4
spýtať	4
srdcom	4
starých	4
staršia	4
stave	4
stačí	4
stoličky	4
strach	4
strana	4
strednej	4
stretla	4
stretnutia	4
stroj	4
strome	4
stáli	4
susedia	4
sviečku	4
svojmu	4
svojou	4
sľúbila	4
tajomstvo	4
taktiež	4
takéto	4
taška	4
telefónne	4
tenis	4
tisíc	4
traja	4
tresceš	4
trinásť	4
trocha	4
tromi	4
trpezlivá	4
týchto	4
týždne	4
uja	4
umelec	4
urobíme	4
určený	4
utvoril	4
uvidel	4
učenie	4
učil	4
uši	4
užitočné	4
vankúš	4
vedra	4
vedú	4
vedľa	4
vinný	4
vitajte	4
vlaku	4
vlani	4
volám	4
von	4
vošiel	4
vravel	4
vrátiš	4
vstala	4
vstávať	4
vtáky	4
vybrať	4
vypnúť	4
vyslovuje	4
vyšli	4
vzdať	4
väčšia	4
výhľad	4
výpoveď	4
výslovnosti	4
včely	4
všetku	4
york	4
zahrať	4
zatkli	4
zaujímavá	4
zaujímavých	4
začalo	4
začo	4
zdravotná	4
zdvorilo	4
zelený	4
zime	4
zložil	4
zmeniť	4
zobrať	4
zobudil	4
zobuď	4
zomrieť	4
zopakovať	4
zostanem	4
zozname	4
zoznámim	4
zvedavý	4
zver	4
zvážiť	4
záhrady	4
zámok	4
zápas	4
získať	4
úspech	4
úspechu	4
účet	4
čaju	4
čakaj	4
čakala	4
čaká	4
čerešne	4
červená	4
čistý	4
článok	4
čosi	4
čučoriedok	4
čítala	4
ďalej	4
ľahko	4
ľahké	4
ľahnúť	4
študuje	4
štvrtok	4
švihadlo	4
šálku	4
šťastné	4
šťastným	4
šťastí	4
ťažko	4
ťažký	4
žiaci	4
žiadna	4
žiakov	4
žiaľ	4
