musica	37
nostra	37
sa	37
sentito	37
studenti	37
tutte	37
cose	36
davvero	36
moglie	36
nulla	36
riesco	36
sarà	36
avuto	35
dice	35
dobbiamo	35
dovuto	35
fuori	35
qualche	35
sotto	35
compiti	34
dato	34
deve	34
felice	34
giocare	34
tedesco	34
amico	33
appena	33
dovresti	33
facile	33
freddo	33
mattina	33
occhi	33
quale	33
scorsa	33
siete	33
vive	33
bicicletta	32
caldo	32
cena	32
durante	32
festa	32
fine	32
giardino	32
molte	32
no	32
paura	32
piano	32
qualcuno	32
stai	32
va	32
vostro	32
buon	31
dizionario	31
domenica	31
figlio	31
francia	31
john	31
momento	31
primo	31
dottore	30
fu	30
insegnante	30
parigi	30
potresti	30
tanto	30
tokyo	30
altri	29
arrivato	29
capelli	29
ken	29
l'uomo	29
passato	29
qual	29
quattro	29
scorso	29
sera	29
telefono	29
vado	29
vostra	29
compleanno	28
dormire	28
erano	28
fumare	28
interessante	28
lavorare	28
possono	28
preferisco	28
stati	28
successo	28
tennis	28
tutta	28
verrà	28
buona	27
egli	27
errori	27
fino	27
guerra	27
mare	27
preso	27
sapere	27
stava	27
sue	27
tè	27
altro	26
bella	26
comprare	26
computer	26
domanda	26
donna	26
fai	26
grazie	26
morto	26
ore	26
piedi	26
posto	26
ragione	26
rumore	26
sai	26
sole	26
stanco	26
tardi	26
verità	26
abbia	25
all'estero	25
anno	25
bianco	25
classe	25
d'accordo	25
dollari	25
dov'è	25
guarda	25
intenzione	25
luce	25
mano	25
minuti	25
trovato	25
vacanze	25
zio	25
chiesto	24
dispiace	24
incontrato	24
l'acqua	24
mele	24
meno	24
morte	24
né	24
piacerebbe	24
prossimo	24
ritardo	24
sarebbe	24
zucchero	24
bello	23
cibo	23
cuore	23
fosse	23
fra	23
guardare	23
lasciato	23
mangiato	23
mese	23
piccolo	23
potrebbe	23
proprio	23
scrivere	23
signor	23
studio	23
tatoeba	23
tuoi	23
uomini	23
via	23
aiuto	22
allo	22
alto	22
canzone	22
cina	22
donne	22
finestra	22
forte	22
frase	22
l'altro	22
l'anno	22
lungo	22
modo	22
molta	22
numero	22
passo	22
pomeriggio	22
potete	22
presidente	22
qua	22
quasi	22
ricordo	22
risposta	22
televisione	22
terra	22
uscire	22
veloce	22
viaggio	22
viene	22
avevo	21
bagno	21
cani	21
caso	21
cucina	21
diventare	21
esempio	21
finito	21
fiume	21
frasi	21
gatti	21
idea	21
latte	21
mangia	21
matematica	21
opinione	21
orologio	21
poco	21
problemi	21
secondo	21
sicuro	21
triste	21
vecchio	21
venuto	21
voi	21
auto	20
avrei	20
baseball	20
bere	20
bravo	20
chiamato	20
dovete	20
famoso	20
fotografica	20
importante	20
londra	20
mary	20
nei	20
nuotare	20
partire	20
professore	20
regalo	20
spagnolo	20
vino	20
alcuni	19
aspettare	19
biblioteca	19
camera	19
carne	19
chiedo	19
cinese	19
cominciato	19
conosco	19
dai	19
disse	19
imparato	19
kyoto	19
legge	19
libero	19
lontano	19
mela	19
memoria	19
mentre	19
new	19
nostri	19
occupato	19
pensi	19
pesce	19
pieno	19
ricco	19
sento	19
solito	19
stasera	19
tazza	19
usare	19
voglia	19
york	19
alain	18
andata	18
bob	18
c'era	18
capire	18
chiesa	18
conosciuto	18
deciso	18
italia	18
l'ha	18
lavora	18
lingue	18
lunedì	18
mie	18
possiamo	18
quindi	18
radio	18
ricevuto	18
rosso	18
sopra	18
stanno	18
tipo	18
trovare	18
vacanza	18
acqua	17
alta	17
bill	17
chiave	17
comincia	17
consiglio	17
figlia	17
insieme	17
lentamente	17
lì	17
medicina	17
mesi	17
migliore	17
nato	17
negozio	17
ristorante	17
riuscito	17
scarpe	17
stessa	17
suonare	17
vista	17
vivo	17
ama	16
animali	16
bicchiere	16
birra	16
calcio	16
chitarra	16
colazione	16
dalle	16
dicono	16
farò	16
fiore	16
gentile	16
giovani	16
l'amore	16
lasciare	16
messo	16
negli	16
nelle	16
occhio	16
parco	16
parlato	16
piangere	16
pochi	16
prendi	16
progetto	16
provato	16
quanti	16
sarò	16
sogno	16
studente	16
tradurre	16
trova	16
trovo	16
tue	16
vai	16
agli	15
alcune	15
allora	15
andiamo	15
bambina	15
biglietto	15
bisogna	15
capisco	15
corso	15
dammi	15
dici	15
faccia	15
fossi	15
fratelli	15
guida	15
impossibile	15
incidente	15
intelligente	15
l'aria	15
nessun	15
neve	15
occhiali	15
prossima	15
sabato	15
salute	15
semplice	15
sport	15
stelle	15
testa	15
vedo	15
velocemente	15
veramente	15
aereo	14
amo	14
attenzione	14
carta	14
cercando	14
cielo	14
dietro	14
ecco	14
ed	14
errore	14
facendo	14
farlo	14
fate	14
figli	14
fiori	14
forse	14
intorno	14
mente	14
mezzo	14
montagna	14
morire	14
natale	14
nero	14
notizia	14
parlando	14
partita	14
politica	14
punto	14
qualsiasi	14
quelle	14
restare	14
scrive	14
sola	14
spero	14
stare	14
sveglia	14
sì	14
un'altra	14
uniti	14
almeno	13
andate	13
andati	13
andrò	13
avresti	13
buoni	13
calda	13
cambiato	13
camminare	13
cantare	13
causa	13
chiedere	13
chiunque	13
cominciò	13
coraggio	13
d'acqua	13
diventato	13
dovrebbe	13
dovremmo	13
fame	13
forma	13
ghiaccio	13
luna	13
là	13
muro	13
pensare	13
polizia	13
possibile	13
potrei	13
propria	13
provare	13
riso	13
rotto	13
senso	13
sentire	13
stesso	13
stomaco	13
testo	13
torta	13
tv	13
venti	13
andò	12
animale	12
belle	12
bocca	12
borsa	12
cambiare	12
cattiva	12
cento	12
chiudere	12
compito	12
concerto	12
conto	12
correre	12
denaro	12
devono	12
difficoltà	12
dipinto	12
domande	12
entrare	12
facilmente	12
finire	12
fuoco	12
gioco	12
giusto	12
guardato	12
immediatamente	12
italiano	12
jack	12
jane	12
l'orologio	12
matrimonio	12
metti	12
natura	12
neanche	12
nuove	12
nuvole	12
osaka	12
ospedale	12
otto	12
paesi	12
parlo	12
patente	12
pesci	12
piccola	12
portato	12
quante	12
realtà	12
sale	12
seconda	12
segreto	12
sposata	12
state	12
stavo	12
strano	12
uccelli	12
ucciso	12
vissuto	12
voce	12
voleva	12
alberi	11
alcun	11
ami	11
aprire	11
avessi	11
bici	11
buio	11
cancro	11
colore	11
coltello	11
completamente	11
contento	11
cucinare	11
darmi	11
dimmi	11
dipende	11
far	11
finché	11
funziona	11
giornata	11
grandi	11
indirizzo	11
invitato	11
lascia	11
lunga	11
marito	11
mattino	11
medico	11
morta	11
museo	11
nello	11
nove	11
ombrello	11
pace	11
però	11
pianoforte	11
poesia	11
poi	11
potuto	11
pranzo	11
prezzo	11
primavera	11
qualità	11
ragazzi	11
re	11
risolvere	11
rispondere	11
sacco	11
sapete	11
scatola	11
sedia	11
significa	11
smettere	11
società	11
sorpreso	11
stamattina	11
straniera	11
studiato	11
verso	11
vestito	11
vivono	11
vostri	11
accusato	10
aiutarmi	10
aiutato	10
all'università	10
altre	10
america	10
aperta	10
appartiene	10
arance	10
arrivati	10
assente	10
autobus	10
bel	10
bellezza	10
bottiglia	10
bus	10
cantante	10
capitale	10
cappello	10
chiama	10
conosce	10
contiene	10
contro	10
costa	10
cugina	10
cura	10
dagli	10
davanti	10
divertente	10
dà	10
fammi	10
fanno	10
fiducia	10
fretta	10
futuro	10
gatta	10
genere	10
germania	10
guardando	10
invece	10
judy	10
l'auto	10
l'autobus	10
l'estate	10
l'incidente	10
lettere	10
lezione	10
luogo	10
necessario	10
nessuna	10
ossigeno	10
partito	10
passaporto	10
pazienza	10
pensato	10
pericolo	10
piaccia	10
picasso	10
piccoli	10
piuttosto	10
ponte	10
preferirei	10
proposta	10
propri	10
prova	10
quadro	10
ragazze	10
rispetto	10
roma	10
saputo	10
sbagliato	10
sciare	10
scoperto	10
scrivania	10
spazio	10
sposato	10
stupida	10
subito	10
sé	10
vederti	10
vediamo	10
venuta	10
vicina	10
vogliono	10
volete	10
zia	10
abita	9
aiutarti	9
all'ospedale	9
amare	9
amore	9
ascoltare	9
assolutamente	9
avevano	9
bevuto	9
blu	9
capito	9
ciliegio	9
cinema	9
circa	9
cominciare	9
cos'hai	9
cugini	9
dell'anno	9
desiderio	9
dico	9
diritto	9
dovrei	9
duramente	9
famosa	9
farmi	9
fatta	9
fatti	9
fece	9
ferro	9
foglie	9
fronte	9
gennaio	9
idrogeno	9
informazioni	9
interessa	9
jim	9
lacrime	9
lunghi	9
maggior	9
malattia	9
mamma	9
mancanza	9
mani	9
messaggio	9
mettere	9
metà	9
mike	9
moda	9
naso	9
nonostante	9
nuovi	9
pagina	9
penna	9
permesso	9
piena	9
piove	9
popolare	9
portare	9
potreste	9
preferito	9
pubblico	9
quali	9
qualunque	9
quelli	9
quest'anno	9
questione	9
regole	9
riesce	9
riguardo	9
ritorno	9
sapevo	9
sembrava	9
serve	9
siano	9
sig	9
signora	9
silenzio	9
simile	9
sorpresa	9
spagna	9
spiaggia	9
studiando	9
tante	9
tanti	9
tempio	9
test	9
tetto	9
tony	9
tornato	9
traduzione	9
un'ora	9
utile	9
viaggiare	9
vieni	9
villaggio	9
visitare	9
voluto	9
americani	8
andando	8
aprile	8
arriva	8
avrà	8
ballare	8
bambola	8
beh	8
braccio	8
capo	8
cattivo	8
comportamento	8
conoscere	8
contrario	8
credere	8
credi	8
dare	8
debole	8
decisione	8
differenza	8
dimenticato	8
dirò	8
dodici	8
dolce	8
eravamo	8
esperienza	8
età	8
europa	8
farfalla	8
farti	8
felici	8
foglio	8
george	8
gioca	8
giocato	8
giornale	8
giornali	8
idee	8
incendio	8
indicarmi	8
l'america	8
l'italiano	8
lago	8
latino	8
leggo	8
legno	8
li	8
lista	8
malato	8
mandato	8
mangiando	8
mangiano	8
mentito	8
monte	8
mostrato	8
motivo	8
muiriel	8
nara	8
nonna	8
pagato	8
papà	8
passami	8
passare	8
peccato	8
pericoloso	8
pianto	8
piovere	8
poche	8
professoressa	8
pronto	8
pulire	8
quarto	8
raccontato	8
rivista	8
romanzo	8
rotta	8
rubato	8
schiena	8
scuole	8
seduto	8
sicura	8
signore	8
sogni	8
sopportare	8
spada	8
speranza	8
squadra	8
stanca	8
stia	8
sui	8
suonato	8
suono	8
supermercato	8
svegliato	8
uccello	8
vanno	8
vederlo	8
verdura	8
vide	8
visita	8
visitato	8
volevo	8
agosto	7
aiutare	7
albergo	7
all'età	7
amano	7
americano	7
aperto	7
appartamento	7
arrivo	7
avermi	7
banca	7
bellissima	7
bianca	7
bibbia	7
brava	7
breve	7
brutto	7
bugia	7
c'erano	7
canada	7
cara	7
cavallo	7
cd	7
cellulare	7
chiese	7
chiusa	7
chiuso	7
com'è	7
conta	7
corre	7
cugino	7
dappertutto	7
destra	7
dia	7
dica	7
dicendo	7
dimenticare	7
diritti	7
diventata	7
dormito	7
duro	7
esattamente	7
estate	7
faccio	7
farai	7
farei	7
faresti	7
ferito	7
frutta	7
generalmente	7
gioia	7
giro	7
giugno	7
impegnato	7
importa	7
innocente	7
internazionale	7
l'aereo	7
l'arte	7
l'esame	7
l'hai	7
l'inverno	7
l'ultima	7
lezioni	7
lontana	7
mal	7
marzo	7
matita	7
membri	7
mezzogiorno	7
mille	7
mostrerò	7
nonno	7
occupata	7
oh	7
orario	7
ordinato	7
ovunque	7
pantaloni	7
passa	7
paziente	7
perdere	7
periodo	7
pesante	7
politici	7
poter	7
povero	7
presenti	7
quantità	7
raggiungere	7
raggiunto	7
rapidamente	7
ricordi	7
riguarda	7
rimasta	7
rimasto	7
riparare	7
riunione	7
rosa	7
sappiamo	7
saranno	7
saresti	7
scacchi	7
scritti	7
scrivi	7
scusa	7
scusi	7
seguente	7
situazione	7
sorelle	7
stessi	7
studia	7
sugli	7
suonando	7
sveglio	7
taxi	7
tenere	7
terremoto	7
ufficio	7
uscito	7
vale	7
vecchia	7
vedi	7
vengono	7
vento	7
vinto	7
vittoria	7
zoo	7
abbassare	6
abito	6
accettato	6
accompagnato	6
affatto	6
aggiungere	6
albero	6
all'inizio	6
amica	6
arrivare	6
ascoltato	6
aspettando	6
assomiglia	6
attento	6
attore	6
attraversato	6
averla	6
ben	6
betty	6
bottiglie	6
buongiorno	6
cambia	6
camille	6
castello	6
ce	6
chiavi	6
chiedi	6
cieco	6
col	6
colombo	6
colpa	6
comune	6
contare	6
contatto	6
correndo	6
corrente	6
cos'è	6
costo	6
costruire	6
cravatta	6
creato	6
credono	6
cresciuto	6
creò	6
cucchiaio	6
dedicato	6
dello	6
dimenticherò	6
diventati	6
divertiti	6
doccia	6
dovreste	6
dubbio	6
entrambi	6
esame	6
esperanto	6
estive	6
estremamente	6
faremo	6
farà	6
ferita	6
filosofia	6
fortunato	6
forza	6
francesi	6
fuji	6
gamba	6
giapponesi	6
gruppo	6
helen	6
idiota	6
immagini	6
indossa	6
insegna	6
insegnare	6
interesse	6
kobe	6
l'economia	6
lasciate	6
leggendo	6
leggi	6
malgrado	6
manca	6
mappa	6
miglior	6
migliori	6
mobili	6
morti	6
morì	6
nancy	6
naturali	6
nave	6
nell'acqua	6
nemico	6
neonato	6
nostre	6
nuvola	6
obbligato	6
pare	6
passaggio	6
pasto	6
pausa	6
pazzo	6
peggio	6
pensa	6
pensavo	6
perdita	6
piaciuto	6
piangendo	6
pianista	6
piatti	6
poeta	6
possa	6
potevo	6
preferisci	6
preferita	6
prende	6
preparare	6
prestito	6
probabilmente	6
promesso	6
quell'uomo	6
rende	6
ricerca	6
ridere	6
rifiutare	6
righe	6
risposto	6
risultato	6
rose	6
san	6
sanno	6
sapeva	6
sbaglio	6
scale	6
scienza	6
scriverò	6
scrivete	6
segretaria	6
seguire	6
sembrano	6
sembri	6
seriamente	6
servizio	6
sete	6
settimane	6
siate	6
sinistra	6
smesso	6
smith	6
soddisfatto	6
spiegazione	6
stiamo	6
straniero	6
studioso	6
suona	6
svizzera	6
talento	6
tappeto	6
temperatura	6
teoria	6
terribile	6
trent'anni	6
umana	6
umano	6
un'auto	6
uova	6
usa	6
vada	6
valigia	6
vecchi	6
vede	6
venne	6
vestiti	6
viaggi	6
vicini	6
vogliamo	6
vostre	6
voto	6
vuol	6
yen	6
zuppa	6
abbiate	5
abituato	5
accanto	5
addormentato	5
adora	5
affari	5
affrontare	5
album	5
all'aeroporto	5
alzato	5
americana	5
ammiro	5
andrà	5
ann	5
aperti	5
arrabbiata	5
arrivata	5
arrivò	5
aspetta	5
aspettato	5
aspetto	5
attraversare	5
attraverso	5
avanti	5
avrò	5
azioni	5
bacio	5
bandiera	5
bianchi	5
brucia	5
cammina	5
campagna	5
capisce	5
cappotto	5
carina	5
carino	5
caro	5
celebrità	5
certo	5
chiamano	5
chiaramente	5
chiede	5
chimica	5
ciao	5
cioccolato	5
classica	5
collina	5
cominciano	5
compagnia	5
condizioni	5
conosci	5
conoscono	5
contenta	5
continuato	5
controllare	5
coperta	5
coppia	5
corpo	5
correntemente	5
corretta	5
corto	5
costi	5
costosa	5
costruito	5
crisi	5
cultura	5
dallo	5
decisero	5
denti	5
dentro	5
diede	5
difeso	5
direttamente	5
dirmi	5
dirti	5
divenne	5
diventa	5
diverse	5
documento	5
dovrebbero	5
dubito	5
egoista	5
elettricità	5
energia	5
eri	5
essi	5
fabbrica	5
facebook	5
fallimento	5
farsi	5
febbre	5
finalmente	5
forbici	5
formaggio	5
francobollo	5
furono	5
gas	5
gelati	5
generale	5
genio	5
gentilezza	5
gialli	5
giudicare	5
giusta	5
governo	5
grado	5
grave	5
guardate	5
hokusai	5
hotel	5
importanza	5
incontrarti	5
indossare	5
infanzia	5
inglesi	5
inoltre	5
isola	5
kate	5
l'esperanto	5
l'età	5
l'insegnante	5
l'ombrello	5
l'orario	5
l'ossigeno	5
lasciò	5
leone	5
libertà	5
lucy	5
luglio	5
macchine	5
maggio	5
mangi	5
mangiamo	5
mattine	5
meg	5
mentire	5
migliorato	5
mondiale	5
mostrami	5
motore	5
mucche	5
musicista	5
nascosto	5
nata	5
nebbia	5
nemmeno	5
nevicare	5
nipote	5
normale	5
novembre	5
nudo	5
offerta	5
oggetti	5
ognuno	5
okinawa	5
oltre	5
onore	5
opinioni	5
paio	5
pane	5
parlerò	5
passeggiata	5
pecora	5
pensate	5
peter	5
piante	5
pioverà	5
poca	5
polvere	5
popolazione	5
portano	5
portarmi	5
possibilità	5
pratica	5
premio	5
prese	5
presente	5
principale	5
prodotti	5
professori	5
profondo	5
progetti	5
promessa	5
pulsante	5
quartiere	5
quei	5
quindici	5
regione	5
relazione	5
resa	5
responsabile	5
ringraziato	5
riparato	5
risorse	5
risultati	5
ritornato	5
riviste	5
rossa	5
rosse	5
russo	5
sapendo	5
sbagliare	5
scherzo	5
scioglie	5
scopo	5
scrisse	5
scritta	5
seduta	5
seguenti	5
settembre	5
sii	5
silvia	5
soluzione	5
sopporto	5
sorriso	5
speciale	5
sposa	5
stoffa	5
stupido	5
succedendo	5
succo	5
tanta	5
taro	5
tempesta	5
tenete	5
terzo	5
tiene	5
tieni	5
torna	5
torno	5
traduzioni	5
treni	5
trenta	5
trovarmi	5
uccidere	5
ultimi	5
umani	5
un'idea	5
undici	5
uscì	5
vantaggi	5
vederla	5
vendita	5
venerdì	5
venezia	5
venga	5
vent'anni	5
vera	5
vestita	5
video	5
visse	5
volare	5
volo	5
volume	5
vorresti	5
vulcano	5
wang	5
accento	4
accettare	4
aeroporto	4
aggiungi	4
allan	4
alunni	4
amati	4
andrei	4
antica	4
antichi	4
anticipo	4
anziani	4
apposta	4
apre	4
apri	4
aprì	4
aria	4
armi	4
arte	4
artista	4
attaccato	4
attivo	4
autunno	4
averti	4
avesse	4
avvocato	4
basta	4
battaglia	4
battere	4
bei	4
bellissimo	4
beve	4
bianche	4
brasile	4
bretagna	4
bruciato	4
bugie	4
buone	4
burro	4
cadere	4
cadono	4
caduta	4
calendario	4
calore	4
cambiano	4
cambiate	4
camere	4
campi	4
campo	4
canta	4
capace	4
carte	4
case	4
cassetto	4
cecil	4
cenato	4
centro	4
cerca	4
cercato	4
cerco	4
certamente	4
chiamare	4
chiamata	4
chiamo	4
chicago	4
chiedete	4
chiude	4
ciascuno	4
cinquanta	4
cintura	4
cioccolata	4
clima	4
collega	4
colori	4
coloro	4
commenti	4
compagno	4
comportarti	4
composta	4
compra	4
condannato	4
condizione	4
conoscenza	4
conosciuta	4
consigli	4
consigliato	4
continuò	4
convinto	4
coperto	4
costato	4
crede	4
credito	4
cresciuta	4
cristoforo	4
crostata	4
curioso	4
dan	4
danno	4
date	4
datemi	4
decise	4
dell	4
dell'acqua	4
deriva	4
dettagli	4
dichiarazione	4
diciotto	4
differenti	4
dimenticarti	4
dinosauro	4
direttore	4
dirgli	4
dirsi	4
disegnare	4
distanza	4
dita	4
diventerà	4
diventò	4
diversi	4
diverso	4
dizionari	4
doppio	4
dormendo	4
dovremo	4
dovrò	4
droga	4
dura	4
edifici	4
edificio	4
educato	4
eh	4
elefante	4
enorme	4
entrata	4
eroe	4
esami	4
esempi	4
esercito	4
esercizio	4
espresso	4
facciamo	4
faceva	4
fantasmi	4
fatte	4
fecero	4
fede	4
felicità	4
fermato	4
fisica	4
foresta	4
fortuna	4
fuma	4
funzione	4
gelato	4
gioventù	4
gira	4
golden	4
golf	4
gonna	4
gradi	4
gran	4
gratis	4
greco	4
gridare	4
grosso	4
guarito	4
gusti	4
hawaii	4
hokkaido	4
immaginare	4
immaginazione	4
impaziente	4
incontrare	4
indietro	4
indipendente	4
innocenza	4
insegnarmi	4
insetti	4
interessato	4
intero	4
inverno	4
invito	4
jimmy	4
kanji	4
l'altra	4
l'avessi	4
l'esempio	4
l'europa	4
l'inghilterra	4
l'oceano	4
l'ora	4
l'oro	4
lava	4
lavagna	4
lavare	4
lavori	4
maggiore	4
maglione	4
mancato	4
mangiate	4
martedì	4
materia	4
materie	4
mayuko	4
media	4
membro	4
metro	4
mezzanotte	4
mezzi	4
migliaia	4
migliorare	4
milione	4
minestra	4
minore	4
minuto	4
moderna	4
monaco	4
mostra	4
mostrarmi	4
nacque	4
naturale	4
nazionale	4
nazioni	4
neri	4
nervoso	4
nevicato	4
nucleare	4
nuoto	4
obbiettivo	4
obbligata	4
onesta	4
ordine	4
orecchie	4
origine	4
ortografia	4
ottobre	4
pagare	4
paolo	4
parcheggiare	4
pari	4
parlano	4
parli	4
parliamo	4
partirà	4
passati	4
paul	4
pechino	4
pelle	4
pena	4
pensano	4
perde	4
personaggi	4
personalmente	4
pescare	4
piacevole	4
piatto	4
pilota	4
pittore	4
pizza	4
poliziotto	4
pollo	4
popolo	4
portafoglio	4
porto	4
posti	4
potesse	4
potrò	4
poveri	4
precedente	4
preferisce	4
prego	4
preparo	4
prestato	4
preziosa	4
prezzi	4
prime	4
primi	4
produce	4
professionale	4
profumo	4
promozione	4
pubblica	4
pulito	4
rabbia	4
raffreddore	4
raggiungerla	4
rapporto	4
raramente	4
recente	4
regina	4
religione	4
reso	4
responsabilità	4
resterò	4
ricca	4
riconosciuto	4
ricordare	4
riesci	4
rifiutato	4
rimanere	4
ringrazio	4
riparata	4
risolto	4
risposte	4
robot	4
romanzi	4
ruolo	4
sala	4
salvato	4
sarai	4
sarei	4
saremo	4
scegli	4
schiavitù	4
scienze	4
sconto	4
