příští	24
stalo	24
stát	24
také	24
žít	24
dál	23
hned	23
jíst	23
koupit	23
kterou	23
která	23
marii	23
mladá	23
nevěděl	23
přijde	23
slunce	23
stojí	23
svém	23
žije	23
bratr	22
dřív	22
každé	22
ke	22
lepší	22
miluje	22
musel	22
pes	22
plavat	22
pořád	22
schopen	22
tahle	22
tohoto	22
tvou	22
třeba	22
vzpomínáš	22
vždycky	22
času	22
štěstí	22
dát	21
dělá	21
jaký	21
naučil	21
noci	21
náš	21
pak	21
přítele	21
ruce	21
sklenici	21
viděla	21
země	21
ztratil	21
šest	21
šťastný	21
ať	20
celý	20
další	20
dostat	20
kouřit	20
myslí	20
mého	20
nemusíš	20
neměli	20
neumí	20
oči	20
pivo	20
podle	20
poprvé	20
proto	20
psa	20
starý	20
svým	20
té	20
úplně	20
četl	20
brýle	19
byly	19
během	19
kočka	19
mnohem	19
my	19
myslíš	19
místo	19
nikoho	19
nádraží	19
otázku	19
potřebujeme	19
počasí	19
přestat	19
rodiče	19
sedm	19
skoro	19
slovo	19
spát	19
tomto	19
učit	19
vzít	19
zlato	19
číst	19
žízeň	19
chybu	18
dala	18
dobu	18
hrát	18
jaké	18
kam	18
lidi	18
možné	18
místnosti	18
napsal	18
nebudeš	18
nemusel	18
nemůžeš	18
neví	18
pokoji	18
pomohl	18
potřeboval	18
pracovat	18
přes	18
ryby	18
sobě	18
studovat	18
tenhle	18
tomem	18
učitel	18
velkou	18
vlastní	18
věty	18
zahraničí	18
začal	18
zná	18
životě	18
budeme	17
celou	17
cestu	17
chlapec	17
daleko	17
lépe	17
naděje	17
nebyla	17
neměla	17
námi	17
nějaké	17
oba	17
potřebovat	17
počítač	17
požádal	17
přítel	17
starší	17
svých	17
svět	17
tuhle	17
vlasy	17
věřit	17
zde	17
znám	17
čaj	17
říkat	17
špatně	17
auta	16
bojím	16
bostonu	16
dneska	16
dolarů	16
dvakrát	16
jiného	16
kolem	16
krásná	16
mluvil	16
máme	16
místě	16
můžu	16
narodil	16
nechal	16
nechtěl	16
nejlepší	16
omluvil	16
otázky	16
pokoj	16
pravda	16
prostě	16
pár	16
předtím	16
půl	16
ruku	16
smrti	16
starosti	16
světě	16
syn	16
takže	16
váš	16
boty	15
býval	15
cenu	15
chodí	15
kabát	15
konečně	15
mladý	15
moji	15
mou	15
mému	15
můžete	15
nakonec	15
nechceš	15
neděli	15
nerozumím	15
někoho	15
odešel	15
odpoledne	15
potřeba	15
pořádku	15
promiňte	15
sen	15
spolu	15
svoje	15
takový	15
tyto	15
těžké	15
vaše	15
vodu	15
větší	15
zaměstnání	15
zatímco	15
úspěch	15
čekal	15
číslo	15
ženy	15
anebo	14
budete	14
deštník	14
díky	14
existuje	14
jednu	14
jídlo	14
láska	14
mléko	14
moci	14
muset	14
málo	14
můžeme	14
nad	14
naučit	14
navštívit	14
nedá	14
nemyslím	14
nemáš	14
nevíš	14
nezapomeň	14
nějaký	14
občas	14
odpovědět	14
patří	14
pláži	14
potkal	14
přesně	14
radu	14
roky	14
rozdíl	14
smutný	14
smysl	14
srdce	14
světa	14
takhle	14
těchto	14
ulice	14
vdaná	14
vidím	14
vrátil	14
vrátím	14
vy	14
ví	14
vína	14
zemi	14
zeptat	14
čtyři	14
železo	14
bohatý	13
bolest	13
chcete	13
chyby	13
domu	13
důvodu	13
esperanto	13
již	13
každou	13
kočky	13
kávy	13
lidmi	13
maria	13
miluji	13
mléka	13
našel	13
nechat	13
nejsou	13
nyní	13
názor	13
několik	13
okno	13
otce	13
později	13
pracuje	13
pták	13
půjdu	13
rok	13
rádi	13
sama	13
správně	13
svému	13
svými	13
tvá	13
těším	13
udělala	13
učím	13
velké	13
vrátit	13
vstávat	13
věc	13
zapotřebí	13
znamená	13
čím	13
řídit	13
šťastná	13
asi	12
autobusem	12
bohužel	12
bydlí	12
chuť	12
cítím	12
dne	12
dny	12
domácí	12
hodinky	12
kdybys	12
knih	12
koho	12
lety	12
matce	12
mladší	12
měsíc	12
nabídku	12
nejsi	12
nemohla	12
nenávidí	12
nikomu	12
někteří	12
odpověď	12
opravit	12
osm	12
pravděpodobně	12
pěšky	12
připraven	12
přál	12
smrt	12
spojených	12
stane	12
stole	12
strašně	12
taky	12
téměř	12
unavený	12
velká	12
ven	12
voda	12
vypadáš	12
víno	12
většina	12
věčně	12
života	12
abychom	11
angličtina	11
benzín	11
benzínu	11
budoucnost	11
celé	11
cesta	11
cestě	11
dcera	11
dej	11
dobrá	11
dokonce	11
dělal	11
důležité	11
japonsku	11
jednoduché	11
jednoho	11
jel	11
jenom	11
jezdí	11
john	11
knihy	11
krásné	11
kterého	11
minulý	11
mojí	11
mých	11
mým	11
naší	11
nesmíš	11
neudělal	11
neřekl	11
nutné	11
nějakou	11
obličej	11
obávám	11
pan	11
pryč	11
pěti	11
příběh	11
sebou	11
seděl	11
slova	11
syna	11
televizi	11
tomův	11
vzal	11
vámi	11
věcí	11
zajímalo	11
zdraví	11
změnit	11
zprávu	11
zrovna	11
zuby	11
záleží	11
zůstal	11
řece	11
říkáš	11
šli	11
abyste	10
bojí	10
chování	10
cožpak	10
dle	10
dlouhé	10
dostatečně	10
dovolenou	10
druhé	10
dá	10
hudbu	10
jedna	10
jet	10
kdysi	10
konci	10
koně	10
kromě	10
kávu	10
lesa	10
lásku	10
menší	10
milovat	10
mladí	10
mohlo	10
naposledy	10
napsat	10
nebezpečné	10
nech	10
nechce	10
nedělej	10
nemluví	10
nenávidím	10
nepřišel	10
neváhej	10
nohy	10
návrh	10
něho	10
něm	10
odejít	10
odmítnout	10
okamžitě	10
parku	10
piva	10
potkali	10
přestaň	10
přijel	10
přítelkyně	10
rady	10
sklenice	10
skutečně	10
slyšet	10
smutně	10
snídani	10
snědl	10
strávil	10
stůl	10
takového	10
tehdy	10
toaletní	10
tome	10
tomova	10
tyhle	10
umím	10
vyšší	10
zima	10
způsob	10
zticha	10
čeho	10
alespoň	9
atraktivní	9
bolí	9
brzo	9
budou	9
buď	9
chlapci	9
chodím	9
doby	9
doktor	9
dostal	9
dovnitř	9
dvacet	9
dám	9
dávno	9
dělám	9
důvod	9
film	9
jediná	9
jediný	9
jestliže	9
jím	9
kolikrát	9
kolo	9
koupila	9
lásky	9
malé	9
malý	9
miloval	9
minut	9
mohli	9
musíte	9
málem	9
navštívil	9
nelíbí	9
nepřijde	9
neslyšel	9
nesnáším	9
nich	9
nimi	9
novou	9
nůž	9
objevil	9
obklopen	9
obsahuje	9
odešla	9
okolí	9
oni	9
opustil	9
osoba	9
ovoce	9
očima	9
oženil	9
pamatuji	9
papír	9
plánu	9
poděkovat	9
pokaždé	9
postele	9
posteli	9
používá	9
pracoval	9
pršelo	9
přestal	9
rádio	9
skutečnosti	9
slovník	9
spí	9
tajemství	9
takové	9
telefon	9
tvém	9
těžko	9
třemi	9
vede	9
vedle	9
večeři	9
vysvětlit	9
vzpomínáte	9
větu	9
všem	9
zachránil	9
zavolat	9
začala	9
zdravotní	9
zeptal	9
zprávy	9
čem	9
čemu	9
řešení	9
škole	9
žijí	9
adresu	8
angličtině	8
babička	8
blázen	8
chceme	8
cokoliv	8
devět	8
docela	8
dorazil	8
drahé	8
déle	8
dědeček	8
francie	8
hodinu	8
jdeme	8
jede	8
jelikož	8
jezero	8
jistá	8
jistě	8
kamarád	8
kterém	8
letiště	8
lékař	8
líbit	8
manžel	8
minulosti	8
mysli	8
méně	8
městě	8
narozeniny	8
naučila	8
navzájem	8
našla	8
nebe	8
nehodu	8
nejvíc	8
nemoc	8
nemocnici	8
nemocný	8
neznám	8
ni	8
ničemu	8
no	8
noční	8
ně	8
německy	8
oheň	8
opatrnější	8
otci	8
pamatujete	8
paní	8
peněženku	8
plný	8
plán	8
pláž	8
pochopit	8
pohled	8
pomůže	8
pondělí	8
poslouchat	8
potřebujou	8
pouze	8
používat	8
povědět	8
počkej	8
požádat	8
pravidla	8
problémy	8
psal	8
ptát	8
pěkné	8
předem	8
překvapení	8
přidat	8
přišlo	8
přátelství	8
půjdeš	8
roce	8
rozumí	8
setkat	8
sice	8
slib	8
smutné	8
snaží	8
sny	8
sta	8
států	8
stříbro	8
tančit	8
telefonní	8
trpělivost	8
tvoji	8
tvář	8
tímto	8
třetí	8
třídě	8
učitelka	8
učí	8
vrátíš	8
vstal	8
vstává	8
vybrat	8
vyhrál	8
vypil	8
vzhůru	8
vzpomenout	8
vážně	8
víkend	8
věděla	8
věku	8
vězení	8
zaplatit	8
zapomněla	8
zimě	8
zjistil	8
známky	8
zvířata	8
zůstává	8
častěji	8
červené	8
člověka	8
čtyřicet	8
číny	8
řídil	8
říkám	8
škoda	8
škola	8
ženu	8
žádnou	8
alkohol	7
angličtinu	7
bob	7
bolesti	7
brát	7
budova	7
bydlím	7
běžel	7
bůh	7
celá	7
chodil	7
chtěli	7
chvilku	7
chvíli	7
cokoli	7
cítil	7
dní	7
dobrou	7
domě	7
dvanáct	7
dárek	7
děláš	7
děvče	7
fakt	7
hlavu	7
hlavy	7
hraje	7
hrají	7
jablko	7
jakmile	7
jaká	7
jane	7
jazyky	7
jde	7
jdu	7
jinak	7
jiný	7
jist	7
každému	7
ken	7
klavír	7
klobouk	7
konec	7
kontaktní	7
kouření	7
kočku	7
košili	7
květiny	7
leží	7
lze	7
lékaře	7
léto	7
líto	7
milovala	7
milován	7
minulost	7
mluvíš	7
mnoha	7
mnohokrát	7
modré	7
most	7
mraky	7
mrtvý	7
muže	7
mysleli	7
myslet	7
nachází	7
našeho	7
nebudou	7
nechtějí	7
nechám	7
nejkrásnější	7
nejsme	7
nemocnice	7
nemáme	7
nepotřebuji	7
nerad	7
neumím	7
nevidí	7
neváhejte	7
nezáleží	7
nápad	7
nějakého	7
někde	7
oblečení	7
obě	7
oběd	7
ode	7
okna	7
okolností	7
ospalý	7
otevři	7
očí	7
pas	7
patnáct	7
plakat	7
planety	7
platit	7
plány	7
pochybuji	7
podzim	7
podívej	7
políbil	7
pomaleji	7
potíže	7
potřebu	7
pozorně	7
počkat	7
pravé	7
procent	7
právo	7
prší	7
píseň	7
píše	7
přijmout	7
přišla	7
přátele	7
přátelé	7
rodina	7
rozhodl	7
rychleji	7
samozřejmě	7
sebevraždu	7
spousta	7
srandu	7
stal	7
stará	7
starého	7
staří	7
stejný	7
straně	7
strom	7
svoji	7
tatoeba	7
tlustá	7
tou	7
tvrdí	7
týdne	7
tělo	7
těžký	7
třicet	7
udělám	7
ukázal	7
ulici	7
uvidím	7
učil	7
vaší	7
velkým	7
velryby	7
večírek	7
vidí	7
vstoupil	7
vyřešil	7
vzbudil	7
váhání	7
válka	7
věří	7
věřím	7
všeho	7
zabil	7
zapomenout	7
zavolej	7
zavolám	7
zeptala	7
zády	7
zůstanu	7
úkol	7
účet	7
čekala	7
či	7
čočky	7
říkal	7
řím	7
šaty	7
šla	7
šéf	7
ženatý	7
žil	7
žádná	7
alice	6
americe	6
autem	6
autobusu	6
ačkoliv	6
beze	6
ceny	6
cestovat	6
chleba	6
chtějí	6
chybí	6
cizí	6
dejte	6
dobrým	6
době	6
dokážeš	6
dovedeš	6
dovolit	6
druhého	6
dvou	6
dělají	6
dětí	6
evropě	6
facku	6
fotoaparát	6
francouzština	6
geocaching	6
hadů	6
hladový	6
hlavě	6
hnusí	6
holka	6
hory	6
hrozně	6
hru	6
hrál	6
ihned	6
jakou	6
jaro	6
jednoduše	6
jela	6
jiné	6
karty	6
kina	6
klidně	6
knihovny	6
knihovně	6
kole	6
koncert	6
krev	6
kruh	6
krása	6
křičet	6
letadlem	6
lhát	6
lék	6
maso	6
mimo	6
moře	6
musela	6
muži	6
mužů	6
málokdy	6
mír	6
mýdlem	6
města	6
městem	6
měsíce	6
napsala	6
našem	6
naši	6
neexistuje	6
nehodě	6
nejdřív	6
nejedl	6
nejen	6
nemocná	6
nemůžeme	6
neodpověděl	6
nerozumí	6
nesouhlasím	6
neviděla	6
nevzpomínáš	6
nevěřil	6
new	6
nezná	6
normální	6
nosit	6
názoru	6
okolo	6
omlouvám	6
omylem	6
opilý	6
opravdový	6
osobní	6
ostatní	6
otcem	6
otázek	6
padesát	6
pero	6
podívat	6
pojď	6
pojďme	6
pokoje	6
policie	6
políbit	6
poněkud	6
poslal	6
poslechnout	6
pospíšit	6
postupně	6
potřebují	6
pracuji	6
problému	6
prodává	6
promluvil	6
psi	6
pít	6
přece	6
přeložit	6
přestala	6
přestože	6
přesvědčit	6
přiznat	6
přátel	6
přáteli	6
přímo	6
případě	6
půjdete	6
radost	6
radši	6
rodičům	6
roku	6
román	6
rozhodnutí	6
rozumím	6
rukou	6
seděli	6
sestru	6
sestry	6
sestře	6
set	6
seznámit	6
skončil	6
sliby	6
slovu	6
smutná	6
smát	6
snad	6
snadno	6
sníh	6
sotva	6
soubor	6
souhlasím	6
společnost	6
srdci	6
starat	6
staré	6
stromem	6
stromu	6
stromy	6
světlo	6
taková	6
televize	6
teorie	6
teta	6
tomovo	6
tvojí	6
těm	6
těší	6
těžší	6
udělá	6
uvěřit	6
venku	6
vezmi	6
vidíš	6
viděli	6
vlaku	6
vodou	6
vrátí	6
vyčerpaný	6
válce	6
války	6
váží	6
vítr	6
věta	6
většinou	6
všech	6
zahradě	6
zaneprázdněn	6
zase	6
zač	6
začíná	6
zbavit	6
znáš	6
zpoždění	6
zpátky	6
zpívá	6
zvláštní	6
zvyklý	6
úmyslu	6
časně	6
český	6
řeka	6
řekne	6
řeknu	6
špatné	6
ženou	6
židli	6
americké	5
ameriky	5
anglii	5
aniž	5
austrálie	5
barva	5
baví	5
bill	5
bohatá	5
brazílii	5
cena	5
cesty	5
chovat	5
chudý	5
chutná	5
cizinec	5
což	5
cukr	5
cílem	5
dceru	5
denně	5
dlouhý	5
dobrého	5
dobří	5
dokud	5
domov	5
dopředu	5
dostanu	5
dosáhnout	5
došel	5
držet	5
dále	5
dítětem	5
dívky	5
děje	5
existovat	5
fotbal	5
francouzská	5
francouzštinu	5
hezky	5
hezká	5
hlasitě	5
hlavním	5
hledám	5
hluboké	5
hluk	5
holky	5
horko	5
hra	5
hudby	5
informace	5
jasné	5
jazyka	5
jazykem	5
jazyků	5
jdi	5
jediné	5
jména	5
jídlu	5
kamarádka	5
kate	5
kdybyste	5
kena	5
knížku	5
konce	5
končí	5
kousek	5
košile	5
krabice	5
kruhu	5
kterých	5
kufr	5
kyslíku	5
kytaru	5
kým	5
lehké	5
lese	5
letadlo	5
letěl	5
lež	5
lidské	5
líbilo	5
manžela	5
matematiku	5
matky	5
milovali	5
mluvím	5
mohou	5
momentálně	5
moři	5
myslela	5
místnost	5
najednou	5
naléhavě	5
naprosto	5
narodila	5
nazývá	5
naštvaný	5
nebudeme	5
nebýt	5
nechá	5
nejdelší	5
nejdříve	5
největší	5
nelze	5
nemoci	5
nemuseli	5
neměly	5
nenechávej	5
nepamatuješ	5
nepotřebuje	5
nepotřebuju	5
nestojí	5
nevěděla	5
nevěděli	5
neznal	5
neříkej	5
nosí	5
náhle	5
nést	5
nýbrž	5
nějak	5
obchod	5
odcházet	5
odkud	5
oko	5
onemocnění	5
opozdil	5
oslavu	5
ostatních	5
ostatním	5
otevře	5
otevřít	5
pane	5
paříže	5
paříži	5
piješ	5
pilně	5
plná	5
plné	5
poblíž	5
podat	5
položil	5
pomoct	5
pomohla	5
poslouchal	5
poslouchala	5
poslouchejte	5
postavil	5
potřebujete	5
povrchní	5
povídal	5
pozornost	5
pozval	5
počet	5
počítat	5
počítače	5
pošli	5
pracujeme	5
pravý	5
princ	5
promiň	5
psací	5
pátek	5
představit	5
překvapen	5
přestane	5
přečetl	5
přečíst	5
přináší	5
přitažlivá	5
příležitosti	5
přírodní	5
půjčit	5
radou	5
radím	5
rodiny	5
romány	5
rovně	5
rozbil	5
rybník	5
rybu	5
rády	5
rámus	5
rána	5
schopni	5
schůzi	5
sedět	5
setkal	5
sklenku	5
sklo	5
skládá	5
skvělý	5
slavný	5
slunci	5
slíbil	5
smál	5
snídaně	5
sníst	5
sněžit	5
soused	5
spal	5
společného	5
spěchat	5
stačí	5
stejné	5
stranu	5
strany	5
stránku	5
studenty	5
studuje	5
státech	5
svá	5
světla	5
takovou	5
tamto	5
tedy	5
tentokrát	5
tomhle	5
tony	5
tys	5
téhle	5
těch	5
těžká	5
třikrát	5
udělali	5
uděláš	5
ulicí	5
uměl	5
upřímný	5
usnul	5
utekl	5
uviděl	5
učení	5
uši	5
vařit	5
vašeho	5
vdala	5
velvyslanectví	5
vesnice	5
vlakem	5
volá	5
vraždu	5
vstávám	5
vtip	5
vypadala	5
vyrazit	5
vyrábí	5
vysoká	5
vzhled	5
vzpomínám	5
váhal	5
víme	5
víte	5
včas	5
věčnost	5
všiml	5
zajímavý	5
zajímá	5
zakázáno	5
zamilovaná	5
zaneprázdněný	5
zatím	5
zavřít	5
začátku	5
začít	5
zbývá	5
zda	5
zdi	5
zemřít	5
zhasnout	5
zloděje	5
známý	5
znát	5
způsobem	5
zvíře	5
záda	5
zádech	5
záležitost	5
zároveň	5
zřejmě	5
zůstala	5
zůstali	5
úkoly	5
úsilí	5
čase	5
čekám	5
četla	5
číně	5
řeky	5
řeč	5
řečeno	5
říkají	5
šesti	5
španělsky	5
šťastným	5
železa	5
želvu	5
židle	5
životní	5
živí	5
žádného	5
adresován	4
alkoholu	4
aspoň	4
automobil	4
balík	4
blízko	4
bojíš	4
bratři	4
brazílie	4
brýlí	4
bydlel	4
bydlíš	4
bílou	4
bílá	4
bývala	4
celkem	4
cestuje	4
chlap	4
chlapce	4
chlebíčků	4
chléb	4
chodíval	4
chodíš	4
choval	4
chybět	4
chytrý	4
chytřejší	4
cítí	4
dali	4
dar	4
deseti	4
devíti	4
dešti	4
divadla	4
divné	4
dnešní	4
dobou	4
doktore	4
domova	4
dosáhla	4
dozvěděl	4
druh	4
druhou	4
druhý	4
duhu	4
dveří	4
dítěti	4
dívat	4
dívá	4
dívám	4
děkujeme	4
dělej	4
důvěřovat	4
emily	4
esperantu	4
filmy	4
firmu	4
fotku	4
fotky	4
francii	4
francouzky	4
heslo	4
historie	4
hladoví	4
hlava	4
hloupost	4
hloupé	4
hloupý	4
hodinami	4
hodnotu	4
horký	4
horu	4
hosty	4
hotelu	4
hovno	4
hromadu	4
hráli	4
hudba	4
hvězdy	4
inteligentní	4
japonska	4
japonsky	4
japonské	4
jdeš	4
jedině	4
jednodušší	4
jedním	4
jedu	4
jehož	4
jejích	4
jich	4
johna	4
jídlem	4
kalifornii	4
kanceláři	4
každá	4
každým	4
kdykoli	4
kim	4
klubu	4
knížka	4
knížky	4
koláče	4
koni	4
koupili	4
kov	4
krkem	4
král	4
krátký	4
kterému	4
kterým	4
křičí	4
křídla	4
laskavost	4
les	4
letos	4
lhal	4
listí	4
litovat	4
londýně	4
láhev	4
líbily	4
líp	4
malá	4
manželka	4
matku	4
mejdan	4
miluješ	4
milý	4
minulou	4
mlékem	4
molekula	4
možnost	4
mužem	4
máslo	4
místa	4
módě	4
mými	4
mělo	4
měls	4
měst	4
měsíci	4
měsíců	4
můry	4
najdeš	4
nancy	4
naplnil	4
naposled	4
narozeninám	4
naučím	4
naučíš	4
navzdory	4
navždy	4
nazpaměť	4
našemu	4
nebi	4
nechtěla	4
nechápu	4
nedostane	4
nedávno	4
nedělá	4
neexistují	4
nehty	4
nejde	4
nejedla	4
nejhorší	4
nejlépe	4
nejoblíbenější	4
největším	4
nemají	4
nemluv	4
nemohli	4
nemohou	4
nemyslel	4
nemáte	4
nenechám	4
nepije	4
nepřekvapilo	4
nepřítel	4
neumíš	4
neustále	4
nevadí	4
nevinný	4
nevzpomínám	4
nevíme	4
nevěrný	4
nevěř	4
nezdá	4
nečetl	4
nikde	4
nikým	4
nová	4
nutno	4
názory	4
něčem	4
něžně	4
období	4
objednal	4
oblíbený	4
obraz	4
obtížné	4
obtěžovat	4
obává	4
odmítl	4
odpověděl	4
odsud	4
oka	4
oknem	4
olovo	4
omlouvat	4
ono	4
opatrně	4
osamělý	4
otevřel	4
otázka	4
ovšem	4
ozvu	4
očekával	4
ožralý	4
pacienta	4
paměť	4
pije	4
piju	4
pití	4
piáno	4
plakala	4
podařilo	4
podnikání	4
podrbal	4
podíval	4
pokusila	4
políbila	4
polívka	4
pomalu	4
ponětí	4
posadil	4
poskytnout	4
posledně	4
poslouchej	4
poslouchám	4
potom	4
potřebovala	4
potřeby	4
povídat	4
pověst	4
pověz	4
poznámky	4
pozor	4
požádali	4
požáru	4
prdel	4
proboha	4
procházku	4
prodal	4
profesor	4
projektu	4
projít	4
