sjóða	6
skila	6
skiptið	6
skulum	6
skyldu	6
sleppa	6
slysinu	6
smjör	6
snjó	6
sofandi	6
spurðu	6
spænsku	6
stjörnur	6
stríðinu	6
ströndina	6
stærsta	6
stærðfræði	6
stóra	6
stöðugt	6
sue	6
sumar	6
svaf	6
svarað	6
svaraði	6
sveit	6
svindla	6
sáum	6
söng	6
súkkulaði	6
sýndu	6
taldi	6
tapaði	6
tré	6
tunglið	6
tungumáli	6
tvisvar	6
tónleikarnir	6
undrandi	6
ungs	6
vakandi	6
vatnið	6
veginum	6
veitingastað	6
verkið	6
verra	6
viljum	6
vinkonu	6
vinstri	6
von	6
værir	6
völdum	6
vörurnar	6
yrði	6
ákvað	6
æfa	6
íslands	6
íslensku	6
örugglega	6
útlendinga	6
útliti	6
þoli	6
þrír	6
þvo	6
afrit	5
afsökun	5
allra	5
allur	5
annarra	5
apríl	5
augunum	5
bak	5
berja	5
bil	5
biðjast	5
bless	5
blá	5
breytist	5
breytti	5
bræður	5
bygginguna	5
byggð	5
bæ	5
bæinn	5
bæta	5
búist	5
búð	5
datt	5
dauðann	5
drakk	5
drepið	5
dróg	5
dæmið	5
dóttir	5
einni	5
eldaði	5
eldhúsinu	5
eldinn	5
endanum	5
erlendis	5
eyðilagði	5
fallegur	5
fegin	5
feitur	5
finnast	5
fjóra	5
fjórir	5
fjögur	5
flest	5
flösku	5
flöskunni	5
flýti	5
forvitin	5
framleitt	5
framtíð	5
fræg	5
frí	5
frídag	5
frímerki	5
fugl	5
fundinum	5
furða	5
fylla	5
fyrirlestur	5
fyrramálið	5
fáir	5
færa	5
fékkstu	5
fötum	5
gaur	5
giftast	5
gleði	5
grín	5
hafir	5
haft	5
halló	5
hattinn	5
hefjast	5
hefðum	5
heiman	5
heimili	5
heiminn	5
heimskur	5
heit	5
heppni	5
hjálpaðu	5
hjólinu	5
hleypur	5
hliðar	5
hlutir	5
hlýt	5
hringi	5
hringir	5
hundar	5
hundinum	5
hunsaði	5
hversvegna	5
hádegi	5
hálftíma	5
hátta	5
hæsti	5
hætt	5
hæð	5
héðan	5
höfuðverk	5
hönd	5
höndina	5
húsi	5
húsin	5
jakkafötum	5
japönsk	5
jordan	5
jörðina	5
kaffibolla	5
kaupi	5
kemurðu	5
kenningu	5
kettinum	5
kettir	5
klára	5
komist	5
kurteis	5
kvarta	5
kvef	5
kveiktu	5
kyrr	5
kökunni	5
kött	5
lagt	5
landinu	5
landsins	5
laufin	5
leigubíllinn	5
leikkona	5
leitt	5
lengri	5
lenti	5
leyst	5
lifir	5
ljúga	5
lofaði	5
loforð	5
loftið	5
lokaðar	5
lokaðu	5
lokaður	5
lokuð	5
lánað	5
lánaði	5
læknisins	5
lærði	5
líkamsrækt	5
líkur	5
lögreglan	5
magn	5
manna	5
menningu	5
mennirnir	5
mest	5
mistökin	5
myndi	5
mála	5
málið	5
mörgum	5
mörkum	5
neinum	5
neitaði	5
nemur	5
nokkru	5
náðu	5
nægan	5
nýtti	5
orðin	5
passar	5
passaðu	5
peningar	5
rautt	5
reglunum	5
reif	5
reiða	5
reiði	5
rigndi	5
ráð	5
rétta	5
rós	5
saga	5
sagan	5
salt	5
samþykkt	5
seinni	5
setningum	5
situr	5
sjálfkrafa	5
sjálfum	5
sjúklingurinn	5
sjúkrahúsinu	5
skilað	5
skortir	5
skrifar	5
skrifborðið	5
skugga	5
skyldi	5
slæmar	5
slæmt	5
sló	5
smám	5
snúist	5
sofnaði	5
son	5
spara	5
spjalla	5
stanslaust	5
staðar	5
steinn	5
stelpu	5
stríð	5
stunda	5
stutta	5
styðja	5
stólað	5
stóll	5
stórum	5
svæði	5
sást	5
sástu	5
sækja	5
síma	5
síðar	5
sólinni	5
sölu	5
sýn	5
talið	5
tek	5
teppi	5
tilfinningar	5
tilraun	5
toms	5
trjánum	5
trúarbrögð	5
tungumálið	5
tvöfalt	5
töluð	5
tölvur	5
týndi	5
umferðarslysinu	5
uppgötvaði	5
uppiskroppa	5
upplýsingar	5
valið	5
varkár	5
varkárari	5
varla	5
vaxa	5
veggnum	5
veginn	5
veiða	5
veriði	5
verk	5
vestri	5
veturinn	5
veðrið	5
vina	5
vinar	5
virði	5
vitað	5
viðbót	5
værirðu	5
vélin	5
víni	5
ábyrg	5
ábyrgð	5
áfengi	5
áhugaverð	5
ákveðið	5
ákvörðun	5
átján	5
áætlun	5
áætlunin	5
áætluninni	5
ís	5
ódýr	5
ódýrar	5
ókei	5
ósaka	5
önnur	5
þakka	5
þekktu	5
þolinmóð	5
þyrfti	5
þó	5
þýtt	5
afríku	4
algjörlega	4
alheimsins	4
almenningsgarðinum	4
alvarlega	4
alvöru	4
andlit	4
ansi	4
athygli	4
augljóst	4
augnablikinu	4
bandaríkin	4
banka	4
bankaði	4
barni	4
ber	4
beygðum	4
bjargað	4
bjóst	4
bjóstu	4
blaðið	4
borgar	4
borgin	4
borðarðu	4
borðaðu	4
borðið	4
braust	4
brennur	4
brotna	4
brott	4
bráðum	4
byggi	4
byggt	4
byrjað	4
bátnum	4
báðar	4
bænum	4
bílskúrinn	4
bókasafnið	4
búðinni	4
býrð	4
dagana	4
dagar	4
daglega	4
danmerkur	4
dirfistu	4
drap	4
draumur	4
drottningin	4
dyra	4
efast	4
eignast	4
einfaldlega	4
einhverju	4
einum	4
elds	4
eyru	4
eyðir	4
farir	4
fegurð	4
ferðina	4
ferðinni	4
finnur	4
fjórða	4
fjölskyldan	4
flaug	4
flutti	4
flókin	4
flýtir	4
frakklandi	4
framfylgja	4
framhjá	4
frumvarpinu	4
frænka	4
fréttunum	4
full	4
fullkomin	4
fullur	4
fundum	4
fyllilega	4
fyrirtæki	4
fáið	4
fæddur	4
fórstu	4
fögur	4
gallar	4
gamlan	4
gamli	4
gef	4
gefur	4
gerð	4
getu	4
gifta	4
gjöra	4
gleymdu	4
grænmeti	4
grænt	4
grét	4
gull	4
gátum	4
handan	4
haust	4
hefi	4
hefja	4
hefst	4
heilsu	4
heilsunni	4
heimsins	4
heimsækja	4
hel	4
helgar	4
helgina	4
hesturinn	4
himinninn	4
himni	4
hinum	4
hist	4
hjarta	4
hlið	4
hlupu	4
hlustar	4
hong	4
horfi	4
horfið	4
hreinu	4
hrifin	4
hungri	4
hvergi	4
hvíta	4
hvítur	4
hárið	4
hægri	4
hæsta	4
hættulegt	4
hótel	4
hótelið	4
höfuðið	4
höfðinu	4
höfðum	4
höndum	4
inniheldur	4
japanskan	4
jarðskjálftinn	4
joe	4
johns	4
jöfn	4
jörðin	4
kaliforníu	4
kallaður	4
kanada	4
kate	4
kaupir	4
klukkuna	4
klárað	4
klífa	4
kokkur	4
kong	4
konuna	4
krefst	4
kringum	4
kunni	4
kunningi	4
kvefið	4
kveikti	4
kveðju	4
kynntist	4
kílómetra	4
kíótó	4
körfubolta	4
kýs	4
latína	4
leigubílar	4
leigubílnum	4
leiðarenda	4
leiðina	4
leiðir	4
lestina	4
leysti	4
lifandi	4
lifi	4
lifum	4
lindu	4
litli	4
liturinn	4
ljósið	4
ljóst	4
loft	4
lokum	4
lykilinn	4
lánaðan	4
látið	4
lækninn	4
læknis	4
lífs	4
lífsins	4
lítil	4
lögregluna	4
lögunum	4
löndum	4
löng	4
lýst	4
lýsti	4
manneskjum	4
matur	4
maí	4
meina	4
meinar	4
menntun	4
merki	4
mikla	4
miður	4
morgnanna	4
muiriel	4
muntu	4
myrkrinu	4
mánuð	4
mínútna	4
mömmu	4
nefndinni	4
nein	4
neinu	4
nemenda	4
nenni	4
njóta	4
norður	4
notalegt	4
nái	4
nákvæmlega	4
næ	4
nítjánhundruð	4
nóttina	4
nýjum	4
nýtur	4
opið	4
opnuðust	4
orða	4
orðabókinni	4
orðinn	4
oss	4
ost	4
parísar	4
píanó	4
rangan	4
raun	4
rauðu	4
refsingu	4
regla	4
regnhlífina	4
reykir	4
reykur	4
reynir	4
ráðleggingu	4
ræðan	4
réttu	4
réðst	4
ríki	4
rúmið	4
rútan	4
sakleysi	4
samband	4
samúð	4
sannfæra	4
segist	4
selja	4
sendi	4
setjast	4
setningin	4
sett	4
sextán	4
singapúr	4
sjáum	4
sjónvarp	4
sjúklingarnir	4
sjúklingnum	4
sjúklingsins	4
sjúkrabíl	4
sjúkrahúsið	4
skemmta	4
skemmtilegast	4
skipið	4
skoða	4
skrifstofunni	4
skráði	4
skurðlæknirinn	4
skáld	4
slysi	4
slyssins	4
slökktu	4
smith	4
snerta	4
spennandi	4
spilað	4
spáni	4
starfið	4
staðnum	4
stelpum	4
sterkari	4
stoppar	4
strákar	4
strætisvagni	4
stutt	4
stærra	4
stílabók	4
stóla	4
stóri	4
stórir	4
stóðu	4
stöðuhækkun	4
stöðuna	4
stúlka	4
sumt	4
sundur	4
svar	4
svöng	4
sál	4
sæt	4
sérfræðingur	4
sérð	4
sést	4
