tovább	23
tűnik	23
angol	22
gyerekek	22
hét	22
kávét	22
könyv	22
maga	22
vásárolni	22
ahogy	21
benne	21
boldog	21
ezek	21
időben	21
kedves	21
következő	21
lassan	21
legjobb	21
munka	21
másik	21
néha	21
nő	21
probléma	21
sokáig	21
szó	21
vett	21
város	21
év	21
óta	21
annyira	20
anyám	20
azon	20
beszélt	20
bob	20
hiszem	20
házat	20
isten	20
kevés	20
korán	20
kérlek	20
könnyű	20
macska	20
mondja	20
múlt	20
nagyobb	20
nővérem	20
olvasni	20
pontosan	20
szabad	20
szeretném	20
szobában	20
találtam	20
tanulni	20
tetszik	20
tudtam	20
utcán	20
öreg	20
abban	19
dolgozik	19
erre	19
esik	19
időt	19
japánban	19
könnyen	19
lakik	19
légy	19
majdnem	19
meleg	19
mielőtt	19
mind	19
mintha	19
naponta	19
piros	19
rengeteg	19
tette	19
tom	19
ugye	19
ad	18
akarsz	18
akik	18
autót	18
betegség	18
erős	18
fáj	18
igaz	18
iskola	18
oda	18
orvos	18
problémát	18
róla	18
tele	18
tenni	18
többet	18
vasárnap	18
venni	18
élni	18
őket	18
beszélek	17
egyre	17
ellen	17
fehér	17
fia	17
gyermek	17
ház	17
híres	17
idős	17
mondott	17
pénz	17
sokan	17
szeretek	17
szót	17
tó	17
vizet	17
volt-e	17
vonatot	17
ég	17
épp	17
ért	17
újra	17
út	17
úton	17
akit	16
amerikai	16
amint	16
azok	16
egyszerű	16
erről	16
esett	16
fogok	16
folyó	16
fáradt	16
hallottam	16
jár	16
kicsit	16
király	16
kutyát	16
kétszer	16
különböző	16
messze	16
mondják	16
rám	16
sikerült	16
szíves	16
tudott	16
vagyunk	16
valamikor	16
végre	16
állt	16
ér	16
önt	16
abba	15
add	15
akinek	15
annak	15
annyi	15
annál	15
egymást	15
elfoglalt	15
elvesztettem	15
felé	15
franciául	15
gondolom	15
gyönyörű	15
hajó	15
hat	15
hozzá	15
házban	15
hónapban	15
igazat	15
jött	15
képes	15
mondani	15
nehezen	15
négy	15
sohasem	15
szerelem	15
szeret	15
szobát	15
szél	15
szívesen	15
születtem	15
sötét	15
teljes	15
tiszta	15
történt	15
valódi	15
érzem	15
éve	15
ügyesen	15
ajtót	14
aludni	14
apja	14
bennünket	14
bizonyos	14
dolgokat	14
délután	14
egyetlen	14
eljön	14
embert	14
ezeket	14
fekete	14
föl	14
gondoltam	14
gyerek	14
jelent	14
kezdődik	14
közül	14
látni	14
látszik	14
magad	14
mennem	14
mély	14
nevét	14
nyáron	14
például	14
részt	14
szerintem	14
szükséges	14
találni	14
tartani	14
tesz	14
tényleg	14
többé	14
tőle	14
utóbbi	14
van-e	14
vette	14
élt	14
évben	14
akarom	13
alig	13
amelyet	13
apa	13
asztal	13
autó	13
belőle	13
csinálni	13
csésze	13
ellenére	13
elment	13
embereket	13
embernek	13
gyere	13
hamarosan	13
ide	13
igazi	13
igazság	13
iránt	13
kapott	13
kerül	13
korábban	13
kávéházban	13
kérdést	13
legalább	13
legtöbb	13
megint	13
mennyi	13
mentem	13
miután	13
nyelvet	13
nyitva	13
nők	13
perc	13
rövid	13
segíteni	13
szeretne	13
tart	13
tudta	13
valaha	13
világon	13
városban	13
végül	13
égen	13
élnek	13
éppen	13
értem	13
éves	13
írni	13
ők	13
akarod	12
arany	12
baj	12
barátja	12
bele	12
betegsége	12
bill	12
bár	12
büszke	12
dolgozni	12
elnök	12
előbb	12
emlékszem	12
fiatal	12
forró	12
gyermekek	12
hasonlít	12
ideig	12
ismeri	12
kezdett	12
kérek	12
könyve	12
maradt	12
menj	12
mindenkinek	12
minket	12
minél	12
múlva	12
nagybátyám	12
napon	12
nézd	12
nézett	12
pár	12
régen	12
szótár	12
tanító	12
teát	12
valószínűleg	12
várost	12
állandóan	12
édesapám	12
érdekes	12
évvel	12
írt	12
akarja	11
akartam	11
akár	11
amely	11
azzal	11
baba	11
baleset	11
balesetben	11
becsületes	11
egyesült	11
elnézést	11
ezelőtt	11
fertőző	11
függ	11
gyalog	11
hagyd	11
hagyta	11
hamar	11
haza	11
helyett	11
hold	11
hó	11
idegen	11
keményen	11
kenyeret	11
került	11
kicsi	11
képest	11
készült	11
később	11
kívül	11
körül	11
körülbelül	11
levegő	11
meghalt	11
mire	11
mások	11
nemde	11
pedig	11
szegény	11
szemben	11
szoba	11
szobába	11
szomorú	11
szükségem	11
tanult	11
vajon	11
valójában	11
világot	11
állat	11
életét	11
élő	11
ételt	11
ablakot	10
alszik	10
amelyeket	10
asszony	10
bort	10
csillag	10
dohányzás	10
egyet	10
elvesztette	10
enyém	10
felejtsd	10
feltétlenül	10
fiam	10
furcsa	10
férje	10
földön	10
főnök	10
gép	10
hatalmas	10
hiba	10
hírt	10
ideje	10
igazán	10
iskolából	10
ismert	10
john	10
jönni	10
kaptam	10
kemény	10
keressen	10
keresztül	10
kertben	10
kék	10
kész	10
kölcsön	10
külföldre	10
legnagyobb	10
legszebb	10
lehetetlen	10
lehetett	10
lennék	10
leszek	10
madarak	10
magasabb	10
mary	10
meglátogatni	10
mindkét	10
mond	10
nagyapám	10
napig	10
napot	10
nincsenek	10
ország	10
ruhát	10
sajnos	10
sikeres	10
sose	10
született	10
tagja	10
tatoeba	10
tett	10
tudna	10
télen	10
vedd	10
véleményem	10
véletlenül	10
zöld	10
éjszaka	10
élek	10
írtam	10
öregember	10
addig	9
adta	9
angolt	9
anyja	9
arról	9
asztalon	9
asztalt	9
attól	9
dalt	9
dolgok	9
dolgot	9
drága	9
elhagyta	9
elégedett	9
esni	9
ezzel	9
feladata	9
felett	9
fogom	9
föld	9
gyümölcsöt	9
hazautazása	9
hiányzik	9
háza	9
húsz	9
időjárás	9
időm	9
időre	9
idősebb	9
inni	9
járt	9
játszani	9
kedvelem	9
kislány	9
kissé	9
kényelmes	9
képet	9
készül	9
későn	9
kórházba	9
kórházban	9
külföldön	9
lányok	9
látott	9
ló	9
megfelelő	9
megoldani	9
megtanulni	9
mely	9
menjen	9
mióta	9
mondat	9
mondatot	9
mondtam	9
második	9
mégis	9
mész	9
méter	9
napja	9
nekik	9
okozott	9
rajta	9
remélem	9
ruha	9
rögtön	9
sietve	9
szavakat	9
számít	9
szépen	9
szörnyű	9
tavaly	9
tavasz	9
tejet	9
tokióban	9
tudjuk	9
távol	9
távolban	9
történet	9
tűz	9
utat	9
vastag	9
vezet	9
virágok	9
vizsgán	9
vált	9
véget	9
vízben	9
életet	9
épült	9
írja	9
óráig	9
órán	9
órát	9
örülök	9
összes	9
adni	8
ajándékot	8
akarunk	8
alacsony	8
alma	8
almát	8
alá	8
autók	8
beszélnek	8
boldogság	8
bonyolult	8
bárcsak	8
bármit	8
család	8
diák	8
doktor	8
dollárt	8
egymás	8
ehhez	8
előre	8
előző	8
emberi	8
enni	8
ezer	8
falu	8
felesége	8
felhők	8
férfit	8
fő	8
gyenge	8
gyorsabban	8
hal	8
harminc	8
hasznos	8
használni	8
helyet	8
hibát	8
hiába	8
házi	8
hétig	8
igaza	8
indul	8
ismeretlen	8
jane	8
japánul	8
járni	8
jöjjön	8
kalapot	8
ken	8
kereste	8
kevesebb	8
keveset	8
kezdtek	8
kormány	8
kéne	8
kérdezte	8
kérdés	8
közelben	8
közlekedési	8
közönség	8
külföldi	8
lehetséges	8
látták	8
madár	8
megjelent	8
megyünk	8
menned	8
millió	8
mondatokat	8
moziba	8
nemsokára	8
new	8
nálam	8
oka	8
országban	8
pénzem	8
rendőrség	8
ritkán	8
rosszabb	8
sajnálom	8
találkozni	8
találta	8
tanuló	8
tanácsot	8
tanít	8
tedd	8
telefon	8
templom	8
tenger	8
tokió	8
tudni	8
tudná	8
történetet	8
tüzet	8
vendég	8
veszélyes	8
végén	8
zene	8
ágyban	8
állomásra	8
ápolónő	8
életben	8
érdekesnek	8
éreztem	8
érkezett	8
értelme	8
észre	8
órakor	8
örült	8
ötlet	8
adjon	7
ajtón	7
akart	7
akkoriban	7
alkalommal	7
azokat	7
bal	7
barát	7
barátommal	7
belső	7
belül	7
biztosan	7
bánat	7
bírom	7
csaknem	7
csinál	7
csodálatos	7
dolgom	7
ebbe	7
ebédet	7
elfelejtettem	7
eltűnt	7
eléggé	7
engedje	7
erdőben	7
erősen	7
eszembe	7
esős	7
ettem	7
európai	7
faluban	7
feje	7
fekszik	7
feladatot	7
fiatalok	7
fizetni	7
fogja	7
francia	7
futott	7
fájdalom	7
fény	7
fényt	7
földet	7
földrengés	7
gondolod	7
gépet	7
haját	7
halat	7
hang	7
hegy	7
hibákat	7
honnan	7
hosszabb	7
hozzám	7
háború	7
házam	7
húgom	7
húst	7
igazságot	7
innen	7
intelligens	7
interneten	7
iskolai	7
iszik	7
jelenleg	7
jöttem	7
katonák	7
keltem	7
keresett	7
kettő	7
kár	7
kívánok	7
közepén	7
levest	7
lábát	7
látja	7
látom	7
létezik	7
magamnak	7
magyar	7
magányos	7
mai	7
maradok	7
meglátogattam	7
megígérte	7
menjek	7
mentén	7
mentünk	7
mindannyian	7
mindjárt	7
mostanában	7
munkám	7
míg	7
neve	7
nevezik	7
nyelven	7
nyugodt	7
nyugodtan	7
nála	7
néztem	7
oldalon	7
oldalt	7
olvastam	7
ostoba	7
pohár	7
rendben	7
rendszerint	7
repülőgép	7
rosszul	7
sincs	7
szavak	7
szem	7
szeretnénk	7
szerettem	7
szigorú	7
szobából	7
szolgál	7
szombaton	7
szomszéd	7
szállt	7
szól	7
szükség	7
találkoztunk	7
tartja	7
tavasszal	7
terv	7
teszek	7
tokióba	7
tudunk	7
tóban	7
többi	7
utazás	7
utoljára	7
utálom	7
vacsora	7
valóban	7
vannak-e	7
vegyen	7
vendégek	7
veszek	7
vezetni	7
virág	7
voltunk	7
választ	7
vörös	7
zenét	7
állatok	7
éhes	7
élete	7
érdemes	7
érkezik	7
értékes	7
évek	7
évig	7
ír	7
órával	7
újságot	7
üzenetet	7
ajtó	6
alvás	6
alvásra	6
amerikában	6
azaz	6
azelőtt	6
beszélsz	6
bocsánat	6
buszra	6
buta	6
bátyám	6
bölcs	6
bűn	6
családom	6
csomagot	6
címét	6
dolgoznak	6
eddig	6
egyetemen	6
elhatározta	6
ellenség	6
elő	6
előadás	6
emiatt	6
eszik	6
eszperantóban	6
evett	6
fa	6
fejét	6
felelős	6
feleségem	6
feleségül	6
film	6
fivérem	6
fiát	6
fogadta	6
fogorvoshoz	6
fogunk	6
friss	6
fák	6
félek	6
félénk	6
férfiak	6
fölött	6
gyermeke	6
gyermeket	6
gyors	6
gyárban	6
gyógyszer	6
hagyja	6
hallgató	6
halt	6
halál	6
hangosan	6
használok	6
hatkor	6
havonta	6
hely	6
helyen	6
hová	6
hozzád	6
hunyt	6
háromszor	6
hát	6
hétre	6
híd	6
hívnak	6
hölgynek	6
idén	6
iskolában	6
iskolánk	6
ismerem	6
jeges	6
jegyet	6
jártam	6
jég	6
jönnek	6
jöttél	6
jövőre	6
kapcsolatban	6
kb	6
kegyetlen	6
kellemes	6
keresek	6
kevésbé	6
kezd	6
kezét	6
kint	6
komolyan	6
kulcsot	6
kutyáktól	6
kávé	6
kérdésekre	6
késett	6
kéz	6
kézzel	6
könyveket	6
könyvtárban	6
közel	6
közelében	6
közötti	6
különben	6
különbözik	6
lassabban	6
leesett	6
legközelebbi	6
legmagasabb	6
lehetnék	6
leszel	6
lámpa	6
lányom	6
láttunk	6
lélek	6
létre	6
macskát	6
magától	6
marad	6
maradj	6
maradjon	6
matematika	6
meddig	6
megcsinálni	6
meglátott	6
megláttam	6
megmutatta	6
megpróbálta	6
megpróbáltam	6
mennek	6
mezőn	6
miniszterelnök	6
másikat	6
másképp	6
mást	6
mérges	6
működik	6
napra	6
nehezebb	6
nemzeti	6
nemzetközi	6
nyissa	6
nép	6
oldalán	6
osztályban	6
pap	6
parkban	6
rendeltem	6
ritka	6
rád	6
régóta	6
segít	6
segített	6
sietett	6
smith	6
sohase	6
sosem	6
szakács	6
szava	6
szeretsz	6
szerződést	6
szokott	6
szorgalmasan	6
szálloda	6
számolni	6
széles	6
színésznő	6
szóló	6
sétálni	6
sírt	6
sört	6
süteményt	6
található	6
tavacska	6
tehát	6
tej	6
telefonon	6
tervezett	6
tessék	6
tilos	6
tortát	6
tudnak	6
tudomány	6
téged	6
történik	6
tőled	6
tőlem	6
utazni	6
valahol	6
valamilyen	6
velük	6
vesz	6
vidéken	6
virágokat	6
viselkedése	6
válik	6
városi	6
vége	6
véletlen	6
vízzel	6
államok	6
állj	6
állomásig	6
álom	6
éles	6
életem	6
ép	6
érdekében	6
étel	6
évszak	6
írást	6
író	6
újság	6
ügyben	6
ünnepségen	6
üres	6
üzleti	6
ősszel	6
abból	5
ablakon	5
adj	5
adnak	5
adok	5
aggódj	5
ahelyett	5
akarjuk	5
akivel	5
akárcsak	5
allergiás	5
amelyek	5
amerika	5
amerikába	5
amilyen	5
angliában	5
annyit	5
apró	5
arcát	5
autómat	5
barna	5
barátaim	5
beismerte	5
beszélj	5
beszéljen	5
beszéltem	5
bizonyára	5
bolond	5
boltban	5
busz	5
bármi	5
bármilyen	5
cipőt	5
csinált	5
cukor	5
célja	5
diákok	5
dohányzást	5
dolgozott	5
dologról	5
drágább	5
ebből	5
egeret	5
egyenes	5
egyike	5
egyiket	5
egészen	5
egészség	5
elektromos	5
elhatároztam	5
elkerülni	5
elképzelni	5
elmentem	5
elmentünk	5
elmúlik	5
eltér	5
elől	5
előtte	5
ennyire	5
eredeti	5
erő	5
erősebb	5
esetén	5
esznek	5
eszperantóul	5
eszünk	5
felhő	5
feltételezem	5
felől	5
filmet	5
finom	5
fivére	5
fizettem	5
fiúk	5
fognak	5
fokozatosan	5
folytasd	5
forgalom	5
fut	5
fájdalmat	5
fájdalomtól	5
fúj	5
főleg	5
gyerekeknek	5
gyógyszert	5
hagynod	5
hagyott	5
hallottad	5
halála	5
hangja	5
harmadik	5
használhatod	5
használhatom	5
használják	5
helyedben	5
helyi	5
helyzetet	5
hitte	5
holnapi	5
horgászni	5
hosszan	5
hova	5
hozott	5
hálás	5
házunk	5
házát	5
hé	5
hívják	5
hölgyet	5
hűvös	5
idegesít	5
igyunk	5
ilyesmit	5
ismertem	5
ivott	5
japánba	5
jelenlegi	5
jelenti	5
jim	5
jut	5
jutott	5
játszott	5
játékot	5
jót	5
jössz	5
jöttek	5
június	5
kedvenc	5
kenyér	5
keres	5
kert	5
kilenc	5
kocsiját	5
korai	5
képzelni	5
kér	5
kérjük	5
kért	5
készen	5
kívánja	5
költő	5
könyvek	5
köszönhetően	5
köze	5
közeli	5
küldött	5
különös	5
különösen	5
lakni	5
lassú	5
leggyorsabb	5
leginkább	5
lehető	5
lehetőséget	5
lekéste	5
lesznek	5
leány	5
látható	5
lélegzetet	5
magadat	5
magukat	5
magunkat	5
magára	5
magával	5
manapság	5
megkérdeztem	5
megmentette	5
megtalálta	5
megállt	5
megérkezett	5
megérteni	5
megölte	5
menjünk	5
mennyibe	5
miközben	5
mindegyik	5
mindenben	5
mindenesetre	5
mindenképpen	5
mindketten	5
mondd	5
munkások	5
mutasson	5
mária	5
mélyen	5
módszert	5
mögött	5
nagynéném	5
nappal	5
normális	5
nyelvben	5
nyelvek	5
nyár	5
nyári	5
nyílik	5
növények	5
nővére	5
ok	5
okos	5
orvosi	5
palack	5
panaszkodik	5
park	5
percet	5
pletyka	5
politikus	5
reggeli	5
reményt	5
rendelkezik	5
rendszeresen	5
rendőr	5
repülni	5
rádiót	5
rég	5
része	5
siker	5
sikerül	5
sincsen	5
sokféle	5
spenser	5
szemét	5
szeretnek	5
szokás	5
szálljon	5
szállodában	5
száma	5
számomra	5
számos	5
számítógép	5
számítógépem	5
szándékosan	5
században	5
százan	5
szék	5
színű	5
szótárban	5
szöveget	5
szülei	5
szüleim	5
síelni	5
találkozott	5
találok	5
tanul	5
tanulnod	5
tanultam	5
tapasztalat	5
tartott	5
tea	5
tehetséges	5
telefonszámát	5
telt	5
terjed	5
természetesen	5
tervét	5
tetején	5
tetszett	5
tomi	5
tudják	5
tájfun	5
tévé	5
tévét	5
többsége	5
töltöttem	5
tört	5
törte	5
törvény	5
törött	5
túlságosan	5
türelmetlen	5
ugyanaz	5
ugyanolyan	5
uram	5
utazik	5
utazott	5
utca	5
valóra	5
velünk	5
verset	5
veszi	5
veszélyben	5
vetett	5
vezető	5
világegyetem	5
világos	5
viselt	5
voltál	5
vágott	5
várjon	5
vártam	5
végeznünk	5
végzett	5
vér	5
vízbe	5
vízből	5
zongorázik	5
zárva	5
zöldséget	5
államokban	5
állandó	5
állomásnál	5
árut	5
édesanyám	5
éjszakát	5
élte	5
éltem	5
énekelni	5
érdekel	5
érezte	5
érzi	5
évente	5
évet	5
ölte	5
önnel	5
ült	5
ültek	5
őszinte	5
adósságot	4
aggódik	4
ajándék	4
akarlak	4
alkalmával	4
alvó	4
amennyit	4
amiket	4
anyjára	4
anyu	4
apjára	4
aszpirint	4
autóját	4
azoknak	4
aztán	4
azóta	4
barátok	4
barátságos	4
becsület	4
befejezte	4
benned	4
beszélgettünk	4
beszélő	4
betegnek	4
betty	4
bizonyítani	4
bolt	4
bor	4
borzalmas	4
borítékra	4
bottal	4
brown	4
busszal	4
buszon	4
buszt	4
bátor	4
békés	4
bélyeget	4
bírtam	4
bíró	4
büntetést	4
büszkén	4
bőre	4
bűneit	4
bűnös	4
családi	4
csendben	4
csinos	4
csinálom	4
csoport	4
disznó	4
dohányzásról	4
dohányzással	4
dolgokra	4
döntöttem	4
edénybe	4
egyen	4
egyenesen	4
egyes	4
egyetemre	4
egymillió	4
egymásra	4
egyszerre	4
egyél	4
elefánt	4
elegem	4
elegendő	4
elhagytam	4
elhinni	4
ellenségnek	4
ellopta	4
elmagyarázta	4
elmondta	4
elmúlt	4
elolvastam	4
elsőnek	4
eltört	4
elérte	4
emberekkel	4
embereknek	4
esernyőt	4
esetleg	4
eszi	4
eszméletét	4
ezüst	4
fagylaltot	4
fajta	4
fedélzeten	4
fele	4
felébredtem	4
felét	4
festette	4
fiamat	4
fiatalabb	4
figyelembe	4
fogd	4
foglalkozik	4
fogva	4
folyadék	4
franciaországba	4
futó	4
fából	4
fájdalmai	4
fájt	4
félelemtől	4
fényképet	4
fürdő	4
füst	4
főnököm	4
fővárosa	4
fű	4
gondol	4
gondolja	4
gondolnak	4
gondolsz	4
gondolta	4
gyakrabban	4
gyalogolni	4
gyermekeket	4
hacsak	4
hagyni	4
hagynia	4
hajót	4
hall	4
hallani	4
hallom	4
hamis	4
hangot	4
hangzik	4
használ	4
használja	4
használnak	4
havat	4
havazás	4
hazudik	4
hazulról	4
helen	4
helye	4
helyes	4
helyezze	4
hetenként	4
hibára	4
hisz	4
hiszek	4
hitt	4
hivatalnok	4
hozni	4
hozzánk	4
hányszor	4
házaspár	4
házba	4
házába	4
hétkor	4
híreket	4
hívjon	4
hívott	4
hívta	4
hónap	4
hónapig	4
ideges	4
időnként	4
időről	4
illata	4
indított	4
ismer	4
ismered	4
ismerek	4
ittam	4
itthon	4
jack	4
január	4
japánok	4
javítani	4
jutok	4
járat	4
játszik	4
játék	4
jöttünk	4
kap	4
kapcsolat	4
kapnak	4
kapni	4
kapu	4
kate	4
kedveled	4
kedveli	4
kedvem	4
kell-e	4
kellemetlen	4
kerékpárom	4
keserű	4
kezdte	4
kifejezni	4
kilenckor	4
kiment	4
kinek	4
kiotó	4
kiotóban	4
kisbaba	4
kivéve	4
koldusnak	4
komoly	4
korában	4
kutyája	4
kutyák	4
kutyákat	4
káros	4
kávéház	4
kényelembe	4
kérdezd	4
késsel	4
készpénzzel	4
késő	4
kételkedem	4
kína	4
kínai	4
kísérletet	4
köd	4
könnyebb	4
könnyebben	4
könnyedén	4
kövér	4
közeledett	4
középkorban	4
közös	4
küldeni	4
külföldről	4
külön	4
kő	4
lakom	4
lakott	4
lefekvés	4
lefelé	4
legfontosabb	4
leghíresebb	4
legmélyebb	4
lehetnek	4
levegőt	4
leveleket	4
levelét	4
levél	4
londonban	4
lyukas	4
lánynak	4
lépett	4
madarat	4
magának	4
maradni	4
medve	4
meghívtak	4
megjön	4
megkülönböztetni	4
megmondta	4
megoldást	4
megszökött	4
megvan	4
megváltozott	4
mellettem	4
melyek	4
melyeket	4
mennie	4
mennyire	4
mennyit	4
menyasszony	4
mesélt	4
mindenkit	4
mindennap	4
mindennapi	4
minthogy	4
modern	4
mondasz	4
mondjon	4
mondtad	4
munkában	4
munkádat	4
munkához	4
munkája	4
mutassa	4
mutatja	4
másnak	4
másokkal	4
módszer	4
művész	4
művészet	4
nagyapó	4
napi	4
nemi	4
nemrég	4
nevet	4
nevetni	4
newton	4
nyelve	4
nyisd	4
nyuszi	4
néhányan	4
nélküled	4
nélküli	4
német	4
németül	4
néz	4
néznek	4
nézni	4
nézők	4
növekedett	4
női	4
nőnek	4
okoz	4
oldala	4
oly	4
országból	4
orvosnak	4
orvost	4
osztály	4
palotában	4
panaszkodott	4
parti	4
percenként	4
pont	4
professzor	4
pénze	4
péter	4
regénye	4
regényeket	4
regényt	4
repült	4
repülőtérre	4
robot	4
rosszat	4
ránk	4
részeg	4
részletesen	4
részét	4
róka	4
római	4
röviden	4
segítséget	4
segítségét	4
sekély	4
senkit	4
sereg	4
siess	4
sofőr	4
spanyolországban	4
szabályokat	4
szavakkal	4
szemei	4
szemébe	4
személyesen	4
személyt	4
szemüvegem	4
szennyezett	4
szent	4
szenvedett-e	4
szerdán	4
szerencsés	4
szeretjük	4
szeretnél	4
szeretnélek	4
szerette	4
szobája	4
szobám	4
szombat	4
szállítani	4
száraz	4
széket	4
szélén	4
szét	4
szükséged	4
szükségünk	4
szüleimnek	4
szünetet	4
szürke	4
sétál	4
sót	4
süket	4
sütött	4
találom	4
talált	4
tanulunk	4
tartozik	4
tatoebán	4
taxit	4
tegye	4
tehetek	4
teli	4
telik	4
templomba	4
tenned	4
terem	4
teremtette	4
természet	4
tervet	4
teszem	4
tesznek	4
tetanusz	4
tisztán	4
titokban	4
tizedik	4
tizenkét	4
tojást	4
további	4
trópusi	4
tudja-e	4
tudnám	4
tudnék	4
tudományos	4
társadalmi	4
társadalom	4
témáról	4
tény	4
tóhoz	4
tökéletes	4
töltse	4
tömegben	4
története	4
tükör	4
udvaron	4
ugyanazt	4
ujjat	4
