seks	23
stå	23
timer	23
ønske	23
drikker	22
egen	22
enda	22
fint	22
først	22
mindre	22
måten	22
prøvde	22
råd	22
skjedde	22
takk	22
flyet	21
fått	21
jobben	21
lite	21
liten	21
minutter	21
passe	21
politiet	21
problemet	21
skjer	21
snill	21
spørsmålet	21
stille	21
tro	21
vakker	21
vei	21
vel	21
broren	20
forelsket	20
kjærlighet	20
klarer	20
ringte	20
senere	20
sulten	20
time	20
vinduet	20
været	20
bo	19
deres	19
dit	19
drar	19
fortalte	19
frem	19
gav	19
gitt	19
hardt	19
hundre	19
hørte	19
klarte	19
laget	19
musikk	19
møte	19
navnet	19
prøver	19
regnet	19
sikker	19
sint	19
skrev	19
slutt	19
spiste	19
tokyo	19
usa	19
én	19
boston	18
brev	18
bror	18
bussen	18
dyr	18
fant	18
fjor	18
følge	18
hendene	18
historie	18
kaffe	18
leser	18
låne	18
middag	18
måned	18
nei	18
personer	18
sover	18
svarte	18
svømme	18
tenkt	18
vennligst	18
vente	18
virker	18
øynene	18
all	17
arbeid	17
del	17
dø	17
endelig	17
ett	17
finner	17
foreldrene	17
ga	17
gal	17
himmelen	17
hit	17
hånd	17
hørt	17
japansk	17
kaldt	17
klart	17
kone	17
kort	17
kun	17
lurer	17
mening	17
moren	17
nytt	17
person	17
skjønner	17
spurte	17
stolt	17
svar	17
sønn	17
tenkte	17
tennis	17
tysk	17
unnskyld	17
øyne	17
ba	16
blant	16
bort	16
egentlig	16
forskjellige	16
født	16
hodet	16
holder	16
hos	16
høres	16
innen	16
klare	16
krever	16
lille	16
lykkelig	16
nær	16
ordet	16
reise	16
rom	16
satt	16
setninger	16
side	16
skipet	16
skriver	16
slags	16
små	16
særlig	16
tidligere	16
ung	16
ventet	16
vondt	16
absolutt	15
beklager	15
bestemt	15
består	15
betale	15
betyr	15
bodde	15
full	15
galt	15
gift	15
glemte	15
hagen	15
historien	15
hjelper	15
håper	15
høy	15
interessant	15
interessert	15
jorden	15
kjente	15
lange	15
melk	15
natten	15
oslo	15
sagt	15
saken	15
slo	15
sluttet	15
slå	15
spist	15
spørre	15
stasjonen	15
stemme	15
stod	15
svare	15
ute	15
vekk	15
åpnet	15
bak	14
brevet	14
by	14
både	14
eldre	14
esperanto	14
flink	14
foran	14
fullstendig	14
hvilket	14
hvit	14
hører	14
jente	14
kjent	14
lei	14
lest	14
løper	14
ni	14
nærheten	14
reiste	14
røyke	14
sette	14
setter	14
sist	14
skriv	14
snø	14
stolen	14
telefonen	14
trist	14
tv	14
uansett	14
varmt	14
viser	14
ærlig	14
øyeblikket	14
amerika	13
bestemte	13
derfor	13
drøm	13
enkel	13
epler	13
erfaring	13
farlig	13
festen	13
fin	13
forrige	13
frankrike	13
fremdeles	13
fremtiden	13
gutt	13
heter	13
hjerte	13
hus	13
høyere	13
intet	13
kaller	13
kjøre	13
leiligheten	13
likte	13
london	13
løpet	13
meningen	13
morgenen	13
mål	13
overrasket	13
prøve	13
regne	13
rik	13
setningen	13
sitter	13
skjedd	13
skrevet	13
stedet	13
syk	13
sykkelen	13
trøste	13
trøtt	13
tusen	13
uken	13
vanlig	13
vannet	13
venter	13
vinne	13
arbeidet	12
begynne	12
begynt	12
bilde	12
bryr	12
dollar	12
egne	12
elske	12
enig	12
faktisk	12
familie	12
fantastisk	12
fengsel	12
foreldre	12
fornøyd	12
forsiktig	12
fram	12
følte	12
giftet	12
glem	12
gull	12
hjertet	12
jobbet	12
kjøpt	12
kunnskap	12
lav	12
legger	12
møtet	12
norske	12
pengene	12
radioen	12
ringer	12
situasjon	12
slike	12
slutte	12
solen	12
sov	12
stand	12
studerer	12
større	12
syv	12
tendens	12
teori	12
unge	12
utrolig	12
vakre	12
vant	12
vis	12
viste	12
åtte	12
øl	12
ønsket	12
barnet	11
ber	11
brukt	11
datter	11
dersom	11
elven	11
engang	11
familien	11
fisk	11
forbi	11
forferdelig	11
fortalt	11
fortjener	11
fortsatte	11
gutten	11
guttene	11
havet	11
husker	11
hvert	11
håret	11
katt	11
kjæreste	11
kjøtt	11
klokka	11
lå	11
løse	11
meget	11
mente	11
minst	11
nødvendig	11
nøkkelen	11
reiser	11
rød	11
sannsynligvis	11
sengen	11
setning	11
sommeren	11
spesielt	11
sto	11
stund	11
svart	11
synge	11
te	11
tennene	11
tilhører	11
tvil	11
umulig	11
unngå	11
varm	11
viktigste	11
vinteren	11
åpen	11
året	11
blikk	10
butikken	10
dagens	10
dansk	10
dekket	10
drog	10
drømmer	10
dårlige	10
eksempel	10
elevene	10
england	10
enkelt	10
europa	10
fare	10
fjellet	10
foretrekker	10
forteller	10
fullt	10
funnet	10
glass	10
handler	10
hatten	10
huske	10
hyggelig	10
høsten	10
høyt	10
inneholder	10
jenta	10
kameraet	10
kjæresten	10
kjører	10
klassen	10
klær	10
kona	10
koster	10
kvelden	10
lager	10
legge	10
leste	10
leter	10
levende	10
livets	10
lot	10
lukket	10
lys	10
maskinen	10
menn	10
menneske	10
miste	10
naturen	10
nettopp	10
oppe	10
opptatt	10
pass	10
passer	10
pennen	10
planen	10
pleide	10
plukket	10
plutselig	10
redde	10
rette	10
sikkert	10
simpelthen	10
sjanse	10
sjelden	10
skrivebordet	10
språket	10
stoppe	10
stranden	10
studenter	10
sukker	10
suksess	10
svaret	10
treet	10
utlandet	10
vakkert	10
valg	10
vilje	10
vokst	10
afrika	9
altfor	9
amerikanske	9
bedt	9
bestemor	9
besøke	9
betaler	9
bill	9
blå	9
byens	9
columbus	9
danse	9
dreier	9
drepe	9
dyp	9
elsket	9
ene	9
enhver	9
falt	9
ferd	9
fly	9
flytende	9
fredag	9
gifte	9
gitar	9
gjelder	9
glede	9
gravid	9
hester	9
hotellet	9
hunder	9
håpet	9
ideer	9
india	9
inne	9
is	9
john	9
katter	9
ken	9
kina	9
kopp	9
lege	9
leke	9
likevel	9
lært	9
løsning	9
matematikk	9
minste	9
mørkt	9
møtt	9
møtte	9
navn	9
nylig	9
oversette	9
presidenten	9
prosjektet	9
regner	9
sende	9
sendte	9
skader	9
skole	9
slett	9
snøen	9
sove	9
spør	9
stadig	9
sterk	9
støtte	9
sykdom	9
søster	9
tannlegen	9
tatoeba	9
tide	9
tjene	9
tredje	9
ulike	9
velge	9
velkommen	9
vennene	9
alder	8
amerikansk	8
ankom	8
ansikt	8
australia	8
bakken	8
begynnelsen	8
bekymret	8
betydning	8
bilder	8
bildet	8
bodd	8
brukte	8
brød	8
buss	8
bøkene	8
datamaskinen	8
dyrt	8
død	8
eier	8
ender	8
endret	8
evig	8
evner	8
fattig	8
fenomenet	8
ferie	8
filmen	8
forskjell	8
forstått	8
fortsette	8
forventer	8
frisk	8
gangen	8
genseren	8
greit	8
grønne	8
grønnsaker	8
hold	8
hvile	8
hvilke	8
hånden	8
høye	8
imot	8
internett	8
kjørte	8
klasse	8
klasserommet	8
kledd	8
kraftig	8
kristoffer	8
leilighet	8
levde	8
ligner	8
lykkes	8
lyset	8
løp	8
mars	8
merke	8
meste	8
metode	8
morges	8
natur	8
oppnå	8
ost	8
pusten	8
reglene	8
resten	8
riktig	8
ringe	8
røde	8
rødt	8
sen	8
situasjonen	8
skip	8
skyld	8
slikt	8
sommer	8
sveits	8
synd	8
syntes	8
sønnen	8
søvn	8
tanker	8
tenkning	8
teorien	8
tolv	8
traff	8
trøstet	8
turen	8
tålmodig	8
uker	8
unna	8
utenfor	8
varte	8
verdifull	8
verdt	8
vise	8
yrke	8
øyeblikk	8
alvorlig	7
an	7
anelse	7
ansvar	7
antar	7
arbeide	7
avisen	7
banken	7
begrenset	7
berømt	7
besøk	7
besøkte	7
biblioteket	7
billett	7
blomstene	7
blåser	7
bruk	7
delta	7
drept	7
drepte	7
dumme	7
dumt	7
døra	7
effekt	7
eget	7
egg	7
ellers	7
endre	7
engelske	7
ettermiddag	7
fast	7
film	7
flyplassen	7
forberedt	7
forhold	7
forlot	7
forskjellen	7
fortell	7
fotball	7
fred	7
fremmed	7
fritt	7
frukt	7
føle	7
gleder	7
glemme	7
grad	7
greier	7
gutter	7
halsen	7
helsen	7
helvete	7
hender	7
henger	7
hoppet	7
hull	7
hvite	7
hår	7
høflig	7
idé	7
innså	7
invitert	7
italia	7
jeans	7
kalles	7
kastet	7
kjolen	7
klærne	7
konge	7
kongen	7
krig	7
kroppen	7
kvinner	7
lagt	7
landets	7
latter	7
leker	7
leksene	7
ler	7
lider	7
lunsj	7
lyd	7
lærere	7
maten	7
medisin	7
medisinen	7
merkelig	7
merket	7
mi	7
mulighet	7
måneden	7
nest	7
noensinne	7
nord	7
nødt	7
nøyaktig	7
nøye	7
området	7
oppdaget	7
opplever	7
ordboken	7
oversetter	7
pappa	7
paraply	7
paris	7
positiv	7
prisen	7
prøv	7
pulten	7
raskere	7
regel	7
rene	7
resultatet	7
ring	7
romanen	7
sang	7
sendt	7
sider	7
sju	7
skapte	7
skikkelig	7
skjebnen	7
skoene	7
skriker	7
smaker	7
smerte	7
smilte	7
spillet	7
stein	7
stole	7
sunn	7
svensk	7
sånn	7
søndager	7
søsteren	7
taket	7
tilbrakte	7
tillit	7
tingene	7
tjener	7
tjue	7
trengte	7
trærne	7
tålmodighet	7
ulykken	7
valget	7
vare	7
vaske	7
venstre	7
vent	7
verdens	7
verste	7
videre	7
visst	7
vitenskap	7
yumi	7
ødelagt	7
angrep	6
ansatte	6
ansvarlig	6
antall	6
appelsiner	6
april	6
arbeider	6
artikkelen	6
atten	6
avgjørende	6
be	6
blomster	6
brukes	6
bry	6
canada	6
datamaskin	6
definitivt	6
demokrati	6
deretter	6
desto	6
dratt	6
drink	6
dypt	6
dør	6
effektiv	6
ei	6
fakta	6
faktum	6
fiender	6
fjerne	6
flasker	6
flott	6
flyttet	6
forbedret	6
foregår	6
forestille	6
forlate	6
forsker	6
forskjellig	6
forsvant	6
fortsetter	6
frakken	6
frokost	6
fyllest	6
følelsen	6
glemt	6
grenser	6
grunner	6
gøy	6
halvparten	6
halvt	6
hemmelighet	6
hesten	6
hjalp	6
hovedstaden	6
husk	6
idiot	6
informasjon	6
intelligent	6
inviterte	6
japanske	6
jenten	6
kake	6
kjøleskapet	6
kjøper	6
klatret	6
kniv	6
krigen	6
kysset	6
landene	6
legen	6
legg	6
lettere	6
lillesøsteren	6
lov	6
lukter	6
lykke	6
løsningen	6
løsninger	6
mamma	6
marias	6
meter	6
millioner	6
minner	6
morsomt	6
mørket	6
møter	6
naturlig	6
omkring	6
omtrent	6
oppførte	6
oppvasken	6
overens	6
overraskende	6
parken	6
personen	6
plass	6
poenget	6
prosent	6
regn	6
rekke	6
respektere	6
resultatene	6
røyker	6
satte	6
selge	6
sengs	6
sjøen	6
skape	6
skiller	6
skru	6
skylder	6
slips	6
slutten	6
sofaen	6
spansk	6
spill	6
spilte	6
sport	6
spørsmålene	6
startet	6
sterke	6
stjålet	6
stoppet	6
søndag	6
takknemlig	6
talent	6
tegn	6
tilbudet	6
tilfelle	6
torsdag	6
tretti	6
triste	6
tull	6
utallige	6
utsatt	6
utvikle	6
vanskelige	6
varme	6
veggen	6
vekt	6
vennen	6
verken	6
vinter	6
virkeligheten	6
voksen	6
våren	6
økonomiske	6
algerie	5
anbefaler	5
annenhver	5
annerledes	5
arbeiderpartiet	5
avhenger	5
babyen	5
basert	5
behov	5
behøver	5
bekymre	5
beskjed	5
betalt	5
blind	5
bob	5
boksen	5
brillene	5
britiske	5
buksene	5
bygge	5
bygget	5
datamaskiner	5
datteren	5
delen	5
demotiverende	5
dermed	5
diskutert	5
djevelen	5
driver	5
dum	5
dusjen	5
dømt	5
ekte	5
ekteskap	5
elever	5
energi	5
ensom	5
europeiske	5
farge	5
farger	5
ferien	5
filmer	5
fjell	5
flygende	5
flyr	5
forandret	5
forbauset	5
forbedre	5
fordel	5
fornuft	5
forslaget	5
forstod	5
forstyrre	5
forsøk	5
forventet	5
fotballspiller	5
fremmedspråk	5
fri	5
frie	5
frykter	5
fuji	5
fylt	5
fyren	5
fysisk	5
følelse	5
følelser	5
følg	5
gaten	5
glade	5
glasset	5
halv	5
handle	5
handlinger	5
hardere	5
havnen	5
heldigvis	5
helg	5
herfra	5
herr	5
hvitt	5
høyeste	5
høyre	5
inntrykk	5
isen	5
italiensk	5
jane	5
jenter	5
kampen	5
kandidaten	5
karakter	5
kirken	5
kjempet	5
kjærligheten	5
kjøkkenet	5
klager	5
klimaet	5
kommunikasjon	5
komplekst	5
konserten	5
kontroll	5
koppen	5
koste	5
kranglet	5
kredittkort	5
kreft	5
krisen	5
krone	5
kvitt	5
kyoto	5
lag	5
langsomt	5
ledig	5
les	5
lik	5
likt	5
lo	5
lommeboken	5
lovet	5
luften	5
lukke	5
lær	5
lærte	5
løftet	5
løgn	5
løgner	5
lønn	5
løpe	5
makt	5
malte	5
mangler	5
mengde	5
meningsløst	5
menneskelige	5
menneskets	5
mestre	5
mexico	5
million	5
moderne	5
moped	5
mt	5
munnen	5
musikken	5
målet	5
månedene	5
måneder	5
månen	5
måter	5
mørke	5
møtes	5
naboene	5
nedover	5
neppe	5
new	5
nordmenn	5
nytte	5
obama	5
ok	5
olje	5
oppgave	5
opplevd	5
opplevelser	5
oppmerksomheten	5
oppnådd	5
populær	5
positive	5
prinsessen	5
problemene	5
prøvd	5
prøven	5
pulver	5
rart	5
realisere	5
reparere	5
respekt	5
restaurant	5
resultater	5
retter	5
rikdom	5
ro	5
rolle	5
roma	5
russiske	5
russland	5
rådet	5
sakte	5
saltet	5
sammenligne	5
samvittighet	5
san	5
savner	5
selvfølelse	5
selvfølgelig	5
selvmord	5
sex	5
sies	5
sjel	5
sjokolade	5
skade	5
skille	5
skjønte	5
skjørt	5
sko	5
skogen	5
skynd	5
slanger	5
slår	5
smak	5
smil	5
smør	5
soldaten	5
solgt	5
solgte	5
sosial	5
starter	5
sterkt	5
stol	5
stormen	5
straks	5
student	5
studentene	5
sverige	5
sykehus	5
sykkel	5
såvidt	5
tak	5
takler	5
tekster	5
tilfeller	5
tilgi	5
tirsdag	5
tog	5
tomt	5
toppen	5
trappa	5
trekke	5
tretten	5
tross	5
trøst	5
tur	5
tydelig	5
typen	5
uendelig	5
ulv	5
umiddelbart	5
usikker	5
utdanning	5
utfordring	5
utmerket	5
utviklingen	5
valgt	5
varer	5
varmere	5
velger	5
vest	5
vidt	5
vill	5
vinden	5
virket	5
vokser	5
vurderer	5
yen	5
åpenhet	5
åpne	5
åpner	5
økonomien	5
øya	5
øye	5
advokat	4
alkohol	4
allergisk	4
aner	4
anerkjent	4
ankommer	4
ankommet	4
arbeidere	4
arbeidsplassen	4
arresterte	4
aviser	4
avviste	4
bagasjen	4
balanse	4
behagelig	4
behandlet	4
bergen	4
beskytte	4
bestefaren	4
bestemme	4
bestille	4
besøkt	4
beundrer	4
bevise	4
billig	4
bitt	4
blomsten	4
bluse	4
blyant	4
blåste	4
boka	4
bortkastet	4
brannen	4
brasil	4
bred	4
brødre	4
brøt	4
bunn	4
bussholdeplassen	4
byene	4
bygningen	4
bytte	4
bær	4
bære	4
dannes	4
datt	4
dekker	4
delvis	4
deprimert	4
di	4
dikt	4
diskutere	4
drakk	4
drukket	4
dukket	4
dyrere	4
edderkopper	4
effektivt	4
elendig	4
eleven	4
emnet	4
engelsken	4
ensomheten	4
eplet	4
erfaringer	4
evakuert	4
fall	4
falle	4
fanget	4
fargen	4
fattige	4
feilene	4
feiler	4
femte	4
femten	4
firma	4
flest	4
forberede	4
forbrytelse	4
fordra	4
forfatter	4
forklaring	4
forlater	4
forlatt	4
form	4
fornuften	4
forsinket	4
forskere	4
forslag	4
forsøkte	4
fortere	4
forvirret	4
forårsaket	4
frakk	4
fremfor	4
fremmede	4
fryktelig	4
fulgte	4
fungerer	4
fyll	4
fyller	4
fysikk	4
fødselen	4
føles	4
fører	4
gjenta	4
gjøres	4
glipp	4
gratis	4
gresk	4
gresset	4
gruppe	4
gråte	4
gråter	4
grønn	4
gud	4
gulvet	4
gåter	4
handling	4
heldig	4
helse	4
hemmelig	4
hensyn	4
hest	4
hode	4
hukommelse	4
husene	4
hverken	4
hytte	4
håp	4
håpløs	4
idéer	4
igjennom	4
imponert	4
informasjonen	4
innbyggere	4
innrømmer	4
innsats	4
innsjøen	4
interesse	4
irritert	4
israel	4
istanbul	4
italienske	4
kald	4
kalte	4
kamera	4
kapteinen	4
kaste	4
kilometer	4
kinesisk	4
kino	4
kjedelig	4
kjeder	4
kjeft	4
kjenne	4
kjole	4
kjære	4
kl	4
klage	4
klatre	4
klokke	4
knapt	4
kofferten	4
kommunisere	4
komplisert	4
konen	4
kors	4
koselig	4
kostet	4
krise	4
kropp	4
krysse	4
kunst	4
kvalitet	4
kysten	4
lagde	4
landskapet	4
lar	4
lastebilen	4
late	4
leppene	4
lidenskap	4
ligge	4
lillebroren	4
lover	4
luft	4
lurt	4
lurte	4
lyder	4
lykkelige	4
lyn	4
lytte	4
lyver	4
lånte	4
læring	4
lønner	4
løy	4
makten	4
mandag	4
mareritt	4
mario	4
masse	4
menneskelig	4
mennesket	4
mette	4
midlertidig	4
minnes	4
mirakel	4
misforståelse	4
mislyktes	4
morsom	4
muligheten	4
mørk	4
naken	4
naturlige	4
nede	4
nektet	4
nervene	4
nevne	4
nordmann	4
norges	4
nummer	4
nære	4
oftere	4
oksygen	4
omringet	4
onkel	4
oppgaven	4
oppgaver	4
oppmerksomhet	4
orden	4
orker	4
osaka	4
overbevisende	4
overbevist	4
overnatte	4
overraskelser	4
oversettelsen	4
oversettelser	4
ovnen	4
paraplyen	4
park	4
passet	4
pause	4
pent	4
per	4
periode	4
pizza	4
plager	4
plaget	4
planer	4
pluss	4
politikere	4
politikk	4
populære	4
praksis	4
praktisk	4
press	4
pris	4
produkter	4
publisert	4
pusser	4
påvirke	4
raskt	4
reagere	4
regelmessig	4
regjering	4
regjeringen	4
rekker	4
relasjoner	4
restauranten	4
retten	4
rettferdig	4
rev	4
rike	4
riket	4
russisk	4
rør	4
røyking	4
salt	4
samfunn	4
samlet	4
sand	4
sangen	4
sanger	4
sann	4
sannhet	4
selvsagt	4
senest	4
seng	4
senga	4
sikkerhet	4
sikre	4
sitte	4
sjekke	4
skadet	4
skam	4
skapet	4
skapt	4
ski	4
skjorten	4
skuespiller	4
sky	4
skyggen	4
skynde	4
slange	4
sliten	4
slottet	4
smart	4
smith	4
snakk	4
snakkes	4
snudde	4
snødde	4
sort	4
sparken	4
spart	4
spis	4
sporløst	4
starte	4
stede	4
stemningen	4
stengt	4
stjerne	4
stoler	4
stradivarius	4
strekk	4
strøk	4
stykke	4
styrke	4
sunt	4
sur	4
sykehuset	4
sånt	4
søke	4
søstrene	4
søtsaker	4
takke	4
takket	4
tallerken	4
tapt	4
telefonnummeret	4
tenk	4
tennisspiller	4
thomas	4
tilfeldig	4
tilfeldigvis	4
tilfredsstillende	4
tillate	4
tilstand	4
tilstede	4
tjente	4
trafikk	4
trakk	4
treffe	4
trenge	4
tritt	4
trygg	4
tung	4
type	4
tårn	4
tårnet	4
tørt	4
ubehagelig	4
uendelige	4
uenig	4
ulykke	4
ungdom	4
universet	4
universitetet	4
urettferdig	4
urolig	4
uskyldig	4
uttrykk	4
utvikling	4
vakreste	4
vanlige	4
vanskeligere	4
vanskeligheter	4
varianter	4
vasker	4
vasket	4
veier	4
vellykket	4
veltalende	4
vennlig	4
vennskap	4
verk	4
vidunderlig	4
viet	4
villet	4
vind	4
viss	4
våken	4
yokohama	4
york	4
zürich	4
åpent	4
årene	4
årsaker	4
ødela	4
ødelagte	4
økonomi	4
økte	4
absurd	3
adresse	3
aksjon	3
aktivitet	3
allikevel	3
alternativer	3
altid	3
altså	3
alvorlige	3
ambulanse	3
amuletten	3
analyse	3
anbefale	3
angriper	3
anklager	3
