qız	12
sa	12
siyasi	12
yaşayırıq	12
yolu	12
yüksək	12
zamanı	12
öyrənmək	12
şəkildə	12
əl	12
əvvəllər	12
adını	11
alman	11
bağlı	11
başlayır	11
bilmək	11
biridir	11
deyillər	11
dil	11
dünyanın	11
düşünmürəm	11
edilib	11
edirsən	11
edək	11
ehtiyac	11
enerji	11
etmir	11
etməyin	11
fransa	11
günü	11
hara	11
haradan	11
hardadır	11
həqiqət	11
idarə	11
ingiliscə	11
jurnalistdir	11
köhnə	11
lütfən	11
maraqlı	11
musiqi	11
məktub	11
narahat	11
nsanlar	11
nəhayət	11
olmuşdur	11
olsun	11
oxuya	11
qapını	11
rəqs	11
sevmirəm	11
sual	11
sürətli	11
taliya	11
velosipedi	11
verdim	11
verilənlər	11
xoşuna	11
çalışıram	11
çəkir	11
özümü	11
üzrə	11
şimali	11
şəhər	11
şəhəridir	11
əmirliklərinin	11
ai	10
almaniya	10
ana	10
avstraliyaya	10
bilirsiz	10
bostona	10
danışırlar	10
danışırsan	10
deyirlər	10
dilidir	10
dostum	10
doğrulamanı	10
dövlətimizin	10
edildi	10
edəcək	10
endirdi	10
etmiş	10
getməyə	10
görüş	10
hərəkət	10
həyata	10
ikinci	10
ildən	10
kəlmə	10
məhəmməd	10
məşhur	10
nahar	10
odur	10
olmayacaq	10
prezidentinin	10
qadağan	10
qadın	10
rəsmi	10
salam	10
sevimli	10
sizdən	10
ssri	10
söhbət	10
sərbəst	10
səsini	10
taksi	10
tam	10
tennis	10
vacib	10
velosiped	10
vermək	10
vurdu	10
xarici	10
xoşuma	10
xəbər	10
yerinə	10
öyrənirəm	10
üstündə	10
əldə	10
əmin	10
adətən	9
amerika	9
anam	9
ağ	9
aşiq	9
bilirdim	9
bip	9
birini	9
budur	9
cazə	9
dildir	9
dildə	9
dost	9
dua	9
düzgün	9
düşünürsünüz	9
düşünürsüz	9
e-poçt	9
elədi	9
eləyin	9
gedə	9
gedən	9
görmüşəm	9
günüdür	9
gəlmişsiniz	9
gəlmişəm	9
hamımız	9
hesab	9
heyət	9
həmin	9
həmçinin	9
idilər	9
ikitərəfli	9
içində	9
kataloniyanın	9
keçirilən	9
lakin	9
ləğv	9
mehriban	9
müharibəsi	9
müstəqilliyi	9
müxtəlif	9
ol	9
olmadan	9
olmamışam	9
orta	9
pişiyi	9
problem	9
probleminiz	9
qala	9
qaldı	9
qalıb	9
qan	9
qardaşım	9
qədim	9
qəribə	9
sağ	9
seçilib	9
soruşdu	9
soyqırımı	9
soyuq	9
söylədi	9
səsi	9
türk	9
təhlükəsizlik	9
təyin	9
təşkil	9
ukrayna	9
varlı	9
vaxtı	9
vəziyyəti	9
xalq	9
xilas	9
xoşu	9
yaşayırsan	9
yuxarı	9
ölkənin	9
özünə	9
üstünlük	9
üzərində	9
şadam	9
şans	9
şeyə	9
şifrə	9
şəhərin	9
əsl	9
ac	8
adlanır	8
avtobus	8
ayağa	8
azərbaycanda	8
aşağı	8
bax	8
baxdı	8
bununla	8
con	8
danışım	8
deyilsən	8
doğulub	8
dövründə	8
düşdü	8
düşmürəm	8
düşürəm	8
dənə	8
edilmiş	8
edirdi	8
elan	8
etmişdir	8
etməkdə	8
faiz	8
geniş	8
görməmişəm	8
görünürdü	8
görüşü	8
göstərir	8
göz	8
gözləri	8
gülləri	8
heyvanlar	8
həmsərhəddir	8
həyatını	8
idik	8
imtina	8
istədiyinizi	8
istəyirlər	8
içinə	8
işləyir	8
işə	8
kimdir	8
leyla	8
lüğət	8
meridən	8
moskva	8
müavini	8
müdafiə	8
müvafiq	8
müəllim	8
məndə	8
nyu-yorkda	8
nəticəsində	8
olacam	8
olmuşam	8
olunur	8
otaqda	8
otağı	8
python	8
qayıtdı	8
qeyd	8
qorxuram	8
qısa	8
qızlar	8
qərar	8
rahat	8
rusiya	8
savayı	8
saxla	8
sonuncu	8
spaniyada	8
sürücüsüdür	8
səbəb	8
sədri	8
tanrı	8
tanıyırsan	8
tomdan	8
türkiyə	8
təmin	8
tərəf	8
təşkilatının	8
uyğun	8
yapon	8
yatmağa	8
yeganə	8
yerləşən	8
yığışdırmaqdan	8
çıxdı	8
ölkə	8
üzə	8
şəhəri	8
əlaqə	8
əminəm	8
əməkdaşlıq	8
əməliyyat	8
əməliyyatı	8
abş-yə	7
adım	7
adına	7
afrikada	7
aldığını	7
at	7
avropada	7
avropaya	7
avstraliyanı	7
azad	7
azı	7
ağır	7
bacım	7
balıq	7
barəsində	7
bilirlər	7
bilmədi	7
bilməzsən	7
bilərdi	7
bir-iki	7
biraz	7
buradan	7
bıçaq	7
bəli	7
danışma	7
dayandıra	7
dilinə	7
dəqiq	7
dərin	7
etdiyiniz	7
etmirəm	7
etməsini	7
film	7
futbol	7
gedib	7
gəldiyini	7
gətirəcəm	7
hal-hazırda	7
haqqda	7
humanitar	7
hökuməti	7
hə	7
idin	7
istirahət	7
istəyirdim	7
işdən	7
işi	7
işləmir	7
işləyirəm	7
kağız	7
kimsə	7
kitabdır	7
kitabın	7
kofe	7
lk	7
malik	7
maşınım	7
media	7
mennad	7
meriyə	7
möhtəşəm	7
mühüm	7
müqəddəs	7
müzakirə	7
məryəmin	7
ne	7
nsan	7
nömrəsi	7
nəyi	7
oktyabrın	7
olanda	7
olduqca	7
olduğun	7
olduğuna	7
olmadığını	7
olmayıb	7
olsa	7
olunan	7
onda	7
orda	7
otuz	7
oxumağı	7
oynayır	7
payız	7
pivə	7
portağal	7
qardaşı	7
qayğısına	7
qaçdı	7
qoy	7
qəhvə	7
ran	7
razı	7
rus	7
sahib	7
sahəsində	7
sizdə	7
slamı	7
sovet	7
srail	7
sülh	7
sürətlə	7
səkkiz	7
sənaye	7
səncə	7
tanıyıram	7
tapdı	7
tarixi	7
tibb	7
tom-un	7
tutdu	7
təkcə	7
təklikdə	7
uzaqda	7
vacibdir	7
verib	7
video	7
vikipediya	7
xoşbəxtlik	7
xəbərim	7
xəstədir	7
xəstəxanada	7
yadda	7
yanni	7
yanında	7
yaxşıyam	7
yay	7
yazdı	7
yazmaq	7
yaşı	7
yaşıl	7
yük	7
zayed	7
çatdı	7
öldü	7
ölkəsidir	7
özündən	7
ümummilli	7
şeylər	7
şokolad	7
ərzində	7
əsasən	7
2003-cü	6
2004-cü	6
9-da	6
aid	6
ailə	6
al	6
ali	6
allah	6
anası	6
aprelin	6
atası	6
avtomobil	6
açdı	6
ağacı	6
bakıda	6
balaca	6
başçısının	6
bildirdi	6
bilirdi	6
bilirsiniz	6
bill	6
bilmirik	6
bilmədiyimiz	6
bilərəmmi	6
bin	6
bir-birinə	6
bob	6
borc	6
braziliyada	6
bunlardan	6
bərbər	6
ciddi	6
danışacam	6
danışacağam	6
danışmıram	6
danışın	6
danışırsız	6
dedilər	6
deyilmi	6
deyəcəm	6
duman	6
düşünür	6
düşür	6
dəyişdi	6
dəyməz	6
ediblər	6
edirsiz	6
edəcəyimi	6
etdik	6
etmirsən	6
etmisən	6
etmə	6
etməlisən	6
etməliyik	6
etməyəcəm	6
evim	6
eşidirəm	6
fərqli	6
getdik	6
getməyin	6
giriş	6
gitara	6
göndərə	6
gördü	6
göstərə	6
gözlərini	6
gözəldir	6
gül	6
günün	6
günə	6
gəldin	6
hamının	6
həbs	6
həkimdir	6
icra	6
illər	6
imkan	6
inanmır	6
indicə	6
istehsal	6
istifadəçi	6
istədiyim	6
istəmirsən	6
istəyirdi	6
istəyirsiniz	6
iti	6
iyirmi	6
iyulun	6
işğal	6
kahı	6
keyt	6
keçirilib	6
keçmiş	6
kilometr	6
kompüterim	6
koreya	6
köməyə	6
kənd	6
layiq	6
lider	6
macarıstanda	6
maddə	6
maraqlıdır	6
mağazada	6
mübarək	6
mümkün	6
müstəqil	6
müəyyən	6
mərkəzi	6
necədir	6
ngiliscə	6
nişanları	6
nişanı	6
nəqliyyat	6
olardı	6
olduğumuzu	6
olmayacam	6
olmayan	6
olundu	6
olunmuş	6
oxumuşam	6
oxuyur	6
oxuyursan	6
oyun	6
park	6
piyada	6
pişikləri	6
problemin	6
pulum	6
qabağında	6
qalmaq	6
qaranlıqda	6
qazax	6
qida	6
qlobal	6
qoca	6
qonaq	6
qoyub	6
qürur	6
qısadır	6
qərbi	6
redaktə	6
riayət	6
riyaziyyat	6
rəhbəri	6
sarı	6
saçını	6
sentyabrın	6
sevgi	6
silahlı	6
soruşdum	6
spaniya	6
stolun	6
stəyirəm	6
supermarketdə	6
süd	6
sürücüdür	6
səbəbi	6
səfər	6
səhifə	6
səyahət	6
taliyada	6
tapmaq	6
təbii	6
təəssüf	6
uilyam	6
uzaq	6
uğur	6
uğurla	6
vaxtım	6
vecimə	6
verməyin	6
verən	6
videolar	6
vitse-prezidenti	6
xanım	6
xoşlayır	6
xəstəxanaya	6
yaponiyadan	6
yazdım	6
yeddi	6
yeri	6
yollar	6
ziyarət	6
zənn	6
çoxu	6
çıxardı	6
çəhrayı	6
çəkdi	6
çəkməyə	6
çəkə	6
ölüm	6
öyrənək	6
özüm	6
üzvüdür	6
şeyx	6
şifrəni	6
şirin	6
şəhərdir	6
əbədi	6
əlini	6
əsrin	6
əvvəllərində	6
1991-ci	5
2025-ci	5
administrasiyasının	5
almalar	5
almağa	5
anadan	5
anlaya	5
aparır	5
avstriyanın	5
axmaq	5
axı	5
ayın	5
açıqdır	5
ağacın	5
ağrıyır	5
ağıllı	5
ağırdır	5
aşağıdakı	5
bahalıdır	5
balası	5
balığı	5
bank	5
bayrağı	5
bağışlayın	5
başçısı	5
bezdim	5
bildiyini	5
bilirsinizmi	5
bilmirdim	5
bilmərik	5
bilərsinizmi	5
bina	5
bir-biri	5
birdən	5
bizdən	5
boyunca	5
boş	5
britaniya	5
burnu	5
bəlkə	5
bənzəyir	5
bərpa	5
bəə	5
cavabdır	5
conun	5
cümlə	5
cümləni	5
cəlb	5
cəsarət	5
danışan	5
danışmağı	5
dediyi	5
dediyim	5
demədi	5
deməyə	5
deyin	5
dostları	5
doğrulama	5
doğulmuşam	5
döndü	5
dövlətçilik	5
düzdür	5
düşdüm	5
düşündüm	5
dəhşətli	5
dəniz	5
dənizdə	5
dənizi	5
dərs	5
dəvət	5
edilmişdir	5
edilməsi	5
edim	5
edirsiniz	5
edərək	5
ehtiyacımız	5
ehtiyacın	5
elektrik	5
eləməyə	5
etdiyim	5
etmişəm	5
etməkdən	5
etməklə	5
etməsi	5
evinə	5
eşidə	5
eşitdim	5
fevralın	5
fincan	5
fransaya	5
fəxr	5
gecikir	5
gedim	5
gedəcək	5
gedəcəm	5
getməlidir	5
getməmişdən	5
gizli	5
google	5
göndərdik	5
görmürəm	5
görmədik	5
görməyə	5
görünürsən	5
görürəm	5
göstərdi	5
götürdü	5
gözləyirəm	5
güman	5
gündür	5
günortadan	5
gününüz	5
gəldiniz	5
gəlmək	5
hallarda	5
hamıdan	5
haqqınızda	5
hindistanda	5
həbsdən	5
həyatda	5
ibarətdir	5
idiniz	5
ifa	5
ilham	5
inkar	5
insanları	5
isti	5
istəmədiyini	5
itim	5
itirmişəm	5
iyul	5
içdi	5
işləməyi	5
işləyə	5
karl	5
kaş	5
kimə	5
kinci	5
kinoya	5
kisi	5
körpə	5
külək	5
limanına	5
maska	5
mki	5
muxtar	5
mükafatı	5
müəllimidir	5
məktubu	5
mənimdir	5
mənimkindən	5
mənəm	5
mərkəzində	5
mərkəzlərindən	5
nadir	5
ni	5
nişan	5
növü	5
nümayəndə	5
nəzərdə	5
olduğundan	5
olduğunuz	5
olma	5
olmaz	5
olublar	5
oluram	5
onsuz	5
otağında	5
oturdu	5
oxudu	5
oyunu	5
oğlan	5
oğlum	5
paytaxt	5
polis	5
problemi	5
qabları	5
qadındır	5
qalacam	5
qaldım	5
qapı	5
qaçmağa	5
qaçır	5
qrafik	5
qtisadi	5
qutu	5
qışda	5
qəhvəyi	5
qəsəbəni	5
riyaziyyatı	5
rusiyanın	5
saxlayın	5
saya	5
saylı	5
serbiyanın	5
seçicilərin	5
seçilmişdir	5
seçkilərdə	5
sonunda	5
sveçdə	5
sözü	5
süni	5
səfirliyi	5
səndə	5
sərnişinlər	5
tatoeba	5
televizora	5
tokio	5
tomdur	5
toyuq	5
təbrik	5
təcili	5
təhlükəsiz	5
tənqid	5
təsdiq	5
tətbiq	5
təzə	5
təşəbbüsü	5
ural	5
uğurlu	5
uşaqların	5
uşağı	5
vardır	5
vaxtdan	5
ve	5
vikipediyaya	5
whatsapp	5
xariciləri	5
xeyli	5
xoşbəxtəm	5
xoşlamıram	5
xx	5
xəzər	5
yarım	5
yatdım	5
yavaş	5
yayda	5
yaşamağa	5
yaşaya	5
yaşayış	5
yaşına	5
yaşında	5
yedi	5
yedim	5
yekaterinburq	5
yerdədir	5
yerli	5
yeyir	5
yolun	5
yonca	5
yoxdu	5
yubikey	5
yupiter	5
yuxuya	5
zövq	5
çalışdım	5
çimərlikdə	5
çində	5
çiçəkləri	5
çölə	5
çörək	5
çünki	5
çıxartdı	5
çıxıb	5
çərçivəsində	5
ölkəni	5
ölü	5
ötən	5
öyrəndim	5
öyrənir	5
öyrənmişəm	5
özü	5
özəl	5
üst	5
üstün	5
şeyin	5
şri	5
şurası	5
şurasının	5
şəhərdə	5
şəkil	5
şəxsi	5
əla	5
əlaqədar	5
əlcəzair	5
əmim	5
əsaslı	5
əsla	5
ət	5
10-u	4
1992-ci	4
1993-cü	4
1999-cu	4
2006-cı	4
2018-ci	4
acı	4
adama	4
adlı	4
aeroporta	4
albaniya	4
almanca	4
almanı	4
alır	4
alıram	4
and	4
anidən	4
as	4
asiyada	4
atamın	4
autentifikasiyanı	4
avar	4
avroviziya	4
avtobusda	4
avtomat	4
ayaqqabı	4
aydın	4
ayrı	4
ayrılmağı	4
azərbaycanca	4
açmaq	4
aşağıda	4
babam	4
bacımın	4
bahadır	4
barmağını	4
batereyası	4
baxma	4
bayquşlar	4
bazası	4
başlayan	4
başlayıb	4
başı	4
bilmirlər	4
bilmərsən	4
biləcəyimi	4
bilən	4
bilərlər	4
binanın	4
bir-birimizi	4
birbirimizə	4
birinə	4
bitirən	4
boyu	4
breeze	4
bunlar	4
burdan	4
bənzər	4
bəs	4
bəziləri	4
cavan	4
cavandır	4
condan	4
cür	4
cənubi	4
dair	4
danimarkaya	4
danış	4
danışaram	4
danışdığım	4
danışmayın	4
danışılır	4
dayandı	4
dayandırılıb	4
dayısı	4
dağ	4
daş	4
dediyini	4
demokratiya	4
den	4
deyirsən	4
dilim	4
dilləri	4
dini	4
dizaynerdir	4
dişlərimi	4
dollar	4
donuz	4
doqquz	4
dostlarıma	4
dostu	4
doğrudur	4
doğulduğu	4
doğurdan	4
dumandan	4
dördüncü	4
dövrdə	4
dövrü	4
düz	4
düzəltmək	4
düşmək	4
dərəcəsi	4
edəcəksiniz	4
edəcəksən	4
ehtiyatlı	4
elədilər	4
emili	4
erkən	4
erməni	4
ermənistana	4
ermənistanın	4
ertəsi	4
etdirilməsi	4
etdirir	4
etməmişəm	4
etməsinə	4
etməyəcək	4
evi	4
evimin	4
evləndi	4
eynək	4
fikrini	4
fransada	4
ftb	4
fındıq	4
fırçalayıram	4
fəaliyyət	4
gedin	4
gedirik	4
gedirsən	4
get	4
getdiyini	4
getməliyəm	4
geyinmişdi	4
göndərdi	4
gördünüz	4
görüşürəm	4
görüşəcəm	4
güc	4
güclüdür	4
günəbaxan	4
gürcüstan	4
güvənli	4
gəldiyiniz	4
gələcəyini	4
gələni	4
gətir	4
gətirin	4
gəzməyə	4
hakim	4
hazırlanır	4
hesabınıza	4
hissəyə	4
hörümçək	4
hücum	4
hündür	4
hədiyyə	4
həftədə	4
həlak	4
həsr	4
həyatı	4
iii	4
ildir	4
inana	4
inanırlar	4
insanlarıq	4
intellekt	4
inzibati	4
iqtisadi	4
ispan	4
istilik	4
istiqamətdə	4
istiqamətində	4
istəmirdi	4
istəmirdim	4
istəyirik	4
istəyərdim	4
itlərdən	4
izah	4
iştirakı	4
işğaldan	4
işıq	4
kameralar	4
kanada	4
kefsiz	4
keçdi	4
keçirdi	4
keçirirəm	4
kinonu	4
kirayə	4
klassik	4
kompüterin	4
kor	4
kənarda	4
kəsin	4
londonda	4
lüğəti	4
macarıstan	4
malikdir	4
mariam	4
mary-nin	4
mağaza	4
maşına	4
maşında	4
maşınını	4
meymun	4
mi	4
millətlər	4
milyon	4
misirdə	4
mövcud	4
müasir	4
mübahisə	4
mühacirləri	4
müstəqilliyini	4
müəllimin	4
mədəni	4
mədəniyyət	4
məhbus	4
məktubunuzda	4
məmuniyyətlə	4
mənasını	4
mənbəyidir	4
məqsədi	4
mərtəbədədir	4
məruz	4
məscidə	4
məşhurdur	4
məşğuldur	4
na	4
ndicə	4
ndoneziyada	4
necəsən	4
neft	4
nikol	4
noyabr	4
nsanların	4
nəticəyə	4
oldum	4
olduğum	4
olmaqdan	4
olmaqla	4
olması	4
olmazsa	4
olmuşdu	4
olsaydı	4
olun	4
onlardan	4
onlayn	4
otaq	4
otağını	4
oxudum	4
oğurladı	4
pakistanın	4
paltarı	4
parlament	4
pendir	4
peyda	4
peyki	4
pişiklərin	4
portuqaliyada	4
portuqaliyanın	4
problemini	4
proqramlaşdırma	4
prosesi	4
pulsuz	4
pəncərəni	4
qadını	4
qaldılar	4
qalın	4
qalır	4
qanadları	4
qapının	4
qardaşımdır	4
qatar	4
qatara	4
qazanmaq	4
qorxmur	4
qorxmuram	4
qorxmuş	4
qorxu	4
qoymayın	4
qoşulmaq	4
qurbanlarının	4
qutuda	4
quşlar	4
qədeş	4
qələm	4
qəmgin	4
qərara	4
razılaşmalıyam	4
respublika	4
restoran	4
restoranı	4
rlandiyaya	4
salamlarını	4
saminin	4
sanın	4
sarayı	4
satış	4
saxlamaq	4
sayı	4
saçları	4
sea	4
sevirlər	4
seçilmiş	4
seçilən	4
sifariş	4
sikilmiş	4
sinif	4
siyahımız	4
slama	4
sona	4
stərdim	4
sualıma	4
suyun	4
sözlərimi	4
sındırdı	4
sədrinin	4
səkkizdə	4
taliyaya	4
tanrıya	4
tapmayacaq	4
tapşırığımı	4
tarixli	4
telefonu	4
telefonumun	4
texas	4
tezdən	4
ticarət	4
tokioda	4
tom'un	4
tunes	4
tuturam	4
tünd	4
təhqir	4
təhrif	4
təkbaşına	4
təklif	4
təkmilləşdirmək	4
tələffüzümü	4
təsadüfən	4
təsəvvür	4
ubuntu	4
ukraynada	4
unutmuşam	4
valideynləri	4
varsa	4
vasitəsilə	4
vaxtlar	4
vaxtında	4
verilmişdir	4
verirəm	4
vermir	4
vermədi	4
verməyəcək	4
videonu	4
xalqı	4
xalqın	4
xalqına	4
xankəndi	4
xarab	4
xaricə	4
xatırlaya	4
xeyrə	4
xoşlayırsan	4
xoşunuza	4
xüsusi	4
xəstə	4
yanğın	4
yaponiyanı	4
yaradılıb	4
yardıma	4
yarpaq	4
yata	4
yaxşısı	4
yağacaq	4
yaşadı	4
yaşadığını	4
yaşayırlar	4
yemirəm	4
yeməkdən	4
yerində	4
yerləşdirməyə	4
yesən	4
yeyirlər	4
yeyə	4
yoruldum	4
yorğun	4
yulun	4
yumurta	4
yunanıstan	4
yıxıldı	4
yəni	4
zamanda	4
zarafatı	4
zirvə	4
zəngin	4
zəngindir	4
zərər	4
çalış	4
çalışdı	4
çantamı	4
çap	4
çayın	4
çevrildi	4
çimərliyə	4
çiçək	4
çoxdur	4
çöldə	4
çəkin	4
çəkmək	4
çətirlərimiz	4
ölkələri	4
ölkəmizin	4
ölmək	4
önəmli	4
öyrənməsi	4
özbaşına	4
ümumiyyətlə	4
ünvanı	4
üzmək	4
üzvü	4
üçündür	4
şahmat	4
şlər	4
şüşə	4
şəhəriniz	4
şərab	4
şərqində	4
şəxsiyyətini	4
əbu-dabi	4
əbu-dabidə	4
əcnəbi	4
əhalinin	4
əhatə	4
əhəmiyyətli	4
əks	4
əlbəttə	4
əlində	4
əliyeva	4
əllərini	4
əlverişli	4
əmisi	4
əsası	4
əsrdə	4
əti	4
əyləncəli	4
15-də	3
17-ci	3
1950-ci	3
1975-ci	3
1995-ci	3
2005-ci	3
2013-cü	3
2019-cu	3
2024-cü	3
3-də	3
adadan	3
adamdır	3
adamlar	3
adamı	3
adi	3
adınızı	3
ailəm	3
ailəmə	3
ailəsindən	3
albaniyada	3
aldığım	3
almaniyaya	3
almışam	3
altındadır	3
amerikada	3
an	3
anamın	3
anan	3
aparatından	3
arasından	3
artıb	3
arvadını	3
arxasında	3
arzum	3
asanlıqla	3
asın	3
asıram	3
atanam	3
atasını	3
atdı	3
avqustun	3
avropadadır	3
avroviziyada	3
avstraliya	3
avstriyada	3
avtobusa	3
avtovağzal	3
axtarmağa	3
axtarırdıq	3
axını	3
ayaqqabılarını	3
aydındır	3
ayında	3
azından	3
azərbaycana	3
açanda	3
açarı	3
açılması	3
açılır	3
ağaca	3
ağacları	3
ağcaqanadlar	3
ağıllıdırlar	3
baba	3
bacara	3
banan	3
barmaqlarını	3
baxdım	3
bağda	3
bağlıdır	3
başladılar	3
başçılıq	3
başına	3
başını	3
belçikada	3
bibim	3
bildim	3
bildin	3
bildirildi	3
bilet	3
bilmirdik	3
bilmirsən	3
bilməzdi	3
bilməzsiz	3
biləcək	3
biləcəyini	3
bilərdim	3
bir-birini	3
birisi	3
birliyinin	3
bitirib	3
bitən	3
biznes	3
bmt	3
bolqar	3
bostondan	3
bostonu	3
buradayam	3
burnumu	3
buxar	3
buz	3
bıçağı	3
bərabərdir	3
bərpaolunan	3
bəyəndim	3
bəyənirsən	3
bəyənirəm	3
ceyn	3
cihazda	3
cümlədən	3
cənub	3
daim	3
dalğalar	3
danışacaq	3
danışmaqdan	3
danışmağını	3
danışmır	3
