uită	13
umbrela	13
unele	13
veche	13
aceeași	12
ajutat	12
aveți	12
bicicleta	12
bucur	12
bucătărie	12
bune	12
băiat	12
cafea	12
cam	12
cap	12
ciudat	12
clasă	12
câștigat	12
europa	12
explica	12
extrem	12
faptul	12
fete	12
flori	12
gata	12
gând	12
găsesc	12
iei	12
inima	12
intrat	12
iubit	12
iulie	12
japoneză	12
le-am	12
lege	12
lungă	12
majoritatea	12
moarte	12
mână	12
nebun	12
necesar	12
opt	12
paris	12
permis	12
planul	12
poveste	12
public	12
renunțat	12
românia	12
râs	12
soția	12
sunat	12
treaba	12
ultimul	12
urăsc	12
ușă	12
verde	12
înalt	12
încât	12
accident	11
adresa	11
adus	11
aia	11
alta	11
anului	11
brazilia	11
băiatul	11
casei	11
ceas	11
cină	11
citesc	11
clar	11
compania	11
conduce	11
cui	11
cumpăra	11
căsătorit	11
de-a	11
des	11
deschis	11
doctorul	11
doresc	11
exact	11
fotbal	11
fugit	11
făcută	11
l-ai	11
masa	11
mi-ai	11
mici	11
mie	11
motiv	11
muzică	11
new	11
noștri	11
piatră	11
pui	11
părinții	11
râu	11
răspunde	11
seama	11
sfârșit	11
sfârșitul	11
simplă	11
spatele	11
succesul	11
tatălui	11
telefonul	11
trebuia	11
trăi	11
tăiat	11
uit	11
uite	11
veți	11
vieții	11
viitor	11
vizitat	11
voia	11
încep	11
închis	11
înveți	11
șapte	11
țara	11
ajung	10
altă	10
amintesc	10
ascuns	10
atenție	10
autobuzul	10
așteaptă	10
bea	10
cafeaua	10
calculatorul	10
celor	10
cina	10
clasa	10
clipă	10
culcare	10
dintr-o	10
domnule	10
dura	10
ele	10
fabrică	10
faceți	10
femei	10
femeia	10
frică	10
frumoase	10
furtună	10
gară	10
general	10
guvernul	10
importante	10
imposibil	10
interesantă	10
interesat	10
jurul	10
lasă-mă	10
mamei	10
mii	10
mijlocul	10
munca	10
mănânce	10
n-ai	10
noua	10
obosită	10
ochelari	10
ok	10
orașul	10
pantofi	10
persoane	10
pisică	10
plan	10
pleci	10
ploii	10
președinte	10
prețul	10
propriile	10
pur	10
părea	10
recunoscut	10
ridicat	10
rămâne	10
scurtă	10
seară	10
simțit	10
spart	10
teme	10
tenis	10
termina	10
treabă	10
vedere	10
viitorul	10
yeni	10
înapoi	10
încet	10
închisoare	10
șansă	10
și-au	10
știa	10
ți-am	10
acuzat	9
aeroport	9
ajute	9
american	9
arăta	9
aseară	9
asupra	9
atent	9
aștepta	9
așteptăm	9
baseball	9
beau	9
bogat	9
bărbați	9
capul	9
case	9
copilul	9
cumpărături	9
cunoscut	9
cuvintele	9
câțiva	9
data	9
democrația	9
depinde	9
deranjează	9
dificilă	9
discutat	9
domnul	9
dragoste	9
durere	9
durerea	9
dă-mi	9
echipă	9
fiica	9
foc	9
folosit	9
formă	9
franța	9
greșeli	9
grădina	9
ideea	9
ieși	9
interesant	9
iubitul	9
joacă	9
jucăm	9
lucrat	9
mașini	9
melanie	9
milioane	9
mulțumit	9
muncească	9
muri	9
n-ar	9
nebună	9
niciunul	9
omorât	9
omul	9
oprit	9
parc	9
pereche	9
permite	9
pește	9
plajă	9
pleca	9
plimbare	9
prefer	9
propoziție	9
puteam	9
puțini	9
pâine	9
păcat	9
rochie	9
roșu	9
război	9
s-o	9
sala	9
scopul	9
serviciu	9
sine	9
singura	9
situație	9
somn	9
sta	9
student	9
studenți	9
surprins	9
tatoeba	9
toții	9
treizeci	9
trezit	9
tuturor	9
unu	9
următoare	9
vină	9
vorbiți	9
york	9
zice	9
zăpadă	9
încerc	9
întins	9
întorci	9
ți-a	9
ție	9
aibă	8
ajut	8
alergat	8
america	8
asculți	8
aud	8
bancă	8
bunica	8
bunicul	8
băut	8
cale	8
ceilalți	8
ceri	8
cerul	8
cheia	8
china	8
cinstit	8
clădire	8
contează	8
credeam	8
cumperi	8
cunoști	8
cunoștință	8
câștiga	8
călătoria	8
călătorie	8
datorită	8
dea	8
deschide	8
deseori	8
diseară	8
dor	8
dorm	8
dormi	8
doua	8
duminica	8
dă	8
esperanto	8
euro	8
experiență	8
facebook	8
fericiți	8
folosesc	8
foto	8
fumatul	8
furat	8
germană	8
grea	8
griji	8
gura	8
gândit	8
găsi	8
haine	8
hainele	8
idei	8
ieșit	8
istoria	8
iunie	8
jur	8
lapte	8
legătură	8
londra	8
lumii	8
lung	8
luăm	8
m-ai	8
magazin	8
magazinul	8
matematica	8
mike	8
minut	8
mor	8
muncit	8
n-a	8
noiembrie	8
oară	8
obține	8
oceanului	8
ochi	8
ocupată	8
oricine	8
perioadă	8
persoanele	8
petrecerea	8
picioarele	8
ploua	8
plâns	8
portocale	8
primi	8
propoziții	8
prânz	8
prânzul	8
pământ	8
pământului	8
părinților	8
părul	8
părăsit	8
regulile	8
scaun	8
sfatul	8
strâns	8
stătea	8
suc	8
sănătos	8
tineri	8
totdeauna	8
trăiește	8
urechi	8
votat	8
vreun	8
zici	8
zilei	8
zâmbet	8
începutul	8
întorc	8
întrebarea	8
întâlnesc	8
întâlnire	8
învețe	8
învăț	8
învăța	8
ți	8
abandonat	7
absolut	7
abundente	7
accidentul	7
actuală	7
afaceri	7
aflat	7
ajuți	7
alcool	7
alte	7
animale	7
asistentă	7
atinge	7
atins	7
audă	7
avionul	7
baie	7
baza	7
bere	7
bilet	7
biserică	7
brânza	7
bucurești	7
bucurie	7
bucuros	7
bătrân	7
bătut	7
ceai	7
cealaltă	7
cincizeci	7
cinema	7
citi	7
clădirea	7
coborât	7
cont	7
conține	7
copiilor	7
crescut	7
curs	7
cutia	7
cânta	7
cânte	7
cântă	7
câteodată	7
câți	7
căci	7
căsătoresc	7
dejun	7
dentist	7
deoarece	7
deschisă	7
dezamăgit	7
deși	7
dicționar	7
dicționarul	7
dificil	7
doarme	7
dorește	7
dorit	7
drumul	7
duci	7
echipa	7
emily	7
exemplu	7
explicație	7
eşti	7
femeile	7
fiind	7
fiindcă	7
fim	7
fiți	7
florile	7
format	7
forțat	7
frig	7
fumează	7
funcționează	7
făcut-o	7
genul	7
găsești	7
ideile	7
iese	7
indiferent	7
interzis	7
iubita	7
izbucnit	7
jocul	7
juca	7
jucat	7
ken	7
lacrimi	7
laptele	7
le-a	7
limbile	7
lipsește	7
lovit	7
luminile	7
lungul	7
lunii	7
micul	7
minunată	7
munte	7
mâinile	7
mâncarea	7
n-aș	7
nativ	7
nava	7
nord	7
numărul	7
oamenilor	7
patruzeci	7
pericol	7
picioare	7
pierde	7
plastic	7
plece	7
ploaia	7
plus	7
plătit	7
podul	7
port	7
poză	7
poţi	7
privit	7
produs	7
promisiune	7
propriul	7
puternic	7
puternice	7
puternică	7
pământul	7
rapid	7
rar	7
rea	7
regulă	7
renunța	7
reparat	7
reprezintă	7
restaurantul	7
ricardo	7
roman	7
roșii	7
rând	7
schimbat	7
scurt	7
scăzut	7
seamănă	7
semn	7
soarele	7
societatea	7
soțul	7
statelor	7
sticlă	7
stricat	7
suficient	7
supă	7
tablou	7
taxe	7
te-a	7
te-am	7
următoarea	7
vacanță	7
vechi	7
vedea	7
vest	7
vestea	7
vorba	7
vorbim	7
vorbitor	7
vreți	7
zahăr	7
împiedicat	7
încrederea	7
încântat	7
îndoială	7
îndoiesc	7
îndreptat	7
însuți	7
într-adevăr	7
întreaga	7
întârzie	7
șeful	7
știai	7
țări	7
a-și	6
absența	6
acoperiș	6
aduc	6
aduce	6
aer	6
afara	6
afla	6
ajungi	6
alb	6
albastru	6
alege	6
alt	6
ambii	6
amintești	6
aparat	6
atac	6
august	6
azi-noapte	6
așezat	6
așteptat	6
aștepte	6
bebelușul	6
bolnavă	6
buștean	6
caz	6
certat	6
citește	6
companie	6
conduci	6
condus	6
conform	6
considerare	6
continua	6
continuat	6
continuă	6
costă	6
creștere	6
culoare	6
cumpere	6
cursa	6
cutie	6
cutremur	6
cuvântul	6
cântec	6
cântecul	6
căsători	6
de-al	6
deci	6
degrabă	6
doilea	6
dorești	6
douăsprezece	6
dreptul	6
dulce	6
duminică	6
după-amiaza	6
examenul	6
explic	6
eșuat	6
februarie	6
fericirea	6
fluent	6
fotografie	6
furtunii	6
făcute	6
gara	6
grup	6
hotărât	6
intenționat	6
italia	6
iubește	6
jack	6
jane	6
judeca	6
l-au	6
lași	6
legume	6
luați	6
lucreze	6
medic	6
membri	6
mergea	6
mergeți	6
mintea	6
modul	6
moldova	6
mondial	6
mondială	6
motive	6
mutat	6
mâini	6
mânca	6
măr	6
naștere	6
național	6
nerăbdare	6
nevinovat	6
nu-și	6
observat	6
octombrie	6
opinia	6
orașului	6
orez	6
oricând	6
ouăle	6
pasăre	6
perfect	6
pierd	6
plecăm	6
plină	6
plângă	6
plătesc	6
posibilul	6
pregătit	6
presupun	6
preț	6
prețurile	6
prietenos	6
privire	6
proastă	6
problemele	6
profesori	6
profitat	6
proiectul	6
promis	6
pulover	6
pun	6
punct	6
purta	6
pălărie	6
părerea	6
părți	6
raportul	6
rata	6
realitate	6
rezolva	6
rezolvat	6
roma	6
rost	6
rugăm	6
rupt	6
râd	6
rămâi	6
rămân	6
răspundă	6
războiul	6
scrii	6
secret	6
secretul	6
sexuală	6
sfătuit	6
simți	6
singuri	6
situația	6
spartă	6
speranță	6
stare	6
străină	6
studenții	6
studiat	6
studiază	6
suni	6
sute	6
tren	6
tânără	6
uită-te	6
ultimele	6
universitatea	6
urmează	6
van	6
vecinul	6
vinul	6
vizitez	6
voastră	6
voie	6
văzut-o	6
zgomot	6
zgomotul	6
zic	6
înaintea	6
înceapă	6
încearcă	6
începem	6
închide	6
îndată	6
înoate	6
însuși	6
întreabă	6
întrebări	6
întâi	6
întârzia	6
îşi	6
știință	6
abia	5
acei	5
activ	5
actual	5
acțiune	5
acțiunile	5
adevăr	5
agentul	5
albă	5
apartamentul	5
apropiat	5
apropie	5
aproximativ	5
aruncat	5
ascultat	5
ascunde	5
aveam	5
având	5
aş	5
bagajele	5
banilor	5
benzină	5
bibliotecă	5
bineînțeles	5
bolii	5
bolnav	5
bou	5
brusc	5
brânză	5
caldă	5
calitate	5
carne	5
celălalt	5
centrul	5
cerem	5
cheltuielile	5
chestiune	5
citești	5
clasică	5
comentariile	5
concert	5
concertul	5
conducă	5
continuare	5
control	5
conversație	5
corect	5
coreea	5
crească	5
creat	5
credeți	5
crește	5
creșterea	5
cumpărăm	5
cuțit	5
câinii	5
câștigă	5
căldurii	5
cărții	5
decizia	5
defecte	5
deodată	5
descoperit	5
deveni	5
devin	5
devine	5
dezamăgitor	5
dintr-un	5
disponibil	5
dispărut	5
distrus	5
dormea	5
dreaptă	5
ducă	5
durat	5
dureri	5
duș	5
e-mail	5
electrică	5
elev	5
eveniment	5
evenimentele	5
evident	5
excursie	5
facultate	5
faimos	5
filme	5
final	5
firma	5
fizică	5
folosească	5
folosită	5
francez	5
frigider	5
frumusețea	5
fumat	5
furios	5
galbenă	5
george	5
goală	5
grele	5
grupul	5
guvernului	5
gândi	5
hei	5
ia-ți	5
iasă	5
implic	5
implicat	5
inimă	5
inteligent	5
intrarea	5
intre	5
intră	5
inventat	5
iubirea	5
lac	5
lasă	5
legii	5
lipsa	5
litere	5
locuiască	5
locuit	5
locurile	5
lumina	5
lungi	5
lungime	5
m-ar	5
marea	5
maşină	5
mașinile	5
meciul	5
medicament	5
mere	5
mese	5
metri	5
mijloc	5
milion	5
milionari	5
minciună	5
mobil	5
multor	5
mulțumim	5
murdară	5
mușcat	5
mândri	5
nasul	5
neagră	5
nebuni	5
nefericit	5
negri	5
ni	5
normă	5
nota	5
nume	5
număr	5
obișnuit	5
odată	5
oferta	5
opinie	5
orele	5
osaka	5
pace	5
panică	5
parter	5
perfectă	5
periculos	5
persoana	5
petrec	5
ploaie	5
plouat	5
plâng	5
plătească	5
politica	5
poliție	5
polițiști	5
posibilă	5
povestea	5
preferată	5
premiu	5
prietena	5
prietenului	5
prietenă	5
primăvara	5
privința	5
profesorii	5
promisiunea	5
propria	5
proprietarul	5
prostesc	5
puține	5
puțină	5
păcate	5
pădure	5
părăsi	5
rareori	5
recunosc	5
recunoscător	5
refuzat	5
restul	5
revedere	5
revistă	5
rezolve	5
rezonabil	5
ridică	5
râde	5
rândul	5
războiului	5
salariu	5
salariul	5
sari	5
sat	5
schimba	5
schimbare	5
schimbă	5
scos	5
scot	5
scrisă	5
scuză-mă	5
secunde	5
serioasă	5
siguranța	5
sincer	5
singurul	5
societate	5
soluție	5
special	5
speranța	5
spăl	5
spălat	5
statele	5
stația	5
stins	5
stradă	5
străinătate	5
studiezi	5
studiul	5
subiect	5
sud	5
suferit	5
suna	5
sunetul	5
sună	5
supărat	5
surpriză	5
suspectat	5
susține	5
sănătate	5
sănătatea	5
sărac	5
sărit	5
taci	5
tată	5
taxi	5
tendința	5
termin	5
termină	5
toamnă	5
totuși	5
trec	5
treci	5
trăiești	5
trăim	5
ultimii	5
unchiul	5
universitate	5
urma	5
urât	5
uşor	5
v-am	5
vaporul	5
vară	5
vasele	5
vedeți	5
verbului	5
vinovat	5
vis	5
vise	5
voiam	5
vândut	5
vânzare	5
vârful	5
washington	5
ziar	5
zvonuri	5
începi	5
încerca	5
închisă	5
îndeajuns	5
îngrijorat	5
înot	5
însă	5
întreagă	5
întreba	5
întrebat-o	5
întrebi	5
înăuntru	5
înțeleagă	5
înțelegi	5
ăla	5
școli	5
ți-ai	5
accepte	4
acele	4
activități	4
adormit	4
aduci	4
aeroportul	4
africa	4
ajută	4
ajutăm	4
alegere	4
alerg	4
alătur	4
ambițios	4
americană	4
americii	4
aminte	4
aminti	4
amânată	4
amândouă	4
ania	4
apei	4
apropiere	4
armată	4
arogant	4
ars	4
articolul	4
artă	4
ascultă	4
atitudinea	4
aurul	4
australia	4
autorul	4
auzi	4
aveau	4
avocat	4
aşa	4
așteptam	4
așteptați	4
bate	4
bicicletă	4
bob	4
bogată	4
bucăți	4
bunicului	4
băieții	4
cafelei	4
calcă	4
calea	4
camere	4
cancer	4
cantitatea	4
capabil	4
capitală	4
carbon	4
cartierul	4
cartofi	4
casele	4
castelul	4
caut	4
caută	4
cauzat	4
ce-i	4
ce-mi	4
ceartă	4
celelalte	4
celui	4
cert	4
chestiunea	4
chitară	4
citind	4
cititul	4
ciudată	4
comisiei	4
companiei	4
comparată	4
computer	4
comun	4
comunitate	4
concept	4
condiție	4
condiții	4
conduc	4
conferința	4
considerat	4
consideră	4
construită	4
contribui	4
controlul	4
copilului	4
corectă	4
credem	4
creierul	4
cuiva	4
culege	4
curat	4
curtea	4
curățat	4
cuțitul	4
cânt	4
că-mi	4
cămașa	4
căruia	4
căsătorească	4
căsătorie	4
căsătoriți	4
căutam	4
daca	4
datorează	4
datorez	4
datoria	4
decembrie	4
declarat	4
deget	4
deoparte	4
deranja	4
deschid	4
descurcăm	4
detaliu	4
dezamăgire	4
dezamăgită	4
dezvoltat	4
diferit	4
diferite	4
dificultate	4
dincolo	4
dintr-odată	4
directorul	4
discuta	4
dispus	4
dispuși	4
distractiv	4
documente	4
dorința	4
draga	4
dreapta	4
drumurile	4
drăguț	4
drăguță	4
du-te	4
după-amiază	4
durează	4
echilibrul	4
economia	4
economice	4
egale	4
egoist	4
elevi	4
eliberat	4
elveția	4
enervează	4
etaj	4
europene	4
excepția	4
experienţă	4
explicat	4
eșecul	4
facultatea	4
familiei	4
faptului	4
faţa	4
fetele	4
fier	4
fiicei	4
finală	4
fiului	4
floare	4
folos	4
folosiți	4
forțele	4
fusese	4
geamul	4
geanta	4
gen	4
glumele	4
gogh	4
greșește	4
grădină	4
gunoi	4
gust	4
gândește	4
gândim	4
gât	4
găsim	4
găsit-o	4
gătesc	4
gătitul	4
hotelul	4
hoțul	4
i-ai	4
i-au	4
ianuarie	4
iarna	4
iată	4
idiot	4
imagine	4
improbabil	4
incendiul	4
intenționez	4
interesul	4
invitat	4
iubești	4
iubi	4
jackson	4
japonez	4
japoniei	4
joace	4
jobul	4
jocurile	4
jucătorul	4
kilogram	4
lase	4
legea	4
legătura	4
lemn	4
libertatea	4
liberă	4
liniște	4
lipsit	4
locuri	4
lungimea	4
lunile	4
luptă	4
lână	4
madrid	4
magdalena	4
marți	4
medicală	4
mediu	4
membrii	4
merită	4
mesaj	4
