представа	19
прекалено	19
работя	19
радвам	19
разбирам	19
свърши	19
себе	19
скоро	19
твоят	19
болницата	18
бъдете	18
вярно	18
дрехи	18
какъв	18
можем	18
можеше	18
момчето	18
накара	18
никого	18
плаж	18
против	18
пъти	18
реши	18
света	18
случи	18
стои	18
токио	18
било	17
бихте	17
гарата	17
двете	17
други	17
дядо	17
играе	17
имах	17
купих	17
лесно	17
минути	17
мисли	17
момент	17
напоследък	17
нова	17
около	17
разбира	17
рано	17
стане	17
твоя	17
току-що	17
ходя	17
храна	17
част	17
била	16
вали	16
въпроса	16
грешки	16
добра	16
дойда	16
заедно	16
излезе	16
късно	16
момента	16
онзи	16
парите	16
подарък	16
помислих	16
прав	16
проблеми	16
риба	16
сложи	16
успя	16
учителят	16
чичо	16
шест	16
яде	16
блуза	15
болен	15
види	15
влак	15
въпрос	15
върху	15
град	15
другата	15
живота	15
извинете	15
имат	15
името	15
история	15
кучето	15
лошо	15
над	15
някъде	15
означава	15
онези	15
остави	15
писма	15
следващия	15
съвсем	15
твоето	15
труден	15
учител	15
чаша	15
чудя	15
ясно	15
бейзбол	14
влезе	14
внимание	14
гледам	14
говорите	14
джак	14
домашното	14
живея	14
затова	14
игра	14
излиза	14
информация	14
исках	14
казала	14
казвал	14
казвам	14
кара	14
купи	14
лицето	14
можах	14
момичето	14
мъж	14
навън	14
нанси	14
неговото	14
нейната	14
никакви	14
нов	14
останеш	14
отидем	14
призная	14
разбрах	14
срещнах	14
сутринта	14
същата	14
такива	14
усърдно	14
хубаво	14
цвят	14
час	14
щастлива	14
ядене	14
баба	13
близо	13
важно	13
вашата	13
внимавай	13
големи	13
другите	13
известно	13
интересно	13
края	13
купиш	13
любимият	13
майк	13
мнението	13
момиче	13
наоколо	13
направих	13
научи	13
нашата	13
неговите	13
носеше	13
носиш	13
някаква	13
опита	13
отива	13
партито	13
повечето	13
последния	13
права	13
преподава	13
прилича	13
проблема	13
разбереш	13
сигурни	13
съжалявам	13
телевизия	13
телефона	13
тръгна	13
улицата	13
франция	13
цялото	13
чаках	13
ан	12
английския	12
боб	12
бъди	12
видиш	12
внимателно	12
войната	12
възможно	12
годината	12
едва	12
зает	12
зле	12
знаеше	12
изглеждаше	12
истината	12
кажете	12
кейт	12
когото	12
кое	12
колело	12
лекар	12
можа	12
моите	12
назаем	12
намери	12
неговата	12
нейното	12
отговор	12
отговори	12
отидох	12
пие	12
получих	12
помогне	12
понеже	12
ръцете	12
свикнал	12
свободен	12
следващата	12
случило	12
студент	12
учил	12
чувал	12
чувства	12
чужбина	12
щастливи	12
японски	12
бавно	11
бива	11
брега	11
бяла	11
вечеря	11
влакът	11
върви	11
гърба	11
дайте	11
двамата	11
дена	11
детето	11
добри	11
доверие	11
жени	11
знаех	11
играя	11
изпита	11
интересува	11
куче	11
лондон	11
магазин	11
месеца	11
мина	11
миналия	11
навреме	11
най-добрият	11
наред	11
нашето	11
новата	11
номер	11
обичат	11
облечен	11
обувките	11
опитах	11
отвори	11
очите	11
познавам	11
последният	11
преведе	11
преведете	11
прозореца	11
пълен	11
ръст	11
свържа	11
сина	11
среща	11
стига	11
страх	11
студено	11
студентите	11
тая	11
умря	11
училището	11
ходите	11
чувствам	11
ядосан	11
абсолютно	10
бебето	10
бяга	10
високи	10
влака	10
въпреки	10
г-н	10
германия	10
гледа	10
дете	10
добро	10
довечера	10
дънки	10
ето	10
живееш	10
зад	10
знаят	10
идва	10
изглеждаш	10
изречения	10
интересна	10
искаме	10
историята	10
казваш	10
коледа	10
луд	10
малък	10
мислят	10
мнение	10
намерение	10
направил	10
нараня	10
нека	10
нося	10
нужно	10
остана	10
петдесет	10
по-малко	10
по-рано	10
повярваш	10
погледна	10
позволи	10
полицията	10
получи	10
пристигна	10
приятелите	10
приятно	10
първо	10
пътешествия	10
пътува	10
разговаря	10
ранен	10
реката	10
речник	10
свободно	10
седем	10
семейство	10
сериозно	10
спя	10
срещал	10
срещу	10
стават	10
странно	10
такова	10
успях	10
филм	10
харесваш	10
ходим	10
цветята	10
цената	10
центъра	10
червена	10
ям	10
библиотеката	9
вечерта	9
вид	9
видим	9
възраст	9
вътре	9
гимназията	9
дрехите	9
друга	9
души	9
езика	9
езици	9
завинаги	9
завърши	9
започнах	9
захар	9
звучи	9
играем	9
идея	9
избор	9
известен	9
използвам	9
изпрати	9
искат	9
казвала	9
къси	9
леглото	9
масата	9
месо	9
музика	9
музиката	9
нарича	9
науча	9
началото	9
нашия	9
нови	9
обаче	9
облечена	9
ожени	9
откакто	9
офиса	9
пиано	9
подари	9
половина	9
помня	9
помоля	9
попита	9
преведеш	9
предвид	9
предпочитам	9
причината	9
приятелка	9
приятелката	9
пръв	9
пътуването	9
разбере	9
ресторант	9
ръка	9
свали	9
седи	9
силен	9
спи	9
срещата	9
сто	9
страхотно	9
такъв	9
татоеба	9
тениска	9
усилия	9
учим	9
харесвам	9
хвана	9
цяла	9
чакам	9
часовник	9
чифт	9
ядеш	9
били	8
болна	8
бяхме	8
вашето	8
вземеш	8
вземи	8
върнеш	8
вярва	8
глупав	8
говореше	8
голямо	8
дадох	8
далече	8
двама	8
деня	8
доволен	8
дойдете	8
доклад	8
дошъл	8
думи	8
единственият	8
загуби	8
закуска	8
замина	8
здравето	8
играят	8
използва	8
изречение	8
интересен	8
йени	8
кажи	8
казано	8
казват	8
кафето	8
колумб	8
косата	8
краката	8
любовни	8
лятото	8
марки	8
математиката	8
мислите	8
млад	8
най-добре	8
направите	8
напусна	8
научиш	8
обади	8
обадя	8
обърна	8
омъжи	8
онова	8
осем	8
отбор	8
отказа	8
очевидно	8
пеша	8
питай	8
плува	8
по-късно	8
повярва	8
подобно	8
последните	8
постоянно	8
правилно	8
правителството	8
правят	8
преведа	8
предложението	8
пренеса	8
причина	8
продължи	8
промени	8
пътя	8
радваме	8
разбираш	8
различни	8
сигурно	8
скъпо	8
снимка	8
сок	8
справя	8
стари	8
стената	8
стигна	8
столицата	8
съгласен	8
твоите	8
температурата	8
тръгвам	8
удоволствие	8
уикенд	8
уморен	8
учите	8
ходил	8
хотела	8
христофор	8
цветя	8
чантата	8
чел	8
чувам	8
щом	8
ядоса	8
австралия	7
автобуса	7
билет	7
бира	7
бъдат	7
бъдещето	7
вдигна	7
война	7
гледай	7
голям	7
горещо	7
готов	7
грама	7
джоба	7
документ	7
документи	7
донеси	7
държи	7
езерото	7
живеят	7
забележителни	7
започва	7
затвори	7
знаем	7
знаете	7
идването	7
извади	7
излъга	7
изненадан	7
квартал	7
кино	7
китайски	7
клас	7
компания	7
котката	7
красиво	7
лека	7
любимата	7
майката	7
математика	7
мляко	7
момичета	7
момчета	7
моста	7
наблизо	7
най-много	7
намерих	7
наопаки	7
направим	7
наскоро	7
научаване	7
нашите	7
невъзможно	7
неговият	7
недей	7
новини	7
ново	7
носител	7
нощта	7
някого	7
обясня	7
опиташ	7
оправи	7
отсъства	7
очи	7
очилата	7
падна	7
парти	7
перфектен	7
песни	7
план	7
плана	7
планината	7
плановете	7
плувам	7
по-голям	7
по-голямата	7
по-добър	7
повярвам	7
поли	7
поне	7
почивка	7
почина	7
правеше	7
прочел	7
първата	7
първи	7
ризи	7
родена	7
светофара	7
свири	7
своята	7
седмично	7
седна	7
семейството	7
семестър	7
сигурност	7
силно	7
скъпа	7
случай	7
слънцето	7
снощи	7
сняг	7
спирка	7
справи	7
срещна	7
стигнеш	7
стол	7
страната	7
студенти	7
събуди	7
сърцето	7
състояние	7
сякаш	7
телевизора	7
телефон	7
тръгва	7
тръгваме	7
тръгнал	7
тяхната	7
улица	7
умрял	7
университет	7
университета	7
усмихва	7
усмихна	7
успее	7
уши	7
фабрика	7
харесват	7
храната	7
хубав	7
хубава	7
целия	7
часовника	7
четеш	7
четири	7
човека	7
щях	7
баскетбол	6
бе	6
блузата	6
боядиса	6
бутилка	6
бъдем	6
бюрото	6
бяло	6
велик	6
вечерята	6
вземе	6
вземем	6
взех	6
вино	6
виновен	6
водата	6
всяко	6
вуйчо	6
възможността	6
вярвам	6
главата	6
говорете	6
говорил	6
господин	6
гости	6
готови	6
градината	6
група	6
давай	6
дадено	6
девет	6
донесе	6
думата	6
думите	6
дълга	6
дървото	6
желание	6
животът	6
завършил	6
закъсня	6
занимаваш	6
заслужава	6
зеленчуци	6
земята	6
зима	6
зимата	6
играеш	6
играта	6
известна	6
изненадана	6
изчакай	6
изчакаш	6
име	6
испански	6
каже	6
камера	6
караш	6
карол	6
киото	6
китара	6
класната	6
ключа	6
кого	6
кожа	6
край	6
красив	6
купона	6
къса	6
лекарство	6
летището	6
линейка	6
лъже	6
малки	6
медицинска	6
мира	6
мъжете	6
мъжът	6
накарам	6
намериш	6
написал	6
наричат	6
немски	6
никакво	6
нож	6
ню	6
опитвам	6
оставя	6
останете	6
отговорът	6
открих	6
откъде	6
очаквам	6
панталоните	6
пее	6
пием	6
пиша	6
по-бързо	6
по-добра	6
по-евтино	6
по-млад	6
погледни	6
пода	6
покажи	6
поканата	6
положение	6
помощта	6
понасям	6
посети	6
правим	6
предмет	6
председател	6
прибера	6
приличат	6
пробвам	6
продам	6
пушенето	6
работиш	6
развали	6
разговарял	6
размер	6
разочарован	6
разходка	6
рейса	6
рядко	6
светлина	6
светофарът	6
своето	6
свят	6
седмици	6
сестри	6
сложих	6
слушаш	6
смисъл	6
спомням	6
спря	6
сред	6
стоят	6
страхотна	6
съпруга	6
тайна	6
татко	6
температура	6
теория	6
трябват	6
уби	6
форма	6
фотоапарат	6
хотел	6
цялата	6
чай	6
чакаш	6
чанта	6
чела	6
черни	6
чета	6
чиста	6
чувствата	6
чуят	6
шанс	6
шегата	6
юми	6
юнг	6
ябълки	6
ядем	6
ядосана	6
ядох	6
якето	6
адреса	5
алис	5
американците	5
аои	5
банката	5
билети	5
близки	5
богат	5
болестта	5
боли	5
брой	5
бурята	5
вестници	5
взе	5
видите	5
вижда	5
висока	5
влюбен	5
внимаваш	5
внимателна	5
възможност	5
гащи	5
глава	5
гладен	5
гледаш	5
гостите	5
готви	5
градския	5
гърция	5
дава	5
движение	5
джеймс	5
доволна	5
доволни	5
доколкото	5
докторът	5
дома	5
дълбоко	5
дълги	5
дърво	5
дъщери	5
дъщеря	5
ела	5
етаж	5
желанието	5
жив	5
животни	5
забавно	5
забрави	5
забравих	5
загубих	5
заета	5
заети	5
заинтересува	5
закарам	5
започвам	5
започне	5
започнем	5
засега	5
значи	5
идват	5
идеята	5
избери	5
избран	5
изведнъж	5
извиниш	5
изгорим	5
изгуби	5
изисква	5
изкарва	5
изключение	5
изкуство	5
излъгала	5
изненада	5
изненадам	5
използваме	5
използват	5
изречението	5
испания	5
йорк	5
канада	5
карта	5
касата	5
класа	5
ключовете	5
колежа	5
колелото	5
компанията	5
костюм	5
котка	5
кутията	5
куфар	5
куфара	5
кухнята	5
кучета	5
къщи	5
легло	5
леля	5
линкълн	5
липсва	5
лично	5
лоши	5
луната	5
любопитно	5
май	5
макар	5
малка	5
мег	5
места	5
миналото	5
могъл	5
мое	5
молба	5
морето	5
нагоре	5
надясно	5
най-великият	5
накараха	5
направо	5
нарани	5
невероятно	5
нейният	5
непрекъснато	5
неудобно	5
никъде	5
новините	5
новия	5
носех	5
някакъв	5
нямаш	5
обеща	5
обещай	5
обслужването	5
океан	5
окуражаваше	5
опасно	5
опасност	5
опасявам	5
основно	5
отговора	5
отговорност	5
отивам	5
откажа	5
откажеш	5
отличен	5
отлично	5
париж	5
паспорта	5
песен	5
петък	5
пиеш	5
пита	5
пия	5
планира	5
планове	5
планът	5
платя	5
по-висок	5
по-възрастен	5
по-скоро	5
поглед	5
подобрява	5
поет	5
познават	5
познато	5
полата	5
помага	5
помагам	5
помисли	5
помисля	5
помогнах	5
помогнем	5
помоли	5
помолих	5
поради	5
посетя	5
после	5
последната	5
почивката	5
правил	5
правилен	5
правило	5
правите	5
предполагам	5
прекара	5
преподавам	5
пресече	5
приема	5
приказки	5
припадна	5
пристигнах	5
притежава	5
притесняват	5
провери	5
променя	5
разберем	5
разбират	5
разговарям	5
разликата	5
рак	5
рейс	5
река	5
рибата	5
роклята	5
романи	5
ръкав	5
сакото	5
самолет	5
светлината	5
светът	5
свободното	5
свържете	5
свърша	5
свърших	5
сезон	5
село	5
сериозен	5
сила	5
сладки	5
сложа	5
случва	5
слънце	5
смит	5
смъртта	5
смятам	5
смях	5
снимката	5
снимки	5
среден	5
средно	5
срещнем	5
станал	5
станала	5
станало	5
стигнах	5
страни	5
страхува	5
страхувам	5
супермаркета	5
събота	5
съдбата	5
сълзи	5
сърце	5
същото	5
такава	5
такси	5
телефонния	5
тича	5
тишина	5
тия	5
трудна	5
тръгне	5
тръгнем	5
тръгнеш	5
тъмносиня	5
тялото	5
ужасна	5
ужасно	5
успея	5
ученици	5
учителка	5
уших	5
филмът	5
фотоапарата	5
футбол	5
хляб	5
ходих	5
целуна	5
целуне	5
чака	5
чакаме	5
часът	5
червени	5
честно	5
чисто	5
чу	5
чувстваш	5
чудесна	5
щеше	5
юни	5
яйца	5
японците	5
usb	4
автобус	4
автобусната	4
адрес	4
акцент	4
ами	4
английският	4
арестуван	4
багажа	4
бебе	4
бети	4
бизнес	4
бихме	4
благодари	4
болница	4
борса	4
боя	4
браун	4
буден	4
бутилката	4
валя	4
вариант	4
вашият	4
век	4
верен	4
вестника	4
виждали	4
виждам	4
вика	4
висок	4
включи	4
вкус	4
влиза	4
внимавайте	4
внимателен	4
войниците	4
волейбол	4
врата	4
вратовръзката	4
вторият	4
възрастен	4
въпросите	4
вървеше	4
вървя	4
върне	4
върнете	4
вярвай	4
гади	4
глад	4
глупак	4
голф	4
горе	4
госпожица	4
градина	4
греша	4
грижи	4
дадеш	4
дал	4
далеч	4
данъци	4
движението	4
двойка	4
денят	4
джордж	4
доклада	4
доктор	4
долу	4
дом	4
донесете	4
другия	4
дръж	4
дупка	4
душата	4
дъжда	4
дългите	4
дърветата	4
държеше	4
държиш	4
дясната	4
европа	4
единият	4
желаете	4
животно	4
жп	4
забравил	4
забравя	4
забравяй	4
зависи	4
завърших	4
загуба	4
загубили	4
задача	4
задържиш	4
закуската	4
зала	4
запази	4
започваме	4
започнал	4
започнахте	4
започнеш	4
защитим	4
звъни	4
здраво	4
значение	4
зърнах	4
ида	4
идем	4
иди	4
идната	4
изключително	4
изправен	4
израснал	4
изчисти	4
икономика	4
информацията	4
инцидента	4
истина	4
истинска	4
истинската	4
каквито	4
карам	4
катастрофата	4
ключът	4
книжка	4
кобе	4
концертът	4
красиви	4
кръв	4
кръсти	4
кукла	4
купил	4
кутия	4
къс	4
лампа	4
лесен	4
лесна	4
листа	4
литература	4
ловя	4
лош	4
лъжа	4
любезен	4
любов	4
лято	4
мача	4
мислеше	4
млада	4
могла	4
мода	4
мой	4
монети	4
мразя	4
музея	4
мъже	4
мързелив	4
мъртъв	4
навсякъде	4
награда	4
надежда	4
наем	4
най-близката	4
най-вероятно	4
най-доброто	4
накрая	4
наляво	4
написа	4
написано	4
написах	4
напитка	4
направено	4
направила	4
направиха	4
напред	4
напуснеш	4
научат	4
начина	4
наши	4
невероятни	4
невинен	4
неговия	4
необходимо	4
неприятности	4
никаква	4
ничии	4
новите	4
номера	4
нямаме	4
нямат	4
нямах	4
обвини	4
обожава	4
обсъдя	4
общо	4
обяви	4
оженя	4
око	4
околната	4
опитваше	4
оправя	4
определено	4
основните	4
остава	4
оставих	4
оставям	4
останали	4
остане	4
отиват	4
отидохме	4
откога	4
открадна	4
отнеме	4
относно	4
отношение	4
оттогава	4
оценки	4
очила	4
паролата	4
парче	4
петнайсет	4
пея	4
писане	4
пишете	4
пишеш	4
плащат	4
плодове	4
по-голяма	4
по-сериозно	4
повишение	4
погледнеш	4
подобни	4
подобри	4
подозирам	4
подхожда	4
пожар	4
позволете	4
познаваш	4
покажа	4
показа	4
показва	4
поле	4
полезни	4
полза	4
политика	4
политици	4
половината	4
получа	4
помогнал	4
помогнала	4
попитай	4
попитам	4
портокалов	4
посетим	4
постига	4
постъпи	4
починеш	4
пощата	4
появи	4
правилата	4
празненството	4
практика	4
прането	4
прекоси	4
прекрасен	4
престани	4
прибере	4
прибра	4
прие	4
приемам	4
принадлежи	4
присъединиш	4
присъствието	4
притеснявай	4
приятелки	4
проблемът	4
провали	4
проверя	4
продавам	4
продават	4
продавате	4
продължа	4
променят	4
пък	4
пълна	4
първият	4
пътувам	4
радва	4
разбра	4
разбрал	4
разговаряме	4
разказа	4
разходи	4
разхожда	4
район	4
рамото	4
резултат	4
реч	4
решил	4
роди	4
родил	4
родители	4
родният	4
ръкавици	4
ръката	4
сако	4
самолетът	4
сащ	4
свалени	4
светофар	4
светофарите	4
свой	4
своя	4
сграда	4
седеше	4
седмицата	4
седнал	4
седя	4
сейфа	4
секунда	4
син	4
синът	4
синя	4
ситуацията	4
скорост	4
следва	4
сложиш	4
случват	4
сметка	4
снимките	4
собствена	4
сос	4
спаси	4
спечели	4
списък	4
списъка	4
спомни	4
спомня	4
според	4
спра	4
справиш	4
спри	4
спрял	4
среда	4
ставаш	4
станаха	4
старите	4
стените	4
степен	4
стигнахме	4
стой	4
страхотен	4
страшно	4
събира	4
събудих	4
съвет	4
съгласи	4
съобщение	4
съпругата	4
съседите	4
твое	4
тежка	4
телефонът	4
техните	4
тихия	4
тичам	4
тогава	4
точка	4
транспорт	4
трийсет	4
тринайсет	4
тъй	4
тъкмо	4
тяло	4
убеди	4
убит	4
уикенда	4
умее	4
умре	4
успех	4
устата	4
учех	4
учителите	4
учителката	4
фенерче	4
филма	4
филми	4
фред	4
фуджи	4
футбола	4
харвард	4
хобито	4
ходят	4
цвете	4
цена	4
цените	4
църква	4
чакал	4
чакаше	4
часове	4
чая	4
черно	4
четеше	4
чисти	4
членове	4
човечеството	4
чудесно	4
чуем	4
шапка	4
шапката	4
швейцария	4
шум	4
щастие	4
яж	4
tatoeba	3
албум	3
амбиция	3
американската	3
англия	3
багаж	3
бас	3
башо	3
беда	3
беден	3
бежанците	3
библията	3
бие	3
бизнеса	3
билета	3
благодарен	3
бог	3
боклук	3
бонбони	3
брада	3
брайън	3
броиш	3
бутон	3
бял	3
важи	3
ваканция	3
вашите	3
версия	3
вземете	3
видяхме	3
виж	3
виждаме	3
визитката	3
високо	3
вместо	3
водиш	3
волята	3
впечатлена	3
врагове	3
времена	3
връзка	3
връх	3
връщам	3
вселената	3
всякакви	3
въздухът	3
възможностите	3
възрастни	3
вълнуваща	3
вървят	3
върколак	3
върнах	3
върнем	3
г-жа	3
г-ца	3
гара	3
гений	3
гледал	3
гледат	3
гледаха	3
говорейки	3
говорещ	3
говорила	3
годините	3
големина	3
горния	3
готова	3
граматика	3
грейс	3
греши	3
грешиш	3
грубо	3
давам	3
дават	3
даваш	3
дано	3
двадесет	3
двата	3
движим	3
демоде	3
джим	3
дима	3
директор	3
директорът	3
дневник	3
днк	3
добрината	3
довиждане	3
договора	3
дойдем	3
дойдох	3
доникъде	3
