sobą	14
stole	14
strony	14
stąd	14
szóstej	14
wyszła	14
zawdzięczam	14
zrobiła	14
świat	14
żyć	14
aby	13
cieszę	13
ciężko	13
cukru	13
człowiekiem	13
dalej	13
dał	13
dnia	13
dobra	13
dobrą	13
domowe	13
drodze	13
długi	13
granicą	13
jabłko	13
kot	13
miejsca	13
mówiąc	13
nami	13
nauczycielem	13
nikogo	13
pamiętam	13
pociągu	13
powiedziała	13
południu	13
prosić	13
prostu	13
prowadzić	13
ptaki	13
pół	13
radę	13
roboty	13
rower	13
ręce	13
starszy	13
słońce	13
takie	13
tutaj	13
uczniów	13
ulicy	13
uważam	13
wielką	13
wiesz	13
wino	13
wydaje	13
zależy	13
zanim	13
znów	13
zostało	13
zły	13
świata	13
życiu	13
ależ	12
bilet	12
bogaty	12
chciał	12
chwilę	12
dam	12
dziesięć	12
francusku	12
historia	12
jaka	12
japońsku	12
jednym	12
językiem	12
której	12
lekarzem	12
lubisz	12
miejscu	12
miło	12
musiałem	12
mówią	12
najszybciej	12
naszej	12
padało	12
państwo	12
pochodzi	12
pojechałem	12
ponieważ	12
porządku	12
postanowił	12
prezent	12
przyjechał	12
psa	12
samochodem	12
spotkanie	12
spotkać	12
stary	12
syna	12
szczęśliwy	12
szkoła	12
szpitala	12
twojej	12
uczył	12
umiesz	12
uwagę	12
ważne	12
wcale	12
wcześnie	12
widok	12
wojny	12
wróci	12
wszystkim	12
wuj	12
wychodzi	12
wziąć	12
wśród	12
zadzwonić	12
zebranie	12
biega	11
będziesz	11
błędów	11
celu	11
choć	11
czegoś	11
człowieka	11
drużyna	11
drzewa	11
duży	11
dziennie	11
dzisiejszą	11
firma	11
francji	11
historii	11
inne	11
jaką	11
jednak	11
jedzie	11
języka	11
kawy	11
każdym	11
klubu	11
którzy	11
lotnisko	11
lubią	11
mały	11
mogą	11
musiał	11
muzyki	11
mąż	11
nich	11
niedzielę	11
niewielu	11
noc	11
nowego	11
obiad	11
obraz	11
opowieść	11
osace	11
oto	11
piechotą	11
piłkę	11
podróż	11
pojęcia	11
poszedłem	11
powiedziałem	11
powieść	11
prawo	11
przychodzi	11
przyjaciela	11
rady	11
rok	11
rzecz	11
rękę	11
samochodu	11
skończyć	11
stronie	11
swoich	11
sześć	11
szpitalu	11
trzech	11
urządzenie	11
warto	11
widzieć	11
widzę	11
wieczór	11
wiedzieć	11
wychodzić	11
zaczęło	11
zaskoczony	11
zobaczyłem	11
ameryki	10
anglii	10
autobusem	10
baseballa	10
chciała	10
chodzę	10
chłopiec	10
ciekawe	10
czym	10
daleko	10
deszcz	10
dostał	10
droga	10
dziecka	10
długie	10
gry	10
góry	10
jakieś	10
jim	10
kawę	10
kocham	10
którego	10
którym	10
liście	10
londynu	10
miesiąc	10
mieszkam	10
mimo	10
miłość	10
mocno	10
możliwości	10
niemiecku	10
nogę	10
nowej	10
odpowiedzieć	10
okno	10
pisać	10
pomysł	10
powinna	10
powoli	10
przeczytać	10
przyjść	10
przykro	10
późna	10
rzucił	10
równie	10
sama	10
samego	10
siostry	10
sklepie	10
sprawa	10
spóźnił	10
staruszek	10
strasznie	10
studenci	10
słownik	10
słowo	10
słuchać	10
słów	10
takiego	10
temat	10
trudu	10
twarzy	10
twoją	10
weź	10
wielki	10
wyjść	10
zapomniałem	10
zdjęcie	10
zgubiłem	10
zmarł	10
znasz	10
zwyczaj	10
łóżku	10
żona	10
żyje	10
brać	9
brzmi	9
byliśmy	9
bywa	9
byłeś	9
bóg	9
ból	9
będą	9
cel	9
chcą	9
chorobę	9
choćby	9
ciasto	9
czasach	9
czemu	9
czerwony	9
daje	9
deszczu	9
dokładnie	9
dostać	9
dworcu	9
gdzieś	9
gości	9
głowy	9
hotelu	9
imię	9
inaczej	9
inni	9
jakiś	9
jeździć	9
kazał	9
ken	9
klasy	9
kobiety	9
kolację	9
kolor	9
kosztuje	9
koło	9
końca	9
kupiła	9
matematyki	9
możemy	9
musieliśmy	9
młodości	9
najmniej	9
natury	9
nauki	9
niedziela	9
no	9
nowym	9
nową	9
obietnicy	9
odpowiedzi	9
ostatni	9
paryża	9
pasuje	9
pańskie	9
podobny	9
poglądy	9
pospiesz	9
powieści	9
prawa	9
projekt	9
przyjaciele	9
przyszedłem	9
pudełko	9
pytania	9
robotę	9
rodzice	9
rodzicom	9
różnych	9
sen	9
siódmej	9
skąd	9
sport	9
swojej	9
sądzę	9
tygodnia	9
ubrania	9
umiem	9
uprzejmy	9
urodziny	9
urodził	9
usa	9
wiadomości	9
wiek	9
wielkim	9
woda	9
wsi	9
wszędzie	9
wysoki	9
zadzwonię	9
zadzwonił	9
zamiast	9
zarówno	9
została	9
zrobię	9
zrozumieć	9
bank	8
boga	8
byłoby	8
będziemy	8
całe	8
całej	8
centrum	8
ciągle	8
cześć	8
dać	8
dostałem	8
dosyć	8
drogi	8
dumny	8
dworca	8
egzaminu	8
energii	8
gitarze	8
głowę	8
hobby	8
inny	8
jabłka	8
jakim	8
japoński	8
jednej	8
jedzenie	8
jezioro	8
kiedykolwiek	8
klucz	8
kocha	8
kolacji	8
kompletnie	8
komputer	8
kuchni	8
kupił	8
mieliśmy	8
mieszkał	8
moi	8
morza	8
muzykę	8
najlepiej	8
naszego	8
nauczyć	8
naukę	8
nazwiska	8
niebie	8
niech	8
niektórzy	8
niestety	8
niezwykle	8
obok	8
ochoty	8
oczywiście	8
okazji	8
oko	8
osaki	8
parasol	8
piątej	8
pobliżu	8
pomóc	8
poprosić	8
porze	8
potrzebuję	8
powiedziałeś	8
powietrza	8
powstrzymać	8
propozycję	8
prowadzi	8
przeciwko	8
przypadkiem	8
przyznał	8
późno	8
robił	8
rodziny	8
rodziną	8
rodzinę	8
samochody	8
samolotem	8
siedzi	8
sklep	8
skończyła	8
smith	8
spotkaniu	8
swej	8
swych	8
sytuacji	8
szczerze	8
szczęśliwa	8
sądzisz	8
takim	8
tony	8
twarz	8
twojego	8
udało	8
usłyszałem	8
uważa	8
według	8
wiedziałem	8
wobec	8
wokół	8
wrażenie	8
wreszcie	8
wybuchła	8
wymaga	8
wziął	8
wątpliwości	8
zachowanie	8
zaczęła	8
zapomnę	8
zapytał	8
zatrzymał	8
zdanie	8
ziemia	8
znieść	8
zrobiłem	8
zrób	8
zwierzę	8
złapałem	8
złego	8
śmierci	8
źle	8
żony	8
ach	7
australii	7
bierze	7
biorąc	7
boi	7
buty	7
bądź	7
błędu	7
ceny	7
chcąc	7
ciepło	7
ciągu	7
cokolwiek	7
czasami	7
czuję	7
córka	7
danie	7
domy	7
doprawdy	7
drugiej	7
drzewo	7
duże	7
dziadek	7
dzwonił	7
głodny	7
głos	7
hałasu	7
hokkaido	7
idź	7
inteligentny	7
interesuje	7
japończycy	7
japońskich	7
japońskiego	7
jedna	7
jedzenia	7
jem	7
jima	7
jorku	7
lekarstwo	7
lekarza	7
liczyć	7
listy	7
lub	7
majątek	7
marnie	7
matce	7
matematyka	7
matki	7
małe	7
mike	7
miła	7
miły	7
mleka	7
mogli	7
most	7
mógłby	7
mówiłem	7
najlepszy	7
najwyżej	7
napisać	7
naszym	7
nauczyciela	7
nauka	7
niczego	7
niemal	7
niemcy	7
niemożliwe	7
niewiele	7
nowe	7
nowych	7
obie	7
oczu	7
oddali	7
odwiedzić	7
ojcu	7
okulary	7
ostatnie	7
oznacza	7
palić	7
pamięć	7
pańską	7
pewien	7
pewnością	7
piknik	7
piosenka	7
piątą	7
plany	7
poczekać	7
pojechała	7
pora	7
potrzeby	7
powinniśmy	7
połowa	7
pracowała	7
problemu	7
przecież	7
przyjacielem	7
przyjemnością	7
przypomina	7
póki	7
płaszcz	7
radio	7
rozmawiałem	7
rzece	7
rób	7
różne	7
sekretarka	7
serce	7
siedział	7
skończył	7
składa	7
snu	7
spacer	7
spokój	7
sprawdzić	7
spędziłem	7
stanowi	7
stanów	7
stać	7
sto	7
stoi	7
studiować	7
szedł	7
szybciej	7
słyszałem	7
tajemnicy	7
telewizji	7
trudem	7
trzymać	7
twoich	7
uciekł	7
ulubiona	7
ulubiony	7
uwaga	7
uważaj	7
wady	7
wakacje	7
weekend	7
wiedzą	7
wielkie	7
wielkości	7
winien	7
większe	7
wojnie	7
wróciłem	7
wspólnego	7
wstałem	7
wszedł	7
wygra	7
wystarczy	7
zakupy	7
zamknięte	7
zaproszenie	7
zdolności	7
zewnątrz	7
zgadzam	7
zginął	7
znalazł	7
znaleźć	7
zrozumiałem	7
zęby	7
złodziej	7
ładna	7
śmiechem	7
śmiercią	7
śmierć	7
śniadaniem	7
żyją	7
angielską	6
autobusie	6
biały	6
biegł	6
bierz	6
blisko	6
boli	6
brakuje	6
bratem	6
budynku	6
bynajmniej	6
błędy	6
całego	6
chętnie	6
chłopaka	6
ciemno	6
czekam	6
czekałem	6
czytanie	6
czytała	6
daleka	6
darmo	6
dawna	6
dobrych	6
doświadczenia	6
firmy	6
gorąco	6
gotów	6
gwiazdy	6
głupi	6
hawaje	6
jabłek	6
jakąś	6
jasne	6
jazdy	6
kapelusz	6
kierunku	6
kieszeni	6
kilku	6
kolegi	6
koniec	6
koniecznie	6
kota	6
koty	6
księżyc	6
ledwo	6
lewo	6
lewą	6
leżał	6
ludziom	6
martw	6
matką	6
metrów	6
miało	6
mieli	6
mieszkańców	6
mięsa	6
mogła	6
możliwe	6
muszą	6
muzeum	6
mów	6
mówisz	6
mówił	6
męża	6
mężczyźni	6
najbardziej	6
najlepsza	6
nancy	6
napisał	6
naprawy	6
nieco	6
niektóre	6
niezależnie	6
obawiam	6
oboje	6
ochotę	6
oczach	6
odjeżdża	6
odkąd	6
okazało	6
okiem	6
osoby	6
otwarte	6
ożenił	6
panu	6
papieru	6
pasażerowie	6
państwa	6
pełne	6
picia	6
piszę	6
piwo	6
pić	6
piłka	6
planu	6
poglądów	6
pokazać	6
pomoże	6
ponownie	6
potem	6
potrafi	6
powiedzenia	6
powinny	6
poznałem	6
pozwól	6
pożar	6
pracowałem	6
pracują	6
praktycznie	6
prawdy	6
przeczytałem	6
przede	6
przejazd	6
przekonać	6
przepłynąć	6
przygotowuje	6
przyjaciółmi	6
przyjeżdża	6
przyszła	6
przyszłości	6
prędzej	6
psy	6
pójdziesz	6
pływa	6
rację	6
rana	6
rodzina	6
rowerze	6
ryb	6
rzekę	6
samolotu	6
skończy	6
sprawozdanie	6
sprawy	6
stacji	6
starsza	6
stał	6
stolicą	6
stracił	6
stron	6
stu	6
stół	6
sukcesu	6
sukienkę	6
system	6
szczęścia	6
sądząc	6
słuch	6
tajemnicę	6
taksówkę	6
taką	6
tobie	6
trudna	6
trudne	6
trudny	6
trzęsienie	6
tygodnie	6
tymi	6
tysiące	6
ubranie	6
uczę	6
uniwersytecie	6
urlop	6
uwagi	6
wagę	6
wiadomo	6
wiadomością	6
wiatr	6
widział	6
wierzy	6
wina	6
wodę	6
wolałbym	6
wolne	6
wolniej	6
wolny	6
wpływ	6
wskutek	6
wyjścia	6
wynik	6
wysokie	6
wyspę	6
wzgórzu	6
wzrostu	6
wątpię	6
wściekły	6
zadania	6
zajmuje	6
zajęta	6
zapomnij	6
zjeść	6
zmienić	6
znaczenia	6
zostawiłem	6
zła	6
złamał	6
złapać	6
złapał	6
ładnie	6
żaden	6
żałuję	6
żywności	6
absolutnie	5
adres	5
ameryce	5
amerykanie	5
amerykaninem	5
angielskim	5
ann	5
atak	5
azji	5
babcia	5
bagaż	5
baseball	5
bawić	5
biblioteki	5
bilety	5
biura	5
biurze	5
boże	5
braku	5
burza	5
cała	5
całym	5
cena	5
cenę	5
chicago	5
ciemności	5
ciotka	5
cukier	5
czarne	5
czwartek	5
czyli	5
czyta	5
czytałeś	5
części	5
część	5
córki	5
dałem	5
dobrej	5
dobrym	5
dochody	5
drugi	5
drugie	5
drużyny	5
duszy	5
duża	5
dużym	5
dwukrotnie	5
działa	5
dziesiątej	5
dziewczyny	5
dziewiątej	5
egzaminie	5
europie	5
firmie	5
francuskiego	5
gazet	5
gazety	5
gotować	5
granicy	5
głowie	5
głośno	5
historię	5
hiszpanii	5
impreza	5
informacje	5
intensywnie	5
interesy	5
jadę	5
jakiegoś	5
jakoś	5
japończykiem	5
japońskie	5
jedzeniem	5
karty	5
każdej	5
keiko	5
kimś	5
klimat	5
kobieta	5
koledzy	5
koncert	5
kosztować	5
krajem	5
krew	5
krok	5
krzesło	5
których	5
którą	5
ku	5
kultury	5
kwiatów	5
kłamstwo	5
kłopot	5
lekarstwa	5
lekcję	5
lepszy	5
lesie	5
londynie	5
lot	5
lucy	5
ludność	5
martwi	5
mała	5
małżeństwo	5
mgła	5
miesiące	5
miesięcy	5
mieszkają	5
mieszkać	5
mil	5
minie	5
minęło	5
mleko	5
morzu	5
mostu	5
musiała	5
muzyka	5
młodszy	5
nadaje	5
nadziei	5
najlepsze	5
najpierw	5
napić	5
naprawić	5
narty	5
narzeka	5
nazywa	5
nazywają	5
niebo	5
nimi	5
nosi	5
nowa	5
nóż	5
obecni	5
obrazów	5
odebrać	5
odpowiedzialności	5
odwiedza	5
ogród	5
ogóle	5
ogólnie	5
ojcem	5
okna	5
okolicy	5
olej	5
one	5
osiągnąć	5
osobiście	5
ostatnią	5
otworzyć	5
otworzyłem	5
owoce	5
paryż	5
parę	5
pański	5
pańskiej	5
pewnym	5
pełen	5
pełni	5
pierwsza	5
pierwszej	5
pierwszą	5
pięknie	5
piękną	5
piętrze	5
pociągiem	5
poczta	5
pocztą	5
poczucie	5
początku	5
podać	5
podczas	5
podłogę	5
pogody	5
pojadę	5
pokazał	5
polega	5
policjant	5
portfel	5
pory	5
posiłkami	5
poszła	5
potrzebujesz	5
poważnie	5
powietrze	5
powrotem	5
połowie	5
pożyczyłem	5
pracą	5
prawdziwe	5
procent	5
proste	5
przeciw	5
przejść	5
przeszkadzać	5
przeziębienie	5
przyjdź	5
przyjedzie	5
przyjął	5
przykład	5
przyszło	5
przyszłość	5
próbowała	5
ptak	5
punktualnie	5
pójdzie	5
pójść	5
płacić	5
płakać	5
rachunek	5
radia	5
radość	5
ramię	5
ranny	5
restauracja	5
rezerwację	5
robię	5
rozmawia	5
rozwiązać	5
rozwiązał	5
rośliny	5
ruchu	5
ryba	5
rzeka	5
równych	5
róże	5
różnią	5
ręku	5
same	5
samej	5
samochodów	5
samym	5
sensie	5
serca	5
siedzieć	5
silny	5
skrzypcach	5
spadł	5
sporo	5
spotkał	5
sprawę	5
spróbuj	5
spójrz	5
spóźnienie	5
stare	5
starszych	5
starych	5
starą	5
statek	5
stała	5
stronę	5
studia	5
susan	5
synowi	5
szef	5
szwajcarii	5
słodkie	5
słownika	5
słowniku	5
słychać	5
takich	5
telewizja	5
telewizor	5
toma	5
torby	5
traci	5
trzyma	5
tysięcy	5
tłumaczenie	5
uczciwość	5
uczciwy	5
uczonym	5
uczyłem	5
ukradziono	5
ulicę	5
urodziła	5
uwielbia	5
używa	5
wakacji	5
was	5
ważna	5
wdzięczny	5
wejść	5
weszła	5
widzi	5
widziałeś	5
widząc	5
wiecznie	5
wieczorami	5
wiedział	5
wiedziała	5
wielka	5
wielkiego	5
wieś	5
większości	5
woli	5
wolisz	5
wolność	5
wpadł	5
wraca	5
wstaje	5
wstawać	5
wszelkie	5
wyborach	5
wycieczkę	5
wyglądał	5
wyglądała	5
wyglądzie	5
wygrała	5
wyjechał	5
wyjątkiem	5
wypracowanie	5
wysłać	5
wyższe	5
wyższy	5
wzrok	5
wzrost	5
własne	5
własnego	5
własnej	5
własny	5
yumi	5
zamknąć	5
zapominaj	5
zapytaj	5
zarabia	5
zasady	5
zatrzymać	5
zaufanie	5
zdarzyło	5
zdążysz	5
zebraniu	5
zebrał	5
zeszłej	5
zginęło	5
ziemię	5
zimy	5
zmienia	5
znaczy	5
znana	5
zniknął	5
znowu	5
zobaczyła	5
zoo	5
złe	5
złoto	5
łaciny	5
ślub	5
śmieje	5
śnieżycy	5
środku	5
światła	5
świetną	5
żal	5
żebyś	5
żoną	5
żonę	5
żywność	5
aktorką	4
autobusu	4
autobusy	4
bezpiecznie	4
białe	4
bibliotece	4
biedny	4
biegać	4
biorą	4
biurku	4
bliźniacy	4
bostonu	4
brata	4
brodę	4
brytanii	4
burzy	4
byłaby	4
całkiem	4
chcemy	4
chin	4
chinach	4
chiny	4
chodził	4
chodźmy	4
chorego	4
choroby	4
chwali	4
chwycił	4
chłopcy	4
ciało	4
ciekawa	4
ciekawą	4
cierpliwości	4
ciotki	4
czapkę	4
czarny	4
czekaliśmy	4
czekała	4
czerwca	4
czerwono	4
czerwonym	4
czoła	4
czuje	4
czwartej	4
czyny	4
czytaj	4
czytam	4
czytasz	4
czytał	4
członków	4
dasz	4
denerwuje	4
dobrymi	4
dojedziesz	4
domem	4
dookoła	4
dostała	4
dotrzymał	4
doświadczenie	4
dr	4
drewna	4
drzewem	4
drzwiami	4
dumna	4
dwadzieścia	4
dwoje	4
dworze	4
dwór	4
dyskusję	4
dzieciom	4
dziewczynka	4
dziewczynę	4
dziewcząt	4
dziwne	4
dziwny	4
dług	4
długim	4
dłuższy	4
europy	4
fakty	4
fotel	4
francuski	4
gadać	4
gdybyś	4
godzina	4
godzinach	4
godzinami	4
godzinie	4
gram	4
grasz	4
grałem	4
grupa	4
góra	4
głową	4
głupie	4
głupio	4
głęboko	4
handlowe	4
hałas	4
helen	4
herbaty	4
hotel	4
idę	4
ii	4
ilu	4
imieniu	4
imprezie	4
imprezy	4
informacji	4
innego	4
istnieją	4
istocie	4
jack	4
jadłem	4
jajek	4
jakiemu	4
japońską	4
jechał	4
jedyny	4
jedzą	4
johna	4
języku	4
kandydat	4
kartkę	4
kartę	4
karę	4
kawa	4
każde	4
każdego	4
każdemu	4
kierowcy	4
kilometrów	4
klasa	4
kobe	4
kobietę	4
kolejne	4
konto	4
kosztem	4
koń	4
kończy	4
kościoła	4
krajów	4
kropla	4
krwi	4
krytykować	4
króla	4
książce	4
kupisz	4
kwiat	4
kąpiel	4
kłopoty	4
latać	4
latem	4
lato	4
lek	4
licz	4
liczba	4
los	4
ludzkie	4
ludźmi	4
mapę	4
marszu	4
matkę	4
małego	4
małą	4
meczu	4
meg	4
mego	4
metra	4
miarę	4
miast	4
miasteczku	4
miej	4
miejsc	4
mieszkańcy	4
mieści	4
mile	4
milę	4
mody	4
momencie	4
mowy	4
muiriel	4
musieli	4
my	4
mych	4
myśl	4
mądry	4
mężczyzna	4
młodych	4
młodym	4
młodzieży	4
nagrodę	4
najlepszym	4
najwięcej	4
napisany	4
napisałem	4
narodu	4
narodzenie	4
nartach	4
narzekać	4
następnego	4
następnej	4
naszych	4
naszą	4
nauczycieli	4
nauczycielką	4
nauczył	4
niebezpieczne	4
niekiedy	4
niekoniecznie	4
niemczech	4
niemiec	4
nieobecności	4
niepokoi	4
nieważne	4
nikim	4
nogi	4
nożną	4
obaj	4
obcego	4
obchodzi	4
obcy	4
obiecał	4
obiedzie	4
obietnic	4
obraził	4
obrazu	4
obudzić	4
obudził	4
och	4
ochrony	4
oczywiste	4
odbędzie	4
odkrycie	4
odnieść	4
odpocząć	4
odpowiedzialność	4
odrzuciła	4
odróżnić	4
odwagę	4
ogląda	4
ognia	4
ojczystym	4
okazała	4
opiekować	4
opowiedział	4
osiem	4
osobowość	4
osobą	4
osobę	4
ostatnich	4
ostatniej	4
owce	4
padał	4
panią	4
paszport	4
patrzeć	4
pensję	4
pewnego	4
pełno	4
pielęgniarka	4
pierwsze	4
pieszo	4
pije	4
pilnie	4
piosenkę	4
pięciu	4
poczekajmy	4
podporządkować	4
podręcznik	4
podziwiam	4
poeta	4
pogadać	4
poglądami	4
pojedziemy	4
pokazuje	4
pokażę	4
pokonać	4
policjanta	4
pomogłem	4
