најдобро	9
нејзината	9
никого	9
нови	9
ножот	9
ноќ	9
огледалото	9
олку	9
оние	9
остар	9
очила	9
очилата	9
пази	9
палтото	9
писмо	9
плашам	9
повеќето	9
полицијата	9
положи	9
попладне	9
потреба	9
празна	9
прашањето	9
прв	9
првиот	9
прекрасна	9
призна	9
приказна	9
пристигна	9
разлика	9
рака	9
рано	9
светлина	9
сексот	9
сладолед	9
случајност	9
снег	9
состанокот	9
сретнеме	9
сѐ	9
тело	9
убав	9
удри	9
фала	9
целата	9
шолја	9
љубител	9
барем	8
бевме	8
бели	8
библиотека	8
биле	8
болка	8
веднаш	8
велосипед	8
вика	8
врата	8
гледаш	8
глуждот	8
господ	8
гради	8
грижи	8
денеска	8
дневната	8
добри	8
држава	8
дух	8
едвај	8
забележа	8
зборовите	8
зборуваат	8
играчки	8
избриша	8
изгледаат	8
изговор	8
интернетот	8
испи	8
испрати	8
кажав	8
капка	8
кошулата	8
крв	8
линија	8
лоши	8
маж	8
маица	8
мал	8
мало	8
масло	8
меѓу	8
минатото	8
млад	8
млеко	8
моја	8
накај	8
нашето	8
недели	8
немаш	8
новиот	8
облеката	8
облик	8
обожавам	8
одговор	8
основа	8
особено	8
отворена	8
пати	8
плакарот	8
плашат	8
плива	8
подобри	8
попрво	8
посети	8
последниот	8
постои	8
потешкотии	8
правилата	8
прашања	8
при	8
прифати	8
прозорецот	8
промени	8
птици	8
пушењето	8
раката	8
реченица	8
речиси	8
сама	8
свадбата	8
сепак	8
сета	8
системот	8
слобода	8
смешно	8
совлада	8
сол	8
способност	8
сте	8
стоеше	8
таков	8
телото	8
темата	8
тим	8
торта	8
триесет	8
удар	8
улица	8
улицата	8
уморен	8
ученици	8
фали	8
филм	8
цела	8
цигара	8
црвена	8
чантата	8
часовник	8
чај	8
чиста	8
чуден	8
чудно	8
шах	8
штом	8
јавам	8
јапонија	8
академски	7
англискиот	7
бакна	7
балерина	7
бидеме	7
болката	7
болница	7
број	7
вас	7
велигден	7
вклучи	7
влада	7
владата	7
води	7
вратот	7
вреди	7
г-дин	7
глас	7
гледај	7
глупав	7
говор	7
грип	7
дава	7
дадам	7
дваесет	7
девојката	7
дела	7
дечки	7
дното	7
дождот	7
допаѓаш	7
доцна	7
душа	7
жива	7
зад	7
закана	7
запозна	7
заработува	7
зелка	7
знаеме	7
значење	7
играат	7
играчка	7
излезе	7
името	7
инсекти	7
иста	7
истото	7
какво	7
канцеларија	7
концертот	7
користиш	7
кромид	7
курс	7
кутија	7
кучињата	7
леб	7
лондон	7
мала	7
мали	7
масата	7
мачка	7
менува	7
метра	7
микрофонот	7
мириса	7
мој	7
музика	7
наоколу	7
напушти	7
народот	7
насловот	7
нашите	7
несреќата	7
нож	7
носат	7
носиш	7
обидува	7
обожава	7
одби	7
одеше	7
однесува	7
онаа	7
основата	7
отидов	7
пар	7
пеперутките	7
планета	7
планирам	7
плаче	7
побара	7
погрешно	7
подаде	7
позајмам	7
покажи	7
помага	7
помалку	7
помогнеме	7
понуди	7
пораки	7
пот	7
појава	7
појави	7
прав	7
правиме	7
прекрасен	7
прекрасно	7
приказната	7
прилично	7
принцезата	7
проба	7
проблемот	7
пролет	7
птицата	7
птиците	7
работам	7
ремек-дело	7
речник	7
свет	7
седум	7
слуша	7
слушна	7
слушнав	7
собра	7
состои	7
спијам	7
спорт	7
срцев	7
станот	7
супа	7
супата	7
суши	7
суштина	7
тага	7
таква	7
такси	7
тече	7
топката	7
тревникот	7
тринаесет	7
убие	7
умрам	7
универзумот	7
учам	7
факти	7
фирмата	7
фустан	7
целта	7
чека	7
човечкиот	7
човештвото	7
чу	7
шанса	7
ѕидот	7
јаболкото	7
австралија	6
автобусот	6
бидат	6
благодарам	6
ближи	6
богатство	6
божиќ	6
болен	6
брашно	6
браќа	6
валцер	6
вените	6
веруваш	6
вечерва	6
вечно	6
видиш	6
вино	6
вкусот	6
внимание	6
вниманието	6
возможно	6
војна	6
вредноста	6
германски	6
гледаат	6
големо	6
грабна	6
грд	6
грешките	6
грижа	6
група	6
девица	6
денот	6
дериште	6
доаѓа	6
добив	6
добијам	6
доблест	6
доручек	6
дошол	6
души	6
есперанто	6
жени	6
животните	6
забавно	6
заблагодарам	6
заборавај	6
забрането	6
законот	6
замина	6
запад	6
затворена	6
заштитам	6
зборот	6
зборувате	6
зборувај	6
здраво	6
зелени	6
земи	6
злато	6
зло	6
идеја	6
избор	6
изгледам	6
изгоре	6
изгуби	6
имале	6
имате	6
исклучок	6
историја	6
каучот	6
кен	6
клавир	6
клучевите	6
ковчег	6
кое	6
кожа	6
кои	6
коли	6
користам	6
коска	6
кравите	6
кралот	6
крвта	6
крие	6
критичар	6
курва	6
ладилникот	6
лаже	6
лежи	6
лисјата	6
лоша	6
лут	6
математиката	6
мачки	6
машина	6
мајката	6
месечината	6
мијалникот	6
мозокот	6
моментално	6
морав	6
мораш	6
мошне	6
мраз	6
мрази	6
наместо	6
направила	6
невозможно	6
некаква	6
нервира	6
ниедна	6
никому	6
ногата	6
нозете	6
нокти	6
носот	6
овците	6
одржува	6
ожени	6
оливер	6
омраза	6
ориз	6
оставил	6
остане	6
останеш	6
откри	6
отсекогаш	6
памтам	6
паричникот	6
пајажина	6
пеперутки	6
пешки	6
писмото	6
пијам	6
план	6
побрзо	6
подобра	6
познавам	6
познаваш	6
пола	6
помина	6
поминува	6
помлад	6
помогнеш	6
помфрит	6
понеделник	6
понуда	6
поправи	6
последен	6
последица	6
постави	6
постојано	6
прават	6
правила	6
прашина	6
прво	6
предизвикува	6
прекрасни	6
пресече	6
престанам	6
претставуваат	6
пријателите	6
пријателства	6
провери	6
продаде	6
продолжи	6
произведува	6
прстот	6
пуши	6
пушти	6
разбуди	6
рак	6
рачен	6
рачниот	6
рекол	6
роди	6
родителите	6
садовите	6
сакаме	6
сами	6
седна	6
секое	6
семејството	6
сестри	6
сето	6
силно	6
сликата	6
смееш	6
сменето	6
смени	6
сношти	6
собира	6
солзи	6
спаси	6
спречи	6
сретнав	6
стан	6
станам	6
страв	6
странство	6
татоеба	6
твоја	6
телевизија	6
тиква	6
токму	6
убеден	6
убиецот	6
украде	6
умрел	6
услуга	6
ученик	6
филмот	6
фустанот	6
хотелот	6
храната	6
цигари	6
црна	6
часови	6
чевли	6
чевлите	6
чекам	6
чита	6
чоколадо	6
чорапите	6
чува	6
чувства	6
чувствува	6
чувствуваш	6
шал	6
ѓубре	6
јадел	6
јазици	6
јапонски	6
јастог	6
џепарлак	6
џејн	6
алергичен	5
ангел	5
апетит	5
базенот	5
бараш	5
бебе	5
безброј	5
бело	5
бибер	5
биди	5
близина	5
боже	5
болат	5
бремена	5
брза	5
веруваме	5
веста	5
ветерот	5
вечер	5
вид	5
висок	5
водопад	5
возиш	5
вознемирен	5
возот	5
возрасни	5
врат	5
вредност	5
гледавме	5
гледаме	5
глупави	5
годинава	5
годишно	5
грозје	5
гуска	5
дадов	5
двор	5
дедо	5
делува	5
денешно	5
десерт	5
доаѓаат	5
долга	5
долната	5
дом	5
донеси	5
допадна	5
допрам	5
досега	5
дојдам	5
дојдеш	5
државата	5
дроб	5
еве	5
единица	5
желба	5
жив	5
заборави	5
заглави	5
загуби	5
закачи	5
закопан	5
замолив	5
запали	5
затвор	5
зафатена	5
заљубен	5
збора	5
зглоб	5
зеленчук	5
зелката	5
земе	5
земји	5
златото	5
знаење	5
играа	5
идеи	5
изврши	5
изгледаш	5
изгубам	5
изискува	5
излегува	5
исправи	5
кадата	5
кажувам	5
кажувај	5
капак	5
кикирики	5
кило	5
класот	5
книгава	5
книгите	5
колачиња	5
колена	5
компири	5
компјутер	5
коњите	5
коњот	5
кравата	5
крал	5
кратки	5
крајно	5
креветот	5
купува	5
кур	5
курсот	5
кујната	5
лекот	5
лета	5
личи	5
мажите	5
маицата	5
мат	5
мајонез	5
месеца	5
местото	5
миг	5
молеше	5
молив	5
моливот	5
мораме	5
мораше	5
морето	5
мостот	5
набеди	5
навика	5
надеж	5
напиша	5
направена	5
нарекуваат	5
нарече	5
наследи	5
насмеа	5
науката	5
научам	5
научиш	5
најдобриот	5
небото	5
невозвратена	5
неволја	5
недостасува	5
некаде	5
немав	5
нивниот	5
одлуки	5
одмор	5
односи	5
одошто	5
октомври	5
опасна	5
основните	5
осум	5
отидоа	5
отидовме	5
отказ	5
отстрани	5
папучите	5
парк	5
парче	5
патентот	5
пајаците	5
пепел	5
песимист	5
песна	5
песнава	5
пиво	5
пиењето	5
пијан	5
плажа	5
планираш	5
планови	5
планот	5
пливам	5
поговорка	5
подарок	5
подот	5
позади	5
позајмиш	5
покажам	5
пол	5
половина	5
поминаа	5
помогна	5
последната	5
постапи	5
постапка	5
постар	5
почвата	5
почнаа	5
прагот	5
прати	5
прашуваше	5
предвиди	5
преправаше	5
престана	5
претпоставувам	5
природата	5
причината	5
пријателството	5
прободе	5
пролетта	5
просјакот	5
прст	5
путер	5
пченица	5
работат	5
разбере	5
различно	5
разни	5
ракави	5
ранетиот	5
рани	5
расте	5
раѓање	5
рај	5
ресторанот	5
ретардиран	5
роман	5
ропството	5
самиот	5
сапун	5
свири	5
свој	5
сенф	5
сериозна	5
сина	5
сиромаштијата	5
следниот	5
слета	5
слики	5
слични	5
смета	5
совршен	5
совршено	5
сок	5
сосема	5
состанок	5
состојба	5
сперма	5
спиеше	5
способности	5
спушти	5
среќни	5
срце	5
стариот	5
стигне	5
стои	5
страдам	5
странски	5
страсно	5
суштества	5
сфаќам	5
сфингата	5
таванот	5
татка	5
текст	5
тенкото	5
тестот	5
точни	5
трагедија	5
трева	5
трипати	5
трчаше	5
убиство	5
уво	5
ужасна	5
украдоа	5
умреа	5
упатства	5
услови	5
усните	5
устата	5
утро	5
факултет	5
филмови	5
хор	5
цели	5
целото	5
цени	5
центар	5
црвено	5
црква	5
чадорот	5
чело	5
челото	5
чест	5
четка	5
чизми	5
чизмите	5
чин	5
чинеше	5
човечкото	5
шкафот	5
шлемот	5
ѓаволот	5
ѕуреше	5
јакната	5
југ	5
љубам	5
ќеса	5
џексон	5
авионот	4
алишта	4
алкохол	4
алкохолот	4
бавно	4
багажникот	4
бакшиш	4
бара	4
бања	4
бањарка	4
бега	4
беда	4
безбол	4
библиотеката	4
бик	4
божица	4
болести	4
бореа	4
брадата	4
бракови	4
брашното	4
важен	4
ваков	4
вампирите	4
век	4
велиш	4
велосипедот	4
венчавката	4
вештина	4
вештини	4
вистинска	4
вистински	4
влажни	4
влегува	4
влијаеше	4
внимавај	4
внук	4
водопадот	4
воз	4
возрасен	4
волна	4
вратил	4
вратиш	4
врв	4
врвците	4
временската	4
врнеше	4
газда	4
гајле	4
германскиот	4
гест	4
главната	4
гладен	4
гласно	4
гласот	4
гледаше	4
глетка	4
годината	4
горе	4
гори	4
готвач	4
готвењето	4
грб	4
греши	4
грмеше	4
гробница	4
губи	4
дадеш	4
далечината	4
двогледот	4
дворот	4
двојка	4
дебелото	4
делуваше	4
дере	4
дефинитивно	4
длабочината	4
дневно	4
доброто	4
договорот	4
дожд	4
дозволи	4
дознаеш	4
доказ	4
долара	4
долари	4
должината	4
донесам	4
донесоа	4
допаѓаше	4
допир	4
досадно	4
доцни	4
дојди	4
дрва	4
држеше	4
држи	4
другари	4
другиот	4
душата	4
евра	4
европа	4
единаесет	4
екранот	4
есента	4
еј	4
жалби	4
железото	4
желка	4
жената	4
живееш	4
живи	4
животно	4
забава	4
загрозена	4
задача	4
задниот	4
задоволство	4
задоцни	4
заедница	4
занимлив	4
запознале	4
заработувам	4
заслужува	4
заштити	4
звук	4
звучат	4
згоден	4
здогледа	4
здравје	4
зеде	4
зимата	4
змејовите	4
значително	4
зјапаше	4
игралиштето	4
играше	4
избега	4
изборите	4
извести	4
извинете	4
изговорот	4
изел	4
излажал	4
излезам	4
измијам	4
изненаден	4
изјави	4
имаа	4
име	4
инсектите	4
интересен	4
исече	4
искачи	4
ископа	4
испит	4
истиот	4
исус	4
исходот	4
кажува	4
казна	4
каков	4
камоли	4
канада	4
канџите	4
караат	4
каса	4
кафезот	4
кафулето	4
кечап	4
киднаперите	4
кина	4
клас	4
клучалката	4
колекција	4
коленото	4
комарци	4
комарците	4
компјутерот	4
комушто	4
копче	4
коски	4
кофа	4
кошарка	4
коњи	4
кражба	4
кралицата	4
крена	4
крзно	4
крилја	4
купил	4
купиш	4
кутии	4
ладна	4
ладни	4
лажат	4
лактот	4
легна	4
легнам	4
лежеше	4
лекарства	4
лекција	4
линии	4
лица	4
лице	4
лош	4
лузна	4
маало	4
мавна	4
магарињата	4
мажи	4
марија	4
маслиново	4
машките	4
мајчин	4
медицина	4
менопаузата	4
ментол	4
меркур	4
меч	4
мие	4
милост	4
мислења	4
млада	4
млади	4
младите	4
мода	4
молчеше	4
момчињата	4
моркови	4
морски	4
моторот	4
моќи	4
мравки	4
мртов	4
набрзо	4
навикнат	4
наводно	4
намештај	4
намештајот	4
напишал	4
напишам	4
направат	4
направивме	4
напролет	4
насекаде	4
настан	4
настани	4
настинат	4
настроен	4
натпреварот	4
научив	4
нацрта	4
начела	4
најдобри	4
некако	4
некому	4
некултурно	4
немаме	4
нему	4
непознат	4
несомнено	4
неуспех	4
неуспехот	4
нивната	4
нѐ	4
обидувам	4
облече	4
оброк	4
оброкот	4
овошје	4
овчарот	4
оган	4
одат	4
одговорност	4
одговорот	4
одлична	4
однапред	4
однесување	4
око	4
омилено	4
онаму	4
опасно	4
општеството	4
осомничениот	4
останам	4
осумнаесет	4
отворен	4
откажа	4
откопча	4
очекуваше	4
паметен	4
папучи	4
пара	4
паркирал	4
пастата	4
патуваат	4
пациентот	4
паѓаат	4
пајаци	4
педесет	4
пеколот	4
пепелницата	4
перница	4
песни	4
песокот	4
петнаесет	4
печиво	4
пештерата	4
пиштолот	4
пијалак	4
пијалаци	4
пијаница	4
плажата	4
планина	4
планината	4
планираат	4
плачеше	4
пливаат	4
пливаме	4
поверува	4
повисок	4
повод	4
поглед	4
поговорките	4
подари	4
подобар	4
подолго	4
подробности	4
позајми	4
познавање	4
поим	4
полето	4
политичари	4
полицаец	4
полицата	4
полиција	4
полн	4
помеѓу	4
помогни	4
понатаму	4
пополни	4
порака	4
посакуваше	4
посебен	4
посетам	4
последно	4
потекло	4
почне	4
правеше	4
правилно	4
прадедо	4
прашав	4
преголеми	4
предоцна	4
престане	4
претвори	4
претпоставка	4
претпочитам	4
придонес	4
пример	4
принцот	4
природна	4
причини	4
причинува	4
пријателствата	4
проби	4
продолжам	4
прочитал	4
прошка	4
прстите	4
птица	4
пушиш	4
работниците	4
разбира	4
разбираш	4
разговара	4
разликуваш	4
размазено	4
ракопис	4
расположен	4
растенија	4
резултатите	4
резултатот	4
реченици	4
решава	4
решение	4
решив	4
робовите	4
род	4
роден	4
родил	4
ручек	4
самоубиство	4
свадба	4
светло	4
своја	4
север	4
седеа	4
седиш	4
седнеме	4
селаните	4
сеќавам	4
сила	4
синот	4
скокна	4
славен	4
слепото	4
сложено	4
случајна	4
случајно	4
слушнал	4
смеат	4
сметам	4
снегот	4
снема	4
собава	4
сокри	4
соништата	4
сопствениот	4
соседот	4
спалната	4
спијат	4
спомна	4
спрема	4
средина	4
среќна	4
среќно	4
стапица	4
стеблото	4
стекнува	4
сто	4
страница	4
страницата	4
струкот	4
студи	4
сфати	4
такви	4
тајна	4
твој	4
тегла	4
текстот	4
телевизорот	4
тема	4
темелно	4
температура	4
температурата	4
тенис	4
тестото	4
тетка	4
течност	4
тивко	4
точна	4
тревата	4
труди	4
убеди	4
ужасно	4
ужива	4
уживаше	4
украл	4
ум	4
упатството	4
успеа	4
успее	4
успешен	4
учел	4
учителот	4
уши	4
факт	4
фармерките	4
филџан	4
форма	4
фотелја	4
фудбал	4
хартијата	4
хранат	4
царот	4
цвеќе	4
цвеќињата	4
цевките	4
целосно	4
цениме	4
цимет	4
цицачи	4
чадор	4
чашата	4
чекав	4
чекан	4
чисто	4
читам	4
човечката	4
човечки	4
чун	4
шифоњерот	4
ѓаволите	4
ѓубрето	4
јаболка	4
јаболко	4
јавиш	4
јадеше	4
