obožujejo	7
pet	7
pogosto	7
potrebujem	7
stavkov	7
svoboda	7
svoj	7
tam	7
vam	7
vendar	7
vprašanje	7
vseh	7
zaradi	7
zasebna	7
šel	7
šla	7
špansko	7
štiri	7
žival	7
bere	6
bistvo	6
boga	6
deset	6
gledati	6
italijansko	6
ji	6
kitajsko	6
kratko	6
leto	6
mama	6
mačke	6
misli	6
moral	6
nad	6
naredi	6
nikogar	6
nizozemsko	6
njegova	6
novo	6
oprostite	6
otroci	6
otrok	6
pevka	6
pod	6
pride	6
ptica	6
ptice	6
rojstni	6
roke	6
slovenska	6
slovensko	6
sobi	6
srcem	6
stavek	6
sto	6
svojemu	6
težko	6
tisti	6
trenutno	6
tu	6
učenje	6
učitelj	6
videti	6
vodo	6
človeško	6
žena	6
angleščina	5
avto	5
besed	5
brat	5
dal	5
daleč	5
dela	5
dogaja	5
doma	5
draga	5
en	5
francoščina	5
govori	5
hitro	5
hočem	5
hudič	5
igrati	5
imel	5
izgubil	5
japonsko	5
katera	5
ker	5
knjiga	5
kralj	5
medvedi	5
mene	5
miru	5
morda	5
moški	5
največji	5
naravo	5
naredila	5
nebo	5
nimam	5
nisi	5
njega	5
noč	5
nočem	5
obstaja	5
organ	5
piha	5
pomagal	5
portugalsko	5
prepovedano	5
preprosto	5
prevesti	5
prevod	5
rekla	5
reko	5
resnici	5
retoromansko	5
reči	5
sam	5
slovenija	5
sonce	5
sosed	5
sprehod	5
sreča	5
stara	5
stavke	5
storiti	5
stranka	5
stvar	5
stvari	5
sveta	5
tatoeba	5
tej	5
telo	5
tibetansko	5
točno	5
umetna	5
veter	5
voda	5
vode	5
vprašal	5
vrag	5
vroče	5
vsaka	5
vsem	5
človeštvo	5
šoli	5
želim	5
žensko	5
živim	5
abeceda	4
abel	4
angleški	4
avokado	4
avtomobil	4
barve	4
bile	4
bili	4
bitja	4
bodi	4
bodo	4
boste	4
delam	4
detajlih	4
dolgo	4
drugega	4
družine	4
drži	4
dva	4
esperanto	4
filipinsko	4
gudžaratsko	4
hotel	4
imamo	4
imejte	4
imela	4
imeli	4
indonezijsko	4
inteligentne	4
izvira	4
japonska	4
jim	4
juho	4
kakšen	4
katero	4
kave	4
kmalu	4
knjig	4
knjige	4
koli	4
konec	4
list	4
ljubezni	4
ljubi	4
ljubljana	4
madžarske	4
marina	4
mesec	4
mislil	4
misliš	4
mizi	4
možgani	4
najdi	4
najnovejšo	4
nalogo	4
napak	4
napake	4
napisati	4
nas	4
naša	4
našel	4
nekdo	4
nesreča	4
nevidno	4
new	4
njegov	4
njegove	4
nove	4
novih	4
noče	4
oko	4
opremo	4
osem	4
otoška	4
otroka	4
očeta	4
očetu	4
pekel	4
pes	4
pismo	4
pogum	4
pol	4
pomembna	4
ponoči	4
postaja	4
pot	4
počne	4
pošlje	4
pravi	4
pravijo	4
precej	4
prevajati	4
prevodov	4
približno	4
programsko	4
prost	4
psi	4
rada	4
radi	4
različico	4
razumel	4
red	4
rešitev	4
saj	4
sama	4
skozi	4
skrivnost	4
slovar	4
sloveniji	4
slovnica	4
službo	4
spat	4
spet	4
spremeniti	4
sreče	4
srečen	4
stavka	4
stran	4
strani	4
sva	4
svojih	4
teh	4
telesu	4
trenutek	4
tvoje	4
ujgursko	4
ukrajinsko	4
uporablja	4
ure	4
učiteljica	4
vašega	4
verjamem	4
veselje	4
vesolje	4
veste	4
volk	4
vprašanja	4
vrata	4
vrnil	4
vrsta	4
včasih	4
zajemalko	4
zakonom	4
zato	4
začel	4
zna	4
zob	4
zobe	4
zunaj	4
čebele	4
človeka	4
človeška	4
črk	4
šest	4
šli	4
šrilanka	4
študiram	4
želela	4
ženo	4
živela	4
živeti	4
abecede	3
albansko	3
amerike	3
angleščini	3
avokadovec	3
bengalsko	3
berbersko	3
besednih	3
bije	3
blizu	3
bosansko	3
boston	3
bostonu	3
braziliji	3
budimpešta	3
buče	3
celotno	3
debele	3
delaj	3
delajo	3
delati	3
delo	3
desno	3
devet	3
dni	3
dobra	3
dokler	3
dolge	3
domačo	3
domov	3
drug	3
druga	3
družina	3
dvigniti	3
estonsko	3
fant	3
francije	3
francoski	3
glave	3
gleda	3
gore	3
hebrejsko	3
hiša	3
hočeš	3
hvala	3
hči	3
igra	3
imena	3
izjema	3
jabolka	3
jabolko	3
jesti	3
jeziki	3
kajenje	3
kakor	3
kakšna	3
kakšne	3
kam	3
katerega	3
koder	3
kolikor	3
korejsko	3
košarko	3
kraljica	3
kravata	3
kupiti	3
lase	3
latinščino	3
latvijsko	3
lažje	3
lep	3
leti	3
litva	3
ljubimcu	3
madžarsko	3
madžarščina	3
maja	3
majhno	3
makedonsko	3
mamo	3
mar	3
mariboru	3
mačka	3
mejak	3
mestu	3
metulj	3
mir	3
modro	3
morali	3
moram	3
moreš	3
morski	3
moti	3
moč	3
močno	3
nadzorom	3
najboljše	3
najde	3
najvišja	3
nam	3
narava	3
narodi	3
narodov	3
nasvet	3
nauči	3
naučiti	3
nazaj	3
način	3
naš	3
nebu	3
nedelja	3
nekoč	3
nima	3
niti	3
nizozemščina	3
njegovo	3
nobene	3
nogomet	3
nov	3
obiskat	3
običajno	3
odgovor	3
odkar	3
oni	3
ose	3
ostalo	3
otok	3
očem	3
papige	3
park	3
pesmi	3
planetu	3
plazilci	3
plus	3
poišči	3
pojdimo	3
pojedel	3
pokonci	3
poljske	3
poljub	3
poljubil	3
pomlad	3
pomladi	3
ponedeljek	3
popolnoma	3
popraviti	3
poročil	3
poskušam	3
poslal	3
postala	3
postati	3
poti	3
potni	3
potrebuje	3
povabil	3
pozabi	3
pozabil	3
počutim	3
poštni	3
pravkar	3
pravzaprav	3
preden	3
prej	3
prevajanje	3
preživel	3
prijatelja	3
pripada	3
priznati	3
prišla	3
problem	3
proti	3
prva	3
psu	3
pusti	3
razloga	3
razumeti	3
resnico	3
resnično	3
rečem	3
rojak	3
roki	3
roko	3
sanje	3
sebe	3
sedem	3
sestra	3
sin	3
skrbi	3
skriva	3
skupini	3
slepe	3
slišal	3
smrti	3
sneg	3
sonca	3
sovražnik	3
sploh	3
spolnost	3
sprašujem	3
srednje	3
srečo	3
storil	3
streha	3
svojem	3
svoji	3
svojim	3
tajpej	3
tebe	3
teden	3
tedna	3
telefon	3
temno	3
težavah	3
tiho	3
tiste	3
tišina	3
tokio	3
tole	3
toplo	3
trenutka	3
trinajst	3
tuji	3
turkmensko	3
tvojega	3
tvojemu	3
tvoji	3
tvojo	3
umrl	3
uporabite	3
uporabo	3
uri	3
uro	3
uspelo	3
utrujen	3
valižansko	3
vaš	3
ve	3
vedel	3
vedeti	3
vedo	3
velik	3
velika	3
ves	3
večkrat	3
vi	3
vietnamsko	3
vir	3
volja	3
vrat	3
vsakega	3
vsakem	3
vsako	3
vzemi	3
zabavo	3
zadeva	3
zadovoljen	3
zaklad	3
zame	3
zanima	3
zapleteno	3
začne	3
zdelo	3
zdijo	3
zdrava	3
zimo	3
zla	3
zlata	3
zvez	3
zvezd	3
čaj	3
času	3
čeprav	3
četrtek	3
čredna	3
čredne	3
črka	3
črnogorsko	3
čudovito	3
škatle	3
škorpijoni	3
šolo	3
španski	3
šrilanke	3
številka	3
število	3
švedsko	3
žal	3
želi	3
želiš	3
žene	3
žirafa	3
žirafe	3
življenju	3
absurdna	2
afriki	2
ak	2
amharsko	2
angleška	2
angleščino	2
angliji	2
arabsko	2
arabščina	2
armensko	2
avstralija	2
avtobus	2
azersko	2
banane	2
bangladeša	2
baskovsko	2
baterije	2
bbc	2
belorusiji	2
belorusko	2
besede	2
besedilo	2
besedni	2
besedo	2
bitje	2
bogata	2
bolgarsko	2
bolgarščina	2
boli	2
božati	2
brada	2
bral	2
brasilia	2
bratje	2
brazilije	2
burmansko	2
cilj	2
dansko	2
darila	2
debela	2
dekleta	2
delfini	2
delhi	2
denar	2
denarnico	2
desni	2
deževalo	2
dežuje	2
dobesedno	2
dobil	2
dobre	2
dobrega	2
dobri	2
dobrim	2
dolg	2
dolga	2
domovina	2
domovino	2
domu	2
dosegel	2
dovolj	2
dočakat	2
doživlja	2
dreves	2
drevo	2
drugim	2
drugo	2
držati	2
države	2
držeč	2
duh	2
dunaj	2
duša	2
dvajset	2
dvakrat	2
džajavardenapura	2
edini	2
ekipa	2
elefen	2
eleganten	2
elegantna	2
enaki	2
enako	2
enakost	2
energije	2
enostavno	2
esperanta	2
eu	2
evropi	2
evropske	2
evropski	2
fanta	2
finančno	2
finsko	2
francozinja	2
francoščino	2
fraze	2
frizura	2
glagol	2
glasba	2
glasneje	2
glava	2
glede	2
glodavcev	2
golob	2
gost	2
govoril	2
govorimo	2
govoriti	2
gozdov	2
grem	2
gremo	2
gruzinsko	2
grčije	2
grščina	2
hanoj	2
hashimoto	2
hebrejščina	2
hindijsko	2
hkrati	2
hobi	2
hodi	2
hodil	2
hodili	2
hrane	2
hrano	2
hrup	2
hrvaško	2
humor	2
inteligence	2
inteligenco	2
internet	2
ironija	2
iskrenost	2
islandsko	2
istega	2
isti	2
isto	2
italija	2
italije	2
iti	2
izbira	2
izguba	2
izgubi	2
izhaja	2
izkoplji	2
išče	2
ja	2
jajce	2
jakutsko	2
janez	2
japonske	2
jasna	2
jedi	2
jedli	2
jedrnato	2
jetra	2
jezero	2
jezike	2
jezikih	2
juha	2
kadiš	2
kajne	2
kambodže	2
kartice	2
katerem	2
kati	2
kava	2
kavo	2
kazaško	2
kašmirsko	2
kaže	2
keuc	2
kijev	2
kino	2
kirgiško	2
kitaro	2
kišinjev	2
klic	2
klopi	2
kmersko	2
konfucij	2
končno	2
korak	2
kosila	2
kosti	2
kote	2
kovač	2
kozarca	2
kozarec	2
krava	2
kreditne	2
krokodili	2
kruh	2
kupil	2
kupili	2
kura	2
kurdsko	2
kvinoja	2
ladja	2
laosa	2
latinsko	2
letih	2
lici	2
ligursko	2
lisa	2
listje	2
litovsko	2
ljubil	2
ljubiti	2
ljubljani	2
ljudem	2
lovorovk	2
ločitev	2
luknjo	2
luči	2
madrid	2
madžarska	2
maite	2
malajsko	2
malgaško	2
malteško	2
mami	2
manj	2
maratsko	2
maria	2
maslo	2
medved	2
meni	2
metra	2
midva	2
mike	2
miljarderjev	2
mine	2
minilo	2
minut	2
mirno	2
mis	2
miza	2
miši	2
mlad	2
mlada	2
mleka	2
mnogi	2
mnogo	2
modra	2
mogel	2
mohand	2
moji	2
moldavije	2
molči	2
mongolije	2
mongolsko	2
morajo	2
moramo	2
moraš	2
morja	2
morje	2
motiti	2
mož	2
mraz	2
muhe	2
nabiralnik	2
nahaja	2
najboljša	2
najlepša	2
najljubši	2
najstarejša	2
najti	2
največ	2
največje	2
naloga	2
napad	2
napaka	2
naprej	2
narediti	2
narejen	2
narobe	2
nasilje	2
naučila	2
navada	2
navade	2
navdušen	2
navdušila	2
nazadnje	2
načina	2
naše	2
našem	2
naših	2
nebesa	2
nebesih	2
nebotičnik	2
nehal	2
neločljiva	2
nenadoma	2
nepalsko	2
neskončno	2
nesmrtna	2
nesrečo	2
neumno	2
neumnost	2
nevaren	2
nimajo	2
niste	2
njegovemu	2
njena	2
njeno	2
njihova	2
njun	2
nog	2
noge	2
norveško	2
nosil	2
nočne	2
oba	2
obdobje	2
obe	2
obleka	2
obljubiš	2
oceanu	2
oddaje	2
odgovoren	2
odgovoril	2
odločil	2
odprl	2
odprtih	2
odrasteš	2
ogledalo	2
ogromen	2
okcitanščina	2
okus	2
okusna	2
oligarhiji	2
omid	2
osa	2
oseba	2
osemnajst	2
ostal	2
ostala	2
otroštvo	2
pade	2
pajkovci	2
par	2
pariz	2
paštunsko	2
peljal	2
pelješ	2
penh	2
perzijsko	2
perzijščina	2
petnajst	2
pevec	2
phnom	2
plaži	2
podjetje	2
podobna	2
poezija	2
pogledal	2
poglej	2
poiščeš	2
pojdi	2
poje	2
pojmovati	2
poklical	2
poklicati	2
poleg	2
poletje	2
policijo	2
politiki	2
poljsko	2
poljščina	2
polži	2
pomaranče	2
pomembno	2
pomena	2
pomoč	2
pona	2
ponavljanje	2
ponovite	2
porcijo	2
poroka	2
portugalščina	2
portugalščini	2
poslati	2
posluša	2
poslušala	2
posnetek	2
posodobil	2
posodobila	2
postal	2
postelji	2
potem	2
potrebuješ	2
poukom	2
poved	2
povedati	2
povem	2
poznaš	2
počasi	2
počutil	2
prah	2
pravega	2
pravica	2
pravice	2
pravilo	2
preberite	2
prebivalcev	2
prebral	2
predvsem	2
pregnan	2
prehranjevalne	2
premagati	2
prepir	2
preprosta	2
presenetilo	2
presenečen	2
preteklosti	2
preveč	2
prevladuje	2
pridem	2
prihaja	2
prihodnosti	2
prijatelji	2
prijeten	2
prijetno	2
primer	2
prinaša	2
pripravljen	2
prisilili	2
prispel	2
prišlo	2
problema	2
prodajate	2
profitira	2
prostor	2
prvega	2
punca	2
punco	2
pustite	2
raj	2
ravno	2
razcveti	2
razen	2
razlike	2
razlog	2
razlogom	2
razum	2
razumevanje	2
računalnik	2
rdeča	2
recikliranju	2
redu	2
reka	2
religija	2
republike	2
resnih	2
resno	2
restavracijo	2
revije	2
rezervacijo	2
rezultate	2
reši	2
riba	2
rim	2
riskira	2
riž	2
riža	2
rjavi	2
rodil	2
rojena	2
rok	2
romunsko	2
rože	2
rožnato	2
rusiji	2
ruščina	2
ruščino	2
sami	2
sedemnajst	2
sejati	2
semitski	2
sergej	2
sestavljena	2
sije	2
singalsko	2
sir	2
sira	2
skorajda	2
skrbela	2
skuhati	2
slavo	2
sliko	2
sliši	2
slišim	2
slona	2
slovaško	2
slovenije	2
slovenščino	2
služil	2
smel	2
smeli	2
smrt	2
sms	2
sms-ov	2
sobo	2
sodišča	2
solze	2
somalsko	2
sovražnica	2
sovražnika	2
spanec	2
spi	2
spletu	2
splošno	2
spominja	2
sporočil	2
spreminja	2
sreda	2
srečni	2
srčni	2
starejši	2
staro	2
starost	2
stavkih	2
stolp	2
stranko	2
stroj	2
supermarket	2
supermarketu	2
svahili	2
svetovni	2
svobode	2
tadžiško	2
tajvana	2
takega	2
tamilsko	2
tatarsko	2
tatoebe	2
tatoebi	2
taščica	2
teboj	2
teheranu	2
telefona	2
telefone	2
telefonski	2
temi	2
temna	2
teče	2
težak	2
tista	2
tisto	2
tla	2
tod	2
toda	2
toki	2
tomaž	2
tomova	2
tomu	2
treh	2
tremi	2
tujega	2
tujih	2
tujini	2
ubil	2
ubiti	2
udmurtsko	2
udomačiti	2
ukrajine	2
um	2
umazana	2
umetno	2
umit	2
unije	2
upam	2
upanja	2
upanje	2
uporabljate	2
uradnih	2
urdujsko	2
usoda	2
utrujena	2
utrujeni	2
uzbeško	2
učenci	2
učenec	2
učenju	2
uči	2
učil	2
učim	2
učimo	2
učitelja	2
učiti	2
učiš	2
užitkov	2
vadbo	2
vanjo	2
varni	2
varšava	2
vašo	2
vemo	2
ven	2
verjameš	2
verjeti	2
verzov	2
vetru	2
večerja	2
večerjo	2
večina	2
večji	2
večnost	2
veš	2
videli	2
vidim	2
vientiane	2
vietnama	2
virus	2
višjo	2
vladajo	2
vlak	2
vojne	2
volitvah	2
volka	2
volkovi	2
vratove	2
vreden	2
vredna	2
vrnem	2
vrste	2
vs	2
vsaj	2
vsejedi	2
vtisi	2
vzrok	2
wolf	2
zahteva	2
zahvaljujoč	2
zajtrku	2
zakonito	2
zaliti	2
zanimive	2
zapletena	2
zapustil	2
zavest	2
začetek	2
zdi	2
zdrav	2
zdravnica	2
zdravnik	2
združeni	2
zelena	2
zemlja	2
zemlje	2
zemlji	2
zgodbo	2
zgodi	2
zgodila	2
zlato	2
zmagala	2
zmanjkalo	2
zmenka	2
znak	2
znam	2
znanje	2
znate	2
znoj	2
zrak	2
zrno	2
zver	2
zvezda	2
čakati	2
čela	2
čem	2
česa	2
čez	2
češčina	2
čista	2
čisto	2
članica	2
človekova	2
človeku	2
čudni	2
čudovite	2
šestdeset	2
škoda	2
škornjev	2
šolah	2
šri	2
štirinajst	2
študij	2
študije	2
švica	2
ščurki	2
žalostno	2
želve	2
želvo	2
ženinemu	2
ženske	2
žeti	2
žiti	2
živ	2
žive	2
živel	2
živimo	2
življenj	2
žuželke	2
abecedi	1
abuja	1
afganistana	1
afrike	1
afriko	1
agresije	1
aimee	1
ajdova	1
ajdovo	1
aktivirati	1
aktualni	1
alergijska	1
alfa	1
alge	1
aligatorji	1
alkohol	1
alžirija	1
alžirijo	1
am	1
ameriga	1
amerika	1
ameriki	1
ameriške	1
amnezijo	1
anatomija	1
andré	1
angleščine	1
anglije	1
ankara	1
antarktike	1
aparatu	1
apetit	1
aritmetiko	1
armenije	1
arogantnost	1
astana	1
ateist	1
atene	1
atomih	1
aviv	1
avstraliji	1
avstralijo	1
avstrije	1
avtobusna	1
avtobusne	1
avtokratije	1
avtom	1
avtomehanik	1
avtomobilu	1
avtoportret	1
avtor	1
avtorja	1
avtorji	1
azerbajdžana	1
bach	1
badstraße	1
baku	1
bali	1
balkonu	1
balo	1
bangkok	1
banko	1
bančnega	1
barv	1
barvo	1
bati	1
bator	1
beduini	1
bel	1
belega	1
belgije	1
belorusije	1
benetke	1
beograd	1
berberščina	1
berem	1
berlin	1
bern	1
besedama	1
besedi	1
besedila	1
besedišče	1
bežen	1
biologijo	1
biserov	1
bitij	1
bivanje	1
blagajničar	1
blagajničarka	1
blagoslavlja	1
blažena	1
bled	1
bliža	1
bližnjega	1
bližnji	1
bližnjo	1
blog	1
bob	1
bober	1
bodite	1
bogastva	1
bogastvo	1
bognedaj	1
bojevnika	1
boji	1
bojite	1
bojkotu	1
bolan	1
bolezen	1
boleča	1
bolečine	1
bolgarija	1
bolgarije	1
boljši	1
bolnik	1
bolnikov	1
bolnim	1
boršč	1
bostona	1
božanski	1
branje	1
brati	1
bratislava	1
bratov	1
bratranec	1
bratstvo	1
brazgotine	1
brazilijo	1
brazilka	1
bregove	1
brenčanje	1
brezsrčnega	1
brije	1
bruselj	1
brutalnega	1
buffalo	1
bujnega	1
bukarešta	1
burdž	1
bučijo	1
ceará	1
celinah	1
celodnevne	1
cenejšega	1
cenijo	1
cenim	1
cesarstva	1
cesarstvo	1
cezar	1
chicaga	1
chiro	1
cigaro	1
cipra	1
cirilico	1
crknu	1
cuj	1
cvet	1
cvetele	1
cveti	1
cvetni	1
daj	1
daje	1
daka	1
dala	1
dam	1
dama	1
damask	1
današnjem	1
današnjim	1
danska	1
danske	1
danščina	1
danščini	1
daril	1
darilo	1
date	1
datum	1
debel	1
dedičem	1
dediščino	1
degradirati	1
dejanja	1
dejansko	1
dejstev	1
del	1
delamo	1
delavnica	1
delaš	1
delfina	1
deli	1
delovanja	1
delu	1
deluje	1
demokracija	1
demokracije	1
demokraciji	1
denarnica	1
deseti	1
desne	1
despotizem	1
detektiv	1
deveti	1
devetico	1
devetinosemdeset	1
devetnajst	1
devetsto	1
dež	1
deželi	1
deželo	1
deževju	1
deževnih	1
deževno	1
didgeridoo-jev	1
didgeridooja	1
dieti	1
dihanje	1
dihati	1
dijete	1
dilshad	1
dimenzijah	1
dinozavri	1
disertacija	1
diskriminacije	1
divje	1
divji	1
divjino	1
dlakavega	1
dlake	1
dlje	1
dnem	1
dobe	1
dobeseden	1
dobila	1
dobiček	1
dobrina	1
dobrodelne	1
dodajo	1
dodal	1
dodati	1
dodatnega	1
dogodek	1
dogodka	1
dogodkom	1
dogovora	1
dogovorila	1
dogovorov	1
dokazane	1
dokaže	1
dokončal	1
dokončni	1
dokumenta	1
dol	1
dolarjev	1
dolgimi	1
določa	1
določeno	1
dolžan	1
domača	1
domačini	1
domneve	1
dopustu	1
dos	1
dosegla	1
dosežejo	1
doseženi	1
dosti	1
dostojanstvo	1
dotakne	1
dotaknile	1
dotik	1
dotikaj	1
dovoli	1
dovoliš	1
dovoljenja	1
dovoljenjem	1
dovršen	1
doživel	1
doživeli	1
dragega	1
dragi	1
dragocena	1
dragocenih	1
drevesa	1
drevesu	1
drobna	1
drobne	1
drobnim	1
drugače	1
drugemu	1
drugje	1
družbeni	1
družin	1
držal	1
držav	1
državah	1
državi	1
državne	1
držim	1
držite	1
dublin	1
duha	1
duhom	1
duhovne	1
duhovnost	1
dunaju	1
duševni	1
dušo	1
dvaindvajset	1
dvajsetih	1
dvanajst	1
dvanajsto	1
dvema	1
dvigne	1
dvignil	1
dvoma	1
dvomljiva	1
džungle	1
džungli	1
e-ja	1
edina	1
egipt	1
ekvadorja	1
ekvator	1
elefenu	1
eleganca	1
električnem	1
električni	1
elementi	1
eliana	1
elizabeta	1
emily	1
enaindvajset	1
enajst	1
enajstih	1
enak	1
enake	1
enciklopedija	1
enciklopediji	1
enej	1
eneja	1
energija	1
enim	1
enkrat	1
erevan	1
erica	1
estonije	1
estoniji	1
estonščina	1
eterični	1
evolucija	1
evolucije	1
evolucijskega	1
evropska	1
evropsko	1
evrovizije	1
fascinantna	1
faza	1
fersko	1
filozof	1
filozofa	1
finske	1
finščina	1
firence	1
fitnes	1
flotilo	1
fotografijo	1
fotografiral	1
francija	1
francoščini	1
frazo	1
frizer	1
galaksijah	1
galicijščini	1
gandhi	1
ganjena	1
garbo	1
gas	1
gazi	1
gej	1
genij	1
geologinja	1
gesla	1
geslo	1
gibanja	1
gibranov	1
gladko	1
glas	1
glasbeniki	1
glasbo	1
glasnim	1
glasom	1
glasoval	1
glasovali	1
glasovati	1
glavni	1
glavo	1
gledalec	1
gledališče	1
gledamo	1
glej	1
glino	1
globlja	1
globok	1
globoko	1
glodalec	1
gluhe	1
gnezda	1
gnusna	1
gojimo	1
golobi	1
golobov	1
gomazi	1
google	1
gora	1
gorile	1
goro	1
gospod	1
gospodarja	1
gospodarstvi	1
gostimi	1
gotobo	1
goveja	1
govejo	1
govor	1
govorec	1
govorenih	1
govorica	1
govoris	1
govorjene	1
gozda	1
gozdnatem	1
gozdu	1
graciozna	1
grad	1
gradijo	1
graditi	1
grbavcev	1
grenlandija	1
greste	1
greta	1
greš	1
groba	1
grozdje	1
grozen	1
grozljivo	1
grozni	1
grozno	1
grčijo	1
grške	1
grško	1
grščino	1
havajščino	1
hegemonijo	1
helene	1
helsinki	1
hibernirajo	1
hidrodinamičnim	1
himna	1
hipnotizirani	1
hipotezi	1
hisashi	1
hitrostjo	1
hiš	1
hišo	1
hladilnika	1
hladno	1
hoce	1
hodila	1
hodita	1
hoje	1
hopkins	1
hočete	1
hrana	1
