kerta	12
kielet	12
koiraa	12
koulusta	12
kova	12
kuullut	12
kävellä	12
luottaa	12
lähtee	12
mahdotonta	12
marylle	12
mielelläni	12
naisen	12
neljä	12
oikea	12
opiskelen	12
opiskella	12
ota	12
oven	12
palaa	12
puhutaan	12
puoli	12
saat	12
sade	12
siksi	12
syönyt	12
tapana	12
teillä	12
tiennyt	12
tunne	12
unohda	12
uutta	12
väärässä	12
yhdeksän	12
yhä	12
yönä	12
älkää	12
aamu	11
auki	11
aurinko	11
dollaria	11
edelleen	11
edessä	11
eri	11
ettet	11
haluaisit	11
halunnut	11
hetkellä	11
huolta	11
ihmisten	11
jolloin	11
jumala	11
jättää	11
kaikkien	11
kauniita	11
kirjoitti	11
kuitenkin	11
kuukausi	11
kuulla	11
kuussa	11
käynyt	11
lähtien	11
meistä	11
metsässä	11
mielestäni	11
miestä	11
minuun	11
molemmat	11
muistan	11
no	11
pahoillani	11
paljonko	11
paremmin	11
pari	11
poikaa	11
pöydän	11
sanotaan	11
setäni	11
silmät	11
talossa	11
tapa	11
tavallisesti	11
tehty	11
tekemistä	11
tiedät	11
tien	11
tulin	11
tulivat	11
tuolla	11
tärkeää	11
ulkomaille	11
vaimoni	11
vaimonsa	11
valitettavasti	11
valkoinen	11
valmiiksi	11
varten	11
vei	11
viikossa	11
yhtäkkiä	11
aiot	10
elämä	10
ensin	10
hiljaa	10
hitaasti	10
huoneessa	10
hyvät	10
ihmistä	10
ikkunan	10
iso	10
itsensä	10
japaniin	10
jonkun	10
juhliin	10
juo	10
jää	10
kaikkea	10
kenen	10
kielen	10
kiire	10
kirjoitin	10
koiran	10
korkea	10
kotoisin	10
koulun	10
kouluun	10
kunnes	10
kunpa	10
kuvan	10
kävelylle	10
kävin	10
lainata	10
laulun	10
lausetta	10
lopulta	10
luulet	10
lääkäri	10
löydä	10
matkustaa	10
melko	10
muutaman	10
määrä	10
niiden	10
näytä	10
ohi	10
otin	10
ovi	10
pidetään	10
pitkin	10
poikani	10
pöydällä	10
rahan	10
rakkaus	10
ravintolassa	10
ruotsin	10
sanat	10
sano	10
sattuu	10
sekä	10
sellainen	10
selvää	10
sille	10
suomen	10
syntynyt	10
syy	10
taivaalla	10
tarvitsemme	10
te	10
teille	10
television	10
terve	10
toimii	10
tokiossa	10
tulevat	10
tulossa	10
tuskin	10
työ	10
työn	10
työskentelee	10
vaarallista	10
virheitä	10
voisimme	10
välillä	10
yhteyttä	10
yritti	10
ystäviä	10
aamulla	9
aikoina	9
ajattelen	9
alkoholia	9
allerginen	9
amerikkaan	9
apua	9
asiaa	9
asiassa	9
asiat	9
asua	9
asun	9
auta	9
bill	9
haluaisitko	9
heistä	9
helposti	9
hiukset	9
hyväksi	9
johtaa	9
juhlissa	9
järvi	9
jäädä	9
jääkaapissa	9
kaikkia	9
katsoo	9
ken	9
kengät	9
kertoi	9
kiireinen	9
kuten	9
kuule	9
kuuntele	9
kuusi	9
kätensä	9
käyn	9
lainkaan	9
lehdet	9
lintu	9
lisäksi	9
lopettaa	9
luultavasti	9
löysi	9
löysin	9
maistuu	9
markku	9
menossa	9
mieluummin	9
montako	9
muiden	9
mukava	9
muu	9
muutamia	9
naista	9
neuvoi	9
nimi	9
näen	9
näki	9
nälkä	9
olevansa	9
olkaa	9
olleet	9
oma	9
onpa	9
ostin	9
pakko	9
pidätkö	9
pitkän	9
poikansa	9
pojan	9
puistossa	9
puutarhassa	9
pyysi	9
pyysin	9
päin	9
pääkaupunki	9
rahat	9
saksan	9
samaa	9
saman	9
sanoin	9
seitsemän	9
sietää	9
sillan	9
sinulta	9
sota	9
sunnuntaina	9
sunnuntaisin	9
suurin	9
talon	9
tapahtuu	9
tatoebaan	9
tehdään	9
tulet	9
tv	9
tykkään	9
työhön	9
täytyi	9
täältä	9
töihin	9
uudelleen	9
vanhan	9
varattu	9
viedä	9
viimeinen	9
voisitteko	9
vuosi	9
välitä	9
yhden	9
yhteen	9
yleisesti	9
yliopistossa	9
ymmärtänyt	9
yritän	9
alla	8
alle	8
asut	8
asuvat	8
bob	8
bussi	8
elämänsä	8
eniten	8
eteenpäin	8
haluaisi	8
heidät	8
heitä	8
hetken	8
hänessä	8
ikävä	8
irti	8
isoisäni	8
istui	8
itsestään	8
japania	8
joen	8
joista	8
joita	8
joitakin	8
jokaisella	8
jolla	8
jotkut	8
jumalan	8
juoksi	8
jäi	8
kadulla	8
kadun	8
kahdeksan	8
kaikille	8
katsoa	8
katsomaan	8
kaukana	8
kaupungissa	8
kenellekään	8
kestä	8
kieltäytyi	8
kiirettä	8
kirjailija	8
kirjat	8
kirjettä	8
kissat	8
koirani	8
kukat	8
kukkia	8
kuningas	8
kutsutaan	8
kuukauden	8
kysyi	8
käymään	8
kääntää	8
lahja	8
laiva	8
lasten	8
lauantaina	8
laulua	8
lentää	8
luona	8
lyhyt	8
läksyt	8
maahan	8
marya	8
miksei	8
millä	8
minuutin	8
mukanani	8
mukavaa	8
musta	8
muuten	8
naiset	8
nimesi	8
nimeään	8
noudattaa	8
nukkuu	8
oikeus	8
olekin	8
olemassa	8
oletteko	8
olimme	8
olutta	8
onnettomuuden	8
osa	8
otan	8
pani	8
pariisissa	8
pitävät	8
punainen	8
pystyi	8
raha	8
rannalla	8
ranskaan	8
ruoka	8
sata	8
sijaitsee	8
silta	8
sodan	8
soitan	8
syntyi	8
söi	8
tahdon	8
taloni	8
toisella	8
toista	8
tomille	8
tuossa	8
tuuli	8
tärkeä	8
uimaan	8
uutiset	8
vaatii	8
vahingossa	8
varaa	8
varmaan	8
vihdoinkin	8
viisikymmentä	8
voidaan	8
voittaa	8
voivat	8
vuoteen	8
ymmärrän	8
yritin	8
yrittää	8
yön	8
aamiaista	7
ajatus	7
alas	7
annan	7
annoin	7
asemalla	7
asiasta	7
asioista	7
autonsa	7
eli	7
englannista	7
ensimmäistä	7
erottaa	7
huone	7
huoneeni	7
huonetta	7
hyväksyä	7
ihmisen	7
ilmaa	7
iltapäivällä	7
itseni	7
itseään	7
jane	7
japani	7
japanilainen	7
jatkoi	7
jatkuvasti	7
jim	7
johdosta	7
joi	7
jokaisen	7
jonain	7
jopa	7
junaan	7
jäljellä	7
kallista	7
kenelle	7
kerron	7
kieliä	7
kielletty	7
kirjainta	7
kirje	7
kotoa	7
kovaa	7
kumpi	7
kunnioittaa	7
kuudelta	7
kuumaa	7
lapsia	7
lentokone	7
liisaa	7
lisätä	7
lopeta	7
luki	7
lääke	7
maailma	7
maailmassa	7
maassa	7
maissa	7
maito	7
martin	7
matkalla	7
menemme	7
menevät	7
minne	7
musiikkia	7
niistä	7
nähdään	7
näimme	7
odottanut	7
oikeastaan	7
olette	7
olipa	7
olisiko	7
olisit	7
omaa	7
ongelmaa	7
opettajaksi	7
oppilaat	7
pahaa	7
paremmaksi	7
pariisiin	7
pelkää	7
pojalleen	7
puhelias	7
puhuvat	7
puolella	7
päivittäin	7
radio	7
saavat	7
sanovat	7
selittää	7
sellaisen	7
seuraa	7
siskoni	7
syöt	7
syövät	7
takana	7
talvena	7
tarkkaan	7
tarkoitus	7
tavannut	7
teen	7
teet	7
tekisi	7
toiseksi	7
toisiaan	7
toisten	7
toivottavasti	7
tottunut	7
totuus	7
tuntenut	7
tupakoinnin	7
tä	7
tähden	7
useimmat	7
varas	7
verrattuna	7
vietin	7
viiden	7
viikonloppuna	7
virheen	7
vuodessa	7
yhdysvaltojen	7
yllä	7
yorkiin	7
yötä	7
aamiaiseksi	6
aikoihin	6
ajatella	6
ajoin	6
asui	6
auttoi	6
bostonissa	6
ehdottomasti	6
eilisiltana	6
elokuva	6
elokuviin	6
elossa	6
elämää	6
englanti	6
ethän	6
etsi	6
hakea	6
hauska	6
heille	6
hieno	6
hinta	6
humalassa	6
huolimatta	6
huoneeseen	6
hyppäsi	6
hyvältä	6
ihmisille	6
ikkunat	6
itselleni	6
johon	6
joki	6
josta	6
joudun	6
juttu	6
kahvista	6
kai	6
kaikkiaan	6
kaksikymmentä	6
kallis	6
kantoi	6
kasvaa	6
kasvonsa	6
kaupassa	6
kauppa	6
kaupungin	6
kautta	6
kieleni	6
kielestä	6
kiinnostunut	6
kirjoitetaan	6
kirjoitettu	6
kohta	6
kone	6
koulumme	6
kukkivat	6
kulta	6
kummallista	6
kuolee	6
kuoleman	6
kyllästynyt	6
kylmää	6
kävellen	6
kävelyllä	6
käännä	6
käännöksiä	6
käännös	6
laittaa	6
lasi	6
lasin	6
laskea	6
lihaa	6
lontooseen	6
lopettamaan	6
lopetti	6
lopussa	6
lounasta	6
lukee	6
lumen	6
luuletko	6
lähes	6
lähettää	6
lääkettä	6
maanantai	6
maanantaina	6
maryä	6
mekko	6
menet	6
menimme	6
mennyt	6
mikset	6
millainen	6
millään	6
minäkin	6
minäkään	6
muistaa	6
musiikki	6
muuttaa	6
myrsky	6
myrskyn	6
naimisissa	6
nauraa	6
nimeni	6
nukahti	6
nukkua	6
numero	6
nuorena	6
nykyään	6
nälkäinen	6
näytät	6
odotan	6
odottakaa	6
odottamaan	6
odotti	6
oloni	6
ongelmia	6
onni	6
oppilas	6
osaan	6
ottaen	6
paikan	6
paikassa	6
paikkaa	6
painava	6
paitsi	6
palasi	6
parasta	6
pelkään	6
pelätä	6
pianoa	6
poikki	6
professori	6
puheensa	6
puhumaan	6
puun	6
puutarha	6
pystyy	6
pysähtyi	6
pyytää	6
päivältä	6
pärjää	6
pääse	6
pääsee	6
rahansa	6
rahasta	6
rauhaa	6
rehellinen	6
saakka	6
saan	6
sairautensa	6
saisi	6
saksaa	6
samalla	6
sanan	6
sanomattakin	6
sanon	6
satanut	6
sattumalta	6
serkkuni	6
seurata	6
silmällä	6
silti	6
soitin	6
sokeria	6
sopivat	6
suhteen	6
suositteli	6
suunnitelma	6
syön	6
tahtoo	6
taksin	6
taloa	6
talvisin	6
tapahtunut	6
tatoeban	6
tehtyä	6
tenniksessä	6
toimeen	6
toimi	6
tokioon	6
tunnetko	6
tunti	6
tupakointi	6
tytölle	6
tytön	6
työnsä	6
tälle	6
tällöin	6
unohdin	6
uuteen	6
vaikutti	6
valittaa	6
valtavan	6
vapaa	6
varasti	6
varmaankin	6
vastata	6
vauva	6
vedessä	6
velkaa	6
voimme	6
välittömästi	6
väliä	6
yhdestä	6
yksinkertainen	6
yorkissa	6
yrityksen	6
äitinsä	6
ääntä	6
aakkosissa	5
aamuna	5
aavistustakaan	5
aiheuttaa	5
aiheutti	5
ainakin	5
ainoastaan	5
ajatteli	5
ajattelin	5
aloittaa	5
aloitti	5
asiaan	5
autoon	5
avaimen	5
avoin	5
bussilla	5
eksyin	5
elokuvan	5
elä	5
elämän	5
elämäni	5
elävät	5
enempää	5
englantiin	5
ennemmin	5
enoni	5
erään	5
espanjaa	5
estää	5
etsii	5
etsin	5
etsiä	5
flunssan	5
haluatte	5
haluavat	5
hattu	5
heitti	5
hotellia	5
huolimaton	5
huolissani	5
huomioon	5
huoneesta	5
huonoa	5
huonosti	5
hymyili	5
hämmästynyt	5
ikkunaa	5
ikäinen	5
illallista	5
ilmoitti	5
israel	5
isäsi	5
isäänsä	5
itki	5
itselleen	5
jack	5
japanista	5
jeniä	5
joko	5
jota	5
joukko	5
jr	5
junalla	5
juoksee	5
juoksemaan	5
juttuni	5
kaikilla	5
kaikkein	5
kaksitoista	5
kalaa	5
kana	5
kannata	5
kannattaa	5
kansainvälinen	5
kauhea	5
kauniit	5
kaunista	5
keksiä	5
kelloni	5
kertonut	5
keskellä	5
kesken	5
kesti	5
kielsi	5
kiertää	5
king	5
kiotossa	5
kirjaston	5
kirjoita	5
kissoja	5
kitara	5
kivaa	5
kivi	5
kohtaa	5
kohti	5
kokoukseen	5
kolmekymmentä	5
kreikassa	5
kuluttaa	5
kunhan	5
kuolema	5
kuolla	5
kuu	5
kuukaudessa	5
kuukautta	5
kuuma	5
kuunnella	5
kuvia	5
kylässä	5
kymmeneen	5
kymmeneltä	5
kysy	5
kädestä	5
käveli	5
käyttäytyi	5
käänsi	5
köyhä	5
laittoi	5
lakkaa	5
lapsena	5
laulaja	5
lauseiden	5
leikkiä	5
leipää	5
lentokentälle	5
liisan	5
lomalla	5
lontoossa	5
loppui	5
lukita	5
lupasi	5
luther	5
lähetin	5
lääkäriksi	5
löi	5
maanjäristys	5
mailia	5
makasi	5
meidät	5
menemään	5
menevän	5
metriä	5
mieleen	5
mielestä	5
mike	5
miltä	5
monikielinen	5
muistuttaa	5
musiikista	5
muutama	5
muutin	5
muuttui	5
myöhästy	5
myöten	5
nimet	5
nimillä	5
nousi	5
noussut	5
nousta	5
nukuin	5
nuo	5
nuoret	5
nurin	5
näiden	5
näillä	5
odotamme	5
oikeilla	5
olevat	5
omista	5
onkaan	5
onnea	5
osaatko	5
ostanut	5
ottakaa	5
paha	5
paikkansa	5
paistaa	5
paperi	5
parhaillaan	5
pelaa	5
perheeni	5
pianon	5
pidätettiin	5
pimeässä	5
pimeää	5
pitempi	5
pitkälle	5
pitkät	5
pitämään	5
plus	5
polkupyörän	5
presidentti	5
puhelimessa	5
puhui	5
puistoon	5
puu	5
puuttuu	5
pysyy	5
pysyä	5
päänsä	5
pääsen	5
päättänyt	5
päätä	5
rakastavat	5
ranskan	5
ratkaista	5
ratkaisu	5
rauta	5
riippuu	5
riittävästi	5
rikki	5
rikkoi	5
rouva	5
runoilija	5
ruoasta	5
saarella	5
sanakirjaa	5
sanakirjan	5
sanoakseni	5
sanoit	5
sanomalehden	5
sanomatta	5
sanot	5
sattui	5
seisoi	5
seuraavalla	5
seurassa	5
sieltä	5
sinuun	5
siskoa	5
soita	5
sotaa	5
suoraan	5
suotta	5
suuntaan	5
suurempi	5
suuren	5
syntymäpäiväni	5
syvin	5
syystä	5
syödään	5
syömään	5
sängystä	5
söin	5
talonsa	5
tapaamaan	5
tapaaminen	5
tapaamiseen	5
tapasi	5
tapasimme	5
tapauksessa	5
tappoi	5
tarinan	5
tarinansa	5
tarttui	5
tavallista	5
tehtävä	5
tehtävää	5
tein	5
tekevät	5
tekisit	5
televisio	5
tervetuloa	5
tieltä	5
tietokoneen	5
tietokonetta	5
tietä	5
tilaa	5
tilaisuus	5
tilaisuutta	5
todennäköisesti	5
toisiinsa	5
toisin	5
toisistaan	5
tomista	5
totella	5
tulipalon	5
tulokset	5
tunsi	5
tunsin	5
tuntee	5
tuoksuu	5
tyyppi	5
täytti	5
töissä	5
ujo	5
uskonut	5
uusia	5
uutinen	5
uutisen	5
vaihdan	5
vaikeuksissa	5
valita	5
valitse	5
vanhempani	5
vanhempi	5
varalta	5
vastasi	5
vasten	5
vastoin	5
veitsen	5
verran	5
vesi	5
vieläkään	5
vieraita	5
vihaa	5
vihainen	5
viiniä	5
virhe	5
virtaa	5
voiko	5
voineet	5
voisit	5
yllättäen	5
ääressä	5
ahkerasti	4
ai	4
aiemmin	4
aikoo	4
aine	4
aio	4
aivot	4
ajattelee	4
ajatukset	4
alkoivat	4
alku	4
aluksi	4
alussa	4
amerikan	4
ankarasti	4
antamaan	4
antanut	4
apuasi	4
arvo	4
arvoinen	4
arvostan	4
asema	4
aseman	4
asuin	4
autoaan	4
autoni	4
auttanut	4
avaa	4
avulla	4
baseballista	4
bussiin	4
damaskos	4
ehtinyt	4
eihän	4
eksyi	4
englanniksi	4
englannissa	4
ensimmäinen	4
erityisen	4
erityisesti	4
eroa	4
eroon	4
erota	4
esimerkiksi	4
eteen	4
etsimään	4
flunssa	4
george	4
halpa	4
halusin	4
harvoin	4
haukkuu	4
hei	4
helsingissä	4
herkkä	4
herrasmies	4
heräsin	4
herätä	4
hidas	4
hiihtämään	4
hintaa	4
hirveän	4
hiukan	4
hoitaa	4
hotelli	4
huhtikuussa	4
huhu	4
huolehdi	4
huolehdin	4
huomaa	4
huomasin	4
huomiota	4
huoneensa	4
huvita	4
hyppää	4
hyvissä	4
hyväkseen	4
hyväksyi	4
hyödyllinen	4
hyötyä	4
hädin	4
häiritse	4
idea	4
ihanaa	4
ihmetteli	4
ikkunassa	4
ilmaista	4
iloa	4
iski	4
isoisä	4
ison	4
istua	4
istuu	4
itsesi	4
itseäsi	4
jakaa	4
jalkaa	4
jalkapalloa	4
johtaja	4
jonnekin	4
jotenkin	4
joutui	4
junassa	4
juokse	4
juosta	4
juttelemaan	4
jäimme	4
järkeä	4
järven	4
jään	4
kaatui	4
kahvi	4
kaikessa	4
kaikissa	4
kaikkialla	4
kaikkiin	4
kala	4
kalliissa	4
kani	4
kannattaisi	4
kato	4
katosi	4
katsoi	4
katto	4
katua	4
kauanko	4
kaunein	4
keino	4
keittiössä	4
keskustelun	4
kestänyt	4
kestää	4
kesä	4
kesällä	4
kettu	4
kielellä	4
kiina	4
kiinassa	4
kipeä	4
kirjansa	4
kirjassa	4
kirjastoa	4
kirjoitan	4
kissaa	4
kissaksi	4
kissan	4
kitaraa	4
kiven	4
koiramme	4
kokeen	4
kokemusta	4
koostuu	4
koreaa	4
kreikka	4
kukista	4
kulkee	4
kullekin	4
kunnolla	4
kuolemaan	4
kuolemasta	4
kupin	4
kutsu	4
kuuden	4
kuulemma	4
kuuli	4
kuullessaan	4
kuuluisa	4
kuun	4
kuuntelen	4
kyennyt	4
kylän	4
kynä	4
kyse	4
kysyin	4
kysymyksiä	4
kysyä	4
kärsivällisyys	4
käsitellä	4
kävimme	4
kävit	4
käytetään	4
käytä	4
käytän	4
käytöstä	4
käännösten	4
kääntyi	4
laatikko	4
lainaksi	4
lainasin	4
laivaan	4
laulaa	4
laulavan	4
lauluun	4
lauseeseen	4
lehden	4
liikunta	4
linnut	4
liuottimien	4
lopetin	4
lopullisesti	4
lopultakin	4
luen	4
lujaa	4
lukeminen	4
luokassa	4
luokasta	4
luoksesi	4
luonaan	4
luonnostaan	4
luulenpa	4
lähdemme	4
lähdössä	4
lähtenyt	4
läksyjä	4
lämpötila	4
lääkärin	4
löytänyt	4
mahdollisuutta	4
mahtava	4
marjaa	4
matematiikka	4
matkan	4
mayuko	4
meihin	4
melua	4
menivät	4
mennään	4
miehet	4
mieli	4
mieltään	4
miljoonaa	4
missään	4
mitenkään	4
monia	4
muita	4
mustat	4
muun	4
muutoin	4
nauruun	4
nautin	4
neiti	4
neuvoa	4
nimeltään	4
nopea	4
nopeammin	4
nostaa	4
nousimme	4
nykyisin	4
näe	4
nähdessään	4
nähtiin	4
näihin	4
näistä	4
näitä	4
näkyy	4
nälkään	4
näyttäisi	4
näyttävät	4
ohjeita	4
oikean	4
ojensi	4
olikin	4
olit	4
ollessaan	4
olo	4
omaan	4
oman	4
omana	4
omatunto	4
omena	4
omenan	4
omia	4
onnettomuus	4
opettajasi	4
opiskelee	4
opiskelemaan	4
opiskellut	4
orpo	4
otat	4
outoa	4
ovatko	4
pahan	4
pahempaa	4
pahin	4
paikalla	4
paljoa	4
pane	4
parhaiten	4
peli	4
pelkällä	4
pelkäänpä	4
perustettiin	4
perustuu	4
pidämme	4
pienen	4
pieniä	4
pientä	4
pikkusiskoni	4
pikkuveljeni	4
pisin	4
pitkää	4
pitäisikö	4
pitävän	4
poikia	4
poistaa	4
poliitikko	4
polttaa	4
puheen	4
puhelimeen	4
puhelin	4
puhkesi	4
puhuin	4
puhujan	4
puhuminen	4
puhut	4
puhuvan	4
puolesta	4
puolet	4
purskahti	4
putosi	4
pyydän	4
päivät	4
pääsi	4
pääsin	4
päättää	4
pöydältä	4
pöytä	4
raitista	4
rakastavansa	4
rakasti	4
rakentaa	4
rankasti	4
raskas	4
ravintolaa	4
rohkeutta	4
roomassa	4
ruotsista	4
saamaan	4
saapuivat	4
saattoi	4
saavuin	4
sairaalaan	4
sairaana	4
sait	4
salaisuuden	4
salama	4
samaan	4
sanaa	4
sanakirja	4
sanoja	4
sanojen	4
sanottu	4
sateen	4
sateenvarjo	4
seisoin	4
seisoo	4
selvästi	4
sepä	4
seuraavan	4
siis	4
siivota	4
sijaan	4
sinuna	4
sioille	4
sisällä	4
soittakaa	4
sopimus	4
sormus	4
sotaan	4
suhteellisen	4
suihkussa	4
sujuvasti	4
sunnuntai	4
suomi	4
suuhun	4
suunnitelmaa	4
suuresti	4
suuret	4
suuria	4
suurta	4
syyn	4
syyttää	4
säästää	4
taivas	4
tajua	4
