canadh	5
cathain	5
ceannach	5
charr	5
chathair	5
cheist	5
chríochnú	5
chugam	5
cúpla	5
d'ith	5
dtuigeann	5
déanfaidh	5
déanta	5
eagla	5
eimíle	5
fhois	5
fhírinne	5
fonn	5
fuath	5
féachaint	5
glúine	5
greim	5
gá	5
haon	5
héire	5
imirt	5
inis	5
ithim	5
londain	5
luaidhe	5
luath	5
láthair	5
mbeadh	5
mháire	5
mhúinteoir	5
más	5
mórán	5
nílimid	5
ocras	5
orthu	5
oíche	5
roimh	5
rua	5
saibhir	5
sami	5
saor	5
sheoladh	5
solas	5
séard	5
t-ábhar	5
teastaíonn	5
teilifís	5
thabhairt	5
thaitin	5
thar	5
theanga	5
thosaigh	5
thuigim	5
thóg	5
tuirseach	5
agaibh	4
aghaidh	4
anocht	4
anuas	4
baile	4
bean	4
beorach	4
bhfanann	4
bhris	4
bpost	4
brón	4
bualadh	4
cabhrú	4
caitheamh	4
ceathair	4
chaitheamh	4
cheann	4
choinneáil	4
chuireann	4
chuirfeadh	4
chóir	4
chúis	4
cliath	4
cluiche	4
cuid	4
céanna	4
cúig	4
cúramach	4
d'fhág	4
d'éirigh	4
dath	4
deacair	4
dearmad	4
deoch	4
dhearna	4
dhéanann	4
dochtúir	4
déag	4
déanach	4
déanaí	4
dóigh	4
fada	4
fadhbanna	4
faide	4
fhoghlaim	4
freagra	4
fuar	4
gceart	4
glaoigh	4
gortaithe	4
gúna	4
hiontach	4
hocht	4
inár	4
líne	4
mall	4
mbaile	4
meiriceá	4
mharú	4
móra	4
naoi	4
ndeachaigh	4
ndoire	4
ndéanfaidh	4
nílim	4
ocht	4
oifig	4
rith	4
roinnt	4
rún	4
scannán	4
seachtaine	4
siar	4
staighre	4
sílim	4
síos	4
súile	4
t-arán	4
talamh	4
te	4
thit	4
thuilleadh	4
tiarna	4
tinneas	4
tiomáint	4
triúr	4
tráthnóna	4
tríd	4
tseachtain	4
tseapáin	4
tsín	4
ábalta	4
átha	4
áthas	4
éirí	4
éisc	4
ólann	4
ab	3
adhmóidh	3
ainmhithe	3
amhlaidh	3
amhránaí	3
anuraidh	3
aois	3
aontaithe	3
aréir	3
astráil	3
ball	3
bhain	3
bhfuilim	3
bhfuilimid	3
bhriseadh	3
bhuaigh	3
bháis	3
bhás	3
bláthanna	3
botún	3
bpéinteáil	3
briste	3
bronntanas	3
bríd	3
cailleadh	3
cairde	3
caitheann	3
caithfear	3
cara	3
cathracha	3
ceamara	3
ceol	3
cheannóidh	3
cheap	3
chistin	3
chloisteáil	3
chomhairle	3
chuala	3
chugainn	3
chóta	3
cinnte	3
comhtharlú	3
cosc	3
cuma	3
cupán	3
cáca	3
céile	3
d'fhoghlaim	3
d'fhéach	3
dara	3
deasc	3
dinnéir	3
draíochta	3
dtoil	3
duais	3
dá	3
déanaim	3
déanann	3
díolann	3
eochair	3
fan	3
faoina	3
fearg	3
fhaca	3
fhadhb	3
foclóir	3
foirgneamh	3
fáil	3
fóill	3
gasúir	3
gcailín	3
gearmáinis	3
ghaeilge	3
ghairdín	3
ghearr	3
ghlanadh	3
ghlaoigh	3
ghortú	3
goidé	3
gréine	3
géar	3
habair	3
hé	3
iasc	3
inseoidh	3
iníon	3
ionam	3
iontach	3
istigh	3
labhair	3
laethanta	3
leadóg	3
leanne	3
leath	3
leigheas	3
leithéid	3
lig	3
locht	3
luí	3
lámh	3
líofa	3
lón	3
m'iníon	3
madraí	3
maidin	3
maireachtáil	3
mbord	3
mbus	3
mbíonn	3
meas	3
meisce	3
mhac	3
mhadadh	3
mhadra	3
mheiriceá	3
muiriel	3
mí	3
múineadh	3
ngrianghraf	3
nuachtán	3
oibríonn	3
oscailt	3
phost	3
pháistí	3
rothar	3
ré	3
rí	3
rís	3
saoire	3
scaradh	3
scéal	3
seimeastar	3
seán	3
shuí	3
siúcra	3
slaghdán	3
stop	3
suí	3
súil	3
t-airgead	3
t-am	3
tabhairt	3
tacsaí	3
tae	3
tagaigí	3
tapa	3
thaitníonn	3
thiomáint	3
thuismitheoirí	3
thíos	3
thír	3
ticéad	3
tinn	3
tliongáinis	3
tobac	3
tolg	3
triail	3
tríocha	3
tsráid	3
tuirse	3
turas	3
tábla	3
té	3
téim	3
tír	3
tóiceo	3
tús	3
uait	3
ábhar	3
éasca	3
éinne	3
éirigh	3
óg	3
úlla	3
úrscéal	3
abcáis	2
aigéan	2
aimsire	2
albain	2
ama	2
amadán	2
amharc	2
amhras	2
amhrán	2
amuigh	2
amáireach	2
amú	2
an-ard	2
an-mhall	2
ansiúd	2
aontaím	2
ard	2
aráin	2
athraíonn	2
athrú	2
b'fhearr	2
bac	2
bain	2
banc	2
beagnach	2
beoir	2
bheadh	2
bhfaighidh	2
bhfeiceann	2
bhféadfainn	2
bhrasaíl	2
bhíomar	2
bhíonn	2
blas	2
boicht	2
bonn	2
bpointe	2
breathnú	2
breatnais	2
breithe	2
briseadh	2
bréag	2
buailfidh	2
bunreacht	2
buí	2
buíochas	2
báistí	2
bómánta	2
bóthar	2
cabhair	2
cait	2
caith	2
caithin	2
caoimhe	2
carbhat	2
catalóinis	2
ceannaíonn	2
ceannóidh	2
ceapaire	2
ceapann	2
ceisteanna	2
ceoil	2
chairr	2
chaith	2
chan	2
charad	2
chas	2
cheacht	2
cheamara	2
cheolchoirm	2
choinsias	2
chomhairligh	2
choíche	2
chreid	2
chreidfidh	2
chroí	2
chódú	2
ciaróg	2
cinn	2
cipíní	2
clainne	2
cliste	2
cluasa	2
cluichí	2
clár	2
clúdaigh	2
codladh	2
codlaíonn	2
coinne	2
comh	2
compordach	2
corpas	2
craiceáilte	2
crann	2
creid	2
cruinniú	2
críochnaithe	2
cuairt	2
cuimhin	2
cáit	2
códú	2
cóisir	2
cúis	2
d'ainm	2
d'airgead	2
d'fhan	2
d'fhreagair	2
d'fhéadfadh	2
d'inis	2
daingean	2
daoibh	2
deartháir	2
deas	2
deifir	2
deireanach	2
deirtear	2
dheachaigh	2
dhlúthchara	2
dhuine	2
dick	2
dinnéar	2
doiligh	2
domhain	2
domhnach	2
domsa	2
dona	2
donn	2
dorcha	2
dteach	2
dteanga	2
dtrá	2
dtéann	2
dtólamh	2
dtús	2
dubh	2
duirt	2
duitse	2
déantar	2
dócha	2
dónall	2
dúnta	2
eaglais	2
eibhlín	2
eitleán	2
eluru	2
eolaíocht	2
eorpach	2
euro	2
fad	2
faitíos	2
feadh	2
feicfidh	2
feirm	2
feoil	2
fhad	2
fhan	2
fhearr	2
fheicim	2
fheoil	2
fhillfidh	2
fhoclóir	2
fhreagra	2
fhéidir	2
fiche	2
foréigean	2
fraincise	2
freagairt	2
fágtha	2
fáilte	2
fás	2
fíor	2
fón	2
gar	2
gcairde	2
gcarr	2
gcathair	2
gceanada	2
gceapann	2
gceist	2
gceolchoirm	2
gcineál	2
gcoinne	2
gconamara	2
gcrann	2
gcéad	2
gcóisir	2
gcónaíonn	2
geimhreadh	2
ghabháil	2
ghlac	2
ghoid	2
gloiní	2
gluaisteán	2
gnóthach	2
gol	2
gortaíodh	2
gramadaí	2
gáire	2
hainm	2
halla	2
hata	2
hathair	2
heilsincí	2
hiad	2
hithe	2
héireann	2
hí	2
iarrachta	2
idirlín	2
idirnáisiúnta	2
imeartas	2
imigh	2
imithe	2
inar	2
inti	2
intinn	2
iomarca	2
iompar	2
iontais	2
iontas	2
iris	2
ith	2
itheacháin	2
iúl	2
jack	2
john	2
kansas	2
keuc	2
labhart	2
labhraíonn	2
laidineach	2
laoch	2
lasta	2
layla	2
leadóige	2
leanbh	2
leatsa	2
leithscéal	2
liath	2
linne	2
londan	2
lorg	2
láidre	2
láithreach	2
lár	2
léarscáil	2
m'fhear	2
m'obair	2
m'uncail	2
magadh	2
maja	2
masc	2
mban	2
mheán	2
mhian	2
mhonarcha	2
moladh	2
muidne	2
málaí	2
máthair	2
mícheart	2
n-aonar	2
n-insíonn	2
n-itheann	2
ndéanann	2
ndúirt	2
neamh	2
ngrá	2
ni	2
nua-eabhrac	2
nuacht	2
nuachtáin	2
níltear	2
níorbh	2
nó	2
oideachas	2
oileáin	2
oileán	2
ola	2
oráiste	2
os	2
pearsanta	2
phian	2
phoist	2
pháirc	2
phós	2
pictiúir	2
pictiúr	2
páipéar	2
póca	2
pól	2
remus	2
riail	2
rince	2
rinneadh	2
rogha	2
roimhe	2
romulus	2
ráta	2
réiteach	2
réitíodh	2
sacair	2
sacar	2
samhradh	2
scannáin	2
scian	2
scoile	2
scríofa	2
scuadcharr	2
seacláid	2
seacláide	2
seans	2
shaol	2
sheanathair	2
sheilg	2
sita	2
slán	2
sna	2
snámhóir	2
soiléir	2
solais	2
sona	2
spáinn	2
spéir	2
staidéir	2
straitéis	2
stáisiún	2
sualainnis	2
sula	2
sár-éasca	2
t-ainm	2
t-alt	2
t-amhrán	2
t-iasc	2
t-ospidéal	2
t-uisce	2
t-éan	2
t-úrscéal	2
ta	2
taighde	2
taisteal	2
taobh	2
teachtaireachtaí	2
teaspach	2
teileagram	2
thaobh	2
tharla	2
theacht	2
thiar	2
thiocfaidh	2
thom	2
thugaim	2
thá	2
tig	2
timpeall	2
tirim	2
tnúth	2
traein	2
traochta	2
trasna	2
troid	2
tríú	2
tseoirsia	2
tuairim	2
tugann	2
tugtar	2
tuircis	2
tvuíteáil	2
tábhacht	2
téann	2
téarma	2
téigh	2
tíre	2
tóir	2
uachtarán	2
uaidh	2
uaine	2
uaireanta	2
uile	2
yanni	2
zú	2
áirithe	2
áthais	2
éamonn	2
éirinn	2
íosfaidh	2
óir	2
óna	2
úsáideach	2
úsáidim	2
abhfuil	1
acainn	1
adhmaid	1
adhradh	1
admháil	1
aerfort	1
aeráid	1
aetóip	1
afraic	1
aga	1
aibitír	1
aice	1
aigne	1
ailgéaraigh	1
ailgéir	1
ailléirge	1
ailt	1
aimee	1
aimsíonn	1
ainriail	1
aird	1
aire	1
aires	1
airéas	1
aisce	1
aisling	1
aisteach	1
aisteacha	1
aistriúcháin	1
aithníonn	1
alcól	1
allais	1
amaidí	1
ambasáid	1
amharclann	1
amstardam	1
an-amaideach	1
an-ath-sheachdain	1
an-bhaolach	1
an-bheag	1
an-chúthail	1
an-deacair	1
an-dian	1
an-dáimhiúil	1
an-díograiseacha	1
an-fhuar	1
an-ghlan	1
an-mhaith	1
an-mhór	1
an-ocras	1
an-phráinneach	1
an-shimplí	1
an-simplí	1
an-suimiúil	1
an-thuirseach	1
an-tiubh	1
an-tuirseach	1
an-tábhachtach	1
ananna	1
andreas	1
ansimplí	1
anála	1
aoibheann	1
aoibhinn	1
aontaigh	1
aontais	1
aontas	1
aontaíonn	1
arain	1
aramaise	1
araon	1
arbh	1
ardscoil	1
argóint	1
ariamh	1
arán	1
asarbaiseánach	1
aspairín	1
athraigh	1
atlantach	1
atmaisféar	1
atosaigh	1
atáim	1
aviv	1
b'fhéidir	1
b'éigean	1
bailigh	1
bairbre	1
bana-chàraid	1
banana	1
banchairde	1
baol	1
bar	1
bascaise	1
bata	1
beach	1
beacha	1
beagán	1
bealach	1
bearla	1
beatha	1
beathaím	1
beathú	1
beirte	1
beitheal	1
beo	1
bha	1
bhailghme	1
bhailíochtú	1
bhall	1
bhearradh	1
bheas	1
bheatha	1
bheil	1
bhfad	1
bhfanaim	1
bhfarraige	1
bhfeabhas	1
bhfear	1
bhfeicfidh	1
bhfeicimid	1
bhfeidhm	1
bhfeisteas	1
bhfiacail	1
bhfiacha	1
bhfiaclóir	1
bhfios	1
bhfocal	1
bhfolach	1
bhfolcadán	1
bhformhór	1
bhfostú	1
bhfuaim	1
bhfuiltear	1
bhfágfaidís	1
bhféadfadh	1
bhféichiúna	1
bhfón	1
bhialann	1
bhlas	1
bhocht	1
bhogadh	1
bhord	1
bhosca	1
bhreathnaigh	1
bhreatnais	1
bhreithlá	1
bhreá	1
bhróg	1
bhróga	1
bhua	1
bhuachan	1
bhuail	1
bhuaileamar	1
bhuaitheach	1
bhuamar	1
bhuidéal	1
bhus	1
bhuí	1
bhábóg	1
bhána	1
bhíodh	1
bhíos	1
bhóthair	1
bialann	1
bille	1
bitheolaíocht	1
blaincéad	1
blianta	1
bocht	1
boilscithe	1
bolgáin	1
bolgán	1
bord	1
botúin	1
bourdonnec	1
bpicitúrlann	1
bpictiúr	1
bpróiseas	1
bpáirt	1
bpáiste	1
bpáras	1
bratacha	1
breataine	1
breathnaíonn	1
breithlá	1
brian	1
bricfeasta	1
brionglóid	1
brioscaí	1
bris	1
bruíon	1
brách	1
bréagán	1
bréagíobairt	1
bréige	1
brí	1
bróg	1
bróga	1
brú	1
buachaillí	1
buataisí	1
buenos	1
buicéad	1
buidéal	1
bulgáiris	1
bun	1
bunáit	1
bunúsaí	1
burj	1
bus	1
báb	1
bácáil	1
báis	1
báisteach	1
béal	1
béan	1
béil	1
bí	1
bímis	1
bís	1
bó	1
caidreamh	1
cailíní	1
cainte	1
cainteach	1
cairpéad	1
caitheadh	1
caithfimid	1
caitríona	1
caoga	1
caoi	1
caoimhín	1
capaill	1
capall	1
carachtair	1
carbóin	1
carranna	1
cas	1
casadh	1
ceachartha	1
ceachtanna	1
cead	1
ceal	1
ceanada	1
ceap	1
ceapairí	1
ceard	1
cearpantóir	1
cearr	1
ceimic	1
ceirnín	1
ceoldráma	1
ceoltóirí	1
chabhraigh	1
chabhróidh	1
chabhsa	1
chaidh	1
chaill	1
chailleann	1
chaillfidh	1
chaint	1
chaipitlíoch	1
chairde	1
chaitheann	1
chaithfidh	1
chaithﬁdh	1
chaitliceach	1
chaitríona	1
chasamar	1
chat	1
chathaoir	1
cheangal	1
cheannaím	1
cheannsa	1
cheannódh	1
cheannóin	1
cheantar	1
cheapann	1
cheilidh	1
cheilt	1
chiaráin	1
chiceáil	1
chinn	1
chlann	1
chloisfear	1
chlé	1
chlódóir	1
chogaidh	1
choill	1
choinne	1
choinnigh	1
chois	1
choladh	1
chomhair	1
chomhaontaithe	1
chomhluadar	1
chomhrá	1
chomáint	1
chonaiceamar	1
chontúirteach	1
chorp	1
choróinvíreas	1
chosa	1
chosaint	1
chroch	1
chruthú	1
chríochnaigh	1
chríochnóidh	1
chuairt	1
chuige	1
chuimhníonn	1
chuimil	1
chuireadh	1
chuirim	1
chuisle	1
chuma	1
chupán	1
chàraid	1
chéasadh	1
chíos	1
ciall	1
ciarán	1
cicero	1
cineál	1
cineálta	1
cinneadh	1
ciontach	1
ciontaithe	1
circe	1
cistine	1
ciúin	1
clag	1
claíocha	1
cloiste	1
cloisteail	1
club	1
cluife	1
cluinineann	1
cluis	1
cnaipíní	1
cneasta	1
cnámha	1
codlóidh	1
cogadh	1
coimhthíoch	1
coinneal	1
coinnigh	1
coinníollacha	1
coinín	1
coirdínigh	1
coireacht	1
coirpeach	1
colm	1
colscaradh	1
comhad	1
comhair	1
comhluadar	1
comparáid	1
conradh	1
contráilte	1
corn	1
corp	1
cosnaíonn	1
cosúla	1
crannchur	1
creidimid	1
crochaim	1
croí	1
cruinne	1
cruithneacht	1
críoch	1
cuardóidh	1
cuibheasach	1
cuideachtúil	1
cuimhneamh	1
cuirfidh	1
culaith	1
cumannaí	1
cumarsáid	1
curtha	1
cách	1
cár	1
cárbh	1
cártaí	1
cás	1
cérbh	1
cíocha	1
cócarálann	1
cógais	1
cóip	1
córas	1
córán	1
cóta	1
cúnamh	1
cúram	1
cúrsaí	1
d'ainim	1
d'aon	1
d'aonar	1
d'athtvuíteáil	1
d'atosaigh	1
d'fhadhb	1
d'fhoghlaimíomar	1
d'fhón	1
d'imrínn	1
d'intinn	1
d'iúil	1
d'obair	1
d'uisce	1
d'áit	1
d'éist	1
d'íoc	1
d'óladh	1
da	1
dada	1
daidí	1
dall	1
dalta	1
damhsa	1
daonlathach	1
daonnachta	1
daor	1
deacrachtaí	1
dealramh	1
dearfach	1
dearga	1
deargbhréagadóir	1
deartháireacha	1
deilf	1
deilfeanna	1
deimhin	1
deireach	1
deirfiúr	1
deis	1
deo	1
dh'aimsigh	1
dheartháireacha	1
dheineamh	1
dheireadh	1
dheoch	1
dhiaidh	1
dhilís	1
dhiúltaigh	1
dhlíodóir	1
dhol	1
dhuit	1
dhéanaimh	1
dhéananns	1
dhéanfaimid	1
dhéantar	1
dhícheall	1
dhíol	1
dhíolann	1
dhírigh	1
dhóthain	1
dhúchais	1
dhún	1
dhúnadh	1
diabhalta	1
diachiúil	1
dialann	1
dian	1
difear	1
dlíodóir	1
dlúthchairde	1
docha	1
dochar	1
dochtúireachta	1
dochtúra	1
doctúirí	1
dofheicthe	1
doiciméad	1
doimhne	1
dol	1
dollar	1
domhanda	1
donald	1
dorais	1
dos	1
down	1
drochdhuine	1
drochfhocail	1
drochphoiblíochta	1
drochshlaghdán	1
drochthiománaí	1
druma	1
dtabharfainn	1
dtagfadh	1
dteastaíonn	1
dteastóidh	1
dtimpiste	1
dtiocfaidh	1
dtodhchaí	1
dtraein	1
dtrioblóid	1
dtéimid	1
dubha	1
dufaire	1
dáinte	1
dán	1
dár	1
dé-ocsaíde	1
déardaoin	1
déarfadh	1
déarfainn	1
déchosach	1
déghnéasach	1
dí	1
dídeanaithe	1
díobh	1
díol	1
díolacháin	1
díolta	1
díoltar	1
díomá	1
díon	1
dóighiúil	1
dóite	1
dúil	1
dúlais	1
dún	1
dúnann	1
eachtracha	1
eagal	1
ealaín	1
eilvéis	1
eimear	1
eisean	1
eitilt	1
eitpheil	1
eochracha	1
erdogan	1
erdoğan	1
erwan	1
esperanto	1
fadhb	1
faic	1
faigheann	1
faighte	1
faire	1
fanacht	1
fanachta	1
fanaigí	1
faraor	1
farraige	1
farshad	1
feabhas	1
feiceann	1
feicim	1
feictear	1
feicthe	1
feidir	1
feirme	1
feoilséantóir	1
feola	1
fhaigheann	1
fhanacht	1
fhanfas	1
fheabhsú	1
fheadar	1
fheiceann	1
fheiceál	1
fheicimid	1
fheictear	1
fhionnlainnis	1
fhocail	1
fhoghlaimíomar	1
fhoirgneamh	1
fholláin	1
fhoras	1
fhrainc	1
fhreagairt	1
fhulaingt	1
fhágáil	1
fháinní	1
fhásfaidh	1
fhéachaim	1
fhéadfainn	1
fhéinphic	1
fhéinín	1
fhón	1
fiacla	1
fiaclóir	1
fiafheoil	1
fianaise	1
fillfidh	1
fionnadh	1
fir	1
fiuchadh	1
fiú	1
flavio	1
focainn	1
foghlaimígí	1
foghlaimíonn	1
foighneach	1
foilsíodh	1
foirfe	1
foirfeacht	1
folctha	1
foláir	1
formhór	1
foréigin	1
fosta	1
fostaithe	1
fraince	1
francacha	1
francaigh	1
freagraí	1
freagraíodh	1
freagróidh	1
fud	1
fuil	1
fuinneog	1
fuinneoga	1
fuji	1
fusa	1
fágáil	1
fál	1
fásta	1
féachfaidh	1
féasóg	1
féidearthacht	1
féileacán	1
féilire	1
féinmharú	1
fínéagar	1
fíochmhar	1
fíorleadránach	1
fíorshimplí	1
fíoríobairt	1
fírinne	1
fóireann	1
fómhar	1
fúm	1
fúmsa	1
gabh	1
gadaí	1
gaeilgeoir	1
gailf	1
gaire	1
gairid	1
galar	1
garbh	1
gcaitheann	1
gcapall	1
gcat	1
gcathrach	1
gceannas	1
gceoltóir	1
gceoltóirí	1
gcinniúint	1
gclaí	1
gcloiseann	1
gcoill	1
gcoimeádán	1
gcoinne-ne	1
gcomhghleacaí	1
gcomparáid	1
gcosaiv	1
gcreideamh	1
gcreideann	1
gcriptea-airgeadraí	1
gcroí	1
gcruinniú	1
gcríochnódh	1
gcuid	1
gcuimhníonn	1
gcuspóir	1
gcé	1
gcúl	1
gcúpla	1
gealt	1
gearmánach	1
gearr	1
gearradh	1
gearrtar	1
gearáin	1
geit	1
ghaeltacht	1
ghariníon	1
gharmhac	1
gheall	1
ghealladh	1
gheobhaidh	1
gheobhaimid	1
gheobhaimis	1
gheofá	1
ghlacadh	1
ghlachfadh	1
ghlas	1
ghloine	1
ghluaisteáin	1
ghléasann	1
ghnách	1
ghnó	1
ghnóthaigh	1
ghortaigh	1
ghrian	1
ghrianchórais	1
ghráin	1
ghréig	1
ghuthán	1
ghuí	1
ghá	1
ghátair	1
ghéim	1
gineadh	1
giorraíonn	1
giotár	1
glacann	1
glan	1
glaoch	1
glaofaidh	1
glas	1
glasa	1
glasraí	1
gluaisrothar	1
glán	1
gléasadh	1
glórach	1
gnách	1
gnáthdhuine	1
gníomh	1
gnó	1
goideadh	1
goile	1
gorma	1
gortaíonn	1
greadadh	1
greannmhar	1
grian	1
grianghraif	1
grinn	1
gruaige	1
gréige	1
gunna	1
guthán	1
habhann	1
haghaidh	1
haigh	1
hainnis	1
hairgintíne	1
haisteoir	1
halban	1
hamisi	1
han-luath	1
han-mhaith	1
han-álainn	1
hannamh	1
hea	1
heileo	1
heorpa	1
himeacht	1
hiníon	1
hoibre	1
hoideas	1
holc	1
hoscail	1
hoíche	1
huaire	1
huathoibríoch	1
háit	1
háitritheoirí	1
héigipte	1
héin	1
héirinn	1
híocann	1
hísiltíre	1
hóige	1
hóstáin	1
húinéir	1
húlla	1
iarrann	1
iarthar	1
iarúsailéim	1
iasacht	1
iascaireacht	1
idir	1
im	1
imeoimid	1
imir	1
imní	1
imreofar	1
imrítear	1
imróidh	1
imíonn	1
infheistiú	1
inniúil	1
ins	1
inscne	1
inseacht	1
insím	1
insíonn	1
ináirithe	1
iníonacha	1
iodáilis	1
iomaí	1
iompair	1
ionadh	1
ionat	1
ionaí	1
ionracas	1
iontacha	1
iriseoir	1
isabella	1
ise	1
ite	1
itheann	1
jabu	1
jones	1
judy	1
kazan	1
kerry	1
khalifa	1
labhraíomar	1
lae	1
laethúil	1
lai	1
laidin	1
laige	1
lampa	1
las	1
leaba	1
leabharchoimeádaí	1
leac	1
leadránach	1
leagan	1
lear	1
leasdeirfiúr	1
leasú	1
leathanta	1
leathuair	1
led'thoil	1
leicester	1
leisean	1
lenar	1
lenár	1
leon	1
leí	1
liathdóirí	1
liathróid	1
libh	1
liisa	1
liricí	1
lisa	1
litreach	1
litríocht	1
loch	1
lochán	1
lom	1
long	1
lorgfaidh	1
luachmhaire	1
luch	1
luchanna	1
lucht	1
lucra	1
láimhe	1
láimhseáil	1
léasadh	1
léigh	1
léim	1
léir	1
léirigh	1
léite	1
líreacán	1
lú	1
m'aingeal	1
m'aintín	1
m'eochair	1
m'eochracha	1
m'iarleannán	1
maidhc	1
maidir	1
mairfidh	1
malairt	1
mallaidh	1
maois	1
marbhlann	1
marcaíocht	1
margadh	1
maria	1
marika	1
martbhorgaire	1
marófar	1
mas	1
matamaitice	1
mattias	1
mba	1
mbainimid	1
mbean	1
mbeidís	1
mbeimis	1
mbeirt	1
mbiodh	1
mbliain	1
mbotún	1
mbuafaidh	1
mbusanna	1
mbéarla	1
mbéising	1
mbórd	1
mcdonald's	1
me	1
meabhair	1
meabhraigh	1
meaisínghunna	1
meangadh	1
mearaithne	1
mearcair	1
measaim	1
meg	1
meitheamh	1
meitreo	1
mennad	1
meon	1
meán	1
mhaidin	1
mhaise	1
mhaithimidne	1
mhalairt	1
mhalartú	1
mhanann	1
mharaigh	1
mharbh	1
mharbhódh	1
mheon	1
mheá	1
mhicí	1
mhionnaigh	1
mhoill	1
mholadh	1
mhuintir	1
mhuinéal	1
mháthairtheanga	1
mhíleata	1
mhíniú	1
mhúch	1
mhúnlófar	1
mi	1
mic	1
milan	1
millie	1
miotaseolaíocht	1
mná	1
moch	1
moilliú	1
monarc	1
murach	1
mámaí	1
méara	1
méid	1
míchuí	1
mídhleathach	1
mímhúinte	1
mínádúrtha	1
míonna	1
mód	1
mór-aithne	1
móran	1
mótair	1
múchfar	1
múinteoirí	1
músaem	1
