сама	9
сидів	9
смерті	9
сміт	9
сон	9
спитав	9
такі	9
тихо	9
тома	9
тоні	9
тридцять	9
уваги	9
усіх	9
учнів	9
французьку	9
церква	9
чашку	9
шість	9
щастя	9
якої	9
японія	9
їде	9
аж	8
бога	8
білий	8
вдалося	8
вдвічі	8
великі	8
взагалі	8
вийти	8
вийшла	8
вищий	8
вкрали	8
влітку	8
відвідати	8
відкрити	8
відповісти	8
війна	8
вірю	8
говорите	8
голоду	8
гості	8
граю	8
гру	8
давно	8
дала	8
дати	8
дерево	8
джим	8
дивиться	8
довше	8
дорозі	8
дружина	8
друзі	8
думку	8
дітям	8
жодної	8
забути	8
займається	8
залишатися	8
залишив	8
запитав	8
збираюся	8
звати	8
звіт	8
злий	8
зможеш	8
знали	8
знов	8
зроблено	8
канікули	8
кейт	8
ким	8
клімат	8
коли-небудь	8
країні	8
купила	8
лижах	8
ліжку	8
мала	8
метеликів	8
минулої	8
моїм	8
мушу	8
місця	8
місяці	8
навчатися	8
нагадує	8
називається	8
найбільше	8
належить	8
написати	8
нашого	8
ненавидить	8
нью-йорку	8
обличчя	8
окуляри	8
офіс	8
перевагу	8
пише	8
плаває	8
плану	8
поводитися	8
пограти	8
подорожі	8
поклав	8
почали	8
почуття	8
поїхала	8
працював	8
привіт	8
причетний	8
приємно	8
провів	8
прокинувся	8
пікнік	8
раптом	8
ресторан	8
риба	8
робив	8
родина	8
розумний	8
светр	8
своїми	8
сказали	8
скоріше	8
собак	8
спорту	8
справжній	8
став	8
старі	8
стає	8
столиці	8
стоїть	8
студент	8
сьомій	8
таким	8
такого	8
такою	8
такої	8
твоєму	8
теж	8
телефону	8
трапилося	8
увагу	8
уже	8
факт	8
хліба	8
ходжу	8
хороша	8
цікавить	8
читав	8
чудово	8
щасливі	8
якому	8
якій	8
історії	8
адреса	7
америці	7
англійській	7
брехати	7
буває	7
вашому	7
велике	7
великим	7
вивчити	7
видів	7
вийшов	7
вина	7
вирішили	7
вихідні	7
воду	7
врешті-решт	7
встигнути	7
всього	7
втратив	7
відношення	7
відома	7
відповів	7
відповіді	7
відразу	7
гадаю	7
гарну	7
геть	7
голова	7
голову	7
дає	7
дещо	7
добрі	7
домашню	7
допомагає	7
допомоги	7
жінок	7
забагато	7
заборонено	7
закон	7
заплатив	7
запропонував	7
запізнився	7
звідки	7
здати	7
зможемо	7
зможу	7
знайшли	7
значення	7
зробили	7
зручно	7
зустрілися	7
камінь	7
кататися	7
квитки	7
класу	7
кого	7
колір	7
король	7
коротке	7
котів	7
ледве	7
лондона	7
лондоні	7
людині	7
літак	7
літери	7
метелика	7
мистецтво	7
мусимо	7
навчання	7
навчився	7
напиши	7
наше	7
нашу	7
нашій	7
новини	7
ніби	7
одним	7
одружитися	7
оскільки	7
останні	7
парасольку	7
пиріг	7
подорож	7
поліцейський	7
помру	7
попросила	7
поїхали	7
правила	7
праці	7
президент	7
приблизно	7
придбати	7
приходить	7
проте	7
підемо	7
підходить	7
пісню	7
раптово	7
роботі	7
розповів	7
різних	7
сад	7
самого	7
серед	7
серйозно	7
синові	7
складається	7
словнику	7
слів	7
смак	7
сонця	7
сполучених	7
співає	7
станцію	7
стілець	7
сумніваюся	7
схожа	7
сіль	7
сім	7
тварину	7
тижні	7
третій	7
увазі	7
усім	7
форму	7
хай	7
хліб	7
ходять	7
ходімо	7
хороші	7
хочеться	7
цими	7
чекаю	7
чоловіків	7
чутки	7
шляху	7
шостій	7
щасливий	7
щоранку	7
якою	7
ять	7
імені	7
іспит	7
tatoeba	6
автор	6
англійська	6
багаті	6
бажання	6
байдуже	6
банку	6
бейсбол	6
боїться	6
бракує	6
бреше	6
важка	6
ваше	6
вашим	6
вважає	6
великої	6
весілля	6
взуття	6
виграв	6
вийде	6
випив	6
виросла	6
виходить	6
виявилося	6
впевнений	6
враження	6
встав	6
відпустку	6
вікна	6
вільний	6
газети	6
голови	6
гольф	6
гору	6
готелі	6
гірше	6
дев'ятій	6
диких	6
дитини	6
дитиною	6
днями	6
доброго	6
доведеться	6
дозволити	6
донька	6
досяг	6
дощу	6
друзями	6
дівчину	6
екзамен	6
жаль	6
жоден	6
закордон	6
закінчується	6
замість	6
заплатити	6
заробляє	6
зателефоную	6
звернувся	6
звик	6
звідси	6
змогли	6
зможе	6
змусив	6
знак	6
зорі	6
зуби	6
зусилля	6
зустрітися	6
картину	6
кишені	6
ключ	6
клієнтів	6
комп'ютер	6
користуватися	6
коробка	6
коробку	6
кохаю	6
краватка	6
кров	6
кінці	6
людям	6
лікарем	6
літа	6
майбутнє	6
маленька	6
малий	6
малі	6
межує	6
менш	6
мета	6
молодим	6
молодша	6
мотоцикл	6
моїх	6
містом	6
назвали	6
намагаюся	6
намагається	6
напишіть	6
народилася	6
нашим	6
наших	6
незабаром	6
ненсі	6
нещасного	6
ноги	6
німецькою	6
німеччина	6
обидва	6
одружилися	6
озера	6
око	6
оповідання	6
особисто	6
п'ятої	6
парижа	6
парижі	6
перш	6
першого	6
пес	6
пишається	6
плакала	6
плакати	6
плече	6
повернутися	6
повна	6
повірити	6
поганий	6
погані	6
погляди	6
погодитися	6
подивився	6
подивися	6
покажу	6
покажіть	6
показати	6
поліцейського	6
поради	6
поруч	6
посаду	6
почався	6
почала	6
поїду	6
поїсти	6
прекрасного	6
прийду	6
приймати	6
приїхали	6
провести	6
програми	6
продовжував	6
просимо	6
прочитати	6
підеш	6
пізніше	6
пісня	6
рацію	6
результат	6
роблю	6
роблять	6
роботою	6
розмовляйте	6
розмовляють	6
рідна	6
річці	6
свободу	6
села	6
службі	6
слухавку	6
сльози	6
сміятися	6
соромно	6
справа	6
справді	6
співати	6
спіймав	6
ставиться	6
стало	6
стане	6
старанно	6
стільки	6
стіні	6
тайфун	6
таксі	6
твоє	6
телевізору	6
терпіти	6
тисяч	6
тисяча	6
тримає	6
увесь	6
увійшов	6
улюблений	6
уроки	6
уряд	6
учитель	6
франція	6
хлопчика	6
цікава	6
цікавиться	6
цікавлюся	6
цілий	6
цілком	6
ціну	6
цією	6
чекав	6
чесна	6
чесний	6
читання	6
чогось	6
чудова	6
чули	6
шанс	6
штатів	6
шукав	6
шум	6
яблук	6
яблука	6
якесь	6
якийсь	6
японську	6
євро	6
європи	6
єдина	6
єн	6
інакше	6
іншими	6
іншу	6
іспанською	6
ішов	6
їсть	6
австралії	5
автобусом	5
адвокат	5
америку	5
бачила	5
бразилії	5
брати	5
будете	5
будинком	5
вбити	5
ввечорі	5
вдень	5
великими	5
весело	5
вечеря	5
вибрати	5
вигляд	5
виглядаєш	5
види	5
вийшли	5
виконати	5
виконувати	5
використовується	5
винайшов	5
випадків	5
вихід	5
вкрав	5
все-таки	5
вставати	5
встиг	5
відкриття	5
відмовився	5
відремонтувати	5
відрізнити	5
відчув	5
візьму	5
вільно	5
вірить	5
вітер	5
гаразд	5
гарне	5
говорю	5
годин	5
голос	5
горло	5
готелю	5
готівкою	5
грали	5
дам	5
дах	5
двоє	5
дев	5
джек	5
дивний	5
дитинстві	5
довелося	5
дозволяє	5
допоможеш	5
дорого	5
досвіду	5
дотепним	5
дохід	5
дістався	5
дістатися	5
дії	5
жива	5
життям	5
журнал	5
завдяки	5
задоволена	5
зайти	5
зайшов	5
залишила	5
залишитися	5
замовлення	5
заміж	5
запізнюється	5
заради	5
засоби	5
зателефонуй	5
заході	5
збила	5
збирався	5
збрехав	5
звук	5
звуть	5
згоден	5
здивований	5
здоров'ю	5
злодій	5
змій	5
змінити	5
золото	5
зроби	5
зупинився	5
зусиль	5
зустрічалися	5
зірка	5
йду	5
камеру	5
канади	5
канаді	5
кинув	5
кисню	5
ковдру	5
козак	5
команда	5
команди	5
комаха	5
компанія	5
коні	5
короткий	5
країн	5
країни	5
країну	5
курити	5
кухні	5
ласкаво	5
листя	5
лондон	5
ляльку	5
ліс	5
літати	5
літають	5
літо	5
майбутньому	5
маленький	5
математика	5
мег	5
метелики	5
метрів	5
миші	5
можливість	5
молодий	5
мрії	5
музей	5
мухи	5
мюріел	5
навчити	5
навіщо	5
найкраще	5
напої	5
населення	5
наступний	5
наступному	5
наступній	5
наче	5
нашої	5
небезпеці	5
невдачі	5
недоліки	5
недостатньо	5
немовля	5
неправду	5
неправильно	5
нетерпінням	5
нещасний	5
ними	5
нових	5
новою	5
нової	5
новій	5
носа	5
носити	5
ніяк	5
одно	5
одному	5
одночасно	5
однієї	5
озеро	5
отже	5
офісі	5
очима	5
п'є	5
пакет	5
паління	5
пана	5
парижу	5
пару	5
пиво	5
платити	5
пляж	5
побачитися	5
поведінку	5
поверсі	5
повний	5
повно	5
повільно	5
повільніше	5
повітря	5
погану	5
погоди	5
погоду	5
полетів	5
полюбляє	5
помилка	5
помітив	5
понеділка	5
пораду	5
поряд	5
постійно	5
потребує	5
починається	5
пояснити	5
поїде	5
правил	5
праця	5
прибирати	5
прибрав	5
привітав	5
прийняв	5
прийняти	5
принеси	5
припини	5
продовжувати	5
пройти	5
пропозиції	5
прочитала	5
птах	5
піклуватися	5
пісні	5
радості	5
районі	5
раку	5
результати	5
рибалити	5
рим	5
розкажи	5
розмовляю	5
розташований	5
розум	5
розумієш	5
роман	5
рослини	5
ручка	5
ручкою	5
ріка	5
річки	5
самі	5
сенсу	5
сестрою	5
сестру	5
сиділи	5
сильний	5
синів	5
склянку	5
словником	5
словом	5
слухати	5
сміялися	5
солі	5
сорок	5
сорочку	5
справах	5
спробував	5
спробувати	5
співали	5
стара	5
старого	5
старша	5
стояла	5
супермаркеті	5
сша	5
такому	5
телефоном	5
теорія	5
тепло	5
тисячі	5
тихіше	5
трапилось	5
троє	5
тій	5
тіла	5
уважно	5
університету	5
успіхом	5
утік	5
участь	5
учні	5
фотографію	5
хворим	5
хворобу	5
хлопців	5
хоккайдо	5
хорошим	5
хотіла	5
художник	5
чекає	5
червні	5
чином	5
читаю	5
чую	5
чітко	5
шлях	5
щаслива	5
щасливою	5
що-небудь	5
яблуко	5
японець	5
японської	5
японці	5
європі	5
інформація	5
існування	5
існують	5
історією	5
їжу	5
їздити	5
їхнього	5
аварії	4
авто	4
автобусі	4
адже	4
азії	4
американці	4
африки	4
бабуся	4
багата	4
батькові	4
бензин	4
березня	4
беті	4
благаю	4
блідий	4
бог	4
борг	4
бороду	4
боці	4
братів	4
браун	4
британії	4
бронювання	4
бував	4
будемо	4
будь-ласка	4
будівля	4
біг	4
біла	4
біле	4
більшості	4
більшу	4
біологію	4
вантажівка	4
варта	4
ваших	4
вбив	4
вбивстві	4
вважати	4
вгору	4
вдавав	4
ведуть	4
великого	4
велосипеді	4
вести	4
вечерю	4
вечір	4
взяли	4
вибачитися	4
вивчаю	4
вивченням	4
вид	4
винятком	4
виробництва	4
вирішила	4
вихідних	4
вкусив	4
власні	4
вмієш	4
вогню	4
водити	4
водій	4
восьмій	4
впало	4
вродлива	4
встає	4
втомлений	4
втрата	4
вчений	4
вчив	4
вчителя	4
вчитися	4
відбувається	4
відбудеться	4
відвідав	4
відкрий	4
відмовилася	4
відповідальність	4
відправити	4
відрізняється	4
відсутності	4
відсутність	4
відчиняються	4
візьми	4
віку	4
вірити	4
вірять	4
вісім	4
вітання	4
газ	4
газету	4
гарного	4
гарною	4
гаряча	4
говори	4
говорила	4
година	4
голові	4
гравець	4
граються	4
громадянин	4
гумору	4
гусениця	4
давні	4
дату	4
дахом	4
двадцяти	4
десяти	4
десятої	4
джордж	4
дивись	4
дитинство	4
довгий	4
доволі	4
довіряти	4
долари	4
домашнє	4
дороги	4
дорівнює	4
дощем	4
дружині	4
дурнем	4
дівчата	4
дівчинку	4
дісталися	4
дітьми	4
енн	4
жахливий	4
живемо	4
жили	4
житті	4
жодних	4
жінкою	4
з'явився	4
з'їсти	4
завдовжки	4
загубила	4
задачу	4
задоволенням	4
задовольнити	4
займе	4
закону	4
закінчилася	4
закінчилися	4
закінчуються	4
залежати	4
залишається	4
залізо	4
замала	4
запрошення	4
запізнишся	4
зателефонував	4
зачекайте	4
зачекати	4
збільшується	4
здоров	4
зелений	4
землетрус	4
зерно	4
зима	4
зле	4
злодія	4
змогла	4
змозі	4
змушений	4
змінився	4
знайомі	4
зобов'язаний	4
зрештою	4
зробиш	4
зроблений	4
зрозуміло	4
зросту	4
зустрічав	4
зустрічі	4
зір	4
йди	4
кабінеті	4
кажеш	4
капелюха	4
капітал	4
карти	4
картина	4
квітів	4
китай	4
китаї	4
кладіть	4
клас	4
книзі	4
кнопку	4
ковзанах	4
кожний	4
кожному	4
кожної	4
комахами	4
комп'ютером	4
кораблі	4
кордоном	4
корисний	4
кота	4
коханці	4
кохає	4
крамниці	4
крутиться	4
курка	4
кінця	4
лекцію	4
листи	4
лишив	4
ловити	4
людиною	4
ліпше	4
літаком	4
літерами	4
літню	4
літні	4
літом	4
мавпи	4
магазину	4
магазині	4
мами	4
масло	4
матиме	4
матч	4
машини	4
маючи	4
мертва	4
мертвий	4
милі	4
мити	4
мов	4
мовами	4
мовчання	4
мові	4
можливості	4
молодо	4
молодший	4
молодість	4
морозива	4
моря	4
мусив	4
містера	4
наближається	4
навідати	4
надати	4
надіслати	4
назавжди	4
називають	4
найбільша	4
найвищий	4
найкращих	4
намагалася	4
намалював	4
намір	4
напрокат	4
наразі	4
настрою	4
натисніть	4
нашими	4
нашому	4
небезпечно	4
небезпечні	4
неправий	4
неприємний	4
нехай	4
нове	4
новина	4
ньому	4
нью-йорка	4
нікому	4
ніс	4
обережно	4
обидві	4
обіцянок	4
оглянув	4
одружені	4
одягнена	4
океан	4
окулярів	4
олівцем	4
олівці	4
он	4
осаці	4
оцей	4
очікували	4
п'яний	4
п'яти	4
п'ятницю	4
пальто	4
пам	4
пам'ятаєш	4
пане	4
парк	4
пасажирів	4
паспорт	4
пекло	4
перевірте	4
передай	4
передати	4
переклад	4
період	4
пива	4
пирога	4
писав	4
пишаюся	4
плавав	4
плавання	4
планета	4
плани	4
плаття	4
побачення	4
поблизу	4
погана	4
погане	4
