твой	27
хорошая	27
часы	27
читать	27
автомобиль	26
большой	26
чего	26
вопрос	25
детей	25
должно	25
им	25
когда-нибудь	25
комнату	25
наш	25
одна	25
работает	25
скоро	25
вернулся	24
вокруг	24
джон	24
знает	24
иногда	24
легко	24
находится	24
неделе	24
поехать	24
помочь	24
придёт	24
прошлой	24
туда	24
видеть	23
мнение	23
неделю	23
почти	23
пошёл	23
работа	23
сестры	23
следующей	23
совсем	23
стал	23
теннис	23
хочет	23
долго	22
ее	22
знал	22
знать	22
история	22
кроме	22
можем	22
моим	22
новости	22
отца	22
предложение	22
прийти	22
сказала	22
случае	22
спать	22
стороны	22
тому	22
школы	22
занят	21
имя	21
которую	21
машина	21
минут	21
многие	21
некоторые	21
потерял	21
потом	21
правда	21
решил	21
совершенно	21
твои	21
фильм	21
час	21
шесть	21
вечеринку	20
взять	20
встретил	20
год	20
двух	20
дела	20
долларов	20
друга	20
идёт	20
извините	20
нашей	20
погода	20
равно	20
руки	20
смог	20
снова	20
спросил	20
станции	20
твоей	20
тоже	20
устал	20
хотя	20
восемь	19
дети	19
доктор	19
матери	19
места	19
моё	19
надеюсь	19
писать	19
плавать	19
понимаю	19
рано	19
ребёнок	19
рядом	19
слово	19
спасибо	19
те	19
увидел	19
утро	19
учеников	19
шёл	19
взял	18
вода	18
выше	18
глаза	18
дай	18
далеко	18
еще	18
имеет	18
какие	18
куда	18
курить	18
насколько	18
наши	18
невозможно	18
нельзя	18
нём	18
проблема	18
руку	18
собака	18
телевизор	18
увидеть	18
ходить	18
четыре	18
чём	18
языке	18
японию	18
большое	17
будешь	17
вещи	17
девушка	17
едва	17
замуж	17
ко	17
которой	17
мере	17
мистер	17
многих	17
нами	17
наша	17
ночь	17
одну	17
полностью	17
похоже	17
пошли	17
сам	17
своих	17
следующий	17
удалось	17
человека	17
что-нибудь	17
школе	17
будь	16
возможность	16
войны	16
воскресенье	16
вышла	16
горы	16
девочка	16
дни	16
других	16
месте	16
мир	16
мире	16
наконец	16
наконец-то	16
нравятся	16
одной	16
окно	16
пешком	16
подарок	16
поздно	16
пойду	16
помощь	16
поскольку	16
последний	16
правду	16
прошлом	16
работе	16
рождения	16
следующем	16
смерти	16
смотрел	16
стол	16
столе	16
столь	16
такое	16
тех	16
умер	16
экзамен	16
большая	15
большинство	15
вести	15
говорил	15
заниматься	15
играет	15
играл	15
интересно	15
классе	15
книг	15
мало	15
моему	15
найти	15
недостаточно	15
одно	15
последнее	15
рад	15
решение	15
своему	15
собой	15
совет	15
сразу	15
та	15
такая	15
умеет	15
утра	15
хорошее	15
цветы	15
является	15
будут	14
говорю	14
дать	14
деле	14
дней	14
дождя	14
думаешь	14
ждать	14
знали	14
зовут	14
каждое	14
комната	14
компании	14
которая	14
крайней	14
летом	14
любой	14
мальчика	14
море	14
мою	14
одного	14
плохо	14
поэтому	14
прежде	14
пришлось	14
прямо	14
свет	14
сердце	14
скорее	14
становится	14
улицу	14
учителя	14
часа	14
япония	14
ваш	13
вместе	13
вовремя	13
всем	13
всю	13
гитаре	13
говорите	13
господин	13
границу	13
дайте	13
джейн	13
дороге	13
другим	13
другом	13
друзей	13
думает	13
закончил	13
использовать	13
кого	13
конце	13
которого	13
кто-то	13
лекарство	13
магазин	13
моём	13
написал	13
настолько	13
насчёт	13
ну	13
ответ	13
план	13
плохой	13
помощи	13
посмотреть	13
принять	13
путь	13
саду	13
самолёт	13
своём	13
скажи	13
словарь	13
случилось	13
смотреть	13
снег	13
собираюсь	13
стало	13
стать	13
студенты	13
сына	13
сюда	13
телефон	13
учиться	13
футбол	13
хотели	13
часть	13
чуть	13
этих	13
бейсбол	12
бросить	12
будто	12
вами	12
ваша	12
внимание	12
возможно	12
всеми	12
выйти	12
вышел	12
говоря	12
городе	12
дорога	12
жаль	12
жена	12
женщина	12
женщины	12
живут	12
жил	12
заставил	12
здание	12
значит	12
идут	12
какое	12
киото	12
лицо	12
меньше	12
музыка	12
настоящий	12
начал	12
наше	12
нашёл	12
новая	12
нужна	12
около	12
оно	12
особенно	12
ошибок	12
пальто	12
по-французски	12
получил	12
получить	12
пор	12
придётся	12
пришла	12
пришли	12
пяти	12
ресторан	12
речь	12
родителей	12
родители	12
самый	12
случай	12
сон	12
старик	12
старший	12
столько	12
сын	12
такие	12
такси	12
уверен	12
улице	12
усердно	12
успеха	12
хорошие	12
чай	12
число	12
этому	12
адрес	11
английском	11
бабушка	11
болезни	11
большие	11
большую	11
быстрее	11
важно	11
ваше	11
вашей	11
ведь	11
вид	11
вообще	11
встретиться	11
всём	11
голове	11
города	11
дал	11
делал	11
днях	11
доме	11
дому	11
дочери	11
другие	11
другу	11
друзья	11
женился	11
забыл	11
завтрак	11
идеи	11
иен	11
известно	11
истории	11
каждой	11
какая	11
кино	11
машину	11
месяце	11
мира	11
момент	11
напротив	11
необходимо	11
новость	11
номер	11
нужен	11
обед	11
опоздал	11
оставил	11
отсюда	11
пить	11
пользоваться	11
порядке	11
последние	11
прав	11
проблемы	11
путешествие	11
ребёнка	11
решить	11
своими	11
семь	11
сестре	11
сильный	11
старше	11
страны	11
сумку	11
тихо	11
трудно	11
тут	11
усилия	11
услышав	11
ученики	11
хватает	11
хватит	11
ходит	11
холодно	11
хорошим	11
цветов	11
церковь	11
школа	11
языка	11
японский	11
англии	10
бога	10
боль	10
боюсь	10
вашу	10
вдруг	10
вернётся	10
ветер	10
вижу	10
вместо	10
волосы	10
воспользоваться	10
встретились	10
вся	10
глазами	10
глубоко	10
годы	10
голову	10
дала	10
двери	10
дерево	10
джим	10
другими	10
думал	10
дядя	10
ел	10
животное	10
зависит	10
землю	10
земля	10
изучать	10
имени	10
иметь	10
каждого	10
касается	10
комнаты	10
компания	10
которое	10
любят	10
людям	10
маленький	10
начальник	10
начать	10
нашего	10
нашу	10
нетерпением	10
новую	10
нужны	10
нэнси	10
обеда	10
обязательно	10
остался	10
остаётся	10
отношения	10
парень	10
париж	10
пианино	10
пишет	10
поводу	10
поговорить	10
поезда	10
позвони	10
покажите	10
покрыта	10
понял	10
пора	10
посмотрел	10
правило	10
проблему	10
пятьдесят	10
рассказал	10
река	10
самом	10
семье	10
сестру	10
сильно	10
смотри	10
сначала	10
согласен	10
станцию	10
старый	10
сыну	10
также	10
терпеть	10
удар	10
ужин	10
факт	10
ходил	10
хотела	10
читал	10
этими	10
америку	9
аэропорта	9
бог	9
велосипед	9
вечеринке	9
вещь	9
вина	9
вкус	9
внимания	9
вон	9
вопросы	9
врач	9
встречу	9
гораздо	9
давно	9
двадцать	9
делает	9
держит	9
домашнюю	9
дочь	9
едой	9
жарко	9
задание	9
здоровья	9
знаете	9
игра	9
известен	9
искал	9
историю	9
казалось	9
какие-нибудь	9
картину	9
книге	9
команда	9
компьютер	9
концерт	9
котором	9
кто-нибудь	9
лесу	9
лучший	9
любом	9
маленькая	9
мама	9
менее	9
месяц	9
месяца	9
молод	9
музыку	9
наверное	9
называется	9
намного	9
небольшой	9
недели	9
несмотря	9
новые	9
ногу	9
нью-йорке	9
осталось	9
очки	9
ошибку	9
письма	9
платье	9
по-японски	9
поезде	9
позже	9
пойдём	9
показать	9
получится	9
предложения	9
приходи	9
пришел	9
проблем	9
путешествовать	9
работал	9
работой	9
раза	9
разговаривать	9
рассказ	9
самая	9
сделали	9
сказали	9
словами	9
случится	9
слушать	9
снегом	9
совещании	9
стала	9
стране	9
странно	9
считаю	9
таким	9
такого	9
такую	9
твоё	9
точки	9
точно	9
узнал	9
ума	9
ушёл	9
хотелось	9
хочется	9
ценой	9
чувствую	9
шум	9
яблоки	9
белый	8
библиотеке	8
богат	8
братом	8
вес	8
война	8
вор	8
врача	8
всему	8
встреча	8
выпил	8
высокий	8
выходить	8
говоришь	8
гору	8
господина	8
гостинице	8
дважды	8
девушки	8
девять	8
деревне	8
десяти	8
детям	8
доволен	8
довольно	8
дождём	8
думаете	8
думать	8
заботиться	8
замок	8
занимает	8
здания	8
землетрясение	8
зимой	8
зрения	8
идея	8
искать	8
какова	8
картина	8
кем	8
кен	8
когда-то	8
конец	8
концов	8
кошки	8
красивые	8
красивый	8
лежит	8
людьми	8
мальчиков	8
машиной	8
начала	8
немецкий	8
неудачей	8
ниже	8
никому	8
нью-йорк	8
оказалось	8
оставаться	8
остальные	8
открыть	8
откуда	8
отправиться	8
очереди	8
ошибки	8
парк	8
первым	8
песни	8
пирог	8
поверить	8
поездку	8
полиция	8
помню	8
помощью	8
понять	8
попросил	8
посмотри	8
появился	8
правила	8
принадлежит	8
приходит	8
причина	8
провёл	8
проект	8
прочитал	8
прочитать	8
прошло	8
радио	8
редко	8
реке	8
решили	8
родной	8
рынок	8
свободен	8
сделала	8
семьи	8
слов	8
случайно	8
смогу	8
собаки	8
собаку	8
собираешься	8
состоянии	8
стакан	8
станет	8
странах	8
студентов	8
субботу	8
суп	8
счастлив	8
счастье	8
счёт	8
сша	8
таких	8
теория	8
тома	8
ту	8
туфли	8
ужасный	8
уйти	8
успел	8
успех	8
участие	8
фотоаппарат	8
фотографии	8
франции	8
французский	8
хоккайдо	8
экзамены	8
яблок	8
автобусе	7
бегло	7
билет	7
билл	7
боб	7
больной	7
будущее	7
будущем	7
ваших	7
великим	7
вернуть	7
верю	7
весна	7
вечер	7
вечера	7
виду	7
водить	7
воду	7
воздух	7
войне	7
встаёт	7
второй	7
выпить	7
гордится	7
готов	7
границей	7
дальше	7
данные	7
двумя	7
делай	7
держать	7
детства	7
джону	7
добраться	7
должна	7
еда	7
ест	7
ждал	7
женщин	7
жизнью	7
жила	7
займёт	7
заключается	7
звук	7
земли	7
зол	7
играю	7
игру	7
игры	7
иду	7
избежать	7
имеют	7
иначе	7
интересуюсь	7
каким	7
каком	7
клуба	7
компанию	7
корабль	7
кот	7
красива	7
купила	7
листья	7
любви	7
любим	7
любишь	7
магазине	7
математике	7
медленно	7
могла	7
молока	7
мост	7
мысли	7
научился	7
начали	7
начинается	7
небе	7
нескольких	7
никакого	7
ничто	7
обувь	7
одежду	7
однажды	7
однако	7
одолжить	7
озеро	7
окна	7
оставить	7
остаться	7
ответил	7
ответственность	7
отказался	7
парке	7
песню	7
пикник	7
пирога	7
поддерживать	7
подходит	7
поехал	7
позвоню	7
пол	7
полагаю	7
получилось	7
помогает	7
понедельник	7
послать	7
постоянно	7
поэт	7
правде	7
правдой	7
представить	7
привет	7
привычка	7
приехал	7
примерно	7
принял	7
пришло	7
произошло	7
проснулся	7
простой	7
прошли	7
пути	7
реку	7
ресторане	7
рыба	7
самого	7
света	7
сдал	7
секрет	7
ситуация	7
скажу	7
сказано	7
слух	7
слышать	7
слышу	7
смерть	7
собирался	7
совещание	7
способ	7
спросить	7
ста	7
старого	7
стоило	7
столик	7
стороне	7
стоял	7
страна	7
судно	7
существует	7
твоих	7
твою	7
твоём	7
тела	7
телевизору	7
телефону	7
угодно	7
украл	7
упал	7
хороших	7
хорошую	7
хотите	7
человеком	7
аварии	6
автомобилей	6
ад	6
америке	6
английского	6
безопасности	6
благодаря	6
большинстве	6
брата	6
будем	6
бумаги	6
бывает	6
ваши	6
вдвое	6
верно	6
вернусь	6
вещей	6
возраста	6
возьми	6
вскоре	6
вставать	6
встрече	6
выглядишь	6
выполнить	6
выучить	6
германия	6
глаз	6
говорила	6
годится	6
голова	6
гостей	6
готовит	6
девочки	6
девушку	6
делают	6
джордж	6
длинные	6
добр	6
добры	6
доказательства	6
дороги	6
друзьями	6
единственное	6
еду	6
еды	6
ездит	6
жениться	6
женщину	6
животные	6
животных	6
живу	6
забудь	6
завтраком	6
задача	6
задачу	6
закон	6
заметил	6
занимается	6
заплатил	6
знак	6
значение	6
знают	6
зонтик	6
играли	6
какую	6
камеру	6
капитан	6
кататься	6
класс	6
количество	6
конечно	6
концу	6
костюм	6
которых	6
кошка	6
кровати	6
лежал	6
лестнице	6
летних	6
лето	6
либо	6
лондон	6
лондона	6
лондоне	6
лыжах	6
любить	6
майк	6
машине	6
многое	6
множество	6
моих	6
молоко	6
мужчины	6
мясо	6
мяч	6
наверняка	6
навестить	6
например	6
нашем	6
нашим	6
небольшая	6
недавно	6
нее	6
некоторое	6
несчастный	6
нею	6
никаких	6
новое	6
ноги	6
ночи	6
обнаружил	6
объяснить	6
овощи	6
одежда	6
одиннадцать	6
одном	6
ожидал	6
опоздаешь	6
оставь	6
ответить	6
отель	6
отменить	6
отправился	6
отпуск	6
отставку	6
очевидно	6
парка	6
пару	6
первого	6
первой	6
пива	6
погоды	6
подошла	6
позвал	6
позволить	6
позвонить	6
познакомился	6
полицейский	6
полчаса	6
поможет	6
понравилась	6
попал	6
попробовать	6
попросить	6
постели	6
права	6
правительство	6
прибыл	6
прибыли	6
пример	6
приняли	6
природы	6
происшествие	6
происшествия	6
равных	6
разве	6
разговор	6
районе	6
результате	6
руками	6
руке	6
ручку	6
самое	6
свадьбы	6
сдать	6
сделаешь	6
сделаю	6
сел	6
семья	6
сильнее	6
система	6
смит	6
сможешь	6
соединённых	6
сожалению	6
солнце	6
состоит	6
спорта	6
стали	6
старался	6
сто	6
стоимость	6
странное	6
страшно	6
стуле	6
счастью	6
считается	6
считать	6
твоего	6
твоим	6
телефонный	6
тело	6
терпение	6
течёт	6
той	6
тони	6
требует	6
трубку	6
туристов	6
тысяч	6
тысячи	6
удовольствие	6
уехал	6
университет	6
упала	6
успеху	6
учится	6
хлеб	6
хорошей	6
художник	6
цвета	6
целом	6
цель	6
цены	6
читает	6
чувства	6
чёрный	6
шанс	6
яблоко	6
языком	6
японской	6
ясно	6
американцы	5
америки	5
английским	5
английскому	5
анна	5
аэропорт	5
банк	5
башня	5
бежал	5
белое	5
бетти	5
билла	5
ближе	5
боже	5
большим	5
брать	5
будете	5
бывали	5
важнее	5
вашего	5
вдали	5
вдоль	5
вероятно	5
весело	5
взяла	5
видели	5
видите	5
видишь	5
вино	5
вкусу	5
возможности	5
вошёл	5
впервые	5
встал	5
выглядят	5
выключить	5
выразить	5
выходит	5
выходные	5
вёл	5
где-то	5
гольф	5
городом	5
готовить	5
громко	5
громче	5
группа	5
двенадцать	5
движется	5
двое	5
дедушка	5
деревню	5
деревья	5
держись	5
детство	5
дешевле	5
джек	5
джима	5
добрый	5
доверять	5
домашнее	5
домом	5
дорогой	5
дороже	5
достать	5
достиг	5
другого	5
дурно	5
ездить	5
жду	5
желание	5
живём	5
закончить	5
закрыть	5
записи	5
заплатить	5
земле	5
золото	5
известный	5
извини	5
изменить	5
имела	5
именно	5
интерес	5
интересная	5
информацию	5
каждому	5
каждую	5
какого	5
камень	5
каникул	5
кейт	5
ключ	5
колледж	5
команды	5
конца	5
коробка	5
король	5
кошелёк	5
красивая	5
красный	5
курс	5
курсе	5
лекарства	5
лично	5
лошади	5
луна	5
любимый	5
любовь	5
лёг	5
магазинам	5
мальчики	5
манеры	5
масло	5
математика	5
мест	5
местные	5
метро	5
мечта	5
миль	5
мимо	5
мисс	5
миссис	5
мистера	5
молодые	5
молодым	5
моложе	5
моря	5
мужа	5
мыть	5
навсегда	5
назвали	5
наличными	5
написать	5
напишите	5
население	5
настоящая	5
начался	5
начнём	5
наших	5
небо	5
невиновен	5
непросто	5
никак	5
никого	5
никуда	5
нового	5
новой	5
новых	5
нож	5
обвинил	5
обе	5
обещал	5
обо	5
образование	5
обратно	5
объяснил	5
огонь	5
огромное	5
одним	5
одному	5
оказались	5
оказался	5
опять	5
отвечать	5
отдать	5
отказаться	5
отношениях	5
отправилась	5
отцу	5
отчёт	5
пассажиров	5
плана	5
планы	5
плохого	5
плохое	5
по-немецки	5
поведение	5
погоду	5
подал	5
подождите	5
поездки	5
пойдёт	5
полезно	5
политики	5
полиции	5
положение	5
положил	5
положить	5
помнишь	5
поможешь	5
понимает	5
понимаешь	5
понравился	5
попробовал	5
посетил	5
послал	5
посмотрела	5
посоветовал	5
поступил	5
поторопись	5
пошел	5
правильно	5
предложил	5
президент	5
преступление	5
преуспеть	5
привык	5
пригласить	5
приду	5
признак	5
принимает	5
присматривать	5
присоединиться	5
причины	5
проблемой	5
проверить	5
продажи	5
продолжала	5
пройти	5
прошу	5
работаю	5
радости	5
размер	5
растения	5
ребенок	5
результат	5
речи	5
родила	5
родился	5
родителям	5
роль	5
роста	5
руках	5
рыбалку	5
рыбу	5
рыбы	5
сад	5
самому	5
самые	5
сахара	5
свете	5
свитер	5
свободное	5
семью	5
сестрой	5
сесть	5
сидел	5
сидели	5
сидит	5
силы	5
сильное	5
скамейке	5
скучать	5
сладко	5
следовало	5
словаре	5
словно	5
службе	5
случаев	5
смеяться	5
сможет	5
смотрят	5
смысл	5
снега	5
собрались	5
совету	5
соединённые	5
сожалею	5
сомневаюсь	5
сорок	5
составить	5
спорт	5
среди	5
старшая	5
старым	5
стене	5
стены	5
столица	5
столом	5
странный	5
страну	5
страха	5
стула	5
судя	5
сумму	5
считает	5
съездить	5
съел	5
таро	5
твоему	5
тепло	5
тесте	5
трое	5
труд	5
трёх	5
туман	5
убедить	5
увидели	5
уехала	5
уровень	5
уровне	5
урожай	5
урок	5
усилий	5
устроить	5
уходить	5
учителем	5
учёный	5
форму	5
фотографию	5
фотография	5
французского	5
фудзи	5
ходят	5
хозяин	5
холме	5
хуже	5
цветок	5
цели	5
части	5
читаешь	5
чтение	5
чтоб	5
чувствовал	5
штатах	5
штаты	5
ёко	5
австралии	4
автор	4
американские	4
аэропорту	4
банке	4
баскетбол	4
бегает	4
бери	4
берёт	4
беспокойся	4
библиотеку	4
бизнес	4
билеты	4
близко	4
блюда	4
богатый	4
боли	4
болит	4
больнице	4
больших	4
браун	4
будучи	4
будущего	4
будьте	4
бывал	4
важен	4
важна	4
важный	4
ванну	4
вашему	4
великий	4
величайший	4
верит	4
верить	4
вершина	4
вершины	4
вечеринка	4
взрослый	4
видом	4
визу	4
винить	4
виновен	4
включи	4
вне	4
внезапно	4
вновь	4
вовсе	4
воздуха	4
возможностью	4
возрасте	4
возьмите	4
войти	4
вопросов	4
ворота	4
воскресеньям	4
впечатление	4
вполне	4
всей	4
вселенной	4
вспоминаю	4
встретить	4
встречал	4
вторую	4
выбрать	4
вызвал	4
вызвана	4
вынужден	4
выражать	4
высокая	4
высота	4
газ	4
газету	4
газеты	4
главная	4
глазах	4
глазу	4
глупо	4
глупый	4
гнева	4
говори	4
голоден	4
голос	4
гора	4
горд	4
городке	4
горячее	4
горячей	4
гостиницы	4
государство	4
грубо	4
грузовик	4
гулять	4
давать	4
движение	4
девушке	4
действует	4
делаете	4
делаешь	4
деньгами	4
держаться	4
детективы	4
джека	4
джона	4
диван	4
диете	4
дитя	4
длиннее	4
дневник	4
добился	4
добрался	4
добро	4
доброе	4
дойти	4
должное	4
дольше	4
домов	4
дорого	4
доставляет	4
достигло	4
доход	4
другое	4
друзьям	4
дух	4
духа	4
душ	4
дыхание	4
евро	4
едет	4
ежедневно	4
ели	4
ехать	4
жалуется	4
ждали	4
желать	4
жив	4
заблудился	4
заболел	4
забуду	4
задать	4
закончим	4
закрывается	4
занятия	4
занять	4
запомнить	4
заставили	4
заявление	4
звучит	4
звёзды	4
землетрясения	4
зима	4
зимы	4
знала	4
играем	4
идет	4
известие	4
известия	4
извинился	4
извиниться	4
изменения	4
имей	4
имел	4
имею	4
интересным	4
искусства	4
исполнится	4
использует	4
исследований	4
июля	4
июне	4
как-то	4
каково	4
какой-то	4
карандаш	4
картин	4
картины	4
карту	4
качество	4
квартиру	4
кена	4
китай	4
китайский	4
классной	4
климат	4
клубе	4
книгой	4
кнопку	4
кому	4
коньках	4
коробку	4
короля	4
коротка	4
которому	4
красные	4
круглый	4
курения	4
левой	4
лице	4
лошадь	4
луну	4
луны	4
лёд	4
магнитофон	4
малыш	4
маслом	4
матерью	4
матч	4
маюко	4
меню	4
металл	4
метров	4
милая	4
минуту	4
мировой	4
миру	4
младшей	4
мнения	4
многим	4
молчание	4
мотоцикл	4
музея	4
наверно	4
наводнения	4
