hund	30
hunden	30
innan	30
läsa	30
människor	30
ned	30
ny	30
sluta	30
dessa	29
hjälp	29
liv	29
mor	29
nästan	29
pratar	29
väl	29
förstår	28
lära	28
mannen	28
stationen	28
stort	28
tidigt	28
tv	28
vän	28
gott	27
hålla	27
svenska	27
ur	27
ambassaden	26
berätta	26
borta	26
försökte	26
heter	26
medan	26
te	26
använder	25
arbetar	25
gjort	25
hand	25
hitta	25
katten	25
lätt	25
mamma	25
pappa	25
problem	25
tiden	25
tittade	25
tyckte	25
tyska	25
visste	25
blivit	24
då	24
filmen	24
förra	24
första	24
ganska	24
långt	24
minuter	24
musik	24
någonsin	24
också	24
snabbt	24
vägen	24
deras	23
igår	23
jobb	23
kväll	23
kände	23
lämna	23
mellan	23
problemet	23
redan	23
son	23
spela	23
studerar	23
sverige	23
tag	23
tänker	23
vilket	23
önskar	23
bror	22
dagar	22
fort	22
franska	22
följa	22
föräldrar	22
katt	22
svar	22
träffade	22
varandra	22
vatten	22
ögon	22
alls	21
annan	21
barnen	21
dit	21
enkelt	21
ens	21
familj	21
fru	21
fyra	21
gav	21
genom	21
glas	21
ibland	21
kanske	21
nej	21
nog	21
resa	21
runt	21
skepp	21
titta	21
ung	21
vecka	21
vore	21
arbete	20
bordet	20
folk	20
illa	20
ju	20
lärare	20
mat	20
pojken	20
roligt	20
snart	20
tvungen	20
upptagen	20
veta	20
visade	20
arg	19
berättade	19
började	19
dricka	19
god	19
grund	19
gått	19
heller	19
hos	19
hår	19
lever	19
marys	19
nära	19
person	19
simma	19
snälla	19
stanna	19
tokyo	19
utomlands	19
åker	19
öppna	19
bad	18
farfar	18
framför	18
försök	18
gifta	18
hämta	18
john	18
kopp	18
sade	18
sagt	18
sitter	18
skrev	18
stannade	18
vackra	18
väg	18
världen	18
ätit	18
brev	17
bussen	17
bär	17
bästa	17
del	17
ensam	17
full	17
föll	17
föredrar	17
glöm	17
gärna	17
herr	17
himlen	17
japanska	17
jobbet	17
land	17
mening	17
minns	17
mjölk	17
närheten	17
satt	17
sex	17
särskilt	17
tennis	17
vårt	17
åkte	17
året	17
annat	16
använda	16
betala	16
bäst	16
börjar	16
dö	16
egen	16
fanns	16
fler	16
flickan	16
handen	16
hatar	16
håll	16
höra	16
ifrån	16
köpt	16
läste	16
plats	16
råd	16
samma	16
sju	16
sova	16
stod	16
stund	16
syster	16
tro	16
vacker	16
vissa	16
öl	16
anledning	15
djur	15
egentligen	15
endast	15
floden	15
hit	15
hända	15
hårt	15
klarar	15
kort	15
kvinnor	15
liten	15
misstag	15
ont	15
ringa	15
röka	15
schack	15
skrivit	15
slog	15
staden	15
tur	15
bodde	14
dags	14
dog	14
dricker	14
esperanto	14
flera	14
fått	14
fönstret	14
först	14
förstå	14
gatan	14
ger	14
gången	14
helst	14
hörde	14
ihåg	14
kläder	14
kostar	14
liknar	14
länder	14
lådan	14
låg	14
lösa	14
matchen	14
mindre	14
morfar	14
par	14
pratade	14
reda	14
rädd	14
saker	14
satte	14
sjukdom	14
skall	14
skriver	14
sprang	14
stå	14
sägs	14
säker	14
sällan	14
sådan	14
söndag	14
toms	14
ute	14
vilka	14
arbetet	13
barnet	13
be	13
brukade	13
båda	13
cykel	13
datorn	13
desto	13
dollar	13
dröm	13
dålig	13
ena	13
enda	13
farbror	13
försöker	13
glad	13
hjärta	13
höll	13
ihop	13
imorgon	13
inne	13
ja	13
kinesiska	13
kommit	13
kul	13
kärlek	13
lade	13
morgonen	13
mötet	13
natt	13
passar	13
personer	13
sjuk	13
sjunga	13
sätt	13
tal	13
tillräckligt	13
trots	13
tycka	13
tänka	13
värt	13
allting	12
amerika	12
bio	12
blommor	12
bo	12
brevet	12
buss	12
dåligt	12
död	12
döda	12
eftersom	12
ert	12
festen	12
flygplatsen	12
frankrike	12
föddes	12
födelsedag	12
förrän	12
förstod	12
gilla	12
glömde	12
hjälper	12
hungrig	12
högt	12
jobbar	12
klart	12
kvinna	12
la	12
lita	12
lyssnar	12
låta	12
män	12
månaden	12
pengarna	12
sent	12
sista	12
sov	12
sover	12
stad	12
stal	12
stora	12
städa	12
tappat	12
tillsammans	12
timme	12
ännu	12
överens	12
affären	11
arbeta	11
berättar	11
bestämde	11
bör	11
dator	11
dödade	11
fann	11
femtio	11
fisk	11
frågade	11
genast	11
gillade	11
hundar	11
hände	11
händer	11
hört	11
kalla	11
känt	11
landet	11
ledsen	11
liisa	11
livet	11
lycklig	11
lägenhet	11
lär	11
låna	11
långa	11
låter	11
marken	11
människa	11
natten	11
new	11
någonstans	11
polisen	11
promenad	11
rik	11
ringde	11
röda	11
sak	11
saken	11
sen	11
sidan	11
skorna	11
skynda	11
skämt	11
spelade	11
stolt	11
största	11
svart	11
tappade	11
telefon	11
tidigare	11
tillhör	11
tittar	11
trädgården	11
ungefär	11
uppskattar	11
ursäkt	11
varmt	11
vikt	11
ägg	11
ben	10
betyder	10
bland	10
chans	10
eftermiddag	10
england	10
film	10
flickvän	10
framtiden	10
frukost	10
förlåt	10
gift	10
gitarr	10
goda	10
hälsa	10
hör	10
idé	10
iväg	10
jane	10
kallt	10
klänning	10
klänningen	10
knappt	10
kvinnan	10
litet	10
lämnade	10
läser	10
läst	10
morse	10
mår	10
omöjligt	10
ordet	10
paris	10
parken	10
planen	10
rör	10
saknar	10
senaste	10
skada	10
skogen	10
skola	10
skrattade	10
sommaren	10
språket	10
ställa	10
svensk	10
säkert	10
sönder	10
tidningen	10
uppe	10
usa	10
vann	10
varken	10
vems	10
vin	10
visa	10
vädret	10
väntar	10
väska	10
yen	10
york	10
äldre	10
ändra	10
äntligen	10
översätta	10
alldeles	9
annars	9
behövde	9
beslut	9
bilden	9
blommorna	9
bredvid	9
bry	9
både	9
början	9
dammsugare	9
dotter	9
drack	9
elever	9
europa	9
faktum	9
frågor	9
följer	9
förklara	9
gifte	9
grekland	9
gud	9
hobby	9
härifrån	9
hög	9
intressant	9
istället	9
kall	9
kallas	9
katter	9
ken	9
kina	9
klara	9
klocka	9
kolla	9
kräver	9
känna	9
lyckas	9
lägg	9
långsamt	9
meddelande	9
oavsett	9
plånbok	9
plötsligt	9
regna	9
riktig	9
ringer	9
rom	9
sjukhuset	9
sjön	9
skickade	9
skjorta	9
skor	9
slutade	9
slutat	9
snö	9
spanska	9
studera	9
svara	9
säg	9
sådant	9
sökte	9
tusen	9
tyskland	9
vars	9
veckor	9
visst	9
våra	9
äger	9
aning	8
antar	8
behöva	8
bit	8
boston	8
brukar	8
bröd	8
byn	8
byta	8
direkt	8
dyr	8
dör	8
eget	8
fall	8
farligt	8
flicka	8
frågar	8
fullständigt	8
fågel	8
förklarade	8
haft	8
hann	8
havet	8
hinner	8
hoppade	8
hänt	8
igenom	8
intresserad	8
jul	8
krig	8
kvar	8
köket	8
lagom	8
lat	8
leva	8
levde	8
lunch	8
lyssna	8
läkare	8
lånade	8
maria	8
maten	8
medicin	8
menade	8
mest	8
middag	8
modersmål	8
mål	8
månad	8
månader	8
måndag	8
nio	8
nytt	8
nöjd	8
olyckan	8
piano	8
planet	8
radion	8
redo	8
sanningen	8
senare	8
sitta	8
skicka	8
skjuta	8
slutar	8
smakar	8
snön	8
springa	8
springer	8
stannar	8
studenter	8
svaret	8
sätta	8
sätter	8
tagit	8
tills	8
träd	8
tänkte	8
vackert	8
valde	8
van	8
välja	8
vänlighet	8
åsikt	8
öppnade	8
allvarligt	7
benen	7
bestämma	7
består	7
biblioteket	7
bill	7
börja	7
dagarna	7
eleverna	7
exakt	7
fiskar	7
flytande	7
fotboll	7
framgång	7
fungera	7
fungerar	7
färdig	7
färdigt	7
fåglar	7
förklaring	7
förkylning	7
förlorade	7
försöka	7
förutom	7
glasögon	7
glömma	7
golf	7
hjälpte	7
hotellet	7
huvud	7
huvudet	7
ikväll	7
italien	7
jorden	7
jordens	7
kaffet	7
kamera	7
kameran	7
kanada	7
klar	7
kontrollera	7
krävde	7
kvällen	7
känd	7
känslor	7
kärleken	7
kör	7
körde	7
lag	7
laga	7
lider	7
litar	7
lust	7
lägger	7
låtsades	7
löfte	7
lönar	7
massa	7
missade	7
misslyckades	7
morbror	7
möjligt	7
okej	7
ordbok	7
orolig	7
paraply	7
passa	7
plan	7
platsen	7
pojke	7
regnar	7
ryggen	7
ryssland	7
rädda	7
råkade	7
röra	7
sist	7
skilja	7
skratta	7
stan	7
steg	7
stolen	7
stranden	7
svarta	7
söka	7
taket	7
tatoeba	7
telefonen	7
teori	7
timmar	7
tjänar	7
trevligt	7
träffas	7
tyvärr	7
ursäkta	7
utom	7
vart	7
veckan	7
verkade	7
viktigt	7
vilse	7
vinden	7
vinna	7
vintern	7
vitt	7
väder	7
våren	7
älska	7
ändå	7
ögat	7
acceptera	6
antingen	6
arabiska	6
ber	6
beställa	6
besökte	6
bilder	6
billigt	6
blå	6
bryr	6
bryta	6
bygga	6
böckerna	6
dagbok	6
dansa	6
dra	6
dubbelt	6
duktig	6
dum	6
dåliga	6
enligt	6
era	6
erkände	6
exempel	6
fara	6
fickan	6
flaska	6
flyga	6
flygplan	6
fortsatte	6
frimärken	6
frukt	6
fruktansvärt	6
främmande	6
frågan	6
förkyld	6
förlora	6
förslaget	6
förut	6
förväg	6
galen	6
glass	6
glömmer	6
glömt	6
grekiska	6
helgen	6
historia	6
hittat	6
huvudstad	6
händerna	6
inför	6
jacka	6
japans	6
japansk	6
kallar	6
killen	6
kinesisk	6
klass	6
kniv	6
koka	6
konstigt	6
kontakt	6
kontor	6
kosta	6
krona	6
krossa	6
kylskåpet	6
leende	6
ljuger	6
luktar	6
lägenheten	6
lägga	6
läraren	6
lättare	6
låsa	6
lördag	6
menar	6
meningar	6
minst	6
misslyckas	6
morötter	6
månen	6
mörkret	6
norge	6
nycklar	6
papper	6
per	6
regn	6
regnet	6
reste	6
rymde	6
råder	6
röd	6
semester	6
sida	6
sjunger	6
sjöng	6
skillnaden	6
skyndade	6
smith	6
snabb	6
socker	6
soffan	6
somnade	6
station	6
stirrade	6
stoppa	6
studerade	6
stället	6
stäng	6
talas	6
talat	6
tankar	6
tjock	6
tjugo	6
tolv	6
trasig	6
trädgård	6
tålamod	6
undrade	6
undrar	6
unga	6
upptäckte	6
utanför	6
val	6
vanligt	6
vanligtvis	6
vattnet	6
vila	6
vit	6
välkommen	6
världskriget	6
äpple	6
äpplen	6
ärlig	6
åtta	6
adress	5
advokat	5
an	5
annanstans	5
ansikte	5
ansiktet	5
används	5
arm	5
avgår	5
banken	5
baseboll	5
benet	5
berget	5
besöka	5
besöker	5
betalar	5
bett	5
billig	5
blind	5
blomma	5
blommar	5
bob	5
bord	5
bro	5
bron	5
bröt	5
byggdes	5
choklad	5
djurparken	5
dött	5
efternamn	5
elden	5
extremt	5
falla	5
fast	5
fattar	5
ficka	5
fienden	5
filosofi	5
fisken	5
flaskan	5
flesta	5
flickor	5
flög	5
fredag	5
frånvarande	5
ful	5
fängelse	5
fågeln	5
född	5
fönster	5
fönstren	5
företaget	5
försiktig	5
försvann	5
förvånad	5
förvåning	5
förändras	5
gamle	5
gjord	5
godis	5
golvet	5
gråta	5
gråter	5
grönsaker	5
gäller	5
gästerna	5
handla	5
hej	5
himmel	5
hittar	5
hoppa	5
humör	5
hängde	5
höger	5
högsta	5
idiot	5
ihjäl	5
innehåller	5
inom	5
insåg	5
isländska	5
italienska	5
jack	5
kappa	5
kapten	5
kate	5
kikade	5
kilo	5
kjol	5
klingonska	5
koppla	5
korta	5
kriget	5
kung	5
kysste	5
känns	5
känsla	5
köra	5
ledig	5
lejonet	5
letar	5
levande	5
ljudet	5
ljög	5
log	5
lovade	5
lyckliga	5
lärde	5
lätta	5
läxor	5
medicinen	5
meningen	5
minnas	5
minut	5
mormor	5
motstå	5
mynt	5
njuter	5
olika	5
ombord	5
oroa	5
paket	5
pannan	5
perfekt	5
president	5
pris	5
procent	5
rakt	5
restaurang	5
ring	5
risk	5
roll	5
räkna	5
röker	5
rökning	5
rörde	5
röst	5
sakta	5
samtal	5
ses	5
sjutton	5
själ	5
skaffa	5
skakade	5
skit	5
skriv	5
skrivbordet	5
skyldig	5
slängde	5
slå	5
slösa	5
smart	5
solen	5
sommar	5
sovit	5
spädbarnet	5
stark	5
student	5
studenterna	5
ställe	5
ständigt	5
stör	5
stötte	5
svår	5
sälja	5
säljer	5
sängen	5
sättet	5
sångare	5
tacka	5
taget	5
talade	5
tillbringade	5
tisdag	5
tjejer	5
tjänst	5
tomt	5
tröjan	5
tuppen	5
tvungna	5
typ	5
tystnad	5
tänk	5
tåg	5
universitet	5
uppmärksamhet	5
utmärkt	5
uttryck	5
vanliga	5
vare	5
varm	5
vetat	5
viss	5
vänster	5
världens	5
ytterst	5
äpplena	5
ärligt	5
även	5
åkt	5
ålder	5
ångrar	5
åren	5
åtminstone	5
öga	5
ögonen	5
öppen	5
öronen	5
överhuvudtaget	5
all	4
allihopa	4
allvarlig	4
andas	4
anledningen	4
antalet	4
attityd	4
avfart	4
avskyr	4
backen	4
bank	4
beställde	4
bestämmer	4
besviken	4
betalade	4
betedde	4
beteende	4
bild	4
blåste	4
bokstäver	4
bott	4
bröder	4
bröst	4
byggnaden	4
dagens	4
danmark	4
danska	4
datorer	4
delta	4
deltog	4
demokrati	4
dess	4
diet	4
diverse	4
djupt	4
docka	4
druckit	4
därför	4
dök	4
energi	4
erbjudandet	4
erkänner	4
faller	4
fantastisk	4
fastän	4
fatta	4
fattade	4
fattig	4
fin	4
finland	4
finska	4
fiol	4
fjol	4
flygplanet	4
for	4
fortsätt	4
fortsätta	4
fulla	4
fyllde	4
fyrtio	4
färg	4
födelsedagen	4
följde	4
förbi	4
före	4
föremål	4
förlorat	4
förr	4
förresten	4
försenat	4
förstörde	4
försörja	4
förvirrad	4
gata	4
geni	4
gissa	4
gruppen	4
gården	4
halv	4
handfull	4
handlar	4
hatten	4
hel	4
hellre	4
hemlighet	4
hette	4
hinna	4
hjärtat	4
hyllan	4
hänger	4
häst	4
hästen	4
hårda	4
höga	4
högra	4
igång	4
inse	4
is	4
janet	4
jord	4
jordbävning	4
jävla	4
kaniner	4
karriär	4
kasta	4
kastade	4
kilometer	4
klagar	4
klassisk	4
klär	4
kojs	4
kollade	4
kompis	4
konsert	4
kontakta	4
koppar	4
koppen	4
kronor	4
kroppen	4
kvinnorna	4
kylan	4
kär	4
kött	4
letade	4
letat	4
listan	4
ljud	4
ljuga	4
ljus	4
london	4
lycka	4
lyckades	4
lyckligt	4
lyser	4
lämnar	4
längs	4
lät	4
lånat	4
låtsas	4
massor	4
mata	4
matade	4
matchar	4
matematik	4
mattan	4
medveten	4
meg	4
mejl	4
mil	4
miljoner	4
mur	4
möbler	4
namnet	4
nancy	4
njöt	4
norska	4
nuvarande	4
nyckeln	4
nyheten	4
nyheterna	4
nyss	4
närvarande	4
närvaro	4
näsan	4
nånting	4
omedelbart	4
omöjlig	4
oroar	4
oskyldig	4
penna	4
peter	4
planerar	4
platser	4
plugga	4
polis	4
politik	4
present	4
projektet	4
provet	4
påminner	4
raden	4
rakar	4
rapport	4
regel	4
regeringen	4
respekt	4
resultatet	4
roade	4
rock	4
roman	4
romanen	4
rysk	4
rött	4
saknas	4
samla	4
samman	4
senast	4
shoppa	4
sjukhus	4
självmord	4
skapade	4
sker	4
skull	4
slogs	4
slutet	4
släppte	4
små	4
smör	4
snöa	4
solglasögon	4
somna	4
spara	4
sparkade	4
sparken	4
spännande	4
spår	4
starkare	4
stavat	4
sten	4
stockholm	4
storebror	4
stänga	4
svärd	4
svåra	4
synd	4
syskon	4
sällskap	4
sämre	4
sådana	4
sången	4
söner	4
tacksam	4
tanken	4
taxi	4
tillsagd	4
tillverkad	4
tjejen	4
tokig	4
tomater	4
torr	4
tredje	4
trettio	4
trevlig	4
troligen	4
trollen	4
träffar	4
träffat	4
tung	4
tvekan	4
tydligt	4
tyst	4
tysta	4
täckt	4
tänder	4
ugnen	4
uppför	4
uppgiften	4
uppsats	4
vackraste	4
vana	4
vanlig	4
varade	4
varma	4
varor	4
varsågod	4
verk	4
vilda	4
villkor	4
vinner	4
visar	4
volleyboll	4
vykort	4
väckte	4
väger	4
väggen	4
vänskap	4
väntade	4
värdesätter	4
värld	4
värre	4
värsta	4
växte	4
våg	4
våningen	4
whisky	4
älskade	4
årets	4
öppnar	4
öron	4
överge	4
övermorgon	4
överraskade	4
after	3
aftershave	3
algeriet	3
alkohol	3
alltför	3
allvar	3
amazonas	3
ambassad	3
ambulans	3
amerikanska	3
angelägen	3
antagligen	3
antal	3
antog	3
använd	3
apelsiner	3
april	3
arbetade	3
armbandsur	3
artist	3
atmosfär	3
attackera	3
avgörande	3
avlägsen	3
bagage	3
bakom	3
bar	3
behandlar	3
behov	3
behålla	3
behövs	3
beklagar	3
berg	3
besläktade	3
bestod	3
bestämt	3
betraktade	3
betydligt	3
bevisa	3
bevisat	3
biljett	3
biljetten	3
blicken	3
blod	3
blyertspenna	3
bota	3
brinner	3
brittiska	3
bröllop	3
by	3
byggde	3
byggnad	3
bänken	3
båten	3
börjat	3
chansen	3
cyklar	3
dagliga	3
dagligen	3
dammen	3
datumet	3
delade	3
delen	3
detalj	3
detsamma	3
dialekt	3
dikten	3
diska	3
doktor	3
doktorn	3
drivs	3
drog	3
droger	3
drunknade	3
drömmar	3
duger	3
dumt	3
duschen	3
duvorna	3
dyra	3
dyrt	3
döpte	3
dörrar	3
döttrar	3
ej	3
elementet	3
engelsklärare	3
erbjöd	3
erfarenheter	3
euro	3
extra	3
familjen	3
fantasi	3
fantiserade	3
farfars	3
fattigdom	3
februari	3
fika	3
filmer	3
finlands	3
fira	3
fjärde	3
flickorna	3
flydde	3
flyger	3
folket	3
form	3
fots	3
fred	3
fri	3
frisk	3
frukosten	3
frågorna	3
fröken	3
fundera	3
fuskade	3
fyll	3
fyller	3
färgen	3
färskt	3
fåglarna	3
fångade	3
fåren	3
följ	3
föraren	3
förbipasserande	3
föreslog	3
föreställa	3
förmådde	3
förneka	3
försent	3
försiktigt	3
förslag	3
förtjänar	3
förväntningar	3
gaffel	3
galet	3
gammalt	3
gemensamma	3
gläder	3
grabb	3
grannar	3
granne	3
grannen	3
gratis	3
grisen	3
grundades	3
gräl	3
gräset	3
grå	3
gröna	3
grönt	3
gubben	3
gul	3
gåva	3
halvtimme	3
hamnen	3
hands	3
handskar	3
hatade	3
helg	3
helsingfors	3
hemligt	3
hemsk	3
hemskt	3
hen	3
herregud	3
hindra	3
hittades	3
hjorten	3
hjärna	3
hjärnan	3
hopp	3
hostmedicin	3
hot	3
hotell	3
hungriga	3
huvudstaden	3
hyra	3
hälsan	3
hämtar	3
hämtat	3
häng	3
hästar	3
högre	3
hölls	3
hördes	3
hörn	3
hösten	3
idel	3
idéer	3
idén	3
inbjudan	3
inbjudna	3
informationen	3
innehåll	3
intelligent	3
iphone	3
isen	3
japaner	3
jim	3
jobbade	3
kakan	3
karta	3
kartan	3
ketchup	3
kille	3
kjolar	3
klaga	3
klandra	3
klassen	3
klasskamrater	3
klev	3
klimatet	3
kliva	3
kliver	3
knackade	3
knän	3
kokade	3
kommentarer	3
kommittén	3
komplicerade	3
koncentrera	3
konferensen	3
konserten	3
konstiga	3
konstverken	3
kontanter	3
kontoret	3
koreanska	3
korrekt	3
kortklippt	3
kostade	3
kraft	3
kriminalitet	3
kunnat	3
kunskap	3
kvart	3
kyoto	3
kyss	3
käften	3
känslig	3
kön	3
lagar	3
lagas	3
lagen	3
laget	3
landets	3
latin	3
ledigt	3
leka	3
liksom	3
lilla	3
lillebror	3
ljuset	3
lova	3
lovar	3
luft	3
lyckats	3
lyssnade	3
läker	3
längden	3
längst	3
längtar	3
läppar	3
lärt	3
läxan	3
låten	3
lös	3
löser	3
lösning	3
löven	3
magen	3
marknaden	3
maskin	3
maskinen	3
meter	3
mexiko	3
middagen	3
mike	3
miljarder	3
minne	3
mjölken	3
mobil	3
moder	3
modern	3
modig	3
mord	3
motsvarar	3
munnen	3
museet	3
musiker	3
mysterium	3
människan	3
människans	3
mänskligheten	3
märke	3
märklig	3
märkligt	3
märkte	3
målar	3
månne	3
mörk	3
mörker	3
mörkt	3
möta	3
mötas	3
möter	3
nagellack	3
naturen	3
nervös	3
noggrant	3
nuförtiden	3
nycklarna	3
nyfiken	3
nytta	3
nämnde	3
närmar	3
näst	3
nå	3
nått	3
nöden	3
nödvändigt	3
oftast	3
oförskämd	3
olycka	3
olycklig	3
omständigheter	3
ordentligt	3
ordning	3
orkar	3
ormar	3
orsaka	3
orsakat	3
ost	3
ovanligt	3
paketet	3
pandor	3
panik	3
patienten	3
peking	3
pension	3
perfekta	3
personligen	3
pistolen	3
planer	3
plitade	3
plocka	3
plånboken	3
pojkar	3
politiskt	3
popcorn	3
poäng	3
presentera	3
presidenten	3
princip	3
