inimigo	6
inocência	6
início	6
jamais	6
lago	6
laranjas	6
lave	6
leia	6
lembra	6
letra	6
levantou	6
linguagem	6
lista	6
lição	6
lê	6
maiores	6
mayuko	6
medicina	6
memória	6
mensagem	6
mentira	6
mike	6
mistério	6
moda	6
montanhas	6
mostre-me	6
mudança	6
mudar	6
muiriel	6
multidão	6
muro	6
museu	6
nancy	6
nariz	6
natural	6
nervoso	6
nevar	6
norte	6
notícias	6
nuvens	6
odeiam	6
ok	6
outono	6
ouvidos	6
paciente	6
pacífico	6
partida	6
passagem	6
passe	6
pede	6
peito	6
perdido	6
pergunte	6
peter	6
peça	6
pizza	6
poema	6
população	6
povo	6
preocupado	6
preocupe	6
provável	6
pôr	6
quadro	6
qualidade	6
quioto	6
rapaz	6
recebi	6
recentemente	6
redor	6
relatório	6
respirar	6
resultados	6
rosa	6
sally	6
saí	6
senti	6
sentimentos	6
senão	6
sexta	6
show	6
soldados	6
soma	6
sorriso	6
supermercado	6
surpreso	6
terminei	6
teu	6
textos	6
tinham	6
toca	6
tocou	6
total	6
traduzir	6
trinta	6
trás	6
trânsito	6
universo	6
valor	6
venda	6
vim	6
vizinhos	6
voltarei	6
vê-lo	6
única	6
abra	5
absolutamente	5
absorve	5
acontece	5
acontecer	5
admitir	5
adora	5
agência	5
ajudá-lo	5
alice	5
altos	5
alô	5
anoitecer	5
anteriormente	5
apaixonou	5
aparecer	5
apressar	5
artes	5
artista	5
assassinato	5
assistindo	5
ataque	5
através	5
ausente	5
austrália	5
ações	5
balde	5
barco	5
bateu	5
bebe	5
bem-vindo	5
bola	5
brasileiro	5
brian	5
cantando	5
casaco	5
cem	5
cento	5
chegue	5
cheque	5
chris	5
cidades	5
cientistas	5
coberto	5
comendo	5
começando	5
complicada	5
comportamento	5
compre	5
comum	5
comunicação	5
confortável	5
conhecemos	5
conosco	5
consciência	5
conseguia	5
contado	5
contou	5
controle	5
correios	5
corretas	5
correto	5
cozinhar	5
crédito	5
cuidadosamente	5
cuidadoso	5
câncer	5
darei	5
deixaram	5
democracia	5
demorar	5
desapareceu	5
descansar	5
descobrir	5
desculpas	5
deseja	5
deveríamos	5
devido	5
dificuldades	5
direitos	5
diretor	5
divertido	5
doze	5
dura	5
dói	5
dúvidas	5
egito	5
eleição	5
embaixada	5
embarque	5
emprestado	5
encontra	5
ensina	5
entende	5
enviar	5
escrita	5
escritos	5
esperamos	5
esquecer	5
esqueci	5
esquerda	5
esquina	5
estive	5
excelente	5
exercício	5
falada	5
faleceu	5
fechar	5
feche	5
feitas	5
feriado	5
ferido	5
figura	5
filmes	5
filosofia	5
flor	5
floresta	5
forças	5
fracasso	5
fronteira	5
fugiu	5
ganha	5
garrafas	5
golfe	5
gostamos	5
grama	5
graça	5
grupo	5
helen	5
histórias	5
houver	5
humanos	5
ida	5
idioma	5
idiota	5
iguais	5
igual	5
impaciente	5
importantes	5
inconsciente	5
incrível	5
independente	5
indústria	5
internacional	5
jogador	5
jogadores	5
junho	5
lamento	5
latim	5
leitura	5
leão	5
ligou	5
lixo	5
lugares	5
lágrimas	5
líquido	5
maneiras	5
milhão	5
ministro	5
minuto	5
mostra	5
mostre	5
mostrou	5
mudou	5
musical	5
namorado	5
negócios	5
números	5
obter	5
oferta	5
oh	5
olhando	5
olhou	5
oportunidade	5
orelha	5
osaka	5
parada	5
parecia	5
partido	5
passatempo	5
pedro	5
pensamento	5
pensamentos	5
pequenos	5
perguntando	5
permita-me	5
pertence	5
período	5
pianista	5
planeta	5
poeta	5
possui	5
precisam	5
precisar	5
precisava	5
preparar	5
promessas	5
proposta	5
provar	5
próprias	5
próprios	5
páginas	5
pôde	5
público	5
quarenta	5
quebrar	5
quilômetros	5
refeição	5
reino	5
resto	5
retornou	5
ri	5
riqueza	5
romance	5
saiba	5
saindo	5
salário	5
sangue	5
segredos	5
seguir	5
sejam	5
senso	5
sente	5
serem	5
serviços	5
significado	5
silêncio	5
sinais	5
sob	5
som	5
susan	5
tantas	5
telefonou	5
tema	5
terminado	5
terremoto	5
tesoura	5
tirou	5
tiveram	5
toma	5
tomando	5
totalmente	5
trabalhadores	5
traduções	5
traz	5
trazer	5
trocar	5
tufão	5
tá	5
vaca	5
vantagem	5
velhos	5
velocidade	5
vender	5
vestir	5
via	5
vieram	5
vindo	5
viram	5
virar	5
ótimo	5
últimos	5
abandonar	4
acaba	4
acabando	4
acabar	4
aconselhou	4
acontecido	4
acordado	4
adicionar	4
adivinhar	4
admiro	4
adormeceu	4
advogado	4
agenda	4
ajudei	4
alimento	4
alma	4
almoçar	4
aluno	4
ambos	4
americana	4
amiga	4
anne	4
antiga	4
análise	4
apareceu	4
aprendemos	4
apresentação	4
aranhas	4
arma	4
atrasados	4
atrasar	4
atrase	4
atraso	4
atravessar	4
atropelado	4
avó	4
baleias	4
barriga	4
baseball	4
basebol	4
bebendo	4
bilhete	4
bolsas	4
bolso	4
brown	4
burro	4
bárbara	4
cai	4
calendário	4
calçada	4
camisa	4
canto	4
cantor	4
carlos	4
cartão	4
casada	4
castanhos	4
cego	4
cena	4
centro	4
certamente	4
cesta	4
chaves	4
chegada	4
chegado	4
cheiro	4
chorando	4
chorou	4
choveu	4
cinquenta	4
clube	4
clássica	4
cobras	4
colegas	4
comecei	4
conheceu	4
conseguem	4
conselhos	4
consiga	4
construção	4
contas	4
contente	4
conversamos	4
convidado	4
convidados	4
convite	4
correta	4
corri	4
cortei	4
costas	4
costumo	4
creio	4
crescer	4
crise	4
cuidar	4
cujo	4
cultura	4
curta	4
custo	4
cá	4
cães	4
césar	4
dado	4
dando	4
dançar	4
debaixo	4
decidimos	4
defeitos	4
deixando	4
departamento	4
derry	4
desculpe-me	4
desejaria	4
desistir	4
destino	4
deve-se	4
deveriam	4
diabo	4
dicionários	4
dificilmente	4
dificuldade	4
discutir	4
disser	4
disseram	4
documento	4
dormiu	4
drogas	4
efeito	4
elizabeth	4
emergência	4
engenheiro	4
ensinou	4
entrei	4
enviou	4
errada	4
escondeu	4
escrevi	4
esperei	4
esporte	4
esquiar	4
essência	4
estarão	4
estimação	4
estrangeira	4
estrangeiros	4
estudando	4
estudos	4
estátua	4
estátuas	4
euros	4
exceto	4
explicação	4
expressões	4
extremamente	4
facilmente	4
fala-se	4
feriu	4
ferramentas	4
ficado	4
ficaria	4
ficava	4
fins	4
fizer	4
fonte	4
fortuna	4
fresco	4
fumava	4
fundo	4
fábrica	4
física	4
ganho	4
garotos	4
garrafa	4
gostar	4
greve	4
gripe	4
habilidade	4
haverá	4
hobby	4
honesto	4
idiomas	4
impressão	4
inglaterra	4
inglesa	4
insetos	4
interessa	4
interessado	4
inventou	4
invenção	4
iorque	4
iremos	4
janta	4
jantei	4
jogando	4
jogou	4
juma	4
junto	4
juros	4
kobe	4
lavo	4
leitor	4
lembranças	4
levam	4
levantei	4
levará	4
levei	4
liga	4
limpa	4
linguagens	4
longas	4
líder	4
mala	4
manda	4
mandou	4
manteve	4
marinha	4
meg	4
membros	4
meninas	4
meninos	4
metrô	4
milhares	4
mistura	4
molhado	4
molécula	4
morre	4
mortos	4
motorista	4
mundial	4
músico	4
nascimento	4
naturais	4
nação	4
negócio	4
nesses	4
notas	4
obra	4
obrigada	4
olhar	4
ombro	4
online	4
ouvimos	4
ovo	4
oxigênio	4
padre	4
pagou	4
par	4
parasse	4
parecem	4
pareceu	4
parecida	4
parede	4
partiu	4
passageiros	4
pedaço	4
pensam	4
pensava	4
pense	4
pensou	4
perda	4
perdas	4
perdão	4
pernas	4
pesa	4
pessoalmente	4
picasso	4
pintar	4
planeja	4
planejando	4
planos	4
pobre	4
pobreza	4
pode-se	4
poderíamos	4
portuguesa	4
possam	4
possibilidade	4
presentes	4
pressa	4
pretos	4
pro	4
procura	4
procurar	4
produto	4
produtos	4
professores	4
promessa	4
provas	4
pôs	4
quadrado	4
quebrada	4
quebrado	4
queda	4
queres	4
quilos	4
rainha	4
raposa	4
razões	4
