faites	26
fatigué	26
montre	26
médecin	26
peine	26
point	26
qu'un	26
sois	26
tellement	26
travailler	26
vélo	26
acheter	25
années	25
attention	25
blanc	25
chance	25
cheveux	25
comprendre	25
d'accord	25
devoirs	25
dictionnaire	25
dont	25
facile	25
finir	25
garçons	25
heure	25
histoire	25
monsieur	25
n'importe	25
occupé	25
partie	25
quatre	25
tête	25
école	25
boire	24
bruit	24
demander	24
docteur	24
déjeuner	24
faisait	24
film	24
finalement	24
l'histoire	24
là-bas	24
manière	24
place	24
poisson	24
pourriez-vous	24
premier	24
rendre	24
retour	24
semble	24
a-t-il	23
apprendre	23
côté	23
cœur	23
dur	23
façon	23
journal	23
l'autre	23
l'un	23
mary	23
pied	23
possible	23
prends	23
reçu	23
serai	23
vois	23
vécu	23
comprends	22
fils	22
jane	22
l'a	22
marcher	22
perdre	22
piano	22
pleuvoir	22
presque	22
prochain	22
questions	22
réunion	22
seule	22
vit	22
vérité	22
états-unis	22
attendre	21
commence	21
donnez-moi	21
dès	21
mots	21
n'était	21
ni	21
nourriture	21
parlé	21
plusieurs	21
propos	21
qu'on	21
réponse	21
tant	21
âge	21
année	20
arrêté	20
aucun	20
chat	20
chaud	20
dû	20
feu	20
fort	20
jack	20
l'on	20
long	20
new	20
pommes	20
propre	20
qu'une	20
raison	20
route	20
résoudre	20
serait	20
smith	20
trouver	20
vieux	20
york	20
aucune	19
carte	19
cent	19
devant	19
dormir	19
face	19
filles	19
kyoto	19
main	19
mis	19
noir	19
noël	19
parfois	19
passer	19
penser	19
prochaine	19
proche	19
rentrer	19
riche	19
simple	19
succès	19
suite	19
telle	19
tour	19
écrire	19
écrit	19
étudiant	19
aimé	18
appelé	18
appris	18
arriver	18
avion	18
bras	18
ceux	18
commencé	18
confiance	18
d'autres	18
derrière	18
doivent	18
donc	18
enfin	18
erreurs	18
jim	18
laissez-moi	18
lieu	18
marie	18
meilleur	18
n'avais	18
n'en	18
né	18
parc	18
parti	18
pouvais	18
pouvoir	18
qu'est-ce	18
savez-vous	18
vers	18
voici	18
aide	17
aiment	17
allez	17
appareil	17
bain	17
capable	17
cas	17
changer	17
devrait	17
donne	17
facilement	17
fenêtre	17
l'homme	17
l'étranger	17
laquelle	17
mille	17
n'est-ce	17
petite	17
pourrait	17
problèmes	17
radio	17
rapidement	17
répondre	17
réussi	17
tasse	17
travers	17
utiliser	17
visite	17
yens	17
yeux	17
affaire	16
amérique	16
arrive	16
bébé	16
coucher	16
croire	16
dimanche	16
droit	16
fera	16
fleurs	16
font	16
hommes	16
j'aurais	16
laissé	16
lumière	16
m'aider	16
mauvaise	16
parapluie	16
paris	16
prenez	16
rappelle	16
rivière	16
roi	16
rue	16
rêve	16
sauf	16
télé	16
vaut	16
voulez	16
équipe	16
ait	15
autour	15
bière	15
chaussures	15
cinéma	15
colère	15
conduire	15
content	15
coûte	15
dehors	15
eux	15
faim	15
france	15
gentillesse	15
george	15
hasard	15
l'hôtel	15
ordinateur	15
passe	15
peut-être	15
plaisir	15
pleut	15
rouge	15
savais	15
vas	15
vieil	15
êtes	15
accident	14
affaires	14
bibliothèque	14
bois	14
cadeau	14
ciel	14
connaissez-vous	14
corps	14
coup	14
court	14
cuisine	14
demanda	14
devenu	14
donne-moi	14
décidé	14
genre	14
huit	14
intéressant	14
jeu	14
kate	14
longue	14
mange	14
mer	14
montagne	14
poser	14
proposition	14
restaurant	14
resté	14
sac	14
sous	14
supporter	14
table	14
travaille	14
vas-tu	14
venez	14
verre	14
voler	14
voulais	14
étudier	14
anne	13
arrivée	13
certaines	13
changé	13
chiens	13
club	13
complètement	13
conseil	13
courir	13
d'abord	13
différence	13
doute	13
début	13
endroit	13
essayé	13
forme	13
garde	13
gros	13
gâteau	13
l'intention	13
liberté	13
lis	13
lune	13
machine	13
magasin	13
malgré	13
mangé	13
marché	13
mariage	13
mathématiques	13
matins	13
mayuko	13
mets	13
paix	13
payé	13
projet	13
qu	13
reste	13
revoir	13
sais-tu	13
salle	13
sel	13
société	13
surpris	13
étrange	13
aider	12
ainsi	12
arrête	12
aura	12
brown	12
car	12
celui	12
chanter	12
cher	12
cherche	12
cheval	12
chère	12
compris	12
d'anglais	12
d'habitude	12
dangereux	12
donner	12
décision	12
ensemble	12
environ	12
femmes	12
foule	12
hors	12
j'en	12
jardin	12
l'université	12
l'éducation	12
mike	12
moitié	12
mourir	12
numéro	12
oh	12
oublié	12
page	12
pensais	12
plan	12
pourrais-je	12
puisse	12
raté	12
repas	12
satisfait	12
seconde	12
soleil	12
souviens	12
venue	12
veuillez	12
voix	12
vont	12
étrangers	12
étudié	12
allez-vous	11
animal	11
animaux	11
bons	11
canada	11
cartes	11
cassé	11
concert	11
couper	11
célèbre	11
d'après	11
d'autre	11
devraient	11
dépêche-toi	11
dîner	11
faits	11
ferai	11
fit	11
frères	11
grand-père	11
guitare	11
honnête	11
hôtel	11
immédiatement	11
importante	11
j'étudie	11
l'amérique	11
laisse	11
langues	11
maladie	11
mme	11
moi-même	11
mont	11
oui	11
papier	11
partout	11
pensez-vous	11
plein	11
poissons	11
porter	11
pouvait	11
prêter	11
ressemble	11
rhume	11
robe	11
sorti	11
souhaite	11
soyez	11
stylo	11
sucre	11
tomber	11
tombé	11
viendra	11
village	11
vingt	11
vis	11
voitures	11
voyager	11
étranger	11
œil	11
argent	10
arrêter	10
atteindre	10
attendu	10
blessé	10
bonheur	10
bonjour	10
bonnes	10
boîte	10
but	10
certain	10
chapeau	10
chats	10
chercher	10
coin	10
convaincu	10
courses	10
couru	10
d'eau	10
devons	10
dieu	10
dites	10
dormi	10
durant	10
déteste	10
est-il	10
exactement	10
examen	10
fasse	10
ferme	10
fou	10
gagner	10
gagné	10
grâce	10
général	10
générale	10
heureuse	10
important	10
importe	10
impossible	10
intelligent	10
intéressé	10
jeunes	10
l'angleterre	10
l'avion	10
l'aéroport	10
l'examen	10
l'été	10
lapin	10
lentement	10
levé	10
marche	10
match	10
meg	10
meilleure	10
montrer	10
n'avait	10
neuf	10
nombreux	10
pain	10
papa	10
patron	10
payer	10
permettre	10
photos	10
pire	10
police	10
politique	10
pomme	10
pourrais	10
prend	10
pressé	10
président	10
prêt	10
public	10
rapide	10
regardez	10
regardé	10
rendu	10
salaire	10
samedi	10
serez	10
service	10
soirée	10
sommeil	10
sécurité	10
t'aider	10
taille	10
taxi	10
timbres	10
tombée	10
tony	10
traverser	10
visité	10
vitesse	10
vivant	10
vol	10
voulait	10
échoué	10
élèves	10
actuellement	9
allée	9
américains	9
assis	9
au-dessus	9
avance	9
bateau	9
cancer	9
ceci	9
chacun	9
chanson	9
chine	9
chocolat	9
clé	9
commença	9
coupé	9
couteau	9
cravate	9
d'apprendre	9
devrais	9
difficultés	9
dis	9
disent	9
distance	9
elles	9
entendre	9
europe	9
excusez-moi	9
faisons	9
fier	9
football	9
furent	9
fus	9
gauche	9
gaz	9
gentil	9
grandes	9
haut	9
hiver	9
j'habite	9
judy	9
l'aide	9
l'enfant	9
l'esprit	9
l'hôpital	9
lac	9
laisse-moi	9
laisser	9
lequel	9
lettres	9
ligne	9
lunettes	9
m'empêcher	9
m'en	9
madame	9
maisons	9
manteau	9
mettre	9
minute	9
mit	9
monnaie	9
n'arrive	9
n'oublie	9
nage	9
nature	9
opinion	9
panne	9
parole	9
pars	9
passe-temps	9
pauvre	9
petites	9
pierre	9
plu	9
poste	9
propres	9
préférerais	9
quant	9
quitter	9
quitté	9
rapport	9
rend	9
rire	9
riz	9
roman	9
sache	9
secret	9
selon	9
sept	9
situation	9
soin	9
somme	9
sport	9
station	9
stupide	9
surprise	9
trente	9
triste	9
vendredi	9
vent	9
vieille	9
vin	9
vêtements	9
week-end	9
écouter	9
étudie	9
adresse	8
agréable	8
aimez-vous	8
allons	8
an	8
anniversaire	8
attendez	8
attrapé	8
auparavant	8
ayez	8
baseball	8
celui-ci	8
cents	8
certains	8
commandé	8
concerne	8
connaît	8
connaître	8
d'arrêter	8
d'avis	8
d'elle	8
debout	8
dents	8
devoir	8
discours	8
droite	8
efforts	8
endormi	8
essayer	8
expérience	8
fantômes	8
faute	8
fermer	8
films	8
forte	8
fromage	8
fuji	8
groupe	8
heureusement	8
invités	8
j'attends	8
jambe	8
japonaise	8
jones	8
joué	8
kenji	8
l'occasion	8
l'âge	8
langage	8
lecture	8
lever	8
lincoln	8
lève	8
m'indiquer	8
mains	8
manque	8
mariée	8
morte	8
n'aurais	8
n'avons	8
noirs	8
nombre	8
nuages	8
oiseau	8
oiseaux	8
osaka	8
parmi	8
pensent	8
penses-tu	8
permis	8
petits	8
portait	8
poussière	8
pouvez	8
pouvons	8
poème	8
printemps	8
progrès	8
présent	8
présenter	8
qu'à	8
rarement	8
rater	8
recherche	8
rencontrée	8
risque	8
règles	8
résultat	8
s'en	8
sachant	8
savent	8
serais	8
shakespeare	8
siècle	8
su	8
tel	8
tort	8
tâche	8
téléphoné	8
veux-tu	8
viande	8
villes	8
visage	8
visiter	8
vivent	8
épouse	8
étrangère	8
abandonné	7
absence	7
afin	7
arrivés	7
aurait	7
avaient	7
avis	7
bagages	7
banque	7
bas	7
camarades	7
campagne	7
capitale	7
cesse	7
chaleur	7
change	7
colline	7
commencer	7
communication	7
concernant	7
connais-tu	7
connaissance	7
d'acheter	7
d'amour	7
d'été	7
derniers	7
devez	7
discussion	7
donnent	7
donnerai	7
défauts	7
dépêchez-vous	7
emprunter	7
enseignant	7
entièrement	7
fait-il	7
fallu	7
fautes	7
faux	7
fer	7
ferais	7
forêt	7
gardez	7
généralement	7
habillée	7
habitude	7
habituellement	7
hâte	7
idées	7
informations	7
ira	7
j'allais	7
j'aurai	7
japonaises	7
joindre	7
l'après-midi	7
l'art	7
l'italie	7
larmes	7
laver	7
longs	7
lui-même	7
lundi	7
légumes	7
m'as	7
m'est	7
mari	7
marier	7
marre	7
maîtriser	7
mexique	7
moyens	7
mur	7
mètres	7
mémoire	7
n'as	7
n'ont	7
n'oublierai	7
nagoya	7
nancy	7
nombreuses	7
nouvel	7
ouvert	7
parlez	7
passeport	7
patience	7
paul	7
pause	7
pensé	7
perte	7
pleurer	7
poids	7
pont	7
possède	7
produit	7
produits	7
qualité	7
rendez-vous	7
retraite	7
revenu	7
récemment	7
réellement	7
régime	7
réparer	7
répondu	7
s'était	7
saison	7
salut	7
sang	7
science	7
scientifiques	7
semaines	7
sentir	7
seras	7
solution	7
suffisamment	7
sérieusement	7
sérieux	7
tableau	7
terminé	7
terrible	7
théorie	7
tienne	7
tient	7
travaillé	7
valeur	7
vend	7
visa	7
voit	7
volé	7
yen	7
égal	7
également	7
énorme	7
époque	7
œufs	7
adore	6
ah	6
alice	6
amie	6
anglaise	6
angleterre	6
appartement	6
appelée	6
autrement	6
avais	6
avril	6
battre	6
beth	6
bicyclette	6
bouche	6
bu	6
cassée	6
ceinture	6
chaise	6
chinois	6
circulation	6
classique	6
comprend	6
connu	6
conscience	6
construit	6
contraire	6
corde	6
courage	6
courant	6
crayon	6
critique	6
crois-tu	6
crédit	6
cuisiner	6
d'étudiants	6
danser	6
dollar	6
débarrasser	6
dérange	6
désir	6
entier	6
entrez	6
envers	6
envoyé	6
examens	6
exprès	6
extrêmement	6
faible	6
fais-le	6
faudra	6
faut-il	6
fil	6
frais	6
garder	6
goût	6
grands	6
haute	6
humain	6
impressionné	6
intelligente	6
intérêt	6
j'irai	6
j'y	6
jean	6
jeux	6
joli	6
jolie	6
joueur	6
jus	6
l'allemand	6
l'amour	6
l'an	6
l'arbre	6
l'as	6
l'avoir	6
l'endroit	6
l'espace	6
l'espoir	6
l'est	6
l'estomac	6
l'expérience	6
l'habitude	6
l'or	6
l'église	6
l'île	6
loi	6
lucy	6
lycée	6
marié	6
mars	6
mauvaises	6
midi	6
mode	6
n'oubliez	6
n'étais	6
nuage	6
objets	6
onze	6
opposé	6
oranges	6
ouverte	6
ouvrir	6
parlant	6
particulier	6
passagers	6
passez-moi	6
peau	6
peinture	6
phrase	6
plans	6
posé	6
prendra	6
programme	6
préférée	6
rappeler	6
rare	6
regrette	6
rempli	6
rentre	6
responsabilité	6
ressens	6
reviens	6
rome	6
réfléchir	6
réponses	6
résolu	6
rêves	6
savait	6
scientifique	6
scène	6
semblait	6
serpents	6
seuls	6
soi	6
sol	6
sorte	6
sortit	6
soupe	6
souris	6
suivre	6
suppose	6
sœurs	6
t'ai	6
t'en	6
t'es	6
théâtre	6
timide	6
tranquille	6
travaillent	6
tremblement	6
utiles	6
vaches	6
vaisselle	6
voilà	6
voulez-vous	6
vouloir	6
échec	6
études	6
absolument	5
accepté	5
actuelle	5
aille	5
aimes	5
aimes-tu	5
allemand	5
allergique	5
allés	5
apprécié	5
arbre	5
armes	5
arrêt	5
artiste	5
attraper	5
augmentation	5
aussitôt	5
australie	5
avancé	5
avions	5
aéroport	5
balle	5
beauté	5
ben	5
beurre	5
billet	5
boisson	5
bouteilles	5
britanniques	5
bâtiment	5
bête	5
calme	5
carole	5
celle	5
centre-ville	5
cependant	5
certainement	5
chanteur	5
chef	5
choisir	5
chris	5
cinquante	5
cinquième	5
citron	5
citrons	5
clairement	5
clef	5
clés	5
coca	5
compare	5
comparé	5
concentrer	5
conduit	5
conseils	5
consiste	5
continuer	5
correctement	5
coupe	5
courrier	5
crime	5
crise	5
croisés	5
croyez-vous	5
crème	5
cuisinière	5
d'amis	5
d'aujourd'hui	5
d'entendre	5
d'entre	5
d'essayer	5
d'étudier	5
demandez	5
demie	5
devais	5
devait	5
devra	5
différent	5
dirait	5
dis-moi	5
disneyland	5
disparu	5
dispose	5
dispute	5
doigt	5
dois-je	5
dommage	5
dos	5
double	5
doux	5
découverte	5
démarrer	5
dépend	5
désolée	5
détails	5
déçu	5
effort	5
employés	5
enfance	5
ennuis	5
enseigner	5
entra	5
entrer	5
eut	5
exact	5
exacte	5
exemple	5
faites-moi	5
faveur	5
fenêtres	5
ferait	5
fermé	5
feuilles	5
fière	5
fièvre	5
fleuve	5
force	5
forces	5
forcé	5
française	5
fruits	5
fume	5
fumée	5
février	5
georges	5
golf	5
gouvernement	5
habituel	5
habitué	5
harry	5
hauteur	5
hiroshi	5
honte	5
humains	5
idiot	5
imaginer	5
imbécile	5
impatience	5
ingénieur	5
inventé	5
italie	5
j'adore	5
jeans	5
joie	5
jouait	5
joueurs	5
jours-ci	5
jusqu'au	5
jusqu'aux	5
l'aider	5
l'aise	5
l'allemagne	5
l'article	5
l'espagnol	5
l'herbe	5
l'instant	5
l'intérieur	5
l'ordinateur	5
l'époque	5
laissez	5
littérature	5
lors	5
machines	5
mademoiselle	5
magazine	5
maman	5
mangez	5
manquer	5
manqué	5
mariés	5
maths	5
membres	5
mensonge	5
mensonges	5
merveilleux	5
mesure	5
mettez	5
mien	5
milieu	5
millions	5
moderne	5
mondiale	5
monter	5
montrerai	5
montré	5
moyen	5
moyenne	5
musée	5
médecine	5
n'avez	5
nations	5
neige	5
nettoyer	5
note	5
nulle	5
ordinateurs	5
oreilles	5
ouvrez	5
paire	5
paraît	5
pardon	5
pareille	5
parlent	5
paroles	5
passe-moi	5
patient	5
permettez-moi	5
petit-déjeuner	5
physique	5
phénomène	5
pickpockets	5
pilote	5
plage	5
plastique	5
plat	5
pleuve	5
poche	5
points	5
population	5
portefeuille	5
poster	5
pourra	5
pratique	5
prennent	5
prison	5
probable	5
probablement	5
professeurs	5
promesse	5
préparer	5
prête	5
période	5
pêche	5
pêcher	5
qu'elles	5
qu'en	5
quartier	5
quelquefois	5
quiconque	5
raquette	5
ravi	5
reconnaissant	5
regard	5
reine	5
rejoindre	5
rencontre	5
revenir	5
rugby	5
règle	5
récente	5
récupérer	5
réservation	5
réussite	5
réveiller	5
rôle	5
s'ils	5
sally	5
saveur	5
secours	5
senti	5
sert	5
signe	5
signer	5
sombre	5
sommet	5
sors	5
spenser	5
sud	5
supporte	5
susan	5
talent	5
tarte	5
tenir	5
tenu	5
terriblement	5
test	5
toi-même	5
totalement	5
tourne	5
traité	5
vase	5
venus	5
veulent	5
vidéo	5
vivait	5
vole	5
volonté	5
vôtre	5
white	5
éclata	5
écoutez	5
électrique	5
élève	5
étage	5
étais	5
étant	5
étrangères	5
évident	5
absent	4
affamé	4
aidé	4
ailles	4
akira	4
alla	4
aller-retour	4
allons-y	4
allô	4
amour	4
amoureux	4
amusant	4
amusé	4
anciens	4
ann	4
apparu	4
appeler	4
appelle	4
appellerai	4
apportez-moi	4
appétit	4
arbres	4
arriva	4
arrivent	4
assieds-toi	4
augmente	4
auprès	4
autrefois	4
avocat	4
ayant	4
baleine	4
bandes	4
bataille	4
beaux	4
beethoven	4
betty	4
blanche	4
blancs	4
bleu	4
boissons	4
bombe	4
bout	4
brouillard	4
calcul	4
caméra	4
caractère	4
cardiaque	4
causé	4
centaines	4
cerveau	4
changera	4
chante	4
chasse	4
chicago	4
choisis	4
choix	4
clair	4
climat	4
collection	4
commis	4
compagnie	4
comportement	4
composition	4
composée	4
composés	4
compter	4
comptez-vous	4
conditions	4
conducteur	4
congé	4
connaissais	4
connaissent	4
consacrer	4
conseillé	4
considéré	4
contact	4
continuez	4
copie	4
copies	4
couleur	4
coups	4
courte	4
crains	4
crayons	4
croient	4
croit	4
croyait	4
cru	4
côtés	4
d'affaire	4
d'enfants	4
d'hier	4
d'humeur	4
d'idées	4
d'or	4
d'y	4
d'écouter	4
danger	4
demandais	4
dernières	4
dessinées	4
différentes	4
dimanches	4
direction	4
disait	4
dites-moi	4
douche	4
douleur	4
dr	4
découvert	4
départ	4
dépensé	4
désormais	4
edison	4
employé	4
entière	4
entreprise	4
entré	4
envoyer	4
esprit	4
essaya	4
essayons	4
est-elle	4
expliqué	4
familles	4
farine	4
feriez	4
finirai	4
fleur	4
fond	4
forcément	4
fournissent	4
frappé	4
fred	4
futur	4
féliciter	4
gagne	4
gardé	4
garer	4
gorge	4
grande-bretagne	4
grandi	4
green	4
grimper	4
habite	4
hamlet	4
hausse	4
hawaii	4
hé	4
incapable	4
inde	4
indispensable	4
infirmière	4
innocent	4
instant	4
intention	4
intéressante	4
intéressantes	4
inutile	4
invité	4
italien	4
j'apprécie	4
jeunesse	4
johnson	4
justifier	4
kilomètres	4
l'apprentissage	4
l'ascenseur	4
l'aurais	4
l'avais	4
l'avait	4
l'avez-vous	4
l'esclavage	4
l'espagne	4
l'honneur	4
l'idée	4
l'image	4
l'impression	4
l'usage	4
l'échelle	4
l'état	4
l'étude	4
latin	4
libres	4
logique	4
longues	4
longueur	4
léger	4
m'attendais	4
m'excuser	4
magasins	4
mai	4
mammifère	4
mangeant	4
marchandises	4
mare	4
membre	4
menti	4
mentir	4
menu	4
meurt	4
meurtre	4
mienne	4
minuit	4
mission	4
modèle	4
moindre	4
moment-là	4
montrez-moi	4
morceau	4
morceaux	4
morts	4
moteur	4
médicament	4
mélange	4
n'apprécie	4
n'ayez	4
n'es	4
n'hésitez	4
n'étaient	4
naissance	4
national	4
nerveux	4
non-fumeur	4
nord	4
notes	4
nucléaires	4
nécessaire	4
nécessité	4
négligence	4
offre	4
opinions	4
ours	4
pages	4
parfait	4
parfaitement	4
parles	4
partenaire	4
peter	4
